year,quintil_oecd,regtyp,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Urban regions,Paid,0.524031007751938,14443,0.5158859308517034,0.5321760846521726
1985,1st Quintile,Urban regions,Comp. time,0.22170542635658916,14443,0.21493076597822852,0.2284800867349498
1985,1st Quintile,Urban regions,Not compensated,0.1558139534883721,14443,0.1498990232886043,0.1617288836881399
1985,1st Quintile,Urban regions,Some of both,0.09844961240310078,14443,0.09359080848222781,0.10330841632397375
1985,1st Quintile,Rural regions,Paid,0.4153498871331828,14443,0.4073131006006827,0.42338667366568294
1985,1st Quintile,Rural regions,Comp. time,0.24379232505643342,14443,0.23678974760869573,0.2507949025041711
1985,1st Quintile,Rural regions,Not compensated,0.24153498871331827,14443,0.2345545106432587,0.24851546678337785
1985,1st Quintile,Rural regions,Some of both,0.09932279909706546,14443,0.09444485941687379,0.10420073877725712
1985,2nd Quintile,Urban regions,Paid,0.3795379537953795,14443,0.3716236524577775,0.38745225513298154
1985,2nd Quintile,Urban regions,Comp. time,0.26182618261826185,14443,0.25465628059416145,0.26899608464236224
1985,2nd Quintile,Urban regions,Not compensated,0.23212321232123212,14443,0.22523776085398514,0.2390086637884791
1985,2nd Quintile,Urban regions,Some of both,0.1265126512651265,14443,0.121091111420362,0.13193419110989102
1985,2nd Quintile,Rural regions,Paid,0.37264150943396224,14443,0.36475597974972324,0.38052703911820124
1985,2nd Quintile,Rural regions,Comp. time,0.3018867924528302,14443,0.2943997145927516,0.30937387031290875
1985,2nd Quintile,Rural regions,Not compensated,0.2358490566037736,14443,0.22892542400211138,0.2427726892054358
1985,2nd Quintile,Rural regions,Some of both,0.08962264150943396,14443,0.08496413228499254,0.09428115073387537
1985,3rd Quintile,Urban regions,Not compensated,0.3275862068965517,14443,0.319931854086689,0.3352405597064144
1985,3rd Quintile,Urban regions,Comp. time,0.27586206896551724,14443,0.2685727994425501,0.2831513384884844
1985,3rd Quintile,Urban regions,Paid,0.2650862068965517,14443,0.25788775460955304,0.2722846591835504
1985,3rd Quintile,Urban regions,Some of both,0.1314655172413793,14443,0.12595456273666442,0.1369764717460942
1985,3rd Quintile,Rural regions,Not compensated,0.33035714285714285,14443,0.32268633972705746,0.33802794598722824
1985,3rd Quintile,Rural regions,Paid,0.3125,14443,0.3049405756051121,0.3200594243948879
1985,3rd Quintile,Rural regions,Comp. time,0.25,14443,0.24293799530813312,0.2570620046918669
1985,3rd Quintile,Rural regions,Some of both,0.10714285714285714,14443,0.10209856807723794,0.11218714620847633
1985,4th Quintile,Urban regions,Not compensated,0.5342465753424658,14443,0.5261112248609955,0.5423819258239361
1985,4th Quintile,Urban regions,Comp. time,0.2328767123287671,14443,0.22598347898975235,0.23976994566778187
1985,4th Quintile,Urban regions,Paid,0.1506849315068493,14443,0.14485052489203953,0.15651933812165908
1985,4th Quintile,Urban regions,Some of both,0.0821917808219178,14443,0.0777124046838471,0.0866711569599885
1985,4th Quintile,Rural regions,Not compensated,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,4th Quintile,Rural regions,Comp. time,0.15384615384615385,14443,0.1479618464276466,0.15973046126466112
1985,4th Quintile,Rural regions,Paid,0.1282051282051282,14443,0.1227527343534968,0.1336575220567596
1985,4th Quintile,Rural regions,Some of both,0.05128205128205128,14443,0.04768473503993511,0.05487936752416745
1985,5th Quintile,Urban regions,Not compensated,0.7192982456140351,14443,0.7119699255351033,0.7266265656929669
1985,5th Quintile,Urban regions,Comp. time,0.10526315789473684,14443,0.10025805254314064,0.11026826324633303
1985,5th Quintile,Urban regions,Paid,0.08771929824561403,14443,0.0831057062593005,0.09233289023192756
1985,5th Quintile,Urban regions,Some of both,0.08771929824561403,14443,0.0831057062593005,0.09233289023192756
1985,5th Quintile,Rural regions,Not compensated,0.5263157894736842,14443,0.5181725910085414,0.534458987938827
1985,5th Quintile,Rural regions,Paid,0.21052631578947367,14443,0.2038774220848687,0.21717520949407865
1985,5th Quintile,Rural regions,Some of both,0.15789473684210525,14443,0.1519477855226384,0.1638416881615721
1985,5th Quintile,Rural regions,Comp. time,0.10526315789473684,14443,0.10025805254314064,0.11026826324633303
1986,1st Quintile,Urban regions,Paid,0.540268456375839,13742,0.5319357120456071,0.5486012007060709
1986,1st Quintile,Urban regions,Comp. time,0.23825503355704697,13742,0.23113213206611102,0.24537793504798291
1986,1st Quintile,Urban regions,Not compensated,0.11241610738255034,13742,0.1071346950298617,0.11769751973523898
1986,1st Quintile,Urban regions,Some of both,0.10906040268456375,13742,0.10384859024194151,0.114272215127186
1986,1st Quintile,Rural regions,Paid,0.4328767123287671,13742,0.42459248608583217,0.4411609385717021
1986,1st Quintile,Rural regions,Comp. time,0.3150684931506849,13742,0.30730142422196827,0.32283556207940156
1986,1st Quintile,Rural regions,Not compensated,0.14520547945205478,13742,0.13931496173444483,0.15109599716966474
1986,1st Quintile,Rural regions,Some of both,0.10684931506849316,13742,0.10168420788318151,0.1120144222538048
1986,2nd Quintile,Urban regions,Paid,0.4066298342541437,13742,0.39841699028068983,0.4148426782275975
1986,2nd Quintile,Urban regions,Comp. time,0.2795580110497238,13742,0.2720544645451204,0.28706155755432716
1986,2nd Quintile,Urban regions,Not compensated,0.18453038674033148,13742,0.17804450633229588,0.19101626714836709
1986,2nd Quintile,Urban regions,Some of both,0.1292817679558011,13742,0.12367208186285814,0.13489145404874406
1986,2nd Quintile,Rural regions,Paid,0.4274193548387097,13742,0.41914800245839134,0.43569070721902803
1986,2nd Quintile,Rural regions,Comp. time,0.33064516129032256,13742,0.32277940676811,0.3385109158125351
1986,2nd Quintile,Rural regions,Not compensated,0.17338709677419356,13742,0.1670572881935125,0.1797169053548746
1986,2nd Quintile,Rural regions,Some of both,0.06854838709677419,13742,0.06432355096130327,0.07277322323224511
1986,3rd Quintile,Urban regions,Paid,0.3108108108108108,13742,0.30307246050924513,0.31854916111237647
1986,3rd Quintile,Urban regions,Comp. time,0.2972972972972973,13742,0.2896552030084201,0.3049393915861745
1986,3rd Quintile,Urban regions,Not compensated,0.27702702702702703,13742,0.2695444154583541,0.28450963859569994
1986,3rd Quintile,Urban regions,Some of both,0.11486486486486487,13742,0.1095336094161339,0.12019612031359585
