year,age_gr,quintil_oecd,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,1st Quintile,Comp. time,0.32654,33,4077,0.32506,0.32802
1984,17-29 y.,1st Quintile,Paid,0.67346,88,4077,0.67198,0.67494
1984,17-29 y.,2nd Quintile,Comp. time,0.45584,54,4077,0.45449,0.45719
1984,17-29 y.,2nd Quintile,Paid,0.54416,94,4077,0.54281,0.54551
1984,17-29 y.,3rd Quintile,Comp. time,0.39158,97,4077,0.39069,0.39246
1984,17-29 y.,3rd Quintile,Some of both,0.16204,40,4077,0.16138,0.16271
1984,17-29 y.,3rd Quintile,Paid,0.33931,100,4077,0.33845,0.34016
1984,17-29 y.,3rd Quintile,Not compensated,0.10707,32,4077,0.10651,0.10763
1984,17-29 y.,4th Quintile,Comp. time,0.34939,102,4077,0.34856,0.35022
1984,17-29 y.,4th Quintile,Some of both,0.13500,40,4077,0.13441,0.13560
1984,17-29 y.,4th Quintile,Paid,0.34726,132,4077,0.34644,0.34809
1984,17-29 y.,4th Quintile,Not compensated,0.16834,48,4077,0.16769,0.16899
1984,17-29 y.,5th Quintile,Comp. time,0.32258,87,4077,0.32174,0.32342
1984,17-29 y.,5th Quintile,Some of both,0.14211,44,4077,0.14148,0.14274
1984,17-29 y.,5th Quintile,Paid,0.37281,111,4077,0.37194,0.37368
1984,17-29 y.,5th Quintile,Not compensated,0.16250,43,4077,0.16184,0.16316
1984,30-45 y.,1st Quintile,Comp. time,0.29426,43,4077,0.29307,0.29544
1984,30-45 y.,1st Quintile,Paid,0.70574,155,4077,0.70456,0.70693
1984,30-45 y.,2nd Quintile,Comp. time,0.27854,77,4077,0.27772,0.27935
1984,30-45 y.,2nd Quintile,Some of both,0.12352,38,4077,0.12293,0.12412
1984,30-45 y.,2nd Quintile,Paid,0.42164,168,4077,0.42075,0.42254
1984,30-45 y.,2nd Quintile,Not compensated,0.17630,50,4077,0.17561,0.17699
1984,30-45 y.,3rd Quintile,Comp. time,0.28236,97,4077,0.28161,0.28310
1984,30-45 y.,3rd Quintile,Some of both,0.14998,50,4077,0.14938,0.15057
1984,30-45 y.,3rd Quintile,Paid,0.41367,173,4077,0.41285,0.41448
1984,30-45 y.,3rd Quintile,Not compensated,0.15400,56,4077,0.15340,0.15460
1984,30-45 y.,4th Quintile,Comp. time,0.24346,89,4077,0.24279,0.24414
1984,30-45 y.,4th Quintile,Some of both,0.11545,47,4077,0.11495,0.11596
1984,30-45 y.,4th Quintile,Paid,0.33972,171,4077,0.33898,0.34046
1984,30-45 y.,4th Quintile,Not compensated,0.30136,109,4077,0.30064,0.30209
1984,30-45 y.,5th Quintile,Comp. time,0.26039,116,4077,0.25978,0.26099
1984,30-45 y.,5th Quintile,Some of both,0.10990,55,4077,0.10947,0.11033
1984,30-45 y.,5th Quintile,Paid,0.20481,118,4077,0.20425,0.20536
1984,30-45 y.,5th Quintile,Not compensated,0.42490,189,4077,0.42422,0.42558
1984,46-65 y.,1st Quintile,Paid,1.00000,69,4077,1.00000,1.00000
1984,46-65 y.,2nd Quintile,Comp. time,0.41001,46,4077,0.40876,0.41127
1984,46-65 y.,2nd Quintile,Paid,0.58999,98,4077,0.58873,0.59124
1984,46-65 y.,3rd Quintile,Comp. time,0.33034,62,4077,0.32938,0.33129
1984,46-65 y.,3rd Quintile,Paid,0.49686,130,4077,0.49585,0.49788
1984,46-65 y.,3rd Quintile,Not compensated,0.17280,35,4077,0.17203,0.17356
1984,46-65 y.,4th Quintile,Comp. time,0.30468,75,4077,0.30383,0.30553
1984,46-65 y.,4th Quintile,Paid,0.39940,124,4077,0.39849,0.40030
1984,46-65 y.,4th Quintile,Not compensated,0.29592,67,4077,0.29508,0.29677
1984,46-65 y.,5th Quintile,Comp. time,0.21539,86,4077,0.21483,0.21596
1984,46-65 y.,5th Quintile,Some of both,0.07166,32,4077,0.07131,0.07202
1984,46-65 y.,5th Quintile,Paid,0.23907,117,4077,0.23849,0.23966
1984,46-65 y.,5th Quintile,Not compensated,0.47387,190,4077,0.47319,0.47456
1985,17-29 y.,1st Quintile,Comp. time,0.28036,35,3350,0.27919,0.28153
1985,17-29 y.,1st Quintile,Paid,0.40849,67,3350,0.40721,0.40977
1985,17-29 y.,1st Quintile,Not compensated,0.31115,36,3350,0.30994,0.31236
1985,17-29 y.,2nd Quintile,Comp. time,0.42631,45,3350,0.42497,0.42765
1985,17-29 y.,2nd Quintile,Paid,0.57369,77,3350,0.57235,0.57503
1985,17-29 y.,3rd Quintile,Comp. time,0.43728,63,3350,0.43621,0.43835
1985,17-29 y.,3rd Quintile,Paid,0.34138,82,3350,0.34036,0.34240
