year,age_gr,quintil_oecd,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,18-29 y.,1st Quintile,Paid,0.45468509984639016,16099,0.44699316380073484,0.4623770358920455
1984,18-29 y.,1st Quintile,Comp. time,0.29185867895545314,16099,0.2848359986927475,0.2988813592181588
1984,18-29 y.,1st Quintile,Not compensated,0.1336405529953917,16099,0.12838431754608,0.1388967884447034
1984,18-29 y.,1st Quintile,Some of both,0.11981566820276497,16099,0.11479917480591195,0.12483216159961799
1984,18-29 y.,2nd Quintile,Paid,0.40616966580976865,16099,0.3985831642183014,0.4137561674012359
1984,18-29 y.,2nd Quintile,Comp. time,0.32390745501285345,16099,0.31667858914186237,0.33113632088384454
1984,18-29 y.,2nd Quintile,Not compensated,0.14138817480719795,16099,0.13600595292006812,0.1467703966943278
1984,18-29 y.,2nd Quintile,Some of both,0.12853470437017994,16099,0.1233646885609734,0.13370472017938648
1984,18-29 y.,3rd Quintile,Paid,0.41007194244604317,16099,0.4024741718774348,0.41766971301465156
1984,18-29 y.,3rd Quintile,Comp. time,0.2733812949640288,16099,0.26649644776405795,0.28026614216399964
1984,18-29 y.,3rd Quintile,Some of both,0.15827338129496402,16099,0.15263510839867958,0.16391165419124845
1984,18-29 y.,3rd Quintile,Not compensated,0.15827338129496402,16099,0.15263510839867958,0.16391165419124845
1984,18-29 y.,4th Quintile,Paid,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,18-29 y.,4th Quintile,Comp. time,0.2857142857142857,16099,0.2787358419811561,0.2926927294474153
1984,18-29 y.,4th Quintile,Some of both,0.19047619047619047,16099,0.1844103388535785,0.19654204209880244
1984,18-29 y.,4th Quintile,Not compensated,0.19047619047619047,16099,0.1844103388535785,0.19654204209880244
1984,18-29 y.,5th Quintile,Not compensated,0.29411764705882354,16099,0.2870790950344569,0.3011561990831902
1984,18-29 y.,5th Quintile,Paid,0.29411764705882354,16099,0.2870790950344569,0.3011561990831902
1984,18-29 y.,5th Quintile,Comp. time,0.23529411764705882,16099,0.2287415823118047,0.24184665298231295
1984,18-29 y.,5th Quintile,Some of both,0.17647058823529413,16099,0.17058171311182604,0.1823594633587622
1984,30-45 y.,1st Quintile,Paid,0.5297079556898288,16099,0.5219978792279432,0.5374180321517144
1984,30-45 y.,1st Quintile,Comp. time,0.22860020140986909,16099,0.22211333900456692,0.23508706381517125
1984,30-45 y.,1st Quintile,Not compensated,0.13595166163141995,16099,0.13065724759946123,0.14124607566337866
1984,30-45 y.,1st Quintile,Some of both,0.10574018126888217,16099,0.10099001835017722,0.11049034418758712
1984,30-45 y.,2nd Quintile,Paid,0.3689516129032258,16099,0.3614979000443191,0.37640532576213254
1984,30-45 y.,2nd Quintile,Not compensated,0.2923387096774194,16099,0.2853126391642836,0.2993647801905551
1984,30-45 y.,2nd Quintile,Comp. time,0.22379032258064516,16099,0.21735208796404942,0.2302285571972409
1984,30-45 y.,2nd Quintile,Some of both,0.11491935483870967,16099,0.10999278512551729,0.11984592455190206
1984,30-45 y.,3rd Quintile,Not compensated,0.35585585585585583,16099,0.3484600549566782,0.36325165675503346
1984,30-45 y.,3rd Quintile,Comp. time,0.26576576576576577,16099,0.2589420103069441,0.27258952122458746
1984,30-45 y.,3rd Quintile,Paid,0.26576576576576577,16099,0.2589420103069441,0.27258952122458746
1984,30-45 y.,3rd Quintile,Some of both,0.11261261261261261,16099,0.10772938728892471,0.11749583793630052
1984,30-45 y.,4th Quintile,Not compensated,0.4946236559139785,16099,0.48690038058440954,0.5023469312435475
1984,30-45 y.,4th Quintile,Comp. time,0.25806451612903225,16099,0.2513051831873314,0.2648238490707331
1984,30-45 y.,4th Quintile,Paid,0.12903225806451613,16099,0.12385372438534009,0.13421079174369216
1984,30-45 y.,4th Quintile,Some of both,0.11827956989247312,16099,0.11329098989070815,0.1232681498942381
1984,30-45 y.,5th Quintile,Not compensated,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,30-45 y.,5th Quintile,Paid,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,30-45 y.,5th Quintile,Some of both,0.13333333333333333,16099,0.1280822122078743,0.13858445445879236
1984,30-45 y.,5th Quintile,Comp. time,0.03333333333333333,16099,0.03056043232683203,0.03610623433983464
1984,46-65 y.,1st Quintile,Paid,0.5479930191972077,16099,0.5403049602375206,0.5556810781568947
1984,46-65 y.,1st Quintile,Comp. time,0.2164048865619546,16099,0.2100437310599025,0.22276604206400671
1984,46-65 y.,1st Quintile,Not compensated,0.15357766143106458,16099,0.14800818712704414,0.15914713573508502
1984,46-65 y.,1st Quintile,Some of both,0.08202443280977312,16099,0.07778562427369444,0.0862632413458518
1984,46-65 y.,2nd Quintile,Paid,0.4141689373297003,16099,0.40655986730495763,0.42177800735444293
1984,46-65 y.,2nd Quintile,Comp. time,0.2670299727520436,16099,0.2601958978442141,0.2738640476598731
1984,46-65 y.,2nd Quintile,Not compensated,0.24250681198910082,16099,0.23588605026587983,0.2491275737123218
1984,46-65 y.,2nd Quintile,Some of both,0.07629427792915532,16099,0.0721934700650477,0.08039508579326293
1984,46-65 y.,3rd Quintile,Not compensated,0.3686868686868687,16099,0.36123426773786826,0.3761394696358691
1984,46-65 y.,3rd Quintile,Paid,0.29292929292929293,16099,0.28589906435451795,0.2999595215040679
1984,46-65 y.,3rd Quintile,Comp. time,0.24242424242424243,16099,0.23580424715448206,0.2490442376940028
1984,46-65 y.,3rd Quintile,Some of both,0.09595959595959595,16099,0.0914097703921065,0.1005094215270854
1984,46-65 y.,4th Quintile,Not compensated,0.6741573033707865,16099,0.6669172588187452,0.6813973479228278
1984,46-65 y.,4th Quintile,Paid,0.15730337078651685,16099,0.15167916420792374,0.16292757736510996
1984,46-65 y.,4th Quintile,Comp. time,0.12359550561797752,16099,0.11851145040397326,0.1286795608319818
1984,46-65 y.,4th Quintile,Some of both,0.0449438202247191,16099,0.04174340687683884,0.04814423357259936
1984,46-65 y.,5th Quintile,Not compensated,0.8571428571428571,16099,0.8517373778706858,0.8625483364150284
1984,46-65 y.,5th Quintile,Some of both,0.10714285714285714,16099,0.10236504333171259,0.11192067095400168
1984,46-65 y.,5th Quintile,Comp. time,0.03571428571428571,16099,0.03284759742759898,0.03858097400097244
1984,66 and older,1st Quintile,Not compensated,0.5714285714285714,16099,0.5637840693307401,0.5790730735264027
1984,66 and older,1st Quintile,Paid,0.2857142857142857,16099,0.2787358419811561,0.2926927294474153
1984,66 and older,1st Quintile,Comp. time,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,66 and older,2nd Quintile,Not compensated,0.6,16099,0.5924323290189601,0.6075676709810398
1984,66 and older,2nd Quintile,Paid,0.2,16099,0.19382102251839506,0.20617897748160496
1984,66 and older,2nd Quintile,Comp. time,0.2,16099,0.19382102251839506,0.20617897748160496
1984,66 and older,3rd Quintile,Not compensated,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,66 and older,3rd Quintile,Paid,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,66 and older,4th Quintile,Comp. time,0.5,16099,0.4922762781479938,0.5077237218520062
1984,66 and older,4th Quintile,Not compensated,0.5,16099,0.4922762781479938,0.5077237218520062
1984,66 and older,5th Quintile,Not compensated,1.0,16099,1.0,1.0
1985,18-29 y.,1st Quintile,Paid,0.42718446601941745,14443,0.41911690079815717,0.43525203124067774
1985,18-29 y.,1st Quintile,Comp. time,0.26796116504854367,14443,0.2607379531569673,0.27518437694012005
