year,plb0195_h,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1984,Comp. time,30-45 y.,1st Quintile,0.2119514472455649,16099,0.20563822174238414,0.21826467274874564
1984,Comp. time,18-29 y.,1st Quintile,0.17740429505135388,16099,0.17150320957988985,0.18330538052281792
1984,Comp. time,18-29 y.,2nd Quintile,0.11764705882352941,16099,0.11267005095736543,0.12262406668969339
1984,Comp. time,46-65 y.,1st Quintile,0.1157796451914099,16099,0.11083707344314428,0.12072221693967553
1984,Comp. time,30-45 y.,2nd Quintile,0.10364145658263306,16099,0.0989331551826224,0.10834975798264372
1984,Comp. time,46-65 y.,2nd Quintile,0.0915032679738562,16099,0.08704940749433987,0.09595712845337254
1984,Comp. time,30-45 y.,3rd Quintile,0.055088702147525676,16099,0.05156431659393486,0.05861308770111649
1984,Comp. time,46-65 y.,3rd Quintile,0.04481792717086835,16099,0.0416217887053832,0.04801406563635349
1984,Comp. time,18-29 y.,3rd Quintile,0.035480859010270774,16099,0.032623208527810074,0.03833850949273147
1984,Comp. time,30-45 y.,4th Quintile,0.022408963585434174,16099,0.020122595696390137,0.02469533147447821
1984,Comp. time,46-65 y.,4th Quintile,0.01027077497665733,16099,0.008713316683724107,0.011828233269590552
1984,Comp. time,18-29 y.,4th Quintile,0.0056022408963585435,16099,0.004449272032063761,0.006755209760653326
1984,Comp. time,18-29 y.,5th Quintile,0.003734827264239029,16099,0.0027925486041374143,0.004677105924340644
1984,Comp. time,30-45 y.,5th Quintile,0.0009337068160597573,16099,0.0004619056182088942,0.0014055080139106202
1984,Comp. time,66 and older,2nd Quintile,0.0009337068160597573,16099,0.0004619056182088942,0.0014055080139106202
1984,Comp. time,66 and older,1st Quintile,0.0009337068160597573,16099,0.0004619056182088942,0.0014055080139106202
1984,Comp. time,46-65 y.,5th Quintile,0.0009337068160597573,16099,0.0004619056182088942,0.0014055080139106202
1984,Comp. time,66 and older,4th Quintile,0.0009337068160597573,16099,0.0004619056182088942,0.0014055080139106202
1984,Some of both,30-45 y.,1st Quintile,0.22826086956521738,16099,0.22177739792443857,0.2347443412059962
1984,Some of both,18-29 y.,1st Quintile,0.16956521739130434,16099,0.16376855813236557,0.1753618766502431
1984,Some of both,30-45 y.,2nd Quintile,0.12391304347826088,16099,0.11882338384307772,0.12900270311344403
1984,Some of both,18-29 y.,2nd Quintile,0.10869565217391304,16099,0.10388752750349815,0.11350377684432793
1984,Some of both,46-65 y.,1st Quintile,0.10217391304347827,16099,0.09749523948792388,0.10685258659903266
1984,Some of both,46-65 y.,2nd Quintile,0.06086956521739131,16099,0.057176221909537084,0.06456290852524553
