"plb0195_h","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Abgefeiert","1995","17-29","1 Einkommensschwächstes Quintil","161","0.423753714646712","0.377155739419248","0.470351689874177"
"Abgefeiert","1995","17-29","2","176","0.388331340317909","0.343201019649478","0.433461660986339"
"Abgefeiert","1995","17-29","3","116","0.41928994533271","0.36269292569153","0.47588696497389"
"Abgefeiert","1995","17-29","4","98","0.404159390891673","0.343928486068","0.464390295715346"
"Abgefeiert","1995","17-29","5 Einkommensstärkstes Quintil","31","0.525385766343043","0.400073754014388","0.650697778671697"
"Abgefeiert","1995","30-45","1 Einkommensschwächstes Quintil","277","0.359423025223156","0.325509453545051","0.393336596901262"
"Abgefeiert","1995","30-45","2","305","0.416973583174299","0.382393903856987","0.45155326249161"
"Abgefeiert","1995","30-45","3","174","0.351998082932307","0.309925053319231","0.394071112545384"
"Abgefeiert","1995","30-45","4","134","0.401621521723374","0.349282016632936","0.453961026813812"
"Abgefeiert","1995","30-45","5 Einkommensstärkstes Quintil","58","0.292340440207331","0.222300265451181","0.362380614963481"
"Abgefeiert","1995","46-65","1 Einkommensschwächstes Quintil","90","0.338830554764019","0.283879841742547","0.39378126778549"
"Abgefeiert","1995","46-65","2","167","0.384499600719603","0.338139964075657","0.430859237363548"
"Abgefeiert","1995","46-65","3","118","0.366775953346999","0.317199676859257","0.416352229834741"
"Abgefeiert","1995","46-65","4","82","0.330302368459701","0.273133888834895","0.387470848084506"
"Abgefeiert","1995","46-65","5 Einkommensstärkstes Quintil","46","0.309162029623195","0.234706251282485","0.383617807963906"
"Abgefeiert","1995","66","1 Einkommensschwächstes Quintil","","","",""
"Abgefeiert","1995","66","2","","","",""
"Abgefeiert","1995","66","3","","","",""
"Abgefeiert","1995","66","4","","","",""
"Abgefeiert","1995","66","5 Einkommensstärkstes Quintil","","","",""
"Teils, teils","1995","17-29","1 Einkommensschwächstes Quintil","66","0.167911232283648","0.132663521053321","0.203158943513975"
"Teils, teils","1995","17-29","2","81","0.201328153925236","0.164196394554647","0.238459913295825"
"Teils, teils","1995","17-29","3","59","0.196991285507402","0.151372858965146","0.242609712049658"
"Teils, teils","1995","17-29","4","59","0.22236234463776","0.171323919608637","0.273400769666882"
"Teils, teils","1995","17-29","5 Einkommensstärkstes Quintil","12","","",""
"Teils, teils","1995","30-45","1 Einkommensschwächstes Quintil","136","0.172693122672469","0.14597808692165","0.199408158423288"
"Teils, teils","1995","30-45","2","135","0.157976575292191","0.132397725699942","0.183555424884439"
"Teils, teils","1995","30-45","3","98","0.206400103996784","0.170746679618055","0.242053528375513"
"Teils, teils","1995","30-45","4","72","0.207737284310949","0.164423615179475","0.251050953442422"
"Teils, teils","1995","30-45","5 Einkommensstärkstes Quintil","36","0.203340632475412","0.141362426302079","0.265318838648746"
"Teils, teils","1995","46-65","1 Einkommensschwächstes Quintil","46","0.163493097757394","0.120558229293196","0.206427966221593"
"Teils, teils","1995","46-65","2","58","0.139419549847726","0.106410313033092","0.17242878666236"
"Teils, teils","1995","46-65","3","65","0.158061035287238","0.120533720162675","0.195588350411801"
"Teils, teils","1995","46-65","4","51","0.193044928328604","0.145069894136657","0.241019962520551"
"Teils, teils","1995","46-65","5 Einkommensstärkstes Quintil","18","","",""
"Teils, teils","1995","66","1 Einkommensschwächstes Quintil","","","",""
"Teils, teils","1995","66","2","","","",""
"Teils, teils","1995","66","3","","","",""
"Teils, teils","1995","66","4","","","",""
"Teils, teils","1995","66","5 Einkommensstärkstes Quintil","","","",""
"Bezahlt","1995","17-29","1 Einkommensschwächstes Quintil","158","0.279818823309394","0.237487137544054","0.322150509074734"
"Bezahlt","1995","17-29","2","146","0.300801188366741","0.258334421440215","0.343267955293268"
"Bezahlt","1995","17-29","3","82","0.272477448620317","0.221409880453566","0.323545016787067"
"Bezahlt","1995","17-29","4","66","0.23626266675041","0.184125483805674","0.288399849695146"
"Bezahlt","1995","17-29","5 Einkommensstärkstes Quintil","11","","",""
"Bezahlt","1995","30-45","1 Einkommensschwächstes Quintil","294","0.365743083432894","0.33170182645931","0.399784340406479"
"Bezahlt","1995","30-45","2","252","0.307753753904588","0.275382869995152","0.340124637814024"
"Bezahlt","1995","30-45","3","137","0.282546843323774","0.242883666440822","0.322210020206727"
"Bezahlt","1995","30-45","4","65","0.202963404056399","0.160021515460316","0.245905292652482"
"Bezahlt","1995","30-45","5 Einkommensstärkstes Quintil","19","","",""
"Bezahlt","1995","46-65","1 Einkommensschwächstes Quintil","109","0.366374144464312","0.310436456115541","0.422311832813082"
"Bezahlt","1995","46-65","2","134","0.323373827432147","0.27879745357197","0.367950201292324"
"Bezahlt","1995","46-65","3","111","0.279127546696316","0.232982473115814","0.325272620276818"
"Bezahlt","1995","46-65","4","59","0.25040837526843","0.197746271442857","0.303070479094003"
"Bezahlt","1995","46-65","5 Einkommensstärkstes Quintil","26","","",""
"Bezahlt","1995","66","1 Einkommensschwächstes Quintil","","","",""
"Bezahlt","1995","66","2","","","",""
"Bezahlt","1995","66","3","","","",""
"Bezahlt","1995","66","4","","","",""
"Bezahlt","1995","66","5 Einkommensstärkstes Quintil","","","",""
"Nicht abgegolten","1995","17-29","1 Einkommensschwächstes Quintil","47","0.128516229760246","0.0969578384038906","0.160074621116601"
"Nicht abgegolten","1995","17-29","2","45","0.109539317390114","0.080619105317086","0.138459529463142"
"Nicht abgegolten","1995","17-29","3","35","0.111241320539571","0.0751766756181614","0.147305965460981"
"Nicht abgegolten","1995","17-29","4","32","0.137215597720157","0.0949846444982502","0.179446550942065"
"Nicht abgegolten","1995","17-29","5 Einkommensstärkstes Quintil","7","","",""
"Nicht abgegolten","1995","30-45","1 Einkommensschwächstes Quintil","62","0.10214076867148","0.0807370808448404","0.12354445649812"
"Nicht abgegolten","1995","30-45","2","89","0.117296087628923","0.0947291897747389","0.139862985483107"
"Nicht abgegolten","1995","30-45","3","86","0.159054969747134","0.126836647765537","0.191273291728732"
"Nicht abgegolten","1995","30-45","4","66","0.187677789909278","0.145990492116638","0.229365087701918"
"Nicht abgegolten","1995","30-45","5 Einkommensstärkstes Quintil","49","0.353566051672399","0.279947386100719","0.42718471724408"
"Nicht abgegolten","1995","46-65","1 Einkommensschwächstes Quintil","40","0.131302203014276","0.0920922765776458","0.170512129450906"
"Nicht abgegolten","1995","46-65","2","64","0.152707022000525","0.118428332129599","0.18698571187145"
"Nicht abgegolten","1995","46-65","3","69","0.196035464669446","0.155195952341175","0.236874976997717"
"Nicht abgegolten","1995","46-65","4","68","0.226244327943265","0.175387157927153","0.277101497959376"
"Nicht abgegolten","1995","46-65","5 Einkommensstärkstes Quintil","58","0.426598159467859","0.346916886558974","0.506279432376745"
"Nicht abgegolten","1995","66","1 Einkommensschwächstes Quintil","","","",""
"Nicht abgegolten","1995","66","2","","","",""
"Nicht abgegolten","1995","66","3","","","",""
"Nicht abgegolten","1995","66","4","","","",""
