year,age_gr,quintil_oecd,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,1st Quintile,Comp. time,0.3265423175253143,33,4077,0.3250644007274193,0.3280202343232093
1984,17-29 y.,1st Quintile,Paid,0.6734576824746857,88,4077,0.6719797656767907,0.6749355992725807
1984,17-29 y.,2nd Quintile,Comp. time,0.4558407561966832,54,4077,0.454494508130973,0.4571870042623934
1984,17-29 y.,2nd Quintile,Paid,0.5441592438033169,94,4077,0.5428129957376067,0.5455054918690272
1984,17-29 y.,3rd Quintile,Comp. time,0.3915756720473088,97,4077,0.39069282886593193,0.3924585152286857
1984,17-29 y.,3rd Quintile,Some of both,0.16204468289461826,40,4077,0.1613781827411602,0.16271118304807633
1984,17-29 y.,3rd Quintile,Paid,0.33930603499720235,100,4077,0.3384496512970952,0.3401624186973095
1984,17-29 y.,3rd Quintile,Not compensated,0.1070736100608707,32,4077,0.1065143401139984,0.107632880007743
1984,17-29 y.,4th Quintile,Comp. time,0.349391055628676,102,4077,0.34856207190399413,0.3502200393533579
1984,17-29 y.,4th Quintile,Some of both,0.13500108430133828,40,4077,0.13440692006439006,0.1355952485382865
1984,17-29 y.,4th Quintile,Paid,0.34726427943255656,132,4077,0.3464364729094062,0.3480920859557069
1984,17-29 y.,4th Quintile,Not compensated,0.1683435806374291,48,4077,0.16769300117369712,0.16899416010116108
1984,17-29 y.,5th Quintile,Comp. time,0.3225802642710246,87,4077,0.32174032765884897,0.3234202008832002
1984,17-29 y.,5th Quintile,Some of both,0.1421102351320572,44,4077,0.1414828602670494,0.142737609997065
1984,17-29 y.,5th Quintile,Paid,0.37281099734655954,111,4077,0.37194215242341816,0.3736798422697009
1984,17-29 y.,5th Quintile,Not compensated,0.16249850325035867,43,4077,0.1618356518601277,0.16316135464058965
1984,30-45 y.,1st Quintile,Comp. time,0.29425559952149877,43,4077,0.2930672665139063,0.29544393252909124
1984,30-45 y.,1st Quintile,Paid,0.7057444004785012,155,4077,0.7045560674709087,0.7069327334860936
1984,30-45 y.,2nd Quintile,Comp. time,0.27853505223966746,77,4077,0.27772375820193407,0.27934634627740085
1984,30-45 y.,2nd Quintile,Some of both,0.12352483812536326,38,4077,0.12292934371213106,0.12412033253859546
1984,30-45 y.,2nd Quintile,Paid,0.4216436279375144,168,4077,0.42074990836075643,0.4225373475142724
1984,30-45 y.,2nd Quintile,Not compensated,0.17629648169745496,50,4077,0.17560681695984287,0.17698614643506705
1984,30-45 y.,3rd Quintile,Comp. time,0.2823558577228667,97,4077,0.2816097938140596,0.2831019216316738
1984,30-45 y.,3rd Quintile,Some of both,0.14997674849211998,50,4077,0.1493849819215327,0.15056851506270724
1984,30-45 y.,3rd Quintile,Paid,0.41366687416109466,173,4077,0.4128506289505692,0.41448311937162013
1984,30-45 y.,3rd Quintile,Not compensated,0.1540005196239187,56,4077,0.15340228823102284,0.15459875101681456
1984,30-45 y.,4th Quintile,Comp. time,0.24346149810373788,89,4077,0.24278725351863467,0.24413574268884108
1984,30-45 y.,4th Quintile,Some of both,0.11545322364559561,47,4077,0.1149511698686971,0.11595527742249412
1984,30-45 y.,4th Quintile,Paid,0.3397203313740951,171,4077,0.3389762652428659,0.34046439750532426
1984,30-45 y.,4th Quintile,Not compensated,0.3013649468765714,109,4077,0.30064407454169867,0.3020858192114441
1984,30-45 y.,5th Quintile,Comp. time,0.26038720983431424,116,4077,0.2597833078907786,0.2609911117778499
1984,30-45 y.,5th Quintile,Some of both,0.10990406364216729,55,4077,0.10947365628997115,0.11033447099436343
1984,30-45 y.,5th Quintile,Paid,0.20480817431109105,118,4077,0.20425282786941298,0.20536352075276912
1984,30-45 y.,5th Quintile,Not compensated,0.4249005522124275,189,4077,0.4242203006938685,0.4255808037309865
1984,46-65 y.,1st Quintile,Paid,1.0,69,4077,1.0,1.0
1984,46-65 y.,2nd Quintile,Comp. time,0.410013867684161,46,4077,0.40875790955118496,0.411269825817137
1984,46-65 y.,2nd Quintile,Paid,0.5899861323158391,98,4077,0.5887301741828631,0.591242090448815
1984,46-65 y.,3rd Quintile,Comp. time,0.3303394128977105,62,4077,0.3293847616942212,0.3312940641011998
1984,46-65 y.,3rd Quintile,Paid,0.49686371134238416,130,4077,0.4958488689068257,0.4978785537779426
1984,46-65 y.,3rd Quintile,Not compensated,0.17279687575990535,35,4077,0.17202949450828603,0.17356425701152467
1984,46-65 y.,4th Quintile,Comp. time,0.3046785915707364,75,4077,0.30382905199100424,0.30552813115046856
1984,46-65 y.,4th Quintile,Paid,0.39939800919461244,124,4077,0.3984940138818842,0.40030200450734066
1984,46-65 y.,4th Quintile,Not compensated,0.29592339923465105,67,4077,0.29508090011416793,0.2967658983551342
1984,46-65 y.,5th Quintile,Comp. time,0.21539283809905382,86,4077,0.21482871591497266,0.215956960283135
1984,46-65 y.,5th Quintile,Some of both,0.07166231637641582,32,4077,0.07130837622997568,0.07201625652285595
1984,46-65 y.,5th Quintile,Paid,0.23907225501573848,117,4077,0.23848696958424448,0.23965754044723248
1984,46-65 y.,5th Quintile,Not compensated,0.47387259050879194,190,4077,0.47318740578196655,0.4745577752356173
1985,17-29 y.,1st Quintile,Comp. time,0.2803637175191,35,3350,0.27919341792293684,0.28153401711526316
1985,17-29 y.,1st Quintile,Paid,0.40848717798292755,67,3350,0.4072064676291184,0.4097678883367367
1985,17-29 y.,1st Quintile,Not compensated,0.3111491044979725,36,3350,0.3099428845236532,0.3123553244722918
1985,17-29 y.,2nd Quintile,Comp. time,0.42630718409341317,45,3350,0.4249675940611296,0.42764677412569674
1985,17-29 y.,2nd Quintile,Paid,0.5736928159065868,77,3350,0.5723532258743033,0.5750324059388704
1985,17-29 y.,3rd Quintile,Comp. time,0.43728011300871855,63,3350,0.4362127079854347,0.4383475180320024
1985,17-29 y.,3rd Quintile,Paid,0.3413793186572259,82,3350,0.34035899129649466,0.3423996460179572
1985,17-29 y.,3rd Quintile,Not compensated,0.2213405683340555,38,3350,0.2204472473581089,0.2222338893100021
1985,17-29 y.,4th Quintile,Comp. time,0.33365786678381676,93,3350,0.3328658645581414,0.33444986900949214
1985,17-29 y.,4th Quintile,Some of both,0.13399572890203676,38,3350,0.13342354903176556,0.13456790877230795
1985,17-29 y.,4th Quintile,Paid,0.3610190125124331,117,3350,0.36021226787870153,0.3618257571461647
1985,17-29 y.,4th Quintile,Not compensated,0.17132739180171339,50,3350,0.1706944963514232,0.17196028725200357
1985,17-29 y.,5th Quintile,Comp. time,0.37921391553214445,86,3350,0.3782772246012587,0.3801506064630302
1985,17-29 y.,5th Quintile,Some of both,0.14850035020743219,34,3350,0.14781385237285868,0.1491868480420057
1985,17-29 y.,5th Quintile,Paid,0.3150199919090509,77,3350,0.3141232009896924,0.3159167828284094
1985,17-29 y.,5th Quintile,Not compensated,0.1572657423513725,35,3350,0.15656291996721056,0.15796856473553444
1985,30-45 y.,1st Quintile,Comp. time,0.3055858799888313,34,3350,0.3042536646656851,0.3069180953119775
1985,30-45 y.,1st Quintile,Paid,0.6944141200111686,108,3350,0.6930819046880224,0.6957463353343148
1985,30-45 y.,2nd Quintile,Comp. time,0.26681254219964445,60,3350,0.2659522631360668,0.2676728212632221
1985,30-45 y.,2nd Quintile,Paid,0.5509798097382357,168,3350,0.5500123575820881,0.5519472618943833
1985,30-45 y.,2nd Quintile,Not compensated,0.18220764806211984,38,3350,0.18145683202016802,0.18295846410407166
1985,30-45 y.,3rd Quintile,Comp. time,0.27964797843943917,60,3350,0.2787622791383066,0.28053367774057175
1985,30-45 y.,3rd Quintile,Paid,0.4895697001897207,134,3350,0.4885832309234523,0.49055616945598907
1985,30-45 y.,3rd Quintile,Not compensated,0.23078232137084012,51,3350,0.22995087552564825,0.231613767216032
1985,30-45 y.,4th Quintile,Comp. time,0.2419903617301758,78,3350,0.24132110439290042,0.24265961906745118
1985,30-45 y.,4th Quintile,Some of both,0.12618792376042784,46,3350,0.12566903452461808,0.1267068129962376
1985,30-45 y.,4th Quintile,Paid,0.3315293941346966,143,3350,0.33079376500127144,0.3322650232681218
1985,30-45 y.,4th Quintile,Not compensated,0.3002923203746997,99,3350,0.2995760331983916,0.30100860755100783
1985,30-45 y.,5th Quintile,Comp. time,0.27104546824071163,106,3350,0.2704262132021601,0.27166472327926316
1985,30-45 y.,5th Quintile,Some of both,0.12041049810341771,48,3350,0.11995710965724168,0.12086388654959374
1985,30-45 y.,5th Quintile,Paid,0.18496191527115083,88,3350,0.18442100109703113,0.18550282944527052
1985,30-45 y.,5th Quintile,Not compensated,0.42358211838471976,175,3350,0.42289372643159284,0.4242705103378467
1985,46-65 y.,1st Quintile,Paid,1.0,53,3350,1.0,1.0
1985,46-65 y.,2nd Quintile,Paid,1.0,71,3350,1.0,1.0
1985,46-65 y.,3rd Quintile,Comp. time,0.3049234399257966,58,3350,0.30402881079659816,0.3058180690549951
1985,46-65 y.,3rd Quintile,Paid,0.4045514625546518,108,3350,0.40359769990250616,0.40550522520679744
1985,46-65 y.,3rd Quintile,Not compensated,0.2905250975195516,54,3350,0.2896428475455808,0.2914073474935224
1985,46-65 y.,4th Quintile,Comp. time,0.2980131102834014,62,3350,0.2971713803921612,0.2988548401746416
1985,46-65 y.,4th Quintile,Paid,0.401403869081243,99,3350,0.4005017823515578,0.40230595581092815
1985,46-65 y.,4th Quintile,Not compensated,0.3005830206353556,63,3350,0.2997392180103535,0.30142682326035763
1985,46-65 y.,5th Quintile,Comp. time,0.22200607105079898,75,3350,0.22142342144059365,0.2225887206610043
1985,46-65 y.,5th Quintile,Some of both,0.08193276998138047,32,3350,0.08154826409525881,0.08231727586750212
1985,46-65 y.,5th Quintile,Paid,0.20096619220596848,89,3350,0.20040439314338349,0.20152799126855347
1985,46-65 y.,5th Quintile,Not compensated,0.4950949667618521,177,3350,0.4943940183817818,0.4957959151419224
1986,17-29 y.,1st Quintile,Paid,1.0,69,3075,1.0,1.0
1986,17-29 y.,2nd Quintile,Comp. time,0.4351626107475188,48,3075,0.43384069600223046,0.4364845254928071
1986,17-29 y.,2nd Quintile,Paid,0.5648373892524813,78,3075,0.563515474507193,0.5661593039977696
1986,17-29 y.,3rd Quintile,Comp. time,0.5025761455171746,70,3075,0.5014334043149462,0.5037188867194029
1986,17-29 y.,3rd Quintile,Paid,0.49742385448282556,100,3075,0.49628111328059715,0.49856659568505396
1986,17-29 y.,4th Quintile,Comp. time,0.3564115441338701,99,3075,0.3556332090159844,0.3571898792517558
1986,17-29 y.,4th Quintile,Some of both,0.15423838168583023,47,3075,0.15365142394006145,0.154825339431599
1986,17-29 y.,4th Quintile,Paid,0.32986257083991233,111,3075,0.3290984974422827,0.33062664423754196
1986,17-29 y.,4th Quintile,Not compensated,0.1594875033403873,49,3075,0.15889249638948527,0.16008251029128934
1986,17-29 y.,5th Quintile,Comp. time,0.31412426852023073,73,3075,0.3132728637061732,0.3149756733342883
1986,17-29 y.,5th Quintile,Some of both,0.1602816664469243,34,3075,0.15960873413784737,0.1609545987560012
1986,17-29 y.,5th Quintile,Paid,0.37037319925773504,92,3075,0.3694874230361564,0.3712589754793137
1986,17-29 y.,5th Quintile,Not compensated,0.15522086577510996,43,3075,0.15455664985901008,0.15588508169120985
1986,30-45 y.,1st Quintile,Paid,1.0,105,3075,1.0,1.0
1986,30-45 y.,2nd Quintile,Comp. time,0.39158384907547444,70,3075,0.3905199484836808,0.39264774966726806
1986,30-45 y.,2nd Quintile,Paid,0.6084161509245255,150,3075,0.6073522503327319,0.6094800515163191
1986,30-45 y.,3rd Quintile,Comp. time,0.3422946397405472,90,3075,0.34147862227538606,0.3431106572057083
1986,30-45 y.,3rd Quintile,Some of both,0.10320598141396312,36,3075,0.10268276362679526,0.10372919920113097
1986,30-45 y.,3rd Quintile,Paid,0.36643360206604325,126,3075,0.3656049400580879,0.3672622640739986
1986,30-45 y.,3rd Quintile,Not compensated,0.18806577677944644,53,3075,0.18739373074313054,0.18873782281576235
1986,30-45 y.,4th Quintile,Comp. time,0.33215529186105236,95,3075,0.33140519797765894,0.3329053857444458
1986,30-45 y.,4th Quintile,Some of both,0.13377270782292996,41,3075,0.13323057340214947,0.13431484224371046
1986,30-45 y.,4th Quintile,Paid,0.31913746019960415,116,3075,0.31839508081379075,0.31987983958541755
1986,30-45 y.,4th Quintile,Not compensated,0.21493454011641355,65,3075,0.21428033590891438,0.21558874432391273
1986,30-45 y.,5th Quintile,Comp. time,0.31025609307876717,110,3075,0.30956374859461216,0.3109484375629222
1986,30-45 y.,5th Quintile,Some of both,0.11781103758507751,41,3075,0.11732854355861003,0.11829353161154499
1986,30-45 y.,5th Quintile,Paid,0.21030360491423453,82,3075,0.20969368673671843,0.21091352309175063
1986,30-45 y.,5th Quintile,Not compensated,0.36162926442192067,119,3075,0.3609101691894606,0.3623483596543807
1986,46-65 y.,1st Quintile,Paid,1.0,57,3075,1.0,1.0
1986,46-65 y.,2nd Quintile,Paid,1.0,81,3075,1.0,1.0
1986,46-65 y.,3rd Quintile,Comp. time,0.30338716111901354,52,3075,0.30242149799435497,0.3043528242436721
1986,46-65 y.,3rd Quintile,Paid,0.4991751906991768,105,3075,0.4981249212694099,0.5002254601289438
1986,46-65 y.,3rd Quintile,Not compensated,0.19743764818180964,33,3075,0.1966014953067797,0.1982738010568396
1986,46-65 y.,4th Quintile,Comp. time,0.33201010247698515,77,3075,0.33119496536198795,0.33282523959198235
1986,46-65 y.,4th Quintile,Paid,0.46263666750683186,133,3075,0.46177364104678786,0.46349969396687585
1986,46-65 y.,4th Quintile,Not compensated,0.20535323001618308,47,3075,0.2046540195800223,0.20605244045234386
1986,46-65 y.,5th Quintile,Comp. time,0.30591235601334077,79,3075,0.3051775845099983,0.3066471275166832
1986,46-65 y.,5th Quintile,Paid,0.22988672351410872,76,3075,0.22921578783230612,0.2305576591959113
1986,46-65 y.,5th Quintile,Not compensated,0.4642009204725504,123,3075,0.4634056760736953,0.4649961648714055
1988,17-29 y.,1st Quintile,Comp. time,0.456250178593203,44,3216,0.45482030547719215,0.45768005170921383
1988,17-29 y.,1st Quintile,Paid,0.5437498214067971,83,3216,0.5423199482907862,0.5451796945228079
1988,17-29 y.,2nd Quintile,Comp. time,0.4113162353982068,61,3216,0.41013900261881087,0.4124934681776027
1988,17-29 y.,2nd Quintile,Paid,0.3855667685782243,79,3216,0.3844023194048813,0.3867312177515673
1988,17-29 y.,2nd Quintile,Not compensated,0.20311699602356903,31,3216,0.20215448922560555,0.2040795028215325
1988,17-29 y.,3rd Quintile,Comp. time,0.43862920867367255,83,3216,0.4376678467891502,0.4395905705581949
1988,17-29 y.,3rd Quintile,Paid,0.3775739880299361,91,3216,0.37663478795219485,0.3785131881076773
1988,17-29 y.,3rd Quintile,Not compensated,0.18379680329639148,42,3216,0.183046423138186,0.18454718345459695
1988,17-29 y.,4th Quintile,Comp. time,0.36842592859630713,92,3216,0.3676128930816641,0.36923896411095014
1988,17-29 y.,4th Quintile,Some of both,0.16161594873262475,43,3216,0.16099552859005883,0.16223636887519066
1988,17-29 y.,4th Quintile,Paid,0.3203329776385564,94,3216,0.31954652748479606,0.3211194277923167
1988,17-29 y.,4th Quintile,Not compensated,0.1496251450325117,32,3216,0.14902393007844295,0.15022635998658046
1988,17-29 y.,5th Quintile,Comp. time,0.34464951643592895,75,3216,0.3438185197072517,0.3454805131646062
1988,17-29 y.,5th Quintile,Some of both,0.1433827997623666,34,3216,0.14277000423237177,0.14399559529236142
1988,17-29 y.,5th Quintile,Paid,0.36383038495671866,86,3216,0.36298916491810473,0.3646716049953326
1988,17-29 y.,5th Quintile,Not compensated,0.1481372988449859,32,3216,0.14751615715761565,0.14875844053235612
1988,30-45 y.,1st Quintile,Comp. time,0.31207545842805184,32,3216,0.3107568444951434,0.3133940723609603
1988,30-45 y.,1st Quintile,Paid,0.687924541571948,101,3216,0.6866059276390396,0.6892431555048565
1988,30-45 y.,2nd Quintile,Comp. time,0.38171260563273884,81,3216,0.3807964679602829,0.3826287433051948
1988,30-45 y.,2nd Quintile,Some of both,0.14277741007942285,36,3216,0.14211766851131052,0.14343715164753518
1988,30-45 y.,2nd Quintile,Paid,0.4755099842878383,147,3216,0.47456821238879804,0.47645175618687857
1988,30-45 y.,3rd Quintile,Comp. time,0.32052577780503383,78,3216,0.3197065976666736,0.32134495794339407
1988,30-45 y.,3rd Quintile,Some of both,0.13164980451457622,36,3216,0.1310563068662008,0.13224330216295166
1988,30-45 y.,3rd Quintile,Paid,0.42155722174136523,135,3216,0.42069041973378174,0.4224240237489487
1988,30-45 y.,3rd Quintile,Not compensated,0.12626719593902486,31,3216,0.12568415905655242,0.1268502328214973
1988,30-45 y.,4th Quintile,Comp. time,0.31093394613128333,77,3216,0.3101513065036165,0.31171658575895017
1988,30-45 y.,4th Quintile,Paid,0.4234439003869539,123,3216,0.4226084588516328,0.424279341922275
1988,30-45 y.,4th Quintile,Not compensated,0.2656221534817629,60,3216,0.2648753793471544,0.2663689276163714
1988,30-45 y.,5th Quintile,Comp. time,0.2874663132985572,102,3216,0.2868182026160111,0.2881144239811033
1988,30-45 y.,5th Quintile,Some of both,0.1421644207032927,45,3216,0.14166432803588583,0.14266451337069955
1988,30-45 y.,5th Quintile,Paid,0.20125831551548526,79,3216,0.20068415530677916,0.20183247572419136
1988,30-45 y.,5th Quintile,Not compensated,0.3691109504826648,115,3216,0.3684199028891212,0.3698019980762084
1988,46-65 y.,1st Quintile,Paid,1.0,51,3216,1.0,1.0
1988,46-65 y.,2nd Quintile,Comp. time,0.4675029774199305,40,3216,0.4661594101280699,0.46884654471179116
1988,46-65 y.,2nd Quintile,Paid,0.5324970225800695,79,3216,0.5311534552882088,0.5338405898719302
1988,46-65 y.,3rd Quintile,Comp. time,0.33252150463613267,55,3216,0.3315589004255576,0.33348410884670776
1988,46-65 y.,3rd Quintile,Paid,0.454127146895025,96,3216,0.45310983591997167,0.4551444578700783
1988,46-65 y.,3rd Quintile,Not compensated,0.21335134846884224,34,3216,0.21251428700861993,0.21418840992906454
1988,46-65 y.,4th Quintile,Comp. time,0.34312336687178246,90,3216,0.3423519544452334,0.3438947792983315
1988,46-65 y.,4th Quintile,Some of both,0.14356682608040863,36,3216,0.14299706422979638,0.14413658793102088
1988,46-65 y.,4th Quintile,Paid,0.3268111237769517,104,3216,0.3260489807906553,0.3275732667632481
1988,46-65 y.,4th Quintile,Not compensated,0.18649868327085722,49,3216,0.18586578109067559,0.18713158545103886
1988,46-65 y.,5th Quintile,Comp. time,0.3050494515261959,89,3216,0.304381275135512,0.3057176279168798
1988,46-65 y.,5th Quintile,Some of both,0.13148110263878252,37,3216,0.13099070275801175,0.13197150251955328
1988,46-65 y.,5th Quintile,Paid,0.22660789583849641,78,3216,0.22600036764496478,0.22721542403202805
1988,46-65 y.,5th Quintile,Not compensated,0.33686154999652523,98,3216,0.33617565619642226,0.3375474437966282
1989,17-29 y.,1st Quintile,Comp. time,0.4340928207223891,42,3389,0.4325470375122031,0.4356386039325751
1989,17-29 y.,1st Quintile,Paid,0.5659071792776109,77,3389,0.564361396067425,0.5674529624877969
