year,age_gr,quintil_oecd,plb0195_h,proportion,n,lower_confidence,upper_confidence
1984,30-45 J.,1. Quintil,Bezahlt,0.1130635838150289,16099,0.1081718339896621,0.1179553336403957
1984,46-65 J.,1. Quintil,Bezahlt,0.06728323699421965,16099,0.06341346880012773,0.07115300518831157
1984,18-29 J.,1. Quintil,Bezahlt,0.06473988439306358,16099,0.06093878883258907,0.06854097995353808
1984,30-45 J.,1. Quintil,Abgefeiert,0.0492485549132948,16099,0.04590593601623013,0.05259117381035947
1984,30-45 J.,2. Quintil,Bezahlt,0.048092485549132945,16099,0.04478732461924764,0.05139764647901825
1984,18-29 J.,1. Quintil,Abgefeiert,0.04046242774566474,16099,0.037418645481856964,0.04350621000947252
1984,46-65 J.,2. Quintil,Bezahlt,0.03976878612716763,16099,0.03675011571232039,0.04278745654201487
1984,18-29 J.,2. Quintil,Bezahlt,0.03791907514450867,16099,0.034968604545723155,0.04086954574329419
1984,30-45 J.,2. Quintil,Nicht abgegolten,0.03329479768786127,16099,0.030523444740232174,0.03606615063549037
1984,18-29 J.,2. Quintil,Abgefeiert,0.03005780346820809,16099,0.027420208120559814,0.03269539881585637
1984,30-45 J.,1. Quintil,Nicht abgegolten,0.027976878612716763,16099,0.025429493841383283,0.030524263384050242
1984,46-65 J.,1. Quintil,Abgefeiert,0.027514450867052023,16099,0.024987605740825744,0.030041295993278302
1984,30-45 J.,2. Quintil,Abgefeiert,0.026589595375722544,16099,0.024104400339780643,0.029074790411664445
1984,46-65 J.,2. Quintil,Abgefeiert,0.023121387283236993,16099,0.020799806148529925,0.02544296841794406
1984,30-45 J.,1. Quintil,"Teils, teils",0.022427745664739884,16099,0.020140441789288695,0.024715049540191072
1984,46-65 J.,1. Quintil,Nicht abgegolten,0.019653179190751446,16099,0.01750899099635052,0.02179736738515237
1984,46-65 J.,2. Quintil,Nicht abgegolten,0.019190751445086706,16099,0.017071439491739716,0.021310063398433696
1984,30-45 J.,3. Quintil,Nicht abgegolten,0.018959537572254336,16099,0.016852782969421068,0.021066292175087604
1984,46-65 J.,3. Quintil,Nicht abgegolten,0.018265895953757227,16099,0.016197307720663225,0.02033448418685123
1984,18-29 J.,1. Quintil,Nicht abgegolten,0.018265895953757227,16099,0.016197307720663225,0.02033448418685123
1984,18-29 J.,1. Quintil,"Teils, teils",0.016416184971098265,16099,0.014453283834428636,0.018379086107767895
1984,30-45 J.,3. Quintil,Bezahlt,0.015260115606936415,16099,0.013366480497383523,0.017153750716489308
1984,18-29 J.,3. Quintil,Bezahlt,0.014797687861271676,16099,0.012932527129445122,0.016662848593098228
1984,30-45 J.,3. Quintil,Abgefeiert,0.014335260115606936,16099,0.01249904304545014,0.016171477185763734
1984,46-65 J.,4. Quintil,Nicht abgegolten,0.013872832369942197,16099,0.012066050798281212,0.01567961394160318
1984,30-45 J.,4. Quintil,Nicht abgegolten,0.013410404624277457,16099,0.011633574831522019,0.015187234417032895
1984,30-45 J.,2. Quintil,"Teils, teils",0.013179190751445087,16099,0.011417538664779762,0.014940842838110412
1984,18-29 J.,2. Quintil,Nicht abgegolten,0.013179190751445087,16099,0.011417538664779762,0.014940842838110412
1984,46-65 J.,3. Quintil,Bezahlt,0.013179190751445087,16099,0.011417538664779762,0.014940842838110412
1984,18-29 J.,2. Quintil,"Teils, teils",0.011791907514450866,16099,0.01012438058455613,0.013459434444345603
1984,46-65 J.,3. Quintil,Abgefeiert,0.011098265895953757,16099,0.009479959490282233,0.012716572301625281
1984,46-65 J.,1. Quintil,"Teils, teils",0.010404624277456647,16099,0.008837156395381952,0.011972092159531343
1984,18-29 J.,3. Quintil,Abgefeiert,0.010173410404624278,16099,0.008623275621090703,0.011723545188157852
1984,30-45 J.,3. Quintil,"Teils, teils",0.007398843930635838,16099,0.006075033060807334,0.008722654800464342
1984,46-65 J.,2. Quintil,"Teils, teils",0.0067052023121387284,16099,0.005444531654501587,0.00796587296977587
1984,30-45 J.,4. Quintil,Abgefeiert,0.0067052023121387284,16099,0.005444531654501587,0.00796587296977587
1984,46-65 J.,5. Quintil,Nicht abgegolten,0.006242774566473989,16099,0.0050260687140969455,0.007459480418851032
1984,18-29 J.,3. Quintil,Nicht abgegolten,0.005780346820809248,16099,0.004609298700038411,0.006951394941580085
1984,18-29 J.,3. Quintil,"Teils, teils",0.005317919075144509,16099,0.004194427990674166,0.0064414101596148516
1984,30-45 J.,5. Quintil,Nicht abgegolten,0.004624277456647399,16099,0.0035762513888464727,0.005672303524448325
1984,46-65 J.,4. Quintil,Bezahlt,0.004161849710982659,16099,0.0031673739601765357,0.0051563254617887815
1984,30-45 J.,4. Quintil,Bezahlt,0.003930635838150289,16099,0.002964066938029289,0.004897204738271288
1984,46-65 J.,3. Quintil,"Teils, teils",0.003699421965317919,16099,0.0027616035687913812,0.004637240361844457
1984,46-65 J.,4. Quintil,Abgefeiert,0.0032369942196531793,16099,0.002359541875330772,0.004114446563975587
1984,18-29 J.,4. Quintil,Abgefeiert,0.0025433526011560694,16099,0.001765303648700262,0.0033214015536118767
1984,18-29 J.,4. Quintil,Bezahlt,0.0023121387283236996,16099,0.0015702121839430033,0.003054065272704396
1984,30-45 J.,4. Quintil,"Teils, teils",0.0023121387283236996,16099,0.0015702121839430033,0.003054065272704396
1984,18-29 J.,4. Quintil,"Teils, teils",0.0020809248554913293,16099,0.001376989980280169,0.0027848597307024896
1984,46-65 J.,4. Quintil,"Teils, teils",0.0018497109826589595,16099,0.001185957936516652,0.002513464028801267
1984,18-29 J.,4. Quintil,Nicht abgegolten,0.0016184971098265897,16099,0.0009975410804407715,0.002239453139212408
1984,30-45 J.,5. Quintil,"Teils, teils",0.0013872832369942196,16099,0.0008123230983404347,0.0019622433756480047
1984,18-29 J.,5. Quintil,Bezahlt,0.0011560693641618498,16099,0.000631144209407644,0.0016809945189160554
1984,18-29 J.,5. Quintil,Nicht abgegolten,0.0011560693641618498,16099,0.000631144209407644,0.0016809945189160554
1984,30-45 J.,5. Quintil,Bezahlt,0.0011560693641618498,16099,0.000631144209407644,0.0016809945189160554
1984,66 und älter,2. Quintil,Nicht abgegolten,0.0009248554913294797,16099,0.000455293821695508,0.0013944171609634516
1984,66 und älter,1. Quintil,Nicht abgegolten,0.0009248554913294797,16099,0.000455293821695508,0.0013944171609634516
1984,18-29 J.,5. Quintil,Abgefeiert,0.0009248554913294797,16099,0.000455293821695508,0.0013944171609634516
1984,46-65 J.,5. Quintil,"Teils, teils",0.0006936416184971098,16099,0.00028694223132283734,0.0011003410056713823
1984,18-29 J.,5. Quintil,"Teils, teils",0.0006936416184971098,16099,0.00028694223132283734,0.0011003410056713823
1984,30-45 J.,5. Quintil,Abgefeiert,0.0006936416184971098,16099,0.00028694223132283734,0.0011003410056713823
1984,66 und älter,1. Quintil,Bezahlt,0.00046242774566473987,16099,0.0001303206727060577,0.000794534818623422
1984,66 und älter,2. Quintil,Bezahlt,0.00046242774566473987,16099,0.0001303206727060577,0.000794534818623422
1984,66 und älter,5. Quintil,Nicht abgegolten,0.00046242774566473987,16099,0.0001303206727060577,0.000794534818623422
1984,66 und älter,1. Quintil,Abgefeiert,0.00023121387283236994,16099,-3.6484501000390572e-06,0.0004660761957647789
1984,66 und älter,2. Quintil,Abgefeiert,0.00023121387283236994,16099,-3.6484501000390572e-06,0.0004660761957647789
1984,66 und älter,4. Quintil,Nicht abgegolten,0.00023121387283236994,16099,-3.6484501000390572e-06,0.0004660761957647789
1984,66 und älter,4. Quintil,Abgefeiert,0.00023121387283236994,16099,-3.6484501000390572e-06,0.0004660761957647789
1984,66 und älter,3. Quintil,Nicht abgegolten,0.00023121387283236994,16099,-3.6484501000390572e-06,0.0004660761957647789
1984,46-65 J.,5. Quintil,Abgefeiert,0.00023121387283236994,16099,-3.6484501000390572e-06,0.0004660761957647789
1985,30-45 J.,1. Quintil,Bezahlt,0.10295312923327012,14443,0.09799686206292287,0.10790939640361737
1985,46-65 J.,1. Quintil,Bezahlt,0.05797886751557844,14443,0.05416739710523333,0.06179033792592355
1985,18-29 J.,1. Quintil,Bezahlt,0.05499864535356272,14443,0.05128055809710179,0.05871673261002365
1985,30-45 J.,2. Quintil,Bezahlt,0.04985098889189921,14443,0.046301546638169516,0.05340043114562891
1985,18-29 J.,2. Quintil,Bezahlt,0.03982660525602818,14443,0.03663735319749557,0.043015857314560785
1985,30-45 J.,1. Quintil,Abgefeiert,0.038201029531292334,14443,0.035074899392989356,0.04132715966959531
1985,46-65 J.,2. Quintil,Bezahlt,0.034949878081820644,14443,0.03195468286680312,0.03794507329683817
1985,18-29 J.,1. Quintil,Abgefeiert,0.03413709021945272,14443,0.031175681435774972,0.037098499003130475
1985,30-45 J.,2. Quintil,Nicht abgegolten,0.0333243023570848,14443,0.030397129973747973,0.036251474740421626
1985,18-29 J.,2. Quintil,Abgefeiert,0.032240585207260905,14443,0.029359789067975657,0.03512138134654615
1985,30-45 J.,2. Quintil,Abgefeiert,0.027363858033053374,14443,0.024703186691997444,0.030024529374109304
1985,46-65 J.,1. Quintil,Nicht abgegolten,0.02573828230831753,14443,0.02315569528375908,0.02832086933287598
1985,30-45 J.,1. Quintil,Nicht abgegolten,0.025467353020861554,14443,0.022898037347156404,0.028036668694566703
1985,46-65 J.,1. Quintil,Abgefeiert,0.024654565158493635,14443,0.02212552766974442,0.02718360264724285
1985,18-29 J.,1. Quintil,Nicht abgegolten,0.02438363587103766,14443,0.021868183283528943,0.026899088458546376
1985,46-65 J.,2. Quintil,Nicht abgegolten,0.022758060146301815,14443,0.020325878344069313,0.025190241948534316
1985,46-65 J.,2. Quintil,Abgefeiert,0.022758060146301815,14443,0.020325878344069313,0.025190241948534316
1985,30-45 J.,3. Quintil,Nicht abgegolten,0.022216201571389867,14443,0.019812482618801613,0.02461992052397812
1985,46-65 J.,3. Quintil,Nicht abgegolten,0.022216201571389867,14443,0.019812482618801613,0.02461992052397812
1985,30-45 J.,3. Quintil,Abgefeiert,0.01679761582227039,14443,0.014701705727603443,0.018893525916937336
1985,46-65 J.,4. Quintil,Nicht abgegolten,0.01625575724735844,14443,0.014193361188066059,0.018318153306650816
1985,46-65 J.,3. Quintil,Bezahlt,0.01625575724735844,14443,0.014193361188066059,0.018318153306650816
1985,18-29 J.,3. Quintil,Abgefeiert,0.01571389867244649,14443,0.013685608827621857,0.017742188517271124
1985,30-45 J.,3. Quintil,Bezahlt,0.015442969384990518,14443,0.013431964109630263,0.01745397466035077
1985,30-45 J.,2. Quintil,"Teils, teils",0.015442969384990518,14443,0.013431964109630263,0.01745397466035077
