year,age_gr,quintil_oecd,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,1st Quintile,Paid,0.567741935483871,16099,0.5600894298073873,0.5753944411603547
1984,17-29 y.,1st Quintile,Comp. time,0.2129032258064516,16099,0.20657966340934805,0.21922678820355515
1984,17-29 y.,1st Quintile,Not compensated,0.16774193548387098,16099,0.16197019956435277,0.1735136714033892
1984,17-29 y.,1st Quintile,Some of both,0.05161290322580645,16099,0.04819524536340138,0.05503056108821152
1984,17-29 y.,2nd Quintile,Paid,0.46766169154228854,16099,0.4599541410338572,0.4753692420507199
1984,17-29 y.,2nd Quintile,Comp. time,0.26865671641791045,16099,0.26180946757918816,0.27550396525663273
1984,17-29 y.,2nd Quintile,Not compensated,0.13432835820895522,16099,0.12906070628438665,0.1395960101335238
1984,17-29 y.,2nd Quintile,Some of both,0.12935323383084577,16099,0.12416921868075541,0.13453724898093614
1984,17-29 y.,3rd Quintile,Paid,0.37174721189591076,16099,0.3642819045296594,0.3792125192621621
1984,17-29 y.,3rd Quintile,Comp. time,0.36059479553903345,16099,0.35317734888196234,0.36801224219610457
1984,17-29 y.,3rd Quintile,Some of both,0.14869888475836432,16099,0.14320281700372245,0.1541949525130062
1984,17-29 y.,3rd Quintile,Not compensated,0.11895910780669144,16099,0.11395814639659783,0.12396006921678505
1984,17-29 y.,4th Quintile,Paid,0.40993788819875776,16099,0.40234049654119475,0.4175352798563208
1984,17-29 y.,4th Quintile,Comp. time,0.3167701863354037,16099,0.30958377327810216,0.32395659939270527
1984,17-29 y.,4th Quintile,Not compensated,0.14906832298136646,16099,0.14356662622011604,0.1545700197426169
1984,17-29 y.,4th Quintile,Some of both,0.12422360248447205,16099,0.1191284721327814,0.1293187328361627
1984,17-29 y.,5th Quintile,Paid,0.3894736842105263,16099,0.3819410327185576,0.397006335702495
1984,17-29 y.,5th Quintile,Comp. time,0.30526315789473685,16099,0.29814931970450415,0.31237699608496955
1984,17-29 y.,5th Quintile,Some of both,0.1543859649122807,16099,0.14880452028290522,0.1599674095416562
1984,17-29 y.,5th Quintile,Not compensated,0.15087719298245614,16099,0.14534810282084829,0.156406283144064
1984,30-45 y.,1st Quintile,Paid,0.670995670995671,16099,0.6637376656037478,0.6782536763875943
1984,30-45 y.,1st Quintile,Comp. time,0.18614718614718614,16099,0.1801346487077642,0.1921597235866081
1984,30-45 y.,1st Quintile,Not compensated,0.09090909090909091,16099,0.08646826307891753,0.0953499187392643
1984,30-45 y.,1st Quintile,Some of both,0.05194805194805195,16099,0.04851992163993081,0.05537618225617309
