year,age_gr,quintil_oecd,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,1st Quintile,Comp. time,0.007838385040253559,33,4077,0.0077953251258086435,0.007881444954698474
1984,17-29 y.,1st Quintile,Paid,0.016165808657079127,88,4077,0.0161042302672937,0.016227387046864553
1984,17-29 y.,2nd Quintile,Comp. time,0.014874399516455764,54,4077,0.014815293161274862,0.014933505871636665
1984,17-29 y.,2nd Quintile,Paid,0.01775629292219458,94,4077,0.017691808556308933,0.01782077728808023
1984,17-29 y.,3rd Quintile,Comp. time,0.028536989262522336,97,4077,0.028455690138539762,0.02861828838650491
1984,17-29 y.,3rd Quintile,Some of both,0.011809383743466753,40,4077,0.011756636151760367,0.011862131335173139
1984,17-29 y.,3rd Quintile,Paid,0.02472771770217214,100,4077,0.024651890747689077,0.024803544656655203
1984,17-29 y.,3rd Quintile,Not compensated,0.00780323875748187,32,4077,0.007760274728021254,0.007846202786942487
1984,17-29 y.,4th Quintile,Comp. time,0.027554269257558377,102,4077,0.027474341838105865,0.027634196677010888
1984,17-29 y.,4th Quintile,Some of both,0.010646684186600303,40,4077,0.01059657105438942,0.010696797318811185
1984,17-29 y.,4th Quintile,Paid,0.027386543830663867,132,4077,0.027306853173839865,0.02746623448748787
1984,17-29 y.,4th Quintile,Not compensated,0.013276196611040271,48,4077,0.013220310576381362,0.01333208264569918
1984,17-29 y.,5th Quintile,Comp. time,0.023821972469080296,87,4077,0.023747512641070858,0.023896432297089733
1984,17-29 y.,5th Quintile,Some of both,0.010494585329144945,44,4077,0.010444827619149097,0.010544343039140792
1984,17-29 y.,5th Quintile,Paid,0.02753142178437307,111,4077,0.027451526570389746,0.027611316998356394
1984,17-29 y.,5th Quintile,Not compensated,0.012000222268540408,43,4077,0.011947055321363895,0.012053389215716921
1984,30-45 y.,1st Quintile,Comp. time,0.01031710625177561,43,4077,0.01026776665010938,0.01036644585344184
1984,30-45 y.,1st Quintile,Paid,0.024744609714046906,155,4077,0.024668757521410425,0.024820461906683387
1984,30-45 y.,2nd Quintile,Comp. time,0.020274758583729856,77,4077,0.020205941122006906,0.020343576045452807
1984,30-45 y.,2nd Quintile,Some of both,0.008991458173569803,38,4077,0.00894536650624605,0.009037549840893557
1984,30-45 y.,2nd Quintile,Paid,0.030691730523903005,168,4077,0.03060751148080285,0.03077594956700316
1984,30-45 y.,2nd Quintile,Not compensated,0.012832742510631151,50,4077,0.012777785415806934,0.012887699605455369
1984,30-45 y.,3rd Quintile,Comp. time,0.024506878447653774,97,4077,0.02443138230553558,0.024582374589771968
1984,30-45 y.,3rd Quintile,Some of both,0.013017126596602096,50,4077,0.012961781260635954,0.013072471932568238
1984,30-45 y.,3rd Quintile,Paid,0.0359039259346162,173,4077,0.03581308119543816,0.03599477067379424
1984,30-45 y.,3rd Quintile,Not compensated,0.013366366987162563,56,4077,0.01331029405020494,0.013422439924120186
1984,30-45 y.,4th Quintile,Comp. time,0.0235176537334364,89,4077,0.023443659504419796,0.023591647962453006
1984,30-45 y.,4th Quintile,Some of both,0.01115243665735261,47,4077,0.011101160176446563,0.011203713138258657
1984,30-45 y.,4th Quintile,Paid,0.03281596959557022,171,4077,0.03272898029591577,0.03290295889522467
1984,30-45 y.,4th Quintile,Not compensated,0.029110953983445684,109,4077,0.029028865605339477,0.02919304236155189
1984,30-45 y.,5th Quintile,Comp. time,0.03278296010451301,116,4077,0.032696013083321235,0.032869907125704784
1984,30-45 y.,5th Quintile,Some of both,0.01383701041229185,55,4077,0.013779972431952373,0.013894048392631328
1984,30-45 y.,5th Quintile,Paid,0.02578551462566436,118,4077,0.025708124803516592,0.025862904447812127
1984,30-45 y.,5th Quintile,Not compensated,0.05349532283259601,189,4077,0.05338545060135825,0.05360519506383377
1984,46-65 y.,1st Quintile,Paid,0.009602612876107652,69,4077,0.009554995209619816,0.009650230542595487
1984,46-65 y.,2nd Quintile,Comp. time,0.014990836977249507,46,4077,0.014931503236261825,0.01505017071823719
1984,46-65 y.,2nd Quintile,Paid,0.02157094338867008,98,4077,0.021500007192607563,0.0216418795847326
1984,46-65 y.,3rd Quintile,Comp. time,0.01911716051623113,62,4077,0.019050297045331323,0.019184023987130934
1984,46-65 y.,3rd Quintile,Paid,0.028754132730035253,130,4077,0.02867253400293964,0.028835731457130864
1984,46-65 y.,3rd Quintile,Not compensated,0.009999974213274546,35,4077,0.009951391060069058,0.010048557366480033
1984,46-65 y.,4th Quintile,Comp. time,0.02132257036580636,75,4077,0.02125203478934896,0.02139310594226376
1984,46-65 y.,4th Quintile,Paid,0.027951396621307793,124,4077,0.027870911722530076,0.02803188152008551
1984,46-65 y.,4th Quintile,Not compensated,0.020709848599928672,67,4077,0.02064031210256864,0.020779385097288706
1984,46-65 y.,5th Quintile,Comp. time,0.027271293614293535,86,4077,0.027191766103107255,0.027350821125479815
1984,46-65 y.,5th Quintile,Some of both,0.00907330108201131,32,4077,0.009027002031821435,0.009119600132201184
1984,46-65 y.,5th Quintile,Paid,0.030269389266170336,117,4077,0.03018573346993654,0.030353045062404133
1984,46-65 y.,5th Quintile,Not compensated,0.059997902741725014,190,4077,0.059881944638815514,0.06011386084463451
1985,17-29 y.,1st Quintile,Comp. time,0.010673731181835329,35,3350,0.010621490991478827,0.01072597137219183
1985,17-29 y.,1st Quintile,Paid,0.015551521315233158,67,3350,0.015488619991362317,0.015614422639103998
1985,17-29 y.,1st Quintile,Not compensated,0.01184576209884895,36,3350,0.011790761081594292,0.01190076311610361
1985,17-29 y.,2nd Quintile,Comp. time,0.01501532025517189,45,3350,0.014953496000762203,0.015077144509581576
1985,17-29 y.,2nd Quintile,Paid,0.020206512299922246,77,3350,0.0201349820398569,0.02027804255998759
1985,17-29 y.,3rd Quintile,Comp. time,0.02440658026030246,63,3350,0.02432813535423129,0.02448502516637363
1985,17-29 y.,3rd Quintile,Paid,0.019053923314021903,82,3350,0.018984422222745267,0.019123424405298538
1985,17-29 y.,3rd Quintile,Not compensated,0.012354017905676808,38,3350,0.012297863787213035,0.01241017202414058
1985,17-29 y.,4th Quintile,Comp. time,0.03056334673192292,93,3350,0.030475840895146336,0.030650852568699503
1985,17-29 y.,4th Quintile,Some of both,0.012274123677962476,38,3350,0.012218149166312151,0.0123300981896128
1985,17-29 y.,4th Quintile,Paid,0.03306965114472489,117,3350,0.03297874583464912,0.03316055645480066
1985,17-29 y.,4th Quintile,Not compensated,0.015693736014036487,50,3350,0.015630552300709782,0.01575691972736319
1985,17-29 y.,5th Quintile,Comp. time,0.026294903047099014,86,3350,0.02621355889087991,0.026376247203318118
1985,17-29 y.,5th Quintile,Some of both,0.010297096575913194,34,3350,0.01024577657385314,0.010348416577973248
1985,17-29 y.,5th Quintile,Paid,0.021843660809552377,77,3350,0.021769351419083875,0.02191797020002088
1985,17-29 y.,5th Quintile,Not compensated,0.010904893724578684,35,3350,0.010852097046827911,0.010957690402329457
1985,30-45 y.,1st Quintile,Comp. time,0.009442564503140677,34,3350,0.009393398867170907,0.009491730139110447
1985,30-45 y.,1st Quintile,Paid,0.021457307256267145,108,3350,0.02138364341714714,0.02153097109538715
1985,30-45 y.,2nd Quintile,Comp. time,0.018226467325797736,60,3350,0.018158463435104546,0.018294471216490926
1985,30-45 y.,2nd Quintile,Paid,0.03763846862886189,168,3350,0.03754171618360672,0.03773522107411705
1985,30-45 y.,2nd Quintile,Not compensated,0.012446947645473563,38,3350,0.012390585372469448,0.012503309918477678
1985,30-45 y.,3rd Quintile,Comp. time,0.01855877231058805,60,3350,0.018490162910713284,0.018627381710462815
1985,30-45 y.,3rd Quintile,Paid,0.03249017799694738,134,3350,0.03240004566933659,0.03258031032455817
1985,30-45 y.,3rd Quintile,Not compensated,0.015315814473366269,51,3350,0.015253384179393866,0.015378244767338671
1985,30-45 y.,4th Quintile,Comp. time,0.025611692733111778,78,3350,0.025531384138977386,0.02569200132724617
1985,30-45 y.,4th Quintile,Some of both,0.013355434104375745,46,3350,0.013297078009921671,0.013413790198829819
1985,30-45 y.,4th Quintile,Paid,0.0350882940703243,143,3350,0.03499475312284054,0.03518183501780806
1985,30-45 y.,4th Quintile,Not compensated,0.03178223539384427,99,3350,0.0316930578322211,0.031871412955467436
1985,30-45 y.,5th Quintile,Comp. time,0.036091035549448605,106,3350,0.035996216732731685,0.036185854366165525
1985,30-45 y.,5th Quintile,Some of both,0.016033249313424685,48,3350,0.015969396823888645,0.016097101802960725
1985,30-45 y.,5th Quintile,Paid,0.024628587604411882,88,3350,0.02454979569691145,0.024707379511912313
1985,30-45 y.,5th Quintile,Not compensated,0.05640203981996497,175,3350,0.05628476149565217,0.056519318144277776
1985,46-65 y.,1st Quintile,Paid,0.00934775111603883,53,3350,0.009298830599357617,0.009396671632720042
1985,46-65 y.,2nd Quintile,Paid,0.019802823136849536,71,3350,0.01973199641717451,0.019873649856524563
1985,46-65 y.,3rd Quintile,Comp. time,0.020868051251664396,58,3350,0.02079538405470932,0.020940718448619472
1985,46-65 y.,3rd Quintile,Paid,0.027686296129220765,108,3350,0.027602887212031284,0.027769705046410246
1985,46-65 y.,3rd Quintile,Not compensated,0.019882671618843602,54,3350,0.019811705140596284,0.01995363809709092
1985,46-65 y.,4th Quintile,Comp. time,0.022740915348666763,62,3350,0.022665129925675882,0.022816700771657643
1985,46-65 y.,4th Quintile,Paid,0.03063050279473656,99,3350,0.030542903907828555,0.03071810168164457
1985,46-65 y.,4th Quintile,Not compensated,0.022937021196868797,63,3350,0.02286091734525271,0.023013125048484885
1985,46-65 y.,5th Quintile,Comp. time,0.029190712086035173,75,3350,0.029105133293213313,0.029276290878857032
1985,46-65 y.,5th Quintile,Some of both,0.010773020249480313,32,3350,0.010720540281140122,0.010825500217820503
1985,46-65 y.,5th Quintile,Paid,0.026424260507582724,89,3350,0.026342721927809964,0.026505799087355484
1985,46-65 y.,5th Quintile,Not compensated,0.06509810547786084,177,3350,0.0649726920481571,0.06522351890756457
1986,17-29 y.,1st Quintile,Paid,0.018881370097645754,69,3075,0.018809922097302055,0.018952818097989453
1986,17-29 y.,2nd Quintile,Comp. time,0.01686727089320006,48,3075,0.01679967177172604,0.01693487001467408
1986,17-29 y.,2nd Quintile,Paid,0.021893574998926562,78,3075,0.02181675682799585,0.021970393169857275
1986,17-29 y.,3rd Quintile,Comp. time,0.02651305102263424,70,3075,0.02642871609330777,0.026597385951960713
1986,17-29 y.,3rd Quintile,Paid,0.026241245533464866,100,3075,0.026157332296424744,0.026325158770504987
1986,17-29 y.,4th Quintile,Comp. time,0.03718807069223223,99,3075,0.03708873962080715,0.0372874017636573
1986,17-29 y.,4th Quintile,Some of both,0.016093271769653292,47,3075,0.01602721585619078,0.016159327683115805
1986,17-29 y.,4th Quintile,Paid,0.0344179441014643,111,3075,0.03432224681565264,0.03451364138727596
1986,17-29 y.,4th Quintile,Not compensated,0.0166409664511939,49,3075,0.016573814614895193,0.016708118287492604
1986,17-29 y.,5th Quintile,Comp. time,0.025727722545781633,73,3075,0.02564461252152678,0.025810832570036486
1986,17-29 y.,5th Quintile,Some of both,0.013127550644042028,34,3075,0.01306780105419488,0.013187300233889176
1986,17-29 y.,5th Quintile,Paid,0.030334679182174716,92,3075,0.030244647948803348,0.030424710415546084
1986,17-29 y.,5th Quintile,Not compensated,0.012713055845033659,43,3075,0.012654244753618827,0.01277186693644849
1986,30-45 y.,1st Quintile,Paid,0.023480848672229705,105,3075,0.023401359158161,0.023560338186298407
1986,30-45 y.,2nd Quintile,Comp. time,0.02271293744418165,70,3075,0.022634727803263525,0.022791147085099772
1986,30-45 y.,2nd Quintile,Paid,0.03528980576855981,150,3075,0.03519294773833216,0.03538666379878745
1986,30-45 y.,3rd Quintile,Comp. time,0.03189024085216661,90,3075,0.03179800415070913,0.031982477553624086
1986,30-45 y.,3rd Quintile,Some of both,0.009615294026135581,36,3075,0.009564067393118209,0.009666520659152954
1986,30-45 y.,3rd Quintile,Paid,0.034139172717021216,126,3075,0.03404385001651851,0.03423449541752392
1986,30-45 y.,3rd Quintile,Not compensated,0.017521346294211072,53,3075,0.0174524718887487,0.017590220699673444
1986,30-45 y.,4th Quintile,Comp. time,0.036087078342024764,95,3075,0.035989172788508605,0.03618498389554092
1986,30-45 y.,4th Quintile,Some of both,0.014533762687274285,41,3075,0.014470939137527464,0.014596586237021106
1986,30-45 y.,4th Quintile,Paid,0.03467275340871469,116,3075,0.03457671520854829,0.034768791608881085
1986,30-45 y.,4th Quintile,Not compensated,0.023351606244565663,65,3075,0.02327233054843659,0.023430881940694738
1986,30-45 y.,5th Quintile,Comp. time,0.0381688581304335,110,3075,0.038068276987621934,0.03826943927324506
1986,30-45 y.,5th Quintile,Some of both,0.014493551875683472,41,3075,0.014430814013696894,0.01455628973767005
1986,30-45 y.,5th Quintile,Paid,0.025872331404148328,82,3075,0.02578899432268203,0.025955668485614626
1986,30-45 y.,5th Quintile,Not compensated,0.04448897667911083,119,3075,0.04438074444484704,0.04459720891337462
1986,46-65 y.,1st Quintile,Paid,0.01154595025523274,57,3075,0.011489870559542552,0.011602029950922929
1986,46-65 y.,2nd Quintile,Paid,0.0226874869278279,81,3075,0.022609320099505642,0.02276565375615016
1986,46-65 y.,3rd Quintile,Comp. time,0.018947839845317786,52,3075,0.01887626861768382,0.019019411072951752
1986,46-65 y.,3rd Quintile,Paid,0.031175648742807687,105,3075,0.03108441765827979,0.031266879827335586
1986,46-65 y.,3rd Quintile,Not compensated,0.0123308347109573,33,3075,0.012272903240711565,0.012388766181203036
1986,46-65 y.,4th Quintile,Comp. time,0.030537697262501287,77,3075,0.030447374716566947,0.030628019808435627
1986,46-65 y.,4th Quintile,Paid,0.04255249581098345,133,3075,0.042446538099595275,0.042658453522371624
1986,46-65 y.,4th Quintile,Not compensated,0.018888023958685704,47,3075,0.01881656361250814,0.01895948430486327
1986,46-65 y.,5th Quintile,Comp. time,0.033153460876487115,79,3075,0.03305947647637812,0.03324744527659611
1986,46-65 y.,5th Quintile,Paid,0.02491413094055096,76,3075,0.024832311431842245,0.024995950449259674
1986,46-65 y.,5th Quintile,Not compensated,0.05030809234473961,123,3075,0.05019335022779712,0.0504228344616821
1988,17-29 y.,1st Quintile,Comp. time,0.013571225750357725,44,3216,0.01351393997038732,0.01362851153032813
