year,age_gr,quintil_oecd,plb0195_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,1st Quintile,Comp. time,0.05306,33,120,0.01279,0.09334
1984,17-29 y.,1st Quintile,Paid,0.10628,87,120,0.05090,0.16165
1984,17-29 y.,2nd Quintile,Comp. time,0.09536,51,150,0.04820,0.14252
1984,17-29 y.,2nd Quintile,Paid,0.13078,99,150,0.07664,0.18491
1984,17-29 y.,3rd Quintile,Comp. time,0.17497,96,262,0.12887,0.22106
1984,17-29 y.,3rd Quintile,Some of both,0.07051,38,262,0.03945,0.10156
1984,17-29 y.,3rd Quintile,Paid,0.14591,95,262,0.10308,0.18873
1984,17-29 y.,3rd Quintile,Not compensated,0.05099,33,262,0.02430,0.07768
1984,17-29 y.,4th Quintile,Comp. time,0.16597,103,326,0.12552,0.20642
1984,17-29 y.,4th Quintile,Some of both,0.06438,41,326,0.03770,0.09107
1984,17-29 y.,4th Quintile,Paid,0.16879,134,326,0.12806,0.20951
1984,17-29 y.,4th Quintile,Not compensated,0.07805,48,326,0.04889,0.10721
1984,17-29 y.,5th Quintile,Comp. time,0.17414,90,290,0.13042,0.21787
1984,17-29 y.,5th Quintile,Some of both,0.07847,46,290,0.04747,0.10948
1984,17-29 y.,5th Quintile,Paid,0.18914,110,290,0.14399,0.23429
1984,17-29 y.,5th Quintile,Not compensated,0.08687,44,290,0.05440,0.11934
1984,30-45 y.,1st Quintile,Comp. time,0.07492,42,197,0.03806,0.11177
1984,30-45 y.,1st Quintile,Paid,0.17690,155,197,0.12348,0.23032
1984,30-45 y.,2nd Quintile,Comp. time,0.13397,79,331,0.09722,0.17072
1984,30-45 y.,2nd Quintile,Some of both,0.05500,36,331,0.03040,0.07959
1984,30-45 y.,2nd Quintile,Paid,0.20055,166,331,0.15735,0.24375
1984,30-45 y.,2nd Quintile,Not compensated,0.08315,50,331,0.05336,0.11294
1984,30-45 y.,3rd Quintile,Comp. time,0.14012,92,381,0.10522,0.17502
1984,30-45 y.,3rd Quintile,Some of both,0.08098,52,381,0.05355,0.10841
1984,30-45 y.,3rd Quintile,Paid,0.21657,174,381,0.17515,0.25798
1984,30-45 y.,3rd Quintile,Not compensated,0.08899,63,381,0.06036,0.11762
1984,30-45 y.,4th Quintile,Comp. time,0.14083,92,414,0.10728,0.17438
