year,age_gr,quintil_oecd,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,18-29 y.,1st Quintile,Paid,0.46016260162601624,16099,0.45246343418033164,0.46786176907170085
1984,18-29 y.,1st Quintile,Comp. time,0.2861788617886179,16099,0.27919701845476624,0.29316070512246956
1984,18-29 y.,1st Quintile,Not compensated,0.13333333333333333,16099,0.1280822122078743,0.13858445445879236
1984,18-29 y.,1st Quintile,Some of both,0.12032520325203253,16099,0.1152995097648514,0.12535089673921365
1984,18-29 y.,2nd Quintile,Paid,0.4068627450980392,16099,0.3992742058423395,0.4144512843537389
1984,18-29 y.,2nd Quintile,Comp. time,0.32598039215686275,16099,0.31873955758476535,0.33322122672896015
1984,18-29 y.,2nd Quintile,Not compensated,0.14215686274509803,16099,0.1367624462205369,0.14755127926965916
1984,18-29 y.,2nd Quintile,Some of both,0.125,16099,0.11989123819593908,0.13010876180406092
1984,18-29 y.,3rd Quintile,Paid,0.3933333333333333,16099,0.38578741563577595,0.40087925103089067
1984,18-29 y.,3rd Quintile,Comp. time,0.2866666666666667,16099,0.2796812634677264,0.29365206986560694
1984,18-29 y.,3rd Quintile,Not compensated,0.16,16099,0.15433687359462353,0.16566312640537648
1984,18-29 y.,3rd Quintile,Some of both,0.16,16099,0.15433687359462353,0.16566312640537648
1984,18-29 y.,4th Quintile,Paid,0.37037037037037035,16099,0.3629107398407829,0.3778300008999578
1984,18-29 y.,4th Quintile,Comp. time,0.2962962962962963,16099,0.28924263420154894,0.3033499583910436
1984,18-29 y.,4th Quintile,Some of both,0.18518518518518517,16099,0.1791846608746746,0.19118570949569574
1984,18-29 y.,4th Quintile,Not compensated,0.14814814814814814,16099,0.1426604935207184,0.15363580277557787
1984,18-29 y.,5th Quintile,Not compensated,0.29411764705882354,16099,0.2870790950344569,0.3011561990831902
1984,18-29 y.,5th Quintile,Paid,0.29411764705882354,16099,0.2870790950344569,0.3011561990831902
1984,18-29 y.,5th Quintile,Comp. time,0.23529411764705882,16099,0.2287415823118047,0.24184665298231295
1984,18-29 y.,5th Quintile,Some of both,0.17647058823529413,16099,0.17058171311182604,0.1823594633587622
1984,30-45 y.,1st Quintile,Paid,0.5270988310308182,16099,0.5193864612997654,0.534811200761871
1984,30-45 y.,1st Quintile,Comp. time,0.2316684378320935,16099,0.2251511876452547,0.2381856880189323
1984,30-45 y.,1st Quintile,Not compensated,0.13496280552603612,16099,0.12968466364004913,0.14024094741202311
1984,30-45 y.,1st Quintile,Some of both,0.10626992561105207,16099,0.10150928940046376,0.11103056182164038
1984,30-45 y.,2nd Quintile,Paid,0.39264990328820115,16099,0.38510629861181694,0.40019350796458536
1984,30-45 y.,2nd Quintile,Not compensated,0.28239845261121854,16099,0.2754445362835574,0.28935236893887967
1984,30-45 y.,2nd Quintile,Comp. time,0.21470019342359767,16099,0.2083572537014729,0.22104313314572244
1984,30-45 y.,2nd Quintile,Some of both,0.1102514506769826,16099,0.10541326622197811,0.11508963513198708
1984,30-45 y.,3rd Quintile,Not compensated,0.3347457627118644,16099,0.327456090670908,0.34203543475282083
1984,30-45 y.,3rd Quintile,Paid,0.2711864406779661,16099,0.2643189381392083,0.2780539432167239
1984,30-45 y.,3rd Quintile,Comp. time,0.2669491525423729,16099,0.26011573521629094,0.27378256986845484
1984,30-45 y.,3rd Quintile,Some of both,0.1271186440677966,16099,0.12197301050169711,0.1322642776338961
1984,30-45 y.,4th Quintile,Not compensated,0.48623853211009177,16099,0.47851773621827337,0.49395932800191017
1984,30-45 y.,4th Quintile,Comp. time,0.26605504587155965,16099,0.2592289227756905,0.2728811689674288
