year,age_gr,quintil_oecd,plb0195_h,proportion,n,lower_confidence,upper_confidence
1984,30-45 J.,1. Quintil,3.0,0.11722708429295256,12164,0.11151024021587602,0.1229439283700291
1984,17-29 J.,1. Quintil,3.0,0.08152924919391985,12164,0.07666621579436227,0.08639228259347743
1984,46-65 J.,1. Quintil,3.0,0.08014739751266697,12164,0.07532212663211174,0.0849726683932222
1984,30-45 J.,1. Quintil,4.0,0.06932289267618609,12164,0.06480895332630682,0.07383683202606536
1984,30-45 J.,1. Quintil,1.0,0.06748042376784892,12164,0.06302246810266744,0.0719383794330304
1984,30-45 J.,2. Quintil,3.0,0.06356517733763242,12164,0.05922940695222401,0.06790094772304082
1984,17-29 J.,1. Quintil,1.0,0.05688622754491018,12164,0.05276996112459293,0.061002493965227424
1984,46-65 J.,1. Quintil,4.0,0.051128512206356516,12164,0.047214220913595485,0.05504280349911755
1984,46-65 J.,1. Quintil,1.0,0.046061722708429294,12164,0.04233653559769542,0.049786909819163165
1984,46-65 J.,2. Quintil,3.0,0.04375863657300783,12164,0.04012339296566442,0.04739388018035125
1984,17-29 J.,2. Quintil,3.0,0.03984339014279134,12164,0.03636749196663966,0.04331928831894302
1984,30-45 J.,1. Quintil,2.0,0.03362505757715339,12164,0.03042157612247188,0.036828539031834896
1984,30-45 J.,2. Quintil,1.0,0.029709811146936896,12164,0.026692510185026778,0.03272711210884701
1984,17-29 J.,2. Quintil,1.0,0.029018885306310457,12164,0.026035814099933826,0.032001956512687085
1984,17-29 J.,1. Quintil,4.0,0.02855826807922616,12164,0.025598264904998582,0.031518271253453745
1984,30-45 J.,2. Quintil,4.0,0.02855826807922616,12164,0.025598264904998582,0.031518271253453745
1984,46-65 J.,2. Quintil,4.0,0.025794564716720404,12164,0.022977432426840232,0.028611697006600576
1984,17-29 J.,1. Quintil,2.0,0.025564256103178258,12164,0.022759397010414933,0.028369115195941583
1984,46-65 J.,2. Quintil,1.0,0.018885306310456013,12164,0.01646628456591009,0.021304328055001934
1984,46-65 J.,1. Quintil,2.0,0.013357899585444496,12164,0.011317727625396541,0.01539807154549245
