"plb0195_h","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Abgefeiert","1984","17-34","(noch) kein Abschluss","10","","",""
"Abgefeiert","1984","17-34","Hauptschule","234","","",""
"Abgefeiert","1984","17-34","Realschule","194","","",""
"Abgefeiert","1984","17-34","(Fach-)Abitur","57","0.395933401447861","0.321981910923637","0.469884891972085"
"Abgefeiert","1984","17-34","AkademikerIn","23","","",""
"Abgefeiert","1984","35-65","(noch) kein Abschluss","11","","",""
"Abgefeiert","1984","35-65","Hauptschule","374","0.264734440840484","0.243021240787933","0.286447640893034"
"Abgefeiert","1984","35-65","Realschule","107","","",""
"Abgefeiert","1984","35-65","(Fach-)Abitur","26","","",""
"Abgefeiert","1984","35-65","AkademikerIn","37","0.142023709505485","0.101496777271438","0.182550641739531"
"Abgefeiert","1984","66 +","(noch) kein Abschluss","","","",""
"Abgefeiert","1984","66 +","Hauptschule","2","","",""
"Abgefeiert","1984","66 +","Realschule","1","","",""
"Abgefeiert","1984","66 +","(Fach-)Abitur","","","",""
"Abgefeiert","1984","66 +","AkademikerIn","","","",""
"Teils, teils","1984","17-34","(noch) kein Abschluss","6","0.111217501588061","0.0409932623828575","0.181441740793264"
"Teils, teils","1984","17-34","Hauptschule","118","","",""
"Teils, teils","1984","17-34","Realschule","58","0.126447279704994","0.0954282576293252","0.157466301780664"
"Teils, teils","1984","17-34","(Fach-)Abitur","17","","",""
"Teils, teils","1984","17-34","AkademikerIn","20","","",""
"Teils, teils","1984","35-65","(noch) kein Abschluss","14","","",""
"Teils, teils","1984","35-65","Hauptschule","138","","",""
"Teils, teils","1984","35-65","Realschule","37","0.108954745674163","0.0749750264267095","0.142934464921617"
"Teils, teils","1984","35-65","(Fach-)Abitur","12","","",""
"Teils, teils","1984","35-65","AkademikerIn","40","0.1289526762965","0.0900426327942409","0.167862719798758"
"Teils, teils","1984","66 +","(noch) kein Abschluss","","","",""
"Teils, teils","1984","66 +","Hauptschule","","","",""
"Teils, teils","1984","66 +","Realschule","","","",""
"Teils, teils","1984","66 +","(Fach-)Abitur","","","",""
"Teils, teils","1984","66 +","AkademikerIn","","","",""
"Bezahlt","1984","17-34","(noch) kein Abschluss","56","0.619516731143609","0.511074853075028","0.727958609212191"
"Bezahlt","1984","17-34","Hauptschule","492","0.480112512098435","0.448326124149489","0.511898900047382"
"Bezahlt","1984","17-34","Realschule","92","0.20376845848364","0.166174594564405","0.241362322402876"
"Bezahlt","1984","17-34","(Fach-)Abitur","64","0.288120420218551","0.219637268740958","0.356603571696144"
"Bezahlt","1984","17-34","AkademikerIn","39","0.276533309535839","0.202175996686595","0.350890622385084"
"Bezahlt","1984","35-65","(noch) kein Abschluss","180","","",""
"Bezahlt","1984","35-65","Hauptschule","778","0.442023345935101","0.417581887467219","0.466464804402983"
"Bezahlt","1984","35-65","Realschule","63","0.193465635492948","0.150387173931654","0.236544097054242"
"Bezahlt","1984","35-65","(Fach-)Abitur","41","0.193563542090956","0.122874137263298","0.264252946918614"
"Bezahlt","1984","35-65","AkademikerIn","29","","",""
"Bezahlt","1984","66 +","(noch) kein Abschluss","","","",""
"Bezahlt","1984","66 +","Hauptschule","3","","",""
"Bezahlt","1984","66 +","Realschule","1","","",""
"Bezahlt","1984","66 +","(Fach-)Abitur","","","",""
"Bezahlt","1984","66 +","AkademikerIn","","","",""
"Nicht abgegolten","1984","17-34","(noch) kein Abschluss","5","0.0665877700304409","0.0109029644911983","0.122272575569684"
