"plb0195_h","year","age_gr","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Abgefeiert","1984","17-34","(noch) kein Abschluss","10","","",""
"Abgefeiert","1984","17-34","Hauptschule","234","0.269885859738464","0.241643535799101","0.298128183677827"
"Abgefeiert","1984","17-34","Realschule","194","0.438073767534855","0.391767255083948","0.484380279985762"
"Abgefeiert","1984","17-34","(Fach-)Abitur","57","0.395933401447861","0.321981910923637","0.469884891972085"
"Abgefeiert","1984","17-34","AkademikerIn","23","","",""
"Abgefeiert","1984","35-65","(noch) kein Abschluss","11","","",""
"Abgefeiert","1984","35-65","Hauptschule","374","0.264734440840484","0.243021240787933","0.286447640893034"
"Abgefeiert","1984","35-65","Realschule","107","0.334509168813729","0.283054844310908","0.385963493316549"
"Abgefeiert","1984","35-65","(Fach-)Abitur","26","","",""
"Abgefeiert","1984","35-65","AkademikerIn","37","0.142023709505485","0.101496777271438","0.182550641739531"
"Abgefeiert","1984","66 +","(noch) kein Abschluss","","","",""
"Abgefeiert","1984","66 +","Hauptschule","2","","",""
"Abgefeiert","1984","66 +","Realschule","1","","",""
"Abgefeiert","1984","66 +","(Fach-)Abitur","","","",""
"Abgefeiert","1984","66 +","AkademikerIn","","","",""
"Teils, teils","1984","17-34","(noch) kein Abschluss","6","","",""
"Teils, teils","1984","17-34","Hauptschule","118","0.140991013525116","0.118849385284409","0.163132641765824"
"Teils, teils","1984","17-34","Realschule","58","0.126447279704994","0.0954282576293252","0.157466301780664"
"Teils, teils","1984","17-34","(Fach-)Abitur","17","","",""
"Teils, teils","1984","17-34","AkademikerIn","20","","",""
"Teils, teils","1984","35-65","(noch) kein Abschluss","14","","",""
"Teils, teils","1984","35-65","Hauptschule","138","0.0909891827546996","0.0768352897792983","0.105143075730101"
"Teils, teils","1984","35-65","Realschule","37","0.108954745674163","0.0749750264267095","0.142934464921617"
"Teils, teils","1984","35-65","(Fach-)Abitur","12","","",""
"Teils, teils","1984","35-65","AkademikerIn","40","0.1289526762965","0.0900426327942409","0.167862719798758"
"Teils, teils","1984","66 +","(noch) kein Abschluss","","","",""
"Teils, teils","1984","66 +","Hauptschule","","","",""
