,Unnamed: 0,year,age_gr,migback,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,17-29 y.,No migration background,Comp. time,0.34703,328,4204,0.33936,0.35618
1,1,1984,17-29 y.,No migration background,Some of both,0.1416,137,4204,0.13575,0.14806
2,2,1984,17-29 y.,No migration background,Paid,0.35574,340,4204,0.34742,0.36555
3,3,1984,17-29 y.,No migration background,Not compensated,0.15563,147,4204,0.15024,0.161
4,4,1984,17-29 y.,Direct migration background,Comp. time,0.26663,40,4204,0.18321,0.35337
5,5,1984,17-29 y.,Direct migration background,Paid,0.73337,177,4204,0.62814,0.85077
6,6,1984,30-45 y.,No migration background,Comp. time,0.27304,359,4204,0.26679,0.27843
7,7,1984,30-45 y.,No migration background,Some of both,0.11842,158,4204,0.11557,0.12228
8,8,1984,30-45 y.,No migration background,Paid,0.32694,419,4204,0.32156,0.33174
9,9,1984,30-45 y.,No migration background,Not compensated,0.2816,366,4204,0.27604,0.28634
10,10,1984,30-45 y.,Direct migration background,Comp. time,0.17086,61,4204,0.13205,0.20747
11,11,1984,30-45 y.,Direct migration background,Some of both,0.10194,44,4204,0.07103,0.13568
12,12,1984,30-45 y.,Direct migration background,Paid,0.57623,364,4204,0.5162,0.64062
13,13,1984,30-45 y.,Direct migration background,Not compensated,0.15098,56,4204,0.11745,0.19176
14,14,1984,46-65 y.,No migration background,Comp. time,0.2575,241,4204,0.25073,0.26487
15,15,1984,46-65 y.,No migration background,Some of both,0.08601,83,4204,0.08313,0.08863
16,16,1984,46-65 y.,No migration background,Paid,0.33425,311,4204,0.32928,0.33941
17,17,1984,46-65 y.,No migration background,Not compensated,0.32225,306,4204,0.31556,0.32903
18,18,1984,46-65 y.,Direct migration background,Comp. time,0.3378,41,4204,0.27617,0.41665
19,19,1984,46-65 y.,Direct migration background,Paid,0.6622,226,4204,0.5665,0.75499
20,20,1985,17-29 y.,No migration background,Comp. time,0.34781,287,3588,0.33535,0.36164
21,21,1985,17-29 y.,No migration background,Some of both,0.14282,117,3588,0.134,0.15146
22,22,1985,17-29 y.,No migration background,Paid,0.32666,274,3588,0.31414,0.33949
23,23,1985,17-29 y.,No migration background,Not compensated,0.18271,153,3588,0.17519,0.18928
24,24,1985,17-29 y.,Direct migration background,Comp. time,0.25359,31,3588,0.15074,0.35027
25,25,1985,17-29 y.,Direct migration background,Paid,0.74641,138,3588,0.61192,0.87595
26,26,1985,30-45 y.,No migration background,Comp. time,0.26428,296,3588,0.25727,0.27068
27,27,1985,30-45 y.,No migration background,Some of both,0.10671,123,3588,0.10219,0.11051
28,28,1985,30-45 y.,No migration background,Paid,0.3261,374,3588,0.31888,0.33407
29,29,1985,30-45 y.,No migration background,Not compensated,0.30291,351,3588,0.29426,0.31192
30,30,1985,30-45 y.,Direct migration background,Comp. time,0.14712,41,3588,0.11397,0.18941
31,31,1985,30-45 y.,Direct migration background,Some of both,0.11733,33,3588,0.0883,0.15121
32,32,1985,30-45 y.,Direct migration background,Paid,0.61066,265,3588,0.53844,0.68851
33,33,1985,30-45 y.,Direct migration background,Not compensated,0.12488,33,3588,0.09308,0.16161
34,34,1985,46-65 y.,No migration background,Comp. time,0.2411,206,3588,0.23424,0.24788
35,35,1985,46-65 y.,No migration background,Some of both,0.10137,90,3588,0.09714,0.106
36,36,1985,46-65 y.,No migration background,Paid,0.2955,255,3588,0.2885,0.3021
37,37,1985,46-65 y.,No migration background,Not compensated,0.36203,321,3588,0.35327,0.37104
38,38,1985,46-65 y.,Direct migration background,Comp. time,0.34755,36,3588,0.26224,0.44566
39,39,1985,46-65 y.,Direct migration background,Paid,0.65245,164,3588,0.55241,0.75954
40,40,1986,17-29 y.,No migration background,Comp. time,0.33931,282,3319,0.32138,0.35408
41,41,1986,17-29 y.,No migration background,Some of both,0.15665,127,3319,0.1436,0.16783
42,42,1986,17-29 y.,No migration background,Paid,0.35539,297,3319,0.34127,0.37136
43,43,1986,17-29 y.,No migration background,Not compensated,0.14865,125,3319,0.13863,0.15858
44,44,1986,17-29 y.,Direct migration background,Paid,1.0,141,3319,0.83386,1.15301
45,45,1986,30-45 y.,No migration background,Comp. time,0.33279,339,3319,0.31983,0.34415
46,46,1986,30-45 y.,No migration background,Some of both,0.11353,116,3319,0.10761,0.11881
47,47,1986,30-45 y.,No migration background,Paid,0.32275,331,3319,0.31285,0.33183
48,48,1986,30-45 y.,No migration background,Not compensated,0.23092,242,3319,0.22327,0.24009
49,49,1986,30-45 y.,Direct migration background,Comp. time,0.19961,55,3319,0.13861,0.26265
50,50,1986,30-45 y.,Direct migration background,Some of both,0.13433,41,3319,0.08607,0.18317
51,51,1986,30-45 y.,Direct migration background,Paid,0.66606,244,3319,0.60037,0.75232
52,52,1986,46-65 y.,No migration background,Comp. time,0.2816,208,3319,0.27188,0.29351
53,53,1986,46-65 y.,No migration background,Some of both,0.09856,73,3319,0.09231,0.10591
54,54,1986,46-65 y.,No migration background,Paid,0.36078,264,3319,0.3513,0.37391
55,55,1986,46-65 y.,No migration background,Not compensated,0.25906,201,3319,0.24866,0.27178
56,56,1986,46-65 y.,Direct migration background,Comp. time,0.37078,46,3319,0.30129,0.46622
57,57,1986,46-65 y.,Direct migration background,Paid,0.62922,187,3319,0.55343,0.71648
58,58,1988,17-29 y.,No migration background,Comp. time,0.37957,299,3292,0.35888,0.39827
59,59,1988,17-29 y.,No migration background,Some of both,0.12624,110,3292,0.11485,0.13615
60,60,1988,17-29 y.,No migration background,Paid,0.32716,254,3292,0.30743,0.34623
61,61,1988,17-29 y.,No migration background,Not compensated,0.16703,129,3292,0.15253,0.18027
62,62,1988,17-29 y.,Direct migration background,Comp. time,0.2379,41,3292,0.16629,0.30764
63,63,1988,17-29 y.,Direct migration background,Paid,0.7621,163,3292,0.60839,0.92292
64,64,1988,30-45 y.,No migration background,Comp. time,0.30855,307,3292,0.29517,0.32109
65,65,1988,30-45 y.,No migration background,Some of both,0.13283,128,3292,0.12504,0.14126
66,66,1988,30-45 y.,No migration background,Paid,0.33295,326,3292,0.32098,0.3452
