year,age_gr,migback,plb0195_h,proportion,n,lower_confidence,upper_confidence
1984,30-45 J.,kein Migrationshintergrund,Bezahlt,0.096878612716763,16099,0.09230937618568402,0.10144784924784198
1984,30-45 J.,kein Migrationshintergrund,Nicht abgegolten,0.0846242774566474,16099,0.08032491754229784,0.08892363737099696
1984,30-45 J.,direkter Migrationshintergrund,Bezahlt,0.08416184971098266,16099,0.07987316991005665,0.08845052951190867
1984,30-45 J.,kein Migrationshintergrund,Abgefeiert,0.08300578034682081,16099,0.07874397030271907,0.08726759039092255
1984,18-29 J.,kein Migrationshintergrund,Bezahlt,0.07815028901734104,16099,0.07400407250070175,0.08229650553398034
1984,18-29 J.,kein Migrationshintergrund,Abgefeiert,0.0746820809248555,16099,0.07062129296558609,0.0787428688841249
1984,46-65 J.,kein Migrationshintergrund,Bezahlt,0.07190751445086706,16099,0.06791690351872748,0.07589812538300664
1984,46-65 J.,kein Migrationshintergrund,Nicht abgegolten,0.07075144508670521,16099,0.0667905783966762,0.07471231177673422
1984,46-65 J.,kein Migrationshintergrund,Abgefeiert,0.055722543352601156,16099,0.0521791293474946,0.05926595735770771
1984,46-65 J.,direkter Migrationshintergrund,Bezahlt,0.05225433526011561,16099,0.04881666918658415,0.055692001333647066
1984,18-29 J.,direkter Migrationshintergrund,Bezahlt,0.04046242774566474,16099,0.037418645481856964,0.04350621000947252
1984,30-45 J.,kein Migrationshintergrund,"Teils, teils",0.03653179190751445,16099,0.03363370901609953,0.03942987479892938
1984,18-29 J.,kein Migrationshintergrund,Nicht abgegolten,0.03352601156069364,16099,0.030745385099116243,0.036306638022271034
1984,18-29 J.,kein Migrationshintergrund,"Teils, teils",0.03144508670520231,16099,0.028749240306696545,0.034140933103708075
1984,46-65 J.,kein Migrationshintergrund,"Teils, teils",0.019190751445086706,16099,0.017071439491739716,0.021310063398433696
1984,30-45 J.,direkter Migrationshintergrund,Abgefeiert,0.014104046242774566,16099,0.012282483961381726,0.015925608524167408
1984,30-45 J.,direkter Migrationshintergrund,Nicht abgegolten,0.012947976878612717,16099,0.011201641709487382,0.014694312047738052
1984,30-45 J.,direkter Migrationshintergrund,"Teils, teils",0.010173410404624278,16099,0.008623275621090703,0.011723545188157852
1984,46-65 J.,direkter Migrationshintergrund,Abgefeiert,0.009479768786127168,16099,0.007982888155237665,0.010976649417016671
1984,18-29 J.,direkter Migrationshintergrund,Abgefeiert,0.008786127167630059,16099,0.007344546168473734,0.010227708166786384
1984,46-65 J.,direkter Migrationshintergrund,Nicht abgegolten,0.006242774566473989,16099,0.0050260687140969455,0.007459480418851032
1984,18-29 J.,direkter Migrationshintergrund,Nicht abgegolten,0.0055491329479768784,16099,0.004401611394453267,0.00669665450150049
1984,18-29 J.,direkter Migrationshintergrund,"Teils, teils",0.004855491329479769,16099,0.003781708912796174,0.005929273746163364
1984,46-65 J.,direkter Migrationshintergrund,"Teils, teils",0.004161849710982659,16099,0.0031673739601765357,0.0051563254617887815
1984,66 und älter,kein Migrationshintergrund,Nicht abgegolten,0.0025433526011560694,16099,0.001765303648700262,0.0033214015536118767
1984,18-29 J.,indirekter Migrationshintergrund,Bezahlt,0.0023121387283236996,16099,0.0015702121839430033,0.003054065272704396
1984,66 und älter,kein Migrationshintergrund,Bezahlt,0.0009248554913294797,16099,0.000455293821695508,0.0013944171609634516
1984,18-29 J.,indirekter Migrationshintergrund,Nicht abgegolten,0.0009248554913294797,16099,0.000455293821695508,0.0013944171609634516
1984,18-29 J.,indirekter Migrationshintergrund,Abgefeiert,0.0006936416184971098,16099,0.00028694223132283734,0.0011003410056713823
1984,30-45 J.,indirekter Migrationshintergrund,Nicht abgegolten,0.0006936416184971098,16099,0.00028694223132283734,0.0011003410056713823
1984,66 und älter,kein Migrationshintergrund,Abgefeiert,0.0006936416184971098,16099,0.00028694223132283734,0.0011003410056713823
1984,30-45 J.,indirekter Migrationshintergrund,Bezahlt,0.00046242774566473987,16099,0.0001303206727060577,0.000794534818623422
1984,30-45 J.,indirekter Migrationshintergrund,Abgefeiert,0.00046242774566473987,16099,0.0001303206727060577,0.000794534818623422
1984,46-65 J.,indirekter Migrationshintergrund,Bezahlt,0.00023121387283236994,16099,-3.6484501000390572e-06,0.0004660761957647789
1984,46-65 J.,indirekter Migrationshintergrund,Nicht abgegolten,0.00023121387283236994,16099,-3.6484501000390572e-06,0.0004660761957647789
1984,66 und älter,indirekter Migrationshintergrund,Nicht abgegolten,0.00023121387283236994,16099,-3.6484501000390572e-06,0.0004660761957647789
1985,30-45 J.,kein Migrationshintergrund,Bezahlt,0.10132755350853427,14443,0.09640611733142362,0.10624898968564492
1985,30-45 J.,kein Migrationshintergrund,Nicht abgegolten,0.09509617989704687,14443,0.09031197124448928,0.09988038854960446
1985,46-65 J.,kein Migrationshintergrund,Nicht abgegolten,0.08696830127336765,14443,0.08237261062479158,0.09156399192194371
1985,30-45 J.,kein Migrationshintergrund,Abgefeiert,0.0801950690869683,14443,0.07576562661723987,0.08462451155669673
1985,18-29 J.,kein Migrationshintergrund,Abgefeiert,0.07694391763749661,14443,0.07259752899332153,0.08129030628167169
1985,18-29 J.,kein Migrationshintergrund,Bezahlt,0.07342183690056896,14443,0.06916799819075392,0.07767567561038399
1985,30-45 J.,direkter Migrationshintergrund,Bezahlt,0.07179626117583311,14443,0.06758608822386052,0.07600643412780571
1985,46-65 J.,kein Migrationshintergrund,Bezahlt,0.06908696830127337,14443,0.06495097346064418,0.07322296314190255
1985,46-65 J.,kein Migrationshintergrund,Abgefeiert,0.05581143321593064,14443,0.05206758423453516,0.05955528219732612
1985,46-65 J.,direkter Migrationshintergrund,Bezahlt,0.044432403142779735,14443,0.041071871613593394,0.047792934671966075
1985,18-29 J.,kein Migrationshintergrund,Nicht abgegolten,0.0406393931183961,14443,0.03741912588210998,0.04385966035468222
1985,18-29 J.,direkter Migrationshintergrund,Bezahlt,0.03711731238146844,14443,0.034034107990256635,0.040200516772680245
1985,30-45 J.,kein Migrationshintergrund,"Teils, teils",0.0333243023570848,14443,0.030397129973747973,0.036251474740421626
1985,18-29 J.,kein Migrationshintergrund,"Teils, teils",0.03142779734489298,14443,0.028582351409732507,0.03427324328005346
1985,46-65 J.,kein Migrationshintergrund,"Teils, teils",0.02438363587103766,14443,0.021868183283528943,0.026899088458546376
1985,30-45 J.,direkter Migrationshintergrund,Abgefeiert,0.011108100785694934,14443,0.009398787449164135,0.012817414122225732
1985,46-65 J.,direkter Migrationshintergrund,Abgefeiert,0.009753454348415064,14443,0.008150658305428268,0.01135625039140186
1985,30-45 J.,direkter Migrationshintergrund,"Teils, teils",0.008940666486047142,14443,0.007405476456921879,0.010475856515172405
1985,30-45 J.,direkter Migrationshintergrund,Nicht abgegolten,0.008940666486047142,14443,0.007405476456921879,0.010475856515172405
1985,18-29 J.,direkter Migrationshintergrund,Abgefeiert,0.008398807911135195,14443,0.006910459150515991,0.009887156671754398
1985,18-29 J.,direkter Migrationshintergrund,Nicht abgegolten,0.006502302898943376,14443,0.005191478862568857,0.007813126935317896
1985,46-65 J.,direkter Migrationshintergrund,Nicht abgegolten,0.006231373611487402,14443,0.004947974004255926,0.007514773218718877
1985,18-29 J.,direkter Migrationshintergrund,"Teils, teils",0.005147656461663506,14443,0.003980547356309177,0.0063147655670178346
1985,46-65 J.,direkter Migrationshintergrund,"Teils, teils",0.00406393931183961,14443,0.00302637099559996,0.005101507628079259
1985,18-29 J.,indirekter Migrationshintergrund,Bezahlt,0.002167434299647792,14443,0.0014089804264985372,0.002925888172797047
1985,66 und älter,kein Migrationshintergrund,Nicht abgegolten,0.001896505012191818,14443,0.0011869400678039578,0.0026060699565796782
1985,18-29 J.,indirekter Migrationshintergrund,Abgefeiert,0.001083717149823896,14443,0.0005471181176822123,0.0016203161819655799
1985,18-29 J.,indirekter Migrationshintergrund,Nicht abgegolten,0.000812787862367922,14443,0.00034801645330695836,0.0012775592714288856
1985,30-45 J.,indirekter Migrationshintergrund,"Teils, teils",0.000812787862367922,14443,0.00034801645330695836,0.0012775592714288856
1985,30-45 J.,indirekter Migrationshintergrund,Bezahlt,0.000541858574911948,14443,0.0001623228634701186,0.0009213942863537774
1985,30-45 J.,indirekter Migrationshintergrund,Abgefeiert,0.000270929287455974,14443,2.5206399931589963e-06,0.0005393379349187891
1985,18-29 J.,indirekter Migrationshintergrund,"Teils, teils",0.000270929287455974,14443,2.5206399931589963e-06,0.0005393379349187891
