year,age_gr,migback,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,No migration background,Comp. time,0.34703,328,4204,0.34660,0.34747
1984,17-29 y.,No migration background,Some of both,0.14160,137,4204,0.14127,0.14192
1984,17-29 y.,No migration background,Paid,0.35574,340,4204,0.35530,0.35618
1984,17-29 y.,No migration background,Not compensated,0.15563,147,4204,0.15529,0.15596
1984,17-29 y.,Direct migration background,Comp. time,0.26663,40,4204,0.26505,0.26822
1984,17-29 y.,Direct migration background,Paid,0.73337,177,4204,0.73178,0.73495
1984,30-45 y.,No migration background,Comp. time,0.27304,359,4204,0.27268,0.27339
1984,30-45 y.,No migration background,Some of both,0.11842,158,4204,0.11817,0.11868
1984,30-45 y.,No migration background,Paid,0.32694,419,4204,0.32657,0.32731
1984,30-45 y.,No migration background,Not compensated,0.28160,366,4204,0.28124,0.28196
1984,30-45 y.,Direct migration background,Comp. time,0.17086,61,4204,0.16999,0.17172
1984,30-45 y.,Direct migration background,Some of both,0.10194,44,4204,0.10124,0.10264
1984,30-45 y.,Direct migration background,Paid,0.57623,364,4204,0.57509,0.57737
1984,30-45 y.,Direct migration background,Not compensated,0.15098,56,4204,0.15015,0.15181
1984,46-65 y.,No migration background,Comp. time,0.25750,241,4204,0.25711,0.25788
1984,46-65 y.,No migration background,Some of both,0.08601,83,4204,0.08576,0.08626
1984,46-65 y.,No migration background,Paid,0.33425,311,4204,0.33383,0.33467
1984,46-65 y.,No migration background,Not compensated,0.32225,306,4204,0.32183,0.32266
1984,46-65 y.,Direct migration background,Comp. time,0.33780,41,4204,0.33632,0.33927
1984,46-65 y.,Direct migration background,Paid,0.66220,226,4204,0.66073,0.66368
1985,17-29 y.,No migration background,Comp. time,0.34781,287,3588,0.34737,0.34826
1985,17-29 y.,No migration background,Some of both,0.14282,117,3588,0.14249,0.14315
1985,17-29 y.,No migration background,Paid,0.32666,274,3588,0.32623,0.32710
1985,17-29 y.,No migration background,Not compensated,0.18271,153,3588,0.18234,0.18307
1985,17-29 y.,Direct migration background,Comp. time,0.25359,31,3588,0.25187,0.25531
1985,17-29 y.,Direct migration background,Paid,0.74641,138,3588,0.74469,0.74813
1985,30-45 y.,No migration background,Comp. time,0.26428,296,3588,0.26392,0.26464
1985,30-45 y.,No migration background,Some of both,0.10671,123,3588,0.10646,0.10696
1985,30-45 y.,No migration background,Paid,0.32610,374,3588,0.32572,0.32648
1985,30-45 y.,No migration background,Not compensated,0.30291,351,3588,0.30253,0.30328
1985,30-45 y.,Direct migration background,Comp. time,0.14712,41,3588,0.14623,0.14801
1985,30-45 y.,Direct migration background,Some of both,0.11733,33,3588,0.11653,0.11814
1985,30-45 y.,Direct migration background,Paid,0.61066,265,3588,0.60944,0.61188
1985,30-45 y.,Direct migration background,Not compensated,0.12488,33,3588,0.12406,0.12571
1985,46-65 y.,No migration background,Comp. time,0.24110,206,3588,0.24072,0.24148
1985,46-65 y.,No migration background,Some of both,0.10137,90,3588,0.10110,0.10164
1985,46-65 y.,No migration background,Paid,0.29550,255,3588,0.29510,0.29591
1985,46-65 y.,No migration background,Not compensated,0.36203,321,3588,0.36160,0.36245
1985,46-65 y.,Direct migration background,Comp. time,0.34755,36,3588,0.34596,0.34915
1985,46-65 y.,Direct migration background,Paid,0.65245,164,3588,0.65085,0.65404
1986,17-29 y.,No migration background,Comp. time,0.33931,282,3319,0.33887,0.33974
1986,17-29 y.,No migration background,Some of both,0.15665,127,3319,0.15632,0.15699
1986,17-29 y.,No migration background,Paid,0.35539,297,3319,0.35495,0.35583
1986,17-29 y.,No migration background,Not compensated,0.14865,125,3319,0.14832,0.14898
1986,17-29 y.,Direct migration background,Paid,1.00000,141,3319,1.00000,1.00000
1986,30-45 y.,No migration background,Comp. time,0.33279,339,3319,0.33240,0.33319
1986,30-45 y.,No migration background,Some of both,0.11353,116,3319,0.11326,0.11380
1986,30-45 y.,No migration background,Paid,0.32275,331,3319,0.32236,0.32314
