year,age_gr,migback,plb0195_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,No migration background,Comp. time,0.34703,328,952,0.31678,0.37729
1984,17-29 y.,No migration background,Some of both,0.14159,137,952,0.11944,0.16375
1984,17-29 y.,No migration background,Paid,0.35574,340,952,0.32532,0.38617
1984,17-29 y.,No migration background,Not compensated,0.15563,147,952,0.13259,0.17867
1984,17-29 y.,Direct migration background,Comp. time,0.21623,40,217,0.16133,0.27113
1984,17-29 y.,Direct migration background,Paid,0.59476,177,217,0.52929,0.66023
1984,30-45 y.,No migration background,Comp. time,0.27304,359,1302,0.24883,0.29725
1984,30-45 y.,No migration background,Some of both,0.11842,158,1302,0.10086,0.13598
1984,30-45 y.,No migration background,Paid,0.32694,419,1302,0.30145,0.35243
1984,30-45 y.,No migration background,Not compensated,0.28160,366,1302,0.25716,0.30604
1984,30-45 y.,Direct migration background,Comp. time,0.17086,61,525,0.13863,0.20309
1984,30-45 y.,Direct migration background,Some of both,0.10194,44,525,0.07603,0.12785
1984,30-45 y.,Direct migration background,Paid,0.57622,364,525,0.53391,0.61854
1984,30-45 y.,Direct migration background,Not compensated,0.15098,56,525,0.12032,0.18163
1984,46-65 y.,No migration background,Comp. time,0.25750,241,941,0.22954,0.28545
1984,46-65 y.,No migration background,Some of both,0.08601,83,941,0.06808,0.10393
1984,46-65 y.,No migration background,Paid,0.33425,311,941,0.30409,0.36440
1984,46-65 y.,No migration background,Not compensated,0.32225,306,941,0.29237,0.35213
1984,46-65 y.,Direct migration background,Comp. time,0.27331,41,267,0.21975,0.32686
1984,46-65 y.,Direct migration background,Paid,0.53579,226,267,0.47585,0.59572
1985,17-29 y.,No migration background,Comp. time,0.34817,287,831,0.31576,0.38058
1985,17-29 y.,No migration background,Some of both,0.14275,117,831,0.11895,0.16655
1985,17-29 y.,No migration background,Paid,0.32650,274,831,0.29459,0.35840
1985,17-29 y.,No migration background,Not compensated,0.18258,153,831,0.15630,0.20886
1985,17-29 y.,Direct migration background,Comp. time,0.18448,31,169,0.12583,0.24313
1985,17-29 y.,Direct migration background,Paid,0.54270,138,169,0.46737,0.61803
1985,30-45 y.,No migration background,Comp. time,0.26422,296,1144,0.23866,0.28979
1985,30-45 y.,No migration background,Some of both,0.10674,123,1144,0.08884,0.12464
1985,30-45 y.,No migration background,Paid,0.32627,374,1144,0.29909,0.35345
1985,30-45 y.,No migration background,Not compensated,0.30277,351,1144,0.27613,0.32940
1985,30-45 y.,Direct migration background,Comp. time,0.14711,41,372,0.11106,0.18315
1985,30-45 y.,Direct migration background,Some of both,0.11729,33,372,0.08455,0.15003
1985,30-45 y.,Direct migration background,Paid,0.61070,265,372,0.56108,0.66031
1985,30-45 y.,Direct migration background,Not compensated,0.12490,33,372,0.09126,0.15854
1985,46-65 y.,No migration background,Comp. time,0.24108,206,872,0.21268,0.26949
1985,46-65 y.,No migration background,Some of both,0.10137,90,872,0.08133,0.12141
1985,46-65 y.,No migration background,Paid,0.29552,255,872,0.26522,0.32583
1985,46-65 y.,No migration background,Not compensated,0.36202,321,872,0.33011,0.39394
1985,46-65 y.,Direct migration background,Comp. time,0.25933,36,200,0.19843,0.32022
1985,46-65 y.,Direct migration background,Paid,0.48681,164,200,0.41736,0.55626
1986,17-29 y.,No migration background,Comp. time,0.33849,283,833,0.30634,0.37065
1986,17-29 y.,No migration background,Some of both,0.15633,127,833,0.13165,0.18101
1986,17-29 y.,No migration background,Paid,0.35429,297,833,0.32179,0.38679
1986,17-29 y.,No migration background,Not compensated,0.15088,126,833,0.12656,0.17521
1986,17-29 y.,Direct migration background,Paid,0.61299,141,141,0.53231,0.69367
1986,30-45 y.,No migration background,Comp. time,0.33346,339,1027,0.30461,0.36231
1986,30-45 y.,No migration background,Some of both,0.11378,116,1027,0.09435,0.13321
1986,30-45 y.,No migration background,Paid,0.32350,331,1027,0.29488,0.35213
1986,30-45 y.,No migration background,Not compensated,0.22926,241,1027,0.20354,0.25498
