"plb0195_h","year","age_gr","migback","n","percent","lower_confidence","upper_confidence"
"Abgefeiert","1984","17-34","kein Migrationshintergrund","444","0.327883150539457","0.302804307214496","0.352961993864418"
"Abgefeiert","1984","17-34","direkter Migrationshintergrund","68","0.234783365890828","0.19375520726852","0.275811524513135"
"Abgefeiert","1984","17-34","indirekter Migrationshintergrund","","","",""
"Abgefeiert","1984","35-65","kein Migrationshintergrund","483","0.262404748265691","0.242346545906094","0.282462950625289"
"Abgefeiert","1984","35-65","direkter Migrationshintergrund","74","0.201064557659957","0.171159327384563","0.230969787935352"
"Abgefeiert","1984","35-65","indirekter Migrationshintergrund","","","",""
"Abgefeiert","1984","66 +","kein Migrationshintergrund","","","",""
"Abgefeiert","1984","66 +","direkter Migrationshintergrund","","","",""
"Abgefeiert","1984","66 +","indirekter Migrationshintergrund","","","",""
"Teils, teils","1984","17-34","kein Migrationshintergrund","182","0.132378457298334","0.114273421731543","0.150483492865124"
"Teils, teils","1984","17-34","direkter Migrationshintergrund","38","0.103028317258171","0.0736028185343429","0.132453815982"
"Teils, teils","1984","17-34","indirekter Migrationshintergrund","","","",""
"Teils, teils","1984","35-65","kein Migrationshintergrund","196","0.102712865674989","0.0888716176484814","0.116554113701497"
"Teils, teils","1984","35-65","direkter Migrationshintergrund","45","0.0665502797658964","0.0479532342779524","0.0851473252538404"
"Teils, teils","1984","35-65","indirekter Migrationshintergrund","","","",""
"Teils, teils","1984","66 +","kein Migrationshintergrund","","","",""
"Teils, teils","1984","66 +","direkter Migrationshintergrund","","","",""
"Teils, teils","1984","66 +","indirekter Migrationshintergrund","","","",""
"Bezahlt","1984","17-34","kein Migrationshintergrund","471","0.350737906005167","0.325244554299604","0.37623125771073"
"Bezahlt","1984","17-34","direkter Migrationshintergrund","265","0.563148702133798","0.515138390873509","0.611159013394088"
"Bezahlt","1984","17-34","indirekter Migrationshintergrund","","","",""
"Bezahlt","1984","35-65","kein Migrationshintergrund","599","0.32856437465375","0.307149795990261","0.349978953317239"
"Bezahlt","1984","35-65","direkter Migrationshintergrund","502","0.570776429633746","0.533844810997573","0.607708048269919"
"Bezahlt","1984","35-65","indirekter Migrationshintergrund","","","",""
"Bezahlt","1984","66 +","kein Migrationshintergrund","","","",""
"Bezahlt","1984","66 +","direkter Migrationshintergrund","","","",""
"Bezahlt","1984","66 +","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","1984","17-34","kein Migrationshintergrund","249","0.189000486157043","0.16808503106614","0.209915941247945"
