year,age_gr,migback,plb0195_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,No migration background,Comp. time,0.14119,328,952,0.11906,0.16332
1984,17-29 y.,No migration background,Some of both,0.05761,137,952,0.04280,0.07242
1984,17-29 y.,No migration background,Paid,0.14473,340,952,0.12237,0.16710
1984,17-29 y.,No migration background,Not compensated,0.06332,147,952,0.04784,0.07880
1984,17-29 y.,Direct migration background,Comp. time,0.06658,40,217,0.03333,0.09982
1984,17-29 y.,Direct migration background,Paid,0.18312,177,217,0.13154,0.23470
1984,30-45 y.,No migration background,Comp. time,0.14543,359,1302,0.12627,0.16458
1984,30-45 y.,No migration background,Some of both,0.06307,158,1302,0.04986,0.07628
1984,30-45 y.,No migration background,Paid,0.17413,419,1302,0.15353,0.19474
1984,30-45 y.,No migration background,Not compensated,0.14998,366,1302,0.13058,0.16939
1984,30-45 y.,Direct migration background,Comp. time,0.06905,61,525,0.04735,0.09076
1984,30-45 y.,Direct migration background,Some of both,0.04120,44,525,0.02418,0.05822
1984,30-45 y.,Direct migration background,Paid,0.23289,364,525,0.19670,0.26908
1984,30-45 y.,Direct migration background,Not compensated,0.06102,56,525,0.04052,0.08151
1984,46-65 y.,No migration background,Comp. time,0.09091,241,941,0.07253,0.10929
1984,46-65 y.,No migration background,Some of both,0.03037,83,941,0.01940,0.04134
1984,46-65 y.,No migration background,Paid,0.11801,311,941,0.09739,0.13864
1984,46-65 y.,No migration background,Not compensated,0.11378,306,941,0.09348,0.13408
1984,46-65 y.,Direct migration background,Comp. time,0.08857,41,267,0.05443,0.12271
1984,46-65 y.,Direct migration background,Paid,0.17363,226,267,0.12811,0.21915
1985,17-29 y.,No migration background,Comp. time,0.13270,287,831,0.10962,0.15578
1985,17-29 y.,No migration background,Some of both,0.05441,117,831,0.03898,0.06984
1985,17-29 y.,No migration background,Paid,0.12444,274,831,0.10198,0.14689
1985,17-29 y.,No migration background,Not compensated,0.06959,153,831,0.05228,0.08690
