year,age_gr,migback,plb0195_h,proportion,n,lower_confidence,upper_confidence
1984,30-45 J.,No migration background,3.0,0.09649930907415938,12164,0.09125190857767064,0.10174670957064812
1984,30-45 J.,No migration background,4.0,0.0842929525564256,12164,0.07935562685821143,0.08923027825463978
1984,30-45 J.,Direct migration background,3.0,0.08383233532934131,12164,0.07890727984255555,0.08875739081612707
1984,30-45 J.,No migration background,1.0,0.08268079226163058,12164,0.07778660678431451,0.08757497773894665
1984,17-29 J.,No migration background,3.0,0.0783049286043298,12164,0.0735306688160032,0.0830791883926564
1984,17-29 J.,No migration background,1.0,0.07554122524182405,12164,0.0708449488096022,0.0802375016740459
1984,46-65 J.,No migration background,3.0,0.07162597881160755,12164,0.06704335043426048,0.07620860718895463
1984,46-65 J.,No migration background,4.0,0.07047443574389682,12164,0.06592597617614934,0.0750228953116443
1984,46-65 J.,No migration background,1.0,0.0555043758636573,12164,0.05143543430299077,0.05957331742432383
1984,46-65 J.,Direct migration background,3.0,0.0520497466605251,12164,0.048102266562375866,0.055997226758674336
1984,17-29 J.,Direct migration background,3.0,0.040764624596959925,12164,0.03725045932540093,0.04427878986851892
1984,30-45 J.,No migration background,2.0,0.03638876093965914,12164,0.03306099763918629,0.039716524240131994
1984,17-29 J.,No migration background,4.0,0.033855366190695534,12164,0.03064131568899832,0.03706941669239275
1984,17-29 J.,No migration background,2.0,0.031552280055274065,12164,0.028445780254140778,0.034658779856407355
1984,46-65 J.,No migration background,2.0,0.01911561492399816,12164,0.016682173410140836,0.02154905643785548
1984,30-45 J.,Direct migration background,1.0,0.014048825426070935,12164,0.011957288300263836,0.01614036255187803
1984,30-45 J.,Direct migration background,4.0,0.012897282358360202,12164,0.010892126463522799,0.014902438253197606
1984,30-45 J.,Direct migration background,2.0,0.010133578995854445,12164,0.008353711834710979,0.01191344615699791
1984,46-65 J.,Direct migration background,1.0,0.009442653155228006,12164,0.007723934874983942,0.011161371435472071
1984,17-29 J.,Direct migration background,1.0,0.009212344541685858,12164,0.007514518286641221,0.010910170796730496
1984,46-65 J.,Direct migration background,4.0,0.006218332565637955,12164,0.004821319948053273,0.007615345183222637
1984,17-29 J.,Direct migration background,4.0,0.005757715338553662,12164,0.0044131278210269775,0.007102302856080346
1984,17-29 J.,Direct migration background,2.0,0.004836480884385076,12164,0.0036035752792107005,0.0060693864895594515
1984,46-65 J.,Direct migration background,2.0,0.004145555043758637,12164,0.0030037100774563973,0.005287400010060877
1984,66 und älter,No migration background,4.0,0.002533394748963611,12164,0.0016400512507437903,0.003426738247183432
1984,17-29 J.,Indirect migration background,3.0,0.0023030861354214646,12164,0.0014512182021412337,0.0031549540687016956
1984,17-29 J.,Indirect migration background,1.0,0.0011515430677107323,12164,0.0005488339523976183,0.0017542521830238463
1984,17-29 J.,Indirect migration background,4.0,0.0009212344541685859,12164,0.00038209288786696485,0.001460376020470207
1984,66 und älter,No migration background,3.0,0.0009212344541685859,12164,0.00038209288786696485,0.001460376020470207
1984,30-45 J.,Indirect migration background,4.0,0.0006909258406264394,12164,0.00022396173476568054,0.0011578899464871983
1984,66 und älter,No migration background,1.0,0.0006909258406264394,12164,0.00022396173476568054,0.0011578899464871983
1984,30-45 J.,Indirect migration background,3.0,0.00046061722708429296,12164,7.929869799603228e-05,0.0008419357561725536
1984,30-45 J.,Indirect migration background,1.0,0.00046061722708429296,12164,7.929869799603228e-05,0.0008419357561725536
1984,66 und älter,Indirect migration background,4.0,0.00023030861354214648,12164,-3.935536607926199e-05,0.000499972593163555
1984,46-65 J.,Indirect migration background,4.0,0.00023030861354214648,12164,-3.935536607926199e-05,0.000499972593163555
1984,46-65 J.,Indirect migration background,3.0,0.00023030861354214648,12164,-3.935536607926199e-05,0.000499972593163555
1985,30-45 J.,No migration background,3.0,0.10091743119266056,11026,0.09529492477567661,0.1065399376096445
1985,30-45 J.,No migration background,4.0,0.09471127900701565,11026,0.08924563322111988,0.10017692479291142
1985,46-65 J.,No migration background,4.0,0.08661629789530491,11026,0.08136612609443866,0.09186646969617115
1985,30-45 J.,No migration background,1.0,0.07987048030221262,11026,0.0748103149649937,0.08493064563943155
1985,17-29 J.,No migration background,1.0,0.0774419859686994,11026,0.07245277163852652,0.08243120029887228
1985,17-29 J.,No migration background,3.0,0.07393416082029142,11026,0.06904999293941066,0.07881832870117217
1985,30-45 J.,Direct migration background,3.0,0.0715056664867782,11026,0.06669608889407633,0.07631524407948007
1985,46-65 J.,No migration background,3.0,0.06880733944954129,11026,0.06408253071845653,0.07353214818062605
1985,46-65 J.,No migration background,1.0,0.05558553696708041,11026,0.05130883196429365,0.05986224196986716
1985,46-65 J.,Direct migration background,3.0,0.044252563410685376,11026,0.0404138307767095,0.04809129604466125
1985,17-29 J.,No migration background,4.0,0.04128440366972477,11026,0.03757089038879918,0.04499791695065036
1985,17-29 J.,Direct migration background,3.0,0.0372369131138694,11026,0.03370269272203789,0.04077113350570092
1985,30-45 J.,No migration background,2.0,0.033189422558014034,11026,0.029845797108773615,0.03653304800725445
1985,17-29 J.,No migration background,2.0,0.031570426335671885,11026,0.028306642987333257,0.03483420968401051
1985,46-65 J.,No migration background,2.0,0.024284943335132217,11026,0.02141166877316776,0.027158217897096673
1985,30-45 J.,Direct migration background,1.0,0.011063140852671344,11026,0.009110732845303908,0.01301554886003878
1985,46-65 J.,Direct migration background,1.0,0.009713977334052886,11026,0.007883240393482451,0.011544714274623322
1985,30-45 J.,Direct migration background,4.0,0.008904479222881814,11026,0.007150965793037925,0.010657992652725701
1985,30-45 J.,Direct migration background,2.0,0.008904479222881814,11026,0.007150965793037925,0.010657992652725701
1985,17-29 J.,Direct migration background,1.0,0.00836481381543443,11026,0.0066648049706372866,0.010064822660231574
1985,17-29 J.,Direct migration background,4.0,0.006745817593092283,11026,0.00521791884390478,0.008273716342279787
1985,46-65 J.,Direct migration background,4.0,0.0062061521856449,11026,0.004740245114598702,0.007672059256691098
1985,17-29 J.,Direct migration background,2.0,0.005666486778197518,11026,0.00426538380144136,0.007067589754953676
1985,46-65 J.,Direct migration background,2.0,0.0040474905558553695,11026,0.002862378777492909,0.00523260233421783
1985,17-29 J.,Indirect migration background,3.0,0.0021586616297895305,11026,0.0012923580496207103,0.0030249652099583507
1985,66 und älter,No migration background,4.0,0.0018888289260658392,11026,0.0010783665696302755,0.002699291282501403
1985,17-29 J.,Indirect migration background,1.0,0.0010793308148947653,11026,0.00046643047079939393,0.0016922311589901366
1985,17-29 J.,Indirect migration background,4.0,0.0010793308148947653,11026,0.00046643047079939393,0.0016922311589901366
1985,30-45 J.,Indirect migration background,2.0,0.0008094981111710739,11026,0.00027863915877862134,0.0013403570635635265
1985,30-45 J.,Indirect migration background,3.0,0.0005396654074473826,11026,0.00010616236568469328,0.000973168449210072
1985,46-65 J.,Indirect migration background,3.0,0.0002698327037236913,11026,-3.674161261591982e-05,0.0005764070200633025
