"plb0195_h","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Abgefeiert","1984","17-29","kein Migrationshintergrund","328","0.347034623052669","0.31679606368471","0.377273182420629"
"Abgefeiert","1984","17-29","direkter Migrationshintergrund","40","0.216235946825869","0.166482080685592","0.265989812966146"
"Abgefeiert","1984","17-29","indirekter Migrationshintergrund","5","","",""
"Abgefeiert","1984","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","1984","30-45","kein Migrationshintergrund","358","0.272498579609624","0.24830453444896","0.296692624770288"
"Abgefeiert","1984","30-45","direkter Migrationshintergrund","61","0.17085550826689","0.138659795688934","0.203051220844847"
"Abgefeiert","1984","30-45","indirekter Migrationshintergrund","3","","",""
"Abgefeiert","1984","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","1984","46-65","kein Migrationshintergrund","241","0.257495561500922","0.229558052521165","0.285433070480679"
"Abgefeiert","1984","46-65","direkter Migrationshintergrund","41","0.273308421979605","0.223857730953664","0.322759113005547"
"Abgefeiert","1984","46-65","indirekter Migrationshintergrund","","","",""
"Abgefeiert","1984","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","1984","66","kein Migrationshintergrund","","","",""
"Abgefeiert","1984","66","direkter Migrationshintergrund","","","",""
"Abgefeiert","1984","66","indirekter Migrationshintergrund","","","",""
"Abgefeiert","1984","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","1984","17-29","kein Migrationshintergrund","137","0.141595080845735","0.119448851222533","0.163741310468937"
"Teils, teils","1984","17-29","direkter Migrationshintergrund","21","","",""
"Teils, teils","1984","17-29","indirekter Migrationshintergrund","","","",""
"Teils, teils","1984","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","1984","30-45","kein Migrationshintergrund","158","0.118510252421375","0.10094736016514","0.136073144677611"
"Teils, teils","1984","30-45","direkter Migrationshintergrund","44","0.101936667735984","0.076055305099521","0.127818030372446"
"Teils, teils","1984","30-45","indirekter Migrationshintergrund","","","",""
"Teils, teils","1984","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","1984","46-65","kein Migrationshintergrund","83","0.0860076678578831","0.0680936442876898","0.103921691428076"
"Teils, teils","1984","46-65","direkter Migrationshintergrund","18","","",""
"Teils, teils","1984","46-65","indirekter Migrationshintergrund","","","",""
"Teils, teils","1984","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","1984","66","kein Migrationshintergrund","","","",""
"Teils, teils","1984","66","direkter Migrationshintergrund","","","",""
"Teils, teils","1984","66","indirekter Migrationshintergrund","","","",""
"Teils, teils","1984","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","1984","17-29","kein Migrationshintergrund","340","0.355742439523124","0.325331683417546","0.386153195628701"
"Bezahlt","1984","17-29","direkter Migrationshintergrund","177","0.59475480723283","0.535421557846053","0.654088056619606"
"Bezahlt","1984","17-29","indirekter Migrationshintergrund","10","","",""
"Bezahlt","1984","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","1984","30-45","kein Migrationshintergrund","419","0.327181999200512","0.301687120810714","0.352676877590309"
"Bezahlt","1984","30-45","direkter Migrationshintergrund","364","0.576229466930308","0.533959535016186","0.61849939884443"
"Bezahlt","1984","30-45","indirekter Migrationshintergrund","2","","",""
"Bezahlt","1984","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","1984","46-65","kein Migrationshintergrund","311","0.334247888273076","0.30410784359815","0.364387932948002"
"Bezahlt","1984","46-65","direkter Migrationshintergrund","226","0.535783689979911","0.480445399841029","0.591121980118793"
"Bezahlt","1984","46-65","indirekter Migrationshintergrund","1","","",""
"Bezahlt","1984","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","1984","66","kein Migrationshintergrund","","","",""
"Bezahlt","1984","66","direkter Migrationshintergrund","","","",""
"Bezahlt","1984","66","indirekter Migrationshintergrund","","","",""
"Bezahlt","1984","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","1984","17-29","kein Migrationshintergrund","147","0.155627856578472","0.132600704275657","0.178655008881288"
"Nicht abgegolten","1984","17-29","direkter Migrationshintergrund","25","","",""
"Nicht abgegolten","1984","17-29","indirekter Migrationshintergrund","4","","",""
