year,plb0195_h,age_gr,migback,proportion,n,lower_confidence,upper_confidence
1984,Comp. time,30-45 y.,No migration background,0.3352007469654528,16099,0.32790861748544115,0.3424928764454645
1984,Comp. time,18-29 y.,No migration background,0.30158730158730157,16099,0.2944977427615147,0.30867686041308845
1984,Comp. time,46-65 y.,No migration background,0.2250233426704015,16099,0.2185725257294683,0.2314741596113347
1984,Comp. time,30-45 y.,Direct migration background,0.05695611577964519,16099,0.053376035587651485,0.060536195971638895
1984,Comp. time,46-65 y.,Direct migration background,0.03828197945845005,16099,0.035317982927259246,0.04124597598964085
1984,Comp. time,18-29 y.,Direct migration background,0.035480859010270774,16099,0.032623208527810074,0.03833850949273147
1984,Comp. time,18-29 y.,Indirect migration background,0.0028011204481792717,16099,0.0019847008826769765,0.003617540013681567
1984,Comp. time,66 and older,No migration background,0.0028011204481792717,16099,0.0019847008826769765,0.003617540013681567
1984,Comp. time,30-45 y.,Indirect migration background,0.0018674136321195146,16099,0.0012004978408796,0.002534329423359429
1984,Some of both,30-45 y.,No migration background,0.34347826086956523,16099,0.33614274257683274,0.3508137791622977
1984,Some of both,18-29 y.,No migration background,0.2956521739130435,16099,0.288602959041497,0.30270138878458996
1984,Some of both,46-65 y.,No migration background,0.18043478260869567,16099,0.17449448079932245,0.18637508441806888
1984,Some of both,30-45 y.,Direct migration background,0.09565217391304348,16099,0.09110886995603748,0.10019547787004948
1984,Some of both,18-29 y.,Direct migration background,0.04565217391304348,16099,0.04242783490814386,0.048876512917943093
1984,Some of both,46-65 y.,Direct migration background,0.0391304347826087,16099,0.03613509443381503,0.042125775131402365
1984,Paid,30-45 y.,No migration background,0.22648648648648648,16099,0.2200208434905673,0.23295212948240565
1984,Paid,30-45 y.,Direct migration background,0.19675675675675675,16099,0.19061567344344918,0.2028978400700643
1984,Paid,18-29 y.,No migration background,0.1827027027027027,16099,0.17673346135649506,0.18867194404891033
1984,Paid,46-65 y.,No migration background,0.1681081081081081,16099,0.162331347145365,0.1738848690708512
1984,Paid,46-65 y.,Direct migration background,0.12216216216216216,16099,0.11710354136948546,0.12722078295483888
1984,Paid,18-29 y.,Direct migration background,0.0945945945945946,16099,0.09007383593581557,0.09911535325337363
1984,Paid,18-29 y.,Indirect migration background,0.005405405405405406,16099,0.004272760425985265,0.0065380503848255465
1984,Paid,66 and older,No migration background,0.002162162162162162,16099,0.001444647571672301,0.0028796767526520235
1984,Paid,30-45 y.,Indirect migration background,0.001081081081081081,16099,0.0005734468803516791,0.001588715281810483
1984,Paid,46-65 y.,Indirect migration background,0.0005405405405405405,16099,0.00018149184904187358,0.0008995892320392075
1984,Not compensated,30-45 y.,No migration background,0.3877118644067797,16099,0.3801854333328237,0.3952382954807357
1984,Not compensated,46-65 y.,No migration background,0.3241525423728814,16099,0.31692225299403437,0.3313828317517284
1984,Not compensated,18-29 y.,No migration background,0.15360169491525424,16099,0.14803186391979056,0.15917152591071793
1984,Not compensated,30-45 y.,Direct migration background,0.059322033898305086,16099,0.05567293928993999,0.06297112850667018
1984,Not compensated,46-65 y.,Direct migration background,0.028601694915254237,16099,0.026026849404252733,0.03117654042625574
1984,Not compensated,18-29 y.,Direct migration background,0.025423728813559324,16099,0.02299217345547508,0.02785528417164357
1984,Not compensated,66 and older,No migration background,0.011652542372881356,16099,0.009994781857716661,0.013310302888046051
1984,Not compensated,18-29 y.,Indirect migration background,0.00423728813559322,16099,0.0032338778480998356,0.005240698423086605
1984,Not compensated,30-45 y.,Indirect migration background,0.0031779661016949155,16099,0.0023085252024076064,0.004047407000982224
1984,Not compensated,66 and older,Indirect migration background,0.001059322033898305,16099,0.0005568169345910978,0.0015618271332055124
1984,Not compensated,46-65 y.,Indirect migration background,0.001059322033898305,16099,0.0005568169345910978,0.0015618271332055124
1985,Comp. time,30-45 y.,No migration background,0.3288888888888889,14443,0.3212267648002567,0.3365510129775211
1985,Comp. time,18-29 y.,No migration background,0.31555555555555553,14443,0.3079761633217947,0.32313494778931634
1985,Comp. time,46-65 y.,No migration background,0.2288888888888889,14443,0.22203719105860534,0.23574058671917245
1985,Comp. time,30-45 y.,Direct migration background,0.04555555555555556,14443,0.04215481604970108,0.048956295061410034
1985,Comp. time,46-65 y.,Direct migration background,0.04,14443,0.036804101499910216,0.043195898500089785
1985,Comp. time,18-29 y.,Direct migration background,0.034444444444444444,14443,0.03147020731146694,0.037418681577421946
1985,Comp. time,18-29 y.,Indirect migration background,0.0044444444444444444,14443,0.003359596534069832,0.005529292354819057
1985,Comp. time,30-45 y.,Indirect migration background,0.0011111111111111111,14443,0.0005677798389442295,0.0016544423832779926
1985,Comp. time,46-65 y.,Indirect migration background,0.0011111111111111111,14443,0.0005677798389442295,0.0016544423832779926
1985,Some of both,30-45 y.,No migration background,0.3075,14443,0.2999740762366796,0.3150259237633204
1985,Some of both,18-29 y.,No migration background,0.29,14443,0.2825995941285464,0.29740040587145355
