year,age_gr,migback,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,18-29 y.,No migration background,Paid,0.35881104033970274,16099,0.3514016489244785,0.36622043175492697
1984,18-29 y.,No migration background,Comp. time,0.34288747346072185,16099,0.33555496953701786,0.35021997738442584
1984,18-29 y.,No migration background,Not compensated,0.15392781316348195,16099,0.1483531468045021,0.1595024795224618
1984,18-29 y.,No migration background,Some of both,0.14437367303609341,16099,0.13894438736423376,0.14980295870795307
1984,18-29 y.,Direct migration background,Paid,0.6782945736434108,16099,0.67107859921123,0.6855105480755916
1984,18-29 y.,Direct migration background,Comp. time,0.14728682170542637,16099,0.14181237724728749,0.15276126616356525
1984,18-29 y.,Direct migration background,Not compensated,0.09302325581395349,16099,0.08853631372037538,0.0975101979075316
1984,18-29 y.,Direct migration background,Some of both,0.08139534883720931,16099,0.07717137970732565,0.08561931796709296
1984,18-29 y.,Indirect migration background,Paid,0.5882352941176471,16099,0.5806327890239514,0.5958377992113427
1984,18-29 y.,Indirect migration background,Not compensated,0.23529411764705882,16099,0.2287415823118047,0.24184665298231295
1984,18-29 y.,Indirect migration background,Comp. time,0.17647058823529413,16099,0.17058171311182604,0.1823594633587622
1984,30-45 y.,No migration background,Paid,0.32181259600614437,16099,0.31459598992084836,0.3290292020914404
1984,30-45 y.,No migration background,Not compensated,0.28110599078341014,16099,0.27416176066643433,0.28805022090038596
1984,30-45 y.,No migration background,Comp. time,0.27572964669738864,16099,0.268826474488347,0.28263281890643027
1984,30-45 y.,No migration background,Some of both,0.12135176651305683,16099,0.11630762580762694,0.12639590721848673
1984,30-45 y.,Direct migration background,Paid,0.6933333333333334,16099,0.6862103660824888,0.700456300584178
1984,30-45 y.,Direct migration background,Comp. time,0.11619047619047619,16099,0.11124029351908235,0.12114065886187003
1984,30-45 y.,Direct migration background,Not compensated,0.10666666666666667,16099,0.1018982109631285,0.11143512237020485
1984,30-45 y.,Direct migration background,Some of both,0.0838095238095238,16099,0.07952900712485822,0.08809004049418939
1984,30-45 y.,Indirect migration background,Not compensated,0.42857142857142855,16099,0.42092692647359725,0.43621593066925984
1984,30-45 y.,Indirect migration background,Paid,0.2857142857142857,16099,0.2787358419811561,0.2926927294474153
1984,30-45 y.,Indirect migration background,Comp. time,0.2857142857142857,16099,0.2787358419811561,0.2926927294474153
1984,46-65 y.,No migration background,Paid,0.33049946865037194,16099,0.3232330993392603,0.3377658379614836
1984,46-65 y.,No migration background,Not compensated,0.32518597236981933,16099,0.3179497055235963,0.33242223921604236
1984,46-65 y.,No migration background,Comp. time,0.2561105207226355,16099,0.24936796508158793,0.2628530763636831
1984,46-65 y.,No migration background,Some of both,0.08820403825717323,16099,0.083823275968916,0.09258480054543045
1984,46-65 y.,Direct migration background,Paid,0.7243589743589743,16099,0.717456489346117,0.7312614593718316
1984,46-65 y.,Direct migration background,Comp. time,0.13141025641025642,16099,0.1261913609096404,0.13662915191087244
1984,46-65 y.,Direct migration background,Not compensated,0.08653846153846154,16099,0.0821952964345378,0.09088162664238528
1984,46-65 y.,Direct migration background,Some of both,0.057692307692307696,16099,0.054090571126983344,0.06129404425763205
1984,46-65 y.,Indirect migration background,Not compensated,0.5,16099,0.4922762781479938,0.5077237218520062
1984,46-65 y.,Indirect migration background,Paid,0.5,16099,0.4922762781479938,0.5077237218520062
1984,66 and older,No migration background,Not compensated,0.6111111111111112,16099,0.603580512867836,0.6186417093543863
1984,66 and older,No migration background,Paid,0.2222222222222222,16099,0.21580010646201192,0.2286443379824325
1984,66 and older,No migration background,Comp. time,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,66 and older,Indirect migration background,Not compensated,1.0,16099,1.0,1.0
1985,18-29 y.,No migration background,Comp. time,0.3459196102314251,14443,0.3381619541627931,0.3536772663000571
1985,18-29 y.,No migration background,Paid,0.33008526187576126,14443,0.3224160594882426,0.33775446426327993
1985,18-29 y.,No migration background,Not compensated,0.18270401948842874,14443,0.17640183520630281,0.18900620377055466
1985,18-29 y.,No migration background,Some of both,0.14129110840438489,14443,0.13561033113722448,0.1469718856715453
1985,18-29 y.,Direct migration background,Paid,0.6492890995260664,14443,0.6415065650387718,0.657071634013361
1985,18-29 y.,Direct migration background,Comp. time,0.14691943127962084,14443,0.14114562764052452,0.15269323491871717
1985,18-29 y.,Direct migration background,Not compensated,0.11374407582938388,14443,0.1085659650838808,0.11892218657488696
1985,18-29 y.,Direct migration background,Some of both,0.09004739336492891,14443,0.08537894751990023,0.09471583920995759
1985,18-29 y.,Indirect migration background,Paid,0.5,14443,0.4918454993802645,0.5081545006197354
1985,18-29 y.,Indirect migration background,Comp. time,0.25,14443,0.24293799530813312,0.2570620046918669
1985,18-29 y.,Indirect migration background,Not compensated,0.1875,14443,0.18113439499397668,0.19386560500602332
1985,18-29 y.,Indirect migration background,Some of both,0.0625,14443,0.058552219362890796,0.0664477806371092
1985,30-45 y.,No migration background,Paid,0.3269230769230769,14443,0.31927270577411787,0.334573448072036
1985,30-45 y.,No migration background,Not compensated,0.3068181818181818,14443,0.29929690638328577,0.3143394572530779
1985,30-45 y.,No migration background,Comp. time,0.25874125874125875,14443,0.25159884304604985,0.26588367443646765
1985,30-45 y.,No migration background,Some of both,0.10751748251748251,14443,0.10246544266202388,0.11256952237294114
1985,30-45 y.,Direct migration background,Paid,0.7123655913978495,14443,0.7049831628601851,0.7197480199355138
1985,30-45 y.,Direct migration background,Comp. time,0.11021505376344086,14443,0.10510776573187668,0.11532234179500504
1985,30-45 y.,Direct migration background,Not compensated,0.08870967741935484,14443,0.084072633119958,0.09334672171875169
1985,30-45 y.,Direct migration background,Some of both,0.08870967741935484,14443,0.084072633119958,0.09334672171875169
1985,30-45 y.,Indirect migration background,Some of both,0.5,14443,0.4918454993802645,0.5081545006197354
1985,30-45 y.,Indirect migration background,Paid,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,30-45 y.,Indirect migration background,Comp. time,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,46-65 y.,No migration background,Not compensated,0.36811926605504586,14443,0.3602535331256213,0.3759849989844704
1985,46-65 y.,No migration background,Paid,0.29243119266055045,14443,0.28501256536624625,0.29984981995485466
1985,46-65 y.,No migration background,Comp. time,0.23623853211009174,14443,0.2293109512194535,0.24316611300073
1985,46-65 y.,No migration background,Some of both,0.10321100917431193,14443,0.09824925193455492,0.10817276641406895
1985,46-65 y.,Direct migration background,Paid,0.6890756302521008,14443,0.6815266516809698,0.6966246088232319
1985,46-65 y.,Direct migration background,Comp. time,0.15126050420168066,14443,0.14541694640602384,0.15710406199733748
1985,46-65 y.,Direct migration background,Not compensated,0.09663865546218488,14443,0.09181991476862097,0.10145739615574878
1985,46-65 y.,Direct migration background,Some of both,0.06302521008403361,14443,0.059061987448030456,0.06698843272003677
1985,46-65 y.,Indirect migration background,Paid,0.5,14443,0.4918454993802645,0.5081545006197354
1985,46-65 y.,Indirect migration background,Comp. time,0.5,14443,0.4918454993802645,0.5081545006197354
1985,66 and older,No migration background,Not compensated,0.875,14443,0.8696063048235645,0.8803936951764355
1985,66 and older,No migration background,Paid,0.125,14443,0.11960630482356445,0.13039369517643554
1985,66 and older,Indirect migration background,Not compensated,1.0,14443,1.0,1.0
1986,18-29 y.,No migration background,Paid,0.35766423357664234,13742,0.34965022305680676,0.3656782440964779
1986,18-29 y.,No migration background,Comp. time,0.3418491484184915,13742,0.3339184565924326,0.34977984024455044
