year,age_gr,migback,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,No migration background,Comp. time,0.3470345925197979,328,4204,0.3465954707652747,0.3474737142743211
1984,17-29 y.,No migration background,Some of both,0.14159501664945734,137,4204,0.1412734110646997,0.14191662223421497
1984,17-29 y.,No migration background,Paid,0.3557425680305609,340,4204,0.3553009456050232,0.35618419045609867
1984,17-29 y.,No migration background,Not compensated,0.15562782280018375,147,4204,0.15529342450061015,0.15596222109975735
1984,17-29 y.,Direct migration background,Comp. time,0.2666315871363075,40,4204,0.26504755550858755,0.2682156187640275
1984,17-29 y.,Direct migration background,Paid,0.7333684128636926,177,4204,0.7317843812359727,0.7349524444914125
1984,30-45 y.,No migration background,Comp. time,0.27303711901520605,359,4204,0.2726836881350493,0.2733905498953628
1984,30-45 y.,No migration background,Some of both,0.11842249932126724,158,4204,0.11816617790858298,0.11867882073395149
1984,30-45 y.,No migration background,Paid,0.3269398068231422,419,4204,0.3265676736539689,0.32731193999231556
1984,30-45 y.,No migration background,Not compensated,0.2816005748403844,366,4204,0.2812437646211184,0.28195738505965046
1984,30-45 y.,Direct migration background,Comp. time,0.1708554870568343,61,4204,0.1699863481872058,0.1717246259264628
1984,30-45 y.,Direct migration background,Some of both,0.10193659653679432,44,4204,0.10123791678692892,0.10263527628665972
1984,30-45 y.,Direct migration background,Paid,0.5762295464023985,364,4204,0.5750884490698523,0.5773706437349447
1984,30-45 y.,Direct migration background,Not compensated,0.1509783700039729,56,4204,0.1501516159456514,0.1518051240622944
1984,46-65 y.,No migration background,Comp. time,0.2574955108270432,241,4204,0.25710820164475623,0.25788282000933016
1984,46-65 y.,No migration background,Some of both,0.08600774161656825,83,4204,0.08575939202439349,0.08625609120874302
1984,46-65 y.,No migration background,Paid,0.3342478343552569,311,4204,0.33382999050428674,0.33466567820622706
1984,46-65 y.,No migration background,Not compensated,0.3222489132011315,306,4204,0.3218349571242024,0.32266286927806065
1984,46-65 y.,Direct migration background,Comp. time,0.3377959299538291,41,4204,0.3363224909006912,0.339269369006967
1984,46-65 y.,Direct migration background,Paid,0.6622040700461709,226,4204,0.660730630993033,0.6636775090993088
1985,17-29 y.,No migration background,Comp. time,0.34781093335278174,287,3588,0.3473650642937812,0.34825680241178225
1985,17-29 y.,No migration background,Some of both,0.14281902497021165,117,3588,0.14249147447730307,0.14314657546312023
1985,17-29 y.,No migration background,Paid,0.32666455935260086,274,3588,0.326225507604811,0.3271036111003907
1985,17-29 y.,No migration background,Not compensated,0.18270548232440573,153,3588,0.1823437277378053,0.18306723691100615
1985,17-29 y.,Direct migration background,Comp. time,0.25358641388204384,31,3588,0.2518671814868408,0.2553056462772469
1985,17-29 y.,Direct migration background,Paid,0.7464135861179562,138,3588,0.7446943537227532,0.7481328185131592
1985,30-45 y.,No migration background,Comp. time,0.26428206643704205,296,3588,0.26392094443993613,0.26464318843414797
1985,30-45 y.,No migration background,Some of both,0.10671210553125757,123,3588,0.10645925318132049,0.10696495788119464
1985,30-45 y.,No migration background,Paid,0.32609902968796617,374,3588,0.3257151127973925,0.3264829465785398
1985,30-45 y.,No migration background,Not compensated,0.3029067983437342,351,3588,0.30253047222675405,0.3032831244607143
1985,30-45 y.,Direct migration background,Comp. time,0.14711978724126523,41,3588,0.146232191504706,0.14800738297782445
1985,30-45 y.,Direct migration background,Some of both,0.11733423120895434,33,3588,0.11652783931728294,0.11814062310062573
1985,30-45 y.,Direct migration background,Paid,0.6106623122248718,265,3588,0.6094405141805638,0.6118841102691798
1985,30-45 y.,Direct migration background,Not compensated,0.12488366932490873,33,3588,0.12405530504450356,0.12571203360531388
1985,46-65 y.,No migration background,Comp. time,0.2410994329603697,206,3588,0.2407227983350103,0.2414760675857291
1985,46-65 y.,No migration background,Some of both,0.10136955971493955,90,3588,0.10110380923738632,0.10163531019249278
1985,46-65 y.,No migration background,Paid,0.29550347829270324,255,3588,0.2951017333339109,0.2959052232514956
1985,46-65 y.,No migration background,Not compensated,0.3620275290319875,321,3588,0.3616043720820465,0.3624506859819285
1985,46-65 y.,Direct migration background,Comp. time,0.3475544022980397,36,3588,0.3459564871997984,0.349152317396281
1985,46-65 y.,Direct migration background,Paid,0.6524455977019604,164,3588,0.6508476826037192,0.6540435128002017
1986,17-29 y.,No migration background,Comp. time,0.33930828466045987,282,3319,0.3388742504307593,0.33974231889016043
1986,17-29 y.,No migration background,Some of both,0.1566519500917685,127,3319,0.15631875496257971,0.15698514522095727
1986,17-29 y.,No migration background,Paid,0.3553889838435224,297,3319,0.3549502226985363,0.3558277449885085
1986,17-29 y.,No migration background,Not compensated,0.14865078140424925,125,3319,0.1483246709000858,0.1489768919084127
1986,17-29 y.,Direct migration background,Paid,1.0,141,3319,1.0,1.0
