year,pgisced97,sampreg,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,West,Not compensated,1.0,16099,1.0,1.0
1984,Primary Level,West,Paid,0.80859375,16099,0.8025166012231394,0.8146708987768606
1984,Primary Level,West,Some of both,0.07421875,16099,0.07016956490697206,0.07826793509302794
1984,Primary Level,West,Comp. time,0.0703125,16099,0.06636300664982547,0.07426199335017453
1984,Primary Level,West,Not compensated,0.046875,16099,0.04360985710762202,0.05014014289237798
1984,Lower Secondary Level,West,Paid,0.5540201005025126,16099,0.5463415892562926,0.5616986117487326
1984,Lower Secondary Level,West,Comp. time,0.21733668341708542,16099,0.2109656390666971,0.22370772776747375
1984,Lower Secondary Level,West,Not compensated,0.15452261306532664,16099,0.14893915008177713,0.16010607604887614
1984,Lower Secondary Level,West,Some of both,0.07412060301507538,16099,0.0700738816417863,0.07816732438836446
1984,Upper Secondary Level,West,Paid,0.4233390119250426,16099,0.4157066131535095,0.4309714106965757
1984,Upper Secondary Level,West,Comp. time,0.28747870528109026,16099,0.2804873980824237,0.29447001247975685
1984,Upper Secondary Level,West,Not compensated,0.1797274275979557,16099,0.17379622313509294,0.18565863206081848
1984,Upper Secondary Level,West,Some of both,0.10945485519591142,16099,0.10463202349768255,0.11427768689414028
1984,Post-secondary Non-tertiary Level,West,Paid,0.34782608695652173,16099,0.34046877098045325,0.3551834029325902
1984,Post-secondary Non-tertiary Level,West,Not compensated,0.2898550724637681,16099,0.28284664523462577,0.2968634996929105
1984,Post-secondary Non-tertiary Level,West,Comp. time,0.26811594202898553,16099,0.2612730595139482,0.2749588245440229
1984,Post-secondary Non-tertiary Level,West,Some of both,0.09420289855072464,16099,0.08969053359804059,0.09871526350340869
1984,First Stage of Tertiary Education,West,Not compensated,0.30945558739255014,16099,0.3023147097229632,0.31659646506213707
1984,First Stage of Tertiary Education,West,Comp. time,0.30659025787965616,16099,0.2994677856265804,0.31371273013273193
1984,First Stage of Tertiary Education,West,Paid,0.2349570200573066,16099,0.22840773714751159,0.2415063029671016
1984,First Stage of Tertiary Education,West,Some of both,0.1489971346704871,16099,0.14349652167312868,0.15449774766784555
1984,Second Stage of Tertiary Education,West,Not compensated,0.5586854460093896,16099,0.5510151093641251,0.5663557826546541
1984,Second Stage of Tertiary Education,West,Paid,0.1596244131455399,16099,0.1539666730667142,0.16528215322436562
