year,pgisced97,sampreg,plb0195_h,proportion,n,lower_confidence,upper_confidence
1984,middle vocational,Westdeutschland,Bezahlt,0.22982658959537572,16099,0.22332752253997026,0.23632565665078117
1984,middle vocational,Westdeutschland,Abgefeiert,0.15606936416184972,16099,0.15046316105156057,0.16167556727213886
1984,general elemantary,Westdeutschland,Bezahlt,0.10196531791907515,16099,0.09729087980195322,0.10663975603619708
1984,middle vocational,Westdeutschland,Nicht abgegolten,0.09757225433526012,16099,0.09298845063887048,0.10215605803164976
1984,middle vocational,Westdeutschland,"Teils, teils",0.05942196531791907,16099,0.05576999244291486,0.06307393819292328
1984,higher education,Westdeutschland,Nicht abgegolten,0.055028901734104047,16099,0.051506318151004815,0.05855148531720328
1984,inadequately,Westdeutschland,Bezahlt,0.047861271676300575,16099,0.044563665003567475,0.051158878349033675
1984,general elemantary,Westdeutschland,Abgefeiert,0.04,16099,0.03697293160758408,0.04302706839241592
1984,general elemantary,Westdeutschland,Nicht abgegolten,0.028439306358381503,16099,0.025871566106665796,0.03100704661009721
1984,higher vocational,Westdeutschland,Nicht abgegolten,0.024971098265895955,16099,0.02256072563381057,0.02738147089798134
1984,higher vocational,Westdeutschland,Abgefeiert,0.024739884393063585,16099,0.022340412395853215,0.027139356390273955
1984,higher vocational,Westdeutschland,Bezahlt,0.018959537572254336,16099,0.016852782969421068,0.021066292175087604
1984,higher education,Westdeutschland,Bezahlt,0.015722543352601155,16099,0.013800882288186805,0.017644204417015506
1984,higher education,Westdeutschland,"Teils, teils",0.013872832369942197,16099,0.012066050798281212,0.01567961394160318
1984,higher education,Westdeutschland,Abgefeiert,0.013872832369942197,16099,0.012066050798281212,0.01567961394160318
1984,general elemantary,Westdeutschland,"Teils, teils",0.013641618497109827,16099,0.01184974667221912,0.015433490322000533
1984,higher vocational,Westdeutschland,"Teils, teils",0.012023121387283236,16099,0.010339522509510209,0.013706720265056264
1984,vocational + Abi,Westdeutschland,Bezahlt,0.011098265895953757,16099,0.009479959490282233,0.012716572301625281
1984,vocational + Abi,Westdeutschland,Nicht abgegolten,0.009248554913294798,16099,0.007769869059339272,0.010727240767250325
1984,vocational + Abi,Westdeutschland,Abgefeiert,0.008554913294797687,16099,0.0071322610294802325,0.00997756556011514
1984,inadequately,Westdeutschland,"Teils, teils",0.004393063583815029,16099,0.0033714554957281874,0.005414671671901871
1984,inadequately,Westdeutschland,Abgefeiert,0.004161849710982659,16099,0.0031673739601765357,0.0051563254617887815
1984,vocational + Abi,Westdeutschland,"Teils, teils",0.003005780346820809,16099,0.0021601480496208484,0.0038514126440207697
1984,inadequately,Westdeutschland,Nicht abgegolten,0.0027745664739884392,16099,0.001962015039295689,0.0035871179086811892
1984,-1,Westdeutschland,Bezahlt,0.0023121387283236996,16099,0.0015702121839430033,0.003054065272704396
1984,in school,Westdeutschland,Nicht abgegolten,0.00023121387283236994,16099,-3.6484501000390572e-06,0.0004660761957647789
1984,-1,Westdeutschland,Abgefeiert,0.00023121387283236994,16099,-3.6484501000390572e-06,0.0004660761957647789
1985,middle vocational,Westdeutschland,Bezahlt,0.2197236521267949,14443,0.2129707572116119,0.2264765470419779
1985,middle vocational,Westdeutschland,Abgefeiert,0.15144947168788947,14443,0.14560291585834997,0.15729602751742897
1985,middle vocational,Westdeutschland,Nicht abgegolten,0.11622866431861284,14443,0.11100164692852382,0.12145568170870186
1985,general elemantary,Westdeutschland,Bezahlt,0.0988891899214305,14443,0.09402073811508208,0.10375764172777893
1985,higher education,Westdeutschland,Nicht abgegolten,0.06529395827688973,14443,0.06126492003669247,0.069322996517087
1985,middle vocational,Westdeutschland,"Teils, teils",0.0604172311026822,14443,0.05653147715886393,0.06430298504650046
1985,general elemantary,Westdeutschland,Abgefeiert,0.03874288810620428,14443,0.03559555184889405,0.04189022436351451
