year,pgisced97,sampreg,plb0195_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Primary Level,West,Paid,0.19041,207,207,0.13679,0.24403
1984,Lower Secondary Level,West,Comp. time,0.05322,181,812,0.03777,0.06867
1984,Lower Secondary Level,West,Some of both,0.01733,60,812,0.00835,0.02631
1984,Lower Secondary Level,West,Paid,0.08939,445,812,0.06975,0.10902
1984,Lower Secondary Level,West,Not compensated,0.03662,126,812,0.02369,0.04954
1984,Upper Secondary Level,West,Comp. time,0.12226,677,2350,0.10901,0.13551
1984,Upper Secondary Level,West,Some of both,0.04422,257,2350,0.03591,0.05254
1984,Upper Secondary Level,West,Paid,0.15308,994,2350,0.13852,0.16764
1984,Upper Secondary Level,West,Not compensated,0.07506,422,2350,0.06441,0.08572
1984,Post-secondary Non-tertiary Level,West,Comp. time,0.14749,37,125,0.08508,0.20991
1984,Post-secondary Non-tertiary Level,West,Paid,0.11371,48,125,0.05783,0.16959
1984,Post-secondary Non-tertiary Level,West,Not compensated,0.16576,40,125,0.10031,0.23122
1984,First Stage of Tertiary Education,West,Comp. time,0.15352,106,348,0.11559,0.19145
1984,First Stage of Tertiary Education,West,Some of both,0.07179,52,348,0.04463,0.09895
1984,First Stage of Tertiary Education,West,Paid,0.11539,82,348,0.08177,0.14901
1984,First Stage of Tertiary Education,West,Not compensated,0.16165,108,348,0.12292,0.20039
1984,Second Stage of Tertiary Education,West,Comp. time,0.08129,60,426,0.05531,0.10727
1984,Second Stage of Tertiary Education,West,Some of both,0.06439,60,426,0.04105,0.08772
1984,Second Stage of Tertiary Education,West,Paid,0.07623,68,426,0.05100,0.10145
1984,Second Stage of Tertiary Education,West,Not compensated,0.31712,238,426,0.27287,0.36136
1985,Primary Level,West,Paid,0.13909,131,131,0.07960,0.19857
1985,Lower Secondary Level,West,Comp. time,0.04935,146,667,0.03290,0.06580
1985,Lower Secondary Level,West,Some of both,0.02075,64,667,0.00992,0.03157
1985,Lower Secondary Level,West,Paid,0.08654,367,667,0.06519,0.10789
1985,Lower Secondary Level,West,Not compensated,0.03088,90,667,0.01774,0.04401
1985,Upper Secondary Level,West,Comp. time,0.10968,560,2027,0.09607,0.12328
1985,Upper Secondary Level,West,Some of both,0.04291,224,2027,0.03408,0.05173
1985,Upper Secondary Level,West,Paid,0.13642,812,2027,0.12148,0.15137
1985,Upper Secondary Level,West,Not compensated,0.08433,431,2027,0.07223,0.09643
1985,Post-secondary Non-tertiary Level,West,Paid,0.11727,42,42,0.01878,0.21575
1985,First Stage of Tertiary Education,West,Comp. time,0.14883,91,305,0.10882,0.18884
1985,First Stage of Tertiary Education,West,Some of both,0.06220,42,305,0.03505,0.08935
1985,First Stage of Tertiary Education,West,Paid,0.09063,65,305,0.05836,0.12290
1985,First Stage of Tertiary Education,West,Not compensated,0.17139,107,305,0.12903,0.21376
1985,Second Stage of Tertiary Education,West,Comp. time,0.09218,67,413,0.06425,0.12011
1985,Second Stage of Tertiary Education,West,Some of both,0.06747,54,413,0.04325,0.09169
1985,Second Stage of Tertiary Education,West,Paid,0.05768,51,413,0.03517,0.08020
1985,Second Stage of Tertiary Education,West,Not compensated,0.31690,241,413,0.27198,0.36183
1986,Primary Level,West,Paid,0.15549,123,123,0.09119,0.21979
