year,pgisced97,sampreg,plb0195_h,proportion,n,lower_confidence,upper_confidence
1984,middle vocational,Westdeutschland,Bezahlt,0.23041261010662958,16099,0.22390773871588623,0.23691748149737293
1984,middle vocational,Westdeutschland,Abgefeiert,0.1564673157162726,16099,0.150855293331888,0.1620793381006572
1984,general elemantary,Westdeutschland,Bezahlt,0.10222531293463143,16099,0.09754559665474895,0.1069050292145139
1984,middle vocational,Westdeutschland,Nicht abgegolten,0.09782104775150673,16099,0.09323203650884417,0.10241005899416929
1984,middle vocational,Westdeutschland,"Teils, teils",0.059573481687528976,16099,0.05591715033978864,0.06322981303526931
1984,higher education,Westdeutschland,Nicht abgegolten,0.05516921650440427,16099,0.051642406641938955,0.05869602636686958
1984,inadequately,Westdeutschland,Bezahlt,0.04798331015299027,16099,0.04468171358398135,0.05128490672199919
1984,general elemantary,Westdeutschland,Abgefeiert,0.04010199350950394,16099,0.03707122931940396,0.043132757699603924
1984,general elemantary,Westdeutschland,Nicht abgegolten,0.02851182197496523,16099,0.025940906096659357,0.031082737853271102
1984,higher vocational,Westdeutschland,Nicht abgegolten,0.025034770514603615,16099,0.02262140561317182,0.02744813541603541
1984,higher vocational,Westdeutschland,Abgefeiert,0.02480296708391284,16099,0.022400515604749604,0.027205418563076077
1984,higher vocational,Westdeutschland,Bezahlt,0.019007881316643487,16099,0.016898494457752943,0.02111726817553403
1984,higher education,Westdeutschland,Bezahlt,0.01576263328697265,16099,0.01383856300556604,0.01768670356837926
1984,higher education,Westdeutschland,Abgefeiert,0.013908205841446454,16099,0.012099154683591878,0.01571725699930103
1984,higher education,Westdeutschland,"Teils, teils",0.013908205841446454,16099,0.012099154683591878,0.01571725699930103
1984,general elemantary,Westdeutschland,"Teils, teils",0.013676402410755678,16099,0.011882279184782903,0.015470525636728454
1984,higher vocational,Westdeutschland,"Teils, teils",0.01205377839592026,16099,0.010368060587298802,0.013739496204541717
1984,vocational + Abi,Westdeutschland,Bezahlt,0.011126564673157162,16099,0.009506219556346415,0.01274690978996791
1984,vocational + Abi,Westdeutschland,Nicht abgegolten,0.00927213722763097,16099,0.0077915849900927255,0.010752689465169213
1984,vocational + Abi,Westdeutschland,Abgefeiert,0.008576726935558646,16099,0.007152277729283082,0.01000117614183421
1984,inadequately,Westdeutschland,"Teils, teils",0.00440426518312471,16099,0.0033813612112311925,0.005427169155018227
1984,inadequately,Westdeutschland,Abgefeiert,0.004172461752433936,16099,0.0031767242384461453,0.005168199266421727
1984,vocational + Abi,Westdeutschland,"Teils, teils",0.003013444598980065,16099,0.0021667381300734916,0.003860151067886638
1984,inadequately,Westdeutschland,Nicht abgegolten,0.0027816411682892906,16099,0.0019680573419189238,0.0035952249946596573
1984,in school,Westdeutschland,Nicht abgegolten,0.0002318034306907742,16099,-3.3580626802205964e-06,0.000466964924061769
1985,middle vocational,Westdeutschland,Bezahlt,0.2211617125715844,14443,0.21439300137250045,0.22793042377066836
1985,middle vocational,Westdeutschland,Abgefeiert,0.1524406872102536,14443,0.14657845705989175,0.15830291736061547
1985,middle vocational,Westdeutschland,Nicht abgegolten,0.11698936460321789,14443,0.11174752745765415,0.12223120174878163
1985,general elemantary,Westdeutschland,Bezahlt,0.09953640578129261,14443,0.09465380268199207,0.10441900888059315
1985,higher education,Westdeutschland,Nicht abgegolten,0.06572129806381238,14443,0.06168002071766211,0.06976257540996265
1985,middle vocational,Westdeutschland,"Teils, teils",0.060812653395145896,14443,0.05691502474762941,0.06471028204266238
1985,general elemantary,Westdeutschland,Abgefeiert,0.0389964548677393,14443,0.03583925246697657,0.04215365726850202
1985,inadequately,Westdeutschland,Bezahlt,0.03545132260703572,14443,0.03243550090681813,0.038467144307253315
1985,higher vocational,Westdeutschland,Nicht abgegolten,0.029179165530406326,14443,0.026434222447953536,0.03192410861285912
1985,higher vocational,Westdeutschland,Abgefeiert,0.02508862830651759,14443,0.022537992850175062,0.02763926376286012
1985,general elemantary,Westdeutschland,Nicht abgegolten,0.023997818380147258,14443,0.021501852518410698,0.026493784241883818
1985,higher education,Westdeutschland,Abgefeiert,0.018271066266703027,14443,0.01608680236975225,0.020455330163653803
1985,higher vocational,Westdeutschland,Bezahlt,0.01772566130351786,14443,0.015573647818787771,0.019877674788247948
1985,general elemantary,Westdeutschland,"Teils, teils",0.016907553858740116,14443,0.014804913795785721,0.01901019392169451
1985,higher education,Westdeutschland,"Teils, teils",0.014725934005999454,14443,0.012761455341449329,0.01669041267054958
1985,higher education,Westdeutschland,Bezahlt,0.013907826561221708,14443,0.011997904018436069,0.015817749104007347
1985,higher vocational,Westdeutschland,"Teils, teils",0.011453504226888464,14443,0.009718122155193345,0.013188886298583584
1985,vocational + Abi,Westdeutschland,Bezahlt,0.011453504226888464,14443,0.009718122155193345,0.013188886298583584
1985,vocational + Abi,Westdeutschland,Nicht abgegolten,0.008181074447777475,14443,0.006711983327677135,0.009650165567877815
1985,vocational + Abi,Westdeutschland,Abgefeiert,0.0059994545950368145,14443,0.004740017262806303,0.007258891927267326
1985,inadequately,Westdeutschland,Abgefeiert,0.0035451322607035723,14443,0.002575800588031425,0.004514463933375719
1985,inadequately,Westdeutschland,Nicht abgegolten,0.0029997272975184073,14443,0.0021078278562054317,0.003891626738831383
1985,inadequately,Westdeutschland,"Teils, teils",0.0029997272975184073,14443,0.0021078278562054317,0.003891626738831383
1985,vocational + Abi,Westdeutschland,"Teils, teils",0.00218161985274066,14443,0.0014206934492413939,0.002942546256239926
1985,in school,Westdeutschland,Nicht abgegolten,0.0002727024815925825,14443,3.4171569743739e-06,0.0005419878062107911
1986,middle vocational,Westdeutschland,Bezahlt,0.23488573908012728,13742,0.22779775762633922,0.24197372053391533
1986,middle vocational,Westdeutschland,Abgefeiert,0.17442869540063638,13742,0.16808390382587524,0.18077348697539752
1986,general elemantary,Westdeutschland,Bezahlt,0.10702921608330923,13742,0.10186028315910685,0.11219814900751161
1986,middle vocational,Westdeutschland,Nicht abgegolten,0.08186288689615273,13742,0.07727905799323591,0.08644671579906955
1986,middle vocational,Westdeutschland,"Teils, teils",0.06971362452993925,13742,0.06545569704335603,0.07397155201652246
1986,higher education,Westdeutschland,Nicht abgegolten,0.05669655770899624,13742,0.052829905107021194,0.06056321031097128
1986,general elemantary,Westdeutschland,Abgefeiert,0.04165461382701764,13742,0.03831401992737639,0.044995207726658895
1986,inadequately,Westdeutschland,Bezahlt,0.03557998264391091,13742,0.03248279817224609,0.03867716711557572
1986,higher vocational,Westdeutschland,Abgefeiert,0.024587792884003472,13742,0.021998477417027804,0.02717710835097914
1986,higher education,Westdeutschland,Abgefeiert,0.02227364767139138,13742,0.019806271123873558,0.024741024218909204
1986,general elemantary,Westdeutschland,Nicht abgegolten,0.02053803876193231,13742,0.018166641189455483,0.022909436334409138
1986,higher vocational,Westdeutschland,Nicht abgegolten,0.01995950245877929,13742,0.01762105311830607,0.022297951799252508
1986,higher vocational,Westdeutschland,Bezahlt,0.01851316170089673,13742,0.016259370720488768,0.02076695268130469
1986,general elemantary,Westdeutschland,"Teils, teils",0.016777552791437663,13742,0.014630111503816727,0.018924994079058597
1986,higher education,Westdeutschland,Bezahlt,0.013017066820943014,13742,0.01112192162964541,0.014912212012240618
1986,vocational + Abi,Westdeutschland,Bezahlt,0.013017066820943014,13742,0.01112192162964541,0.014912212012240618
1986,higher education,Westdeutschland,"Teils, teils",0.0101243853051779,13742,0.008450576899564903,0.011798193710790897
1986,higher vocational,Westdeutschland,"Teils, teils",0.009835117153601388,13742,0.008185152548744357,0.011485081758458419
1986,vocational + Abi,Westdeutschland,Nicht abgegolten,0.007520971940989297,13742,0.006076434666596814,0.008965509215381782
