year,pgisced97,sampreg,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Primary Level,West,Paid,1.0,207,4268,1.0,1.0
1984,Lower Secondary Level,West,Comp. time,0.2707848210484272,181,4268,0.2702631069235622,0.27130653517329223
1984,Lower Secondary Level,West,Some of both,0.08815929931188979,60,4268,0.0878264205109818,0.08849217811279778
1984,Lower Secondary Level,West,Paid,0.45476622976281444,445,4268,0.45418160384611983,0.45535085567950906
1984,Lower Secondary Level,West,Not compensated,0.18628964987686852,126,4268,0.18583253866872393,0.18674676108501312
1984,Upper Secondary Level,West,Comp. time,0.30950039389214307,676,4268,0.3092149466820823,0.3097858411022038
1984,Upper Secondary Level,West,Some of both,0.11211233341075151,257,4268,0.11191751984768154,0.11230714697382148
1984,Upper Secondary Level,West,Paid,0.3880868382616115,994,4268,0.38778593781221843,0.38838773871100457
1984,Upper Secondary Level,West,Not compensated,0.19030043443549394,422,4268,0.190058055248176,0.19054281362281186
1984,Post-secondary Non-tertiary Level,West,Comp. time,0.34545047070861346,37,4268,0.3440819871358119,0.346818954281415
1984,Post-secondary Non-tertiary Level,West,Paid,0.2663219445981158,48,4268,0.2650498140605916,0.26759407513564004
1984,Post-secondary Non-tertiary Level,West,Not compensated,0.3882275846932708,40,4268,0.3868250501152626,0.389630119271279
1984,First Stage of Tertiary Education,West,Comp. time,0.30753851619758205,107,4268,0.30683461856696553,0.30824241382819856
1984,First Stage of Tertiary Education,West,Some of both,0.1425119129976179,52,4268,0.14197869896838297,0.14304512702685282
1984,First Stage of Tertiary Education,West,Paid,0.2290606918375757,82,4268,0.22841970765314018,0.2297016760220112
1984,First Stage of Tertiary Education,West,Not compensated,0.32088887896722434,108,4268,0.32017683028137656,0.32160092765307213
1984,Second Stage of Tertiary Education,West,Comp. time,0.1508126144277392,60,4268,0.15030875298100596,0.15131647587447242
1984,Second Stage of Tertiary Education,West,Some of both,0.11945083178931994,60,4268,0.11899420443694879,0.11990745914169108
1984,Second Stage of Tertiary Education,West,Paid,0.14141519373584205,68,4268,0.14092459077640182,0.14190579669528228
1984,Second Stage of Tertiary Education,West,Not compensated,0.5883213600470988,238,4268,0.5876284497693927,0.5890142703248049
1985,Primary Level,West,Paid,1.0,131,3585,1.0,1.0
1985,Lower Secondary Level,West,Comp. time,0.2630483214647644,146,3585,0.2625167949841502,0.26357984794537864
1985,Lower Secondary Level,West,Some of both,0.11083474461547092,64,3585,0.11045576413958623,0.11121372509135562
1985,Lower Secondary Level,West,Paid,0.46131617516131507,367,3585,0.4607143727256289,0.46191797759700126
1985,Lower Secondary Level,West,Not compensated,0.16480075875844968,90,3585,0.16435287812754318,0.1652486393893562
