year,plb0195_h,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
1984,Comp. time,middle vocational,West,0.6308411214953271,16099,0.6233865398148201,0.6382957031758342
1984,Comp. time,general elementary,West,0.1616822429906542,16099,0.15599512659874626,0.16736935938256214
1984,Comp. time,higher vocational,West,0.1,16099,0.09536576688879628,0.10463423311120373
1984,Comp. time,higher education,West,0.056074766355140186,16099,0.05252083401397122,0.05962869869630915
1984,Comp. time,vocational + Abi,West,0.03457943925233645,16099,0.031757004790060224,0.03740187371461267
1984,Comp. time,inadequately,West,0.016822429906542057,16099,0.014835800014055718,0.018809059799028395
1984,Some of both,middle vocational,West,0.558695652173913,16099,0.5510253341636778,0.5663659701841482
1984,Some of both,higher education,West,0.13043478260869565,16099,0.1252323745906855,0.1356371906267058
1984,Some of both,general elementary,West,0.1282608695652174,16099,0.12309555254248389,0.1334261865879509
1984,Some of both,higher vocational,West,0.11304347826086956,16099,0.10815210795385978,0.11793484856787935
1984,Some of both,inadequately,West,0.041304347826086954,16099,0.038230411376351525,0.04437828427582238
1984,Some of both,vocational + Abi,West,0.02826086956521739,16099,0.02570096233367062,0.030820776796764163
1984,Paid,middle vocational,West,0.5402173913043479,16099,0.5325186952869262,0.5479160873217696
1984,Paid,general elementary,West,0.23967391304347826,16099,0.23307963962810413,0.2462681864588524
1984,Paid,inadequately,West,0.1125,16099,0.10761890721514805,0.11738109278485195
1984,Paid,higher vocational,West,0.04456521739130435,16099,0.041377680941171134,0.04775275384143756
1984,Paid,higher education,West,0.03695652173913044,16099,0.034042283091997166,0.03987076038626371
1984,Paid,vocational + Abi,West,0.02608695652173913,16099,0.023624727649836315,0.028549185393641943
1984,Not compensated,middle vocational,West,0.4470338983050847,16099,0.4393536350973157,0.45471416151285377
1984,Not compensated,higher education,West,0.2521186440677966,16099,0.24541091587662558,0.25882637225896765
1984,Not compensated,general elementary,West,0.13029661016949154,16099,0.12509654530281558,0.1354966750361675
1984,Not compensated,higher vocational,West,0.11440677966101695,16099,0.10948978605737793,0.11932377326465597
1984,Not compensated,vocational + Abi,West,0.0423728813559322,16099,0.03926117334618833,0.04548458936567607
1984,Not compensated,inadequately,West,0.012711864406779662,16099,0.0109813181748138,0.014442410638745524
1984,Not compensated,in school,West,0.001059322033898305,16099,0.0005568169345910978,0.0015618271332055124
1985,Comp. time,middle vocational,West,0.6238839285714286,14443,0.6159836899247837,0.6317841672180735
1985,Comp. time,general elementary,West,0.15959821428571427,14443,0.15362531952320094,0.1655711090482276
1985,Comp. time,higher vocational,West,0.10267857142857142,14443,0.0977281600059239,0.10762898285121895
1985,Comp. time,higher education,West,0.07477678571428571,14443,0.07048701556623245,0.07906655586233897
1985,Comp. time,vocational + Abi,West,0.024553571428571428,14443,0.022029588502043514,0.027077554355099342
1985,Comp. time,inadequately,West,0.014508928571428572,14443,0.012558763453733758,0.016459093689123384
1985,Some of both,middle vocational,West,0.5575,14443,0.5493996004827205,0.5656003995172795
1985,Some of both,general elementary,West,0.155,14443,0.149097696066859,0.160902303933141
1985,Some of both,higher education,West,0.135,14443,0.12942682983259265,0.14057317016740736
1985,Some of both,higher vocational,West,0.105,14443,0.10000041987499984,0.10999958012500015
1985,Some of both,inadequately,West,0.0275,14443,0.024832904800870696,0.030167095199129305
1985,Some of both,vocational + Abi,West,0.02,14443,0.017716739826474065,0.022283260173525936
1985,Paid,middle vocational,West,0.5539617486338798,14443,0.5458548768058088,0.5620686204619508
1985,Paid,general elementary,West,0.24931693989071038,14443,0.2422613786230922,0.25637250115832855
1985,Paid,inadequately,West,0.08879781420765027,14443,0.0841586912871407,0.09343693712815986
1985,Paid,higher vocational,West,0.04439890710382514,14443,0.041039583630648135,0.04775823057700214
1985,Paid,higher education,West,0.03483606557377049,14443,0.031845574861188414,0.037826556286352564
1985,Paid,vocational + Abi,West,0.028688524590163935,14443,0.025966069449376947,0.03141097973095092
1985,Not compensated,middle vocational,West,0.4729878721058434,14443,0.464845280126827,0.4811304640848598
1985,Not compensated,higher education,West,0.2657111356119074,14443,0.2585072681407986,0.2729150030830162
1985,Not compensated,higher vocational,West,0.11797133406835722,14443,0.11271047144771366,0.12323219668900078
1985,Not compensated,general elementary,West,0.0970231532524807,14443,0.09219586352219619,0.10185044298276522
1985,Not compensated,vocational + Abi,West,0.03307607497243661,14443,0.030159450585829244,0.03599269935904397
1985,Not compensated,inadequately,West,0.012127894156560088,14443,0.010342761782810185,0.01391302653030999
1985,Not compensated,in school,West,0.0011025358324145535,14443,0.0005613029457947272,0.0016437687190343797
1986,Comp. time,middle vocational,West,0.6320754716981132,13742,0.6240125036487001,0.6401384397475263
1986,Comp. time,general elementary,West,0.1509433962264151,13742,0.1449578129143029,0.15692897953852727
1986,Comp. time,higher vocational,West,0.08909853249475891,13742,0.0843352967583394,0.09386176823117842
1986,Comp. time,higher education,West,0.08071278825995808,13742,0.07615842273008201,0.08526715378983414
1986,Comp. time,vocational + Abi,West,0.02620545073375262,13742,0.023534532543376157,0.028876368924129082
