"plb0195_h","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Abgefeiert","1984","17-34","maennlich","242","","",""
"Abgefeiert","1984","17-34","weiblich","276","","",""
"Abgefeiert","1984","35-65","maennlich","326","0.208214987728223","0.189880563584257","0.22654941187219"
"Abgefeiert","1984","35-65","weiblich","233","","",""
"Abgefeiert","1984","66 +","maennlich","1","","",""
"Abgefeiert","1984","66 +","weiblich","2","","",""
"Teils, teils","1984","17-34","maennlich","143","","",""
"Teils, teils","1984","17-34","weiblich","77","0.118062398275208","0.0939681594810598","0.142156637069357"
"Teils, teils","1984","35-65","maennlich","176","","",""
"Teils, teils","1984","35-65","weiblich","65","0.0974282777582333","0.0748219127527246","0.120034642763742"
"Teils, teils","1984","66 +","maennlich","","","",""
"Teils, teils","1984","66 +","weiblich","","","",""
"Bezahlt","1984","17-34","maennlich","544","0.446357440571302","0.416832415551698","0.475882465590907"
"Bezahlt","1984","17-34","weiblich","202","","",""
"Bezahlt","1984","35-65","maennlich","896","0.389844638165632","0.367821782093211","0.411867494238053"
"Bezahlt","1984","35-65","weiblich","208","","",""
"Bezahlt","1984","66 +","maennlich","2","","",""
"Bezahlt","1984","66 +","weiblich","2","","",""
"Nicht abgegolten","1984","17-34","maennlich","160","","",""
"Nicht abgegolten","1984","17-34","weiblich","134","","",""
"Nicht abgegolten","1984","35-65","maennlich","486","0.302429570112637","0.28168932908574","0.323169811139534"
"Nicht abgegolten","1984","35-65","weiblich","155","","",""
"Nicht abgegolten","1984","66 +","maennlich","8","0.671768970671355","0.394276287913381","0.949261653429328"
"Nicht abgegolten","1984","66 +","weiblich","4","0.427658133432688","0.0848278140084565","0.770488452856919"
"Abgefeiert","1985","17-34","maennlich","186","","",""
"Abgefeiert","1985","17-34","weiblich","252","","",""
"Abgefeiert","1985","35-65","maennlich","270","","",""
"Abgefeiert","1985","35-65","weiblich","195","","",""
"Abgefeiert","1985","66 +","maennlich","","","",""
"Abgefeiert","1985","66 +","weiblich","","","",""
"Teils, teils","1985","17-34","maennlich","116","","",""
"Teils, teils","1985","17-34","weiblich","70","0.129992163865637","0.103217011699102","0.156767316032171"
"Teils, teils","1985","35-65","maennlich","162","","",""
"Teils, teils","1985","35-65","weiblich","55","0.0921315616281547","0.068932169754499","0.11533095350181"
"Teils, teils","1985","66 +","maennlich","","","",""
"Teils, teils","1985","66 +","weiblich","","","",""
"Bezahlt","1985","17-34","maennlich","453","0.440635109710964","0.40848462645097","0.472785592970959"
"Bezahlt","1985","17-34","weiblich","156","","",""
"Bezahlt","1985","35-65","maennlich","682","0.355940121039627","0.332316515270094","0.379563726809159"
"Bezahlt","1985","35-65","weiblich","190","","",""
"Bezahlt","1985","66 +","maennlich","1","","",""
"Bezahlt","1985","66 +","weiblich","","","",""
"Nicht abgegolten","1985","17-34","maennlich","161","","",""
"Nicht abgegolten","1985","17-34","weiblich","128","","",""
"Nicht abgegolten","1985","35-65","maennlich","464","0.337752237986225","0.31441744464908","0.361087031323369"
"Nicht abgegolten","1985","35-65","weiblich","157","","",""
"Nicht abgegolten","1985","66 +","maennlich","7","0.875542870486099","0.646797825337471","1.10428791563473"
"Nicht abgegolten","1985","66 +","weiblich","1","","",""
"Abgefeiert","1986","17-34","maennlich","212","","",""
"Abgefeiert","1986","17-34","weiblich","249","","",""
"Abgefeiert","1986","35-65","maennlich","298","","",""
"Abgefeiert","1986","35-65","weiblich","207","","",""
"Abgefeiert","1986","66 +","maennlich","","","",""
"Abgefeiert","1986","66 +","weiblich","","","",""
"Teils, teils","1986","17-34","maennlich","128","","",""
"Teils, teils","1986","17-34","weiblich","74","0.13077555226718","0.103730353774917","0.157820750759442"
"Teils, teils","1986","35-65","maennlich","145","","",""
"Teils, teils","1986","35-65","weiblich","47","0.0793308293787655","0.0564089480268822","0.102252710730649"
"Teils, teils","1986","66 +","maennlich","","","",""
"Teils, teils","1986","66 +","weiblich","","","",""
"Bezahlt","1986","17-34","maennlich","488","0.466577767720071","0.434685768782505","0.498469766657637"
"Bezahlt","1986","17-34","weiblich","148","","",""
