"plb0195_h","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Abgefeiert","1984","17-29","männlich","165","0.257146120551327","0.225243809519213","0.289048431583441"
"Abgefeiert","1984","17-29","weiblich","208","0.441593053604146","0.398622007037697","0.484564100170595"
"Abgefeiert","1984","30-45","männlich","231","0.207475609443142","0.185575562465348","0.229375656420936"
"Abgefeiert","1984","30-45","weiblich","191","0.397723124442814","0.355534891521016","0.439911357364612"
"Abgefeiert","1984","46-65","männlich","172","0.218409146704342","0.191926131442017","0.244892161966667"
"Abgefeiert","1984","46-65","weiblich","110","0.366701434884899","0.313901466979664","0.419501402790135"
"Abgefeiert","1984","66","männlich","","","",""
"Abgefeiert","1984","66","weiblich","","","",""
"Teils, teils","1984","17-29","männlich","96","0.146720913786311","0.120894029255578","0.172547798317045"
"Teils, teils","1984","17-29","weiblich","62","0.121260725236626","0.0930132583749533","0.149508192098298"
"Teils, teils","1984","30-45","männlich","143","0.112005131274326","0.0949725923012676","0.129037670247384"
"Teils, teils","1984","30-45","weiblich","59","0.127229734788788","0.0985055903930356","0.15595387918454"
"Teils, teils","1984","46-65","männlich","80","0.0902446683488691","0.0718786350691875","0.108610701628551"
"Teils, teils","1984","46-65","weiblich","21","","",""
"Teils, teils","1984","66","männlich","","","",""
"Teils, teils","1984","66","weiblich","","","",""
"Bezahlt","1984","17-29","männlich","380","0.474005210955077","0.437558131164266","0.510452290745888"
"Bezahlt","1984","17-29","weiblich","147","0.242225113084293","0.205151142899302","0.279299083269284"
"Bezahlt","1984","30-45","männlich","621","0.392295559294091","0.365925682267661","0.418665436320521"
"Bezahlt","1984","30-45","weiblich","164","0.256601972034792","0.218953832741905","0.29425011132768"
"Bezahlt","1984","46-65","männlich","439","0.387777542260713","0.356546373240417","0.419008711281008"
"Bezahlt","1984","46-65","weiblich","99","0.260161887372427","0.212093086400854","0.308230688344001"
"Bezahlt","1984","66","männlich","","","",""
"Bezahlt","1984","66","weiblich","","","",""
"Nicht abgegolten","1984","17-29","männlich","80","0.122127754707284","0.0982274573460439","0.146028052068525"
"Nicht abgegolten","1984","17-29","weiblich","96","0.194921108074936","0.16064132505323","0.229200891096641"
"Nicht abgegolten","1984","30-45","männlich","322","0.288223699988442","0.263761708560216","0.312685691416667"
"Nicht abgegolten","1984","30-45","weiblich","103","0.218445168733606","0.182828461410884","0.254061876056328"
"Nicht abgegolten","1984","46-65","männlich","244","0.303568642686076","0.274096622997526","0.333040662374626"
"Nicht abgegolten","1984","46-65","weiblich","90","0.31115942831664","0.260434207817364","0.361884648815916"
"Nicht abgegolten","1984","66","männlich","","","",""
"Nicht abgegolten","1984","66","weiblich","","","",""
"Abgefeiert","1985","17-29","männlich","126","0.232954285183723","0.199518626648085","0.266389943719361"
"Abgefeiert","1985","17-29","weiblich","196","0.45835195409078","0.412264464293367","0.504439443888193"
"Abgefeiert","1985","30-45","männlich","187","0.201644994672185","0.177693619148207","0.225596370196162"
"Abgefeiert","1985","30-45","weiblich","151","0.370500740957248","0.325579808979968","0.415421672934527"
"Abgefeiert","1985","46-65","männlich","143","0.198430108013847","0.170828436099666","0.226031779928029"
"Abgefeiert","1985","46-65","weiblich","100","0.346831507928268","0.29384819264689","0.399814823209645"
"Abgefeiert","1985","66","männlich","","","",""
"Abgefeiert","1985","66","weiblich","","","",""
"Teils, teils","1985","17-29","männlich","89","0.151257153162327","0.122916495108504","0.179597811216149"
"Teils, teils","1985","17-29","weiblich","50","0.126574242768289","0.0958196070689885","0.157328878467589"
"Teils, teils","1985","30-45","männlich","105","0.100556508424266","0.0826037682725742","0.118509248575957"
"Teils, teils","1985","30-45","weiblich","54","0.128511325647784","0.0973828265224075","0.15963982477316"
"Teils, teils","1985","46-65","männlich","84","0.116455984282196","0.0942558343808203","0.138656134183571"
"Teils, teils","1985","46-65","weiblich","21","","",""
"Teils, teils","1985","66","männlich","","","",""
"Teils, teils","1985","66","weiblich","","","",""
"Bezahlt","1985","17-29","männlich","309","0.45285213374786","0.413479499760351","0.492224767735368"
"Bezahlt","1985","17-29","weiblich","111","0.208124766657634","0.170574313485899","0.24567521982937"
"Bezahlt","1985","30-45","männlich","507","0.399154147841522","0.369919991336262","0.428388304346783"
"Bezahlt","1985","30-45","weiblich","134","0.248038296223967","0.207867185752595","0.28820940669534"
"Bezahlt","1985","46-65","männlich","319","0.327473525328841","0.294994446958771","0.359952603698911"
"Bezahlt","1985","46-65","weiblich","101","0.27668861814316","0.226889054101876","0.326488182184444"
"Bezahlt","1985","66","männlich","","","",""
"Bezahlt","1985","66","weiblich","","","",""
"Nicht abgegolten","1985","17-29","männlich","90","0.16293642790609","0.133725037965631","0.192147817846549"
"Nicht abgegolten","1985","17-29","weiblich","92","0.206949036483297","0.169477010593999","0.244421062372595"
"Nicht abgegolten","1985","30-45","männlich","279","0.298644349062027","0.271324077519566","0.325964620604489"
"Nicht abgegolten","1985","30-45","weiblich","105","0.252949637171001","0.212515463058033","0.293383811283969"
"Nicht abgegolten","1985","46-65","männlich","256","0.357640382375116","0.324468257041292","0.390812507708939"
"Nicht abgegolten","1985","46-65","weiblich","88","0.306926027905845","0.255583895974456","0.358268159837234"
"Nicht abgegolten","1985","66","männlich","","","",""
"Nicht abgegolten","1985","66","weiblich","","","",""
"Abgefeiert","1986","17-29","männlich","128","0.221408531157073","0.188779446218209","0.254037616095938"
"Abgefeiert","1986","17-29","weiblich","188","0.443793352134813","0.397838285056409","0.489748419213217"
"Abgefeiert","1986","30-45","männlich","220","0.258385040422287","0.231047911584989","0.285722169259585"
"Abgefeiert","1986","30-45","weiblich","175","0.443852731738351","0.396393424358096","0.491312039118605"
"Abgefeiert","1986","46-65","männlich","162","0.237630191662242","0.2073896604219","0.267870722902583"
"Abgefeiert","1986","46-65","weiblich","93","0.395339382873299","0.336023811415475","0.454654954331123"
"Abgefeiert","1986","66","männlich","","","",""
"Abgefeiert","1986","66","weiblich","","","",""
"Teils, teils","1986","17-29","männlich","89","0.171394545369737","0.141778621104826","0.201010469634647"
"Teils, teils","1986","17-29","weiblich","56","0.130803867881018","0.0996153953009119","0.161992340461124"
"Teils, teils","1986","30-45","männlich","116","0.118449570839098","0.098269610788745","0.138629530889451"
"Teils, teils","1986","30-45","weiblich","43","0.10532474314472","0.0760019753811654","0.134647510908274"
"Teils, teils","1986","46-65","männlich","68","0.104651831048106","0.082903539154488","0.126400122941725"
"Teils, teils","1986","46-65","weiblich","22","","",""
"Teils, teils","1986","66","männlich","","","",""
"Teils, teils","1986","66","weiblich","","","",""
"Bezahlt","1986","17-29","männlich","344","0.508049813531502","0.468761208281056","0.547338418781948"
"Bezahlt","1986","17-29","weiblich","106","0.211048980251183","0.173305532384228","0.248792428118138"
"Bezahlt","1986","30-45","männlich","453","0.39293864447426","0.36243802635615","0.423439262592369"
"Bezahlt","1986","30-45","weiblich","126","0.254147778338454","0.212558958581507","0.295736598095401"
"Bezahlt","1986","46-65","männlich","365","0.409235035541432","0.37430093771119","0.444169133371674"
"Bezahlt","1986","46-65","weiblich","87","0.291171377513271","0.236055998166517","0.346286756860026"
"Bezahlt","1986","66","männlich","","","",""
"Bezahlt","1986","66","weiblich","","","",""
