"plb0195_h","year","age_gr","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Abgefeiert","1984","17-34","maennlich","242","0.249132906673407","0.223444850954222","0.274820962392592"
"Abgefeiert","1984","17-34","weiblich","276","0.428458980781717","0.391508779566491","0.465409181996943"
"Abgefeiert","1984","35-65","maennlich","326","0.208214987728223","0.189880563584257","0.22654941187219"
"Abgefeiert","1984","35-65","weiblich","233","0.383997351971407","0.346920507468257","0.421074196474557"
"Abgefeiert","1984","66 +","maennlich","1","","",""
"Abgefeiert","1984","66 +","weiblich","2","","",""
"Teils, teils","1984","17-34","maennlich","143","0.13646144098359","0.116073188886509","0.156849693080671"
"Teils, teils","1984","17-34","weiblich","77","0.118062398275208","0.0939681594810598","0.142156637069357"
"Teils, teils","1984","35-65","maennlich","176","0.0995108039935078","0.0859937511187555","0.11302785686826"
"Teils, teils","1984","35-65","weiblich","65","0.0974282777582333","0.0748219127527246","0.120034642763742"
"Teils, teils","1984","66 +","maennlich","","","",""
"Teils, teils","1984","66 +","weiblich","","","",""
"Bezahlt","1984","17-34","maennlich","544","0.446357440571302","0.416832415551698","0.475882465590907"
"Bezahlt","1984","17-34","weiblich","202","0.248152758063936","0.21590029854892","0.280405217578951"
"Bezahlt","1984","35-65","maennlich","896","0.389844638165632","0.367821782093211","0.411867494238053"
"Bezahlt","1984","35-65","weiblich","208","0.255990536694445","0.22272086260954","0.28926021077935"
"Bezahlt","1984","66 +","maennlich","2","","",""
"Bezahlt","1984","66 +","weiblich","2","","",""
"Nicht abgegolten","1984","17-34","maennlich","160","0.1680482117717","0.145840685802367","0.190255737741034"
"Nicht abgegolten","1984","17-34","weiblich","134","0.205325862879139","0.17516423011251","0.235487495645768"
"Nicht abgegolten","1984","35-65","maennlich","486","0.302429570112637","0.28168932908574","0.323169811139534"
"Nicht abgegolten","1984","35-65","weiblich","155","0.262583833575915","0.229038070083821","0.296129597068009"
"Nicht abgegolten","1984","66 +","maennlich","8","","",""
"Nicht abgegolten","1984","66 +","weiblich","4","","",""
"Abgefeiert","1985","17-34","maennlich","186","0.230079616024715","0.202823602560145","0.257335629489285"
"Abgefeiert","1985","17-34","weiblich","252","0.438671382470279","0.399162929666261","0.478179835274296"
"Abgefeiert","1985","35-65","maennlich","270","0.19532388446757","0.175763255141156","0.214884513793984"
"Abgefeiert","1985","35-65","weiblich","195","0.355483307599794","0.317087163182131","0.393879452017457"
"Abgefeiert","1985","66 +","maennlich","","","",""
"Abgefeiert","1985","66 +","weiblich","","","",""
"Teils, teils","1985","17-34","maennlich","116","0.131047777821604","0.109194673761156","0.152900881882051"
"Teils, teils","1985","17-34","weiblich","70","0.129992163865637","0.103217011699102","0.156767316032171"
"Teils, teils","1985","35-65","maennlich","162","0.110983756506579","0.0954856318447606","0.126481881168397"
"Teils, teils","1985","35-65","weiblich","55","0.0921315616281547","0.068932169754499","0.11533095350181"
"Teils, teils","1985","66 +","maennlich","","","",""
"Teils, teils","1985","66 +","weiblich","","","",""
"Bezahlt","1985","17-34","maennlich","453","0.440635109710964","0.40848462645097","0.472785592970959"
"Bezahlt","1985","17-34","weiblich","156","0.216356072186889","0.183572542586947","0.249139601786831"
"Bezahlt","1985","35-65","maennlich","682","0.355940121039627","0.332316515270094","0.379563726809159"
"Bezahlt","1985","35-65","weiblich","190","0.265720286037565","0.230287602441106","0.301152969634023"
"Bezahlt","1985","66 +","maennlich","1","","",""
"Bezahlt","1985","66 +","weiblich","","","",""
"Nicht abgegolten","1985","17-34","maennlich","161","0.198237496442717","0.172419881031256","0.224055111854178"
"Nicht abgegolten","1985","17-34","weiblich","128","0.214980381477196","0.182272572798011","0.247688190156381"
"Nicht abgegolten","1985","35-65","maennlich","464","0.337752237986225","0.31441744464908","0.361087031323369"
"Nicht abgegolten","1985","35-65","weiblich","157","0.286664844734487","0.250390885754341","0.322938803714632"
"Nicht abgegolten","1985","66 +","maennlich","7","","",""
"Nicht abgegolten","1985","66 +","weiblich","1","","",""
"Abgefeiert","1986","17-34","maennlich","212","0.2521369132835","0.224377298896888","0.279896527670111"
"Abgefeiert","1986","17-34","weiblich","249","0.440715375443162","0.400890312886905","0.480540437999419"
"Abgefeiert","1986","35-65","maennlich","298","0.235189133106341","0.213191819926775","0.257186446285906"
"Abgefeiert","1986","35-65","weiblich","207","0.421229679231449","0.379351280225796","0.463108078237102"
"Abgefeiert","1986","66 +","maennlich","","","",""
"Abgefeiert","1986","66 +","weiblich","","","",""
"Teils, teils","1986","17-34","maennlich","128","0.155159316812925","0.132014139985952","0.178304493639898"
"Teils, teils","1986","17-34","weiblich","74","0.13077555226718","0.103730353774917","0.157820750759442"
"Teils, teils","1986","35-65","maennlich","145","0.109096644969822","0.0929268325432084","0.125266457396436"
"Teils, teils","1986","35-65","weiblich","47","0.0793308293787655","0.0564089480268822","0.102252710730649"
"Teils, teils","1986","66 +","maennlich","","","",""
"Teils, teils","1986","66 +","weiblich","","","",""
"Bezahlt","1986","17-34","maennlich","488","0.466577767720071","0.434685768782505","0.498469766657637"
"Bezahlt","1986","17-34","weiblich","148","0.219205751830195","0.186019729510597","0.252391774149793"
"Bezahlt","1986","35-65","maennlich","674","0.402569978744398","0.377134014791529","0.428005942697267"
"Bezahlt","1986","35-65","weiblich","171","0.275886140535015","0.237976834500696","0.313795446569334"
"Bezahlt","1986","66 +","maennlich","1","","",""
"Bezahlt","1986","66 +","weiblich","1","","",""
"Nicht abgegolten","1986","17-34","maennlich","112","0.126126002183505","0.104902801152907","0.147349203214102"
"Nicht abgegolten","1986","17-34","weiblich","126","0.209303320459464","0.176670550304985","0.241936090613943"
"Nicht abgegolten","1986","35-65","maennlich","311","0.253144243179439","0.230592174706674","0.275696311652205"
"Nicht abgegolten","1986","35-65","weiblich","109","0.22355335085477","0.188216823754698","0.258889877954842"
"Nicht abgegolten","1986","66 +","maennlich","","","",""
"Nicht abgegolten","1986","66 +","weiblich","1","","",""
"Abgefeiert","1987","17-34","maennlich","","","",""
"Abgefeiert","1987","17-34","weiblich","","","",""
"Abgefeiert","1987","35-65","maennlich","","","",""
"Abgefeiert","1987","35-65","weiblich","","","",""
"Abgefeiert","1987","66 +","maennlich","","","",""
"Abgefeiert","1987","66 +","weiblich","","","",""
"Teils, teils","1987","17-34","maennlich","","","",""
"Teils, teils","1987","17-34","weiblich","","","",""
"Teils, teils","1987","35-65","maennlich","","","",""
"Teils, teils","1987","35-65","weiblich","","","",""
"Teils, teils","1987","66 +","maennlich","","","",""
"Teils, teils","1987","66 +","weiblich","","","",""
"Bezahlt","1987","17-34","maennlich","","","",""
"Bezahlt","1987","17-34","weiblich","","","",""
"Bezahlt","1987","35-65","maennlich","","","",""
"Bezahlt","1987","35-65","weiblich","","","",""
"Bezahlt","1987","66 +","maennlich","","","",""
"Bezahlt","1987","66 +","weiblich","","","",""
"Nicht abgegolten","1987","17-34","maennlich","","","",""
"Nicht abgegolten","1987","17-34","weiblich","","","",""
"Nicht abgegolten","1987","35-65","maennlich","","","",""
"Nicht abgegolten","1987","35-65","weiblich","","","",""
"Nicht abgegolten","1987","66 +","maennlich","","","",""
"Nicht abgegolten","1987","66 +","weiblich","","","",""
"Abgefeiert","1988","17-34","maennlich","228","0.267654682531244","0.23904588825888","0.296263476803607"
"Abgefeiert","1988","17-34","weiblich","261","0.461295864072452","0.421375029203668","0.501216698941236"
"Abgefeiert","1988","35-65","maennlich","304","0.250639494379038","0.227631947472683","0.273647041285392"
"Abgefeiert","1988","35-65","weiblich","223","0.446576544176949","0.405656763541851","0.487496324812048"
"Abgefeiert","1988","66 +","maennlich","1","","",""
"Abgefeiert","1988","66 +","weiblich","1","","",""
"Teils, teils","1988","17-34","maennlich","122","0.140038814686923","0.117614570435212","0.162463058938634"
"Teils, teils","1988","17-34","weiblich","67","0.111026722461715","0.0858677561996537","0.136185688723776"
"Teils, teils","1988","35-65","maennlich","176","0.134851060791679","0.116717930316888","0.152984191266471"
"Teils, teils","1988","35-65","weiblich","52","0.100370345056704","0.0756365275792604","0.125104162534147"
"Teils, teils","1988","66 +","maennlich","1","","",""
"Teils, teils","1988","66 +","weiblich","","","",""
"Bezahlt","1988","17-34","maennlich","455","0.44807971948597","0.415945334120725","0.480214104851215"
"Bezahlt","1988","17-34","weiblich","154","0.206072878530206","0.173681053510143","0.238464703550269"
"Bezahlt","1988","35-65","maennlich","618","0.379449619563105","0.35368843986466","0.40521079926155"
"Bezahlt","1988","35-65","weiblich","200","0.279644285662216","0.242701210883681","0.31658736044075"
"Bezahlt","1988","66 +","maennlich","","","",""
"Bezahlt","1988","66 +","weiblich","","","",""
"Nicht abgegolten","1988","17-34","maennlich","115","0.144226783295863","0.1215251825638","0.166928384027927"
"Nicht abgegolten","1988","17-34","weiblich","117","0.221604534935627","0.188344389022163","0.254864680849091"
"Nicht abgegolten","1988","35-65","maennlich","265","0.235059825266178","0.212548394267915","0.257571256264442"
"Nicht abgegolten","1988","35-65","weiblich","92","0.173408825104131","0.142245948387428","0.204571701820835"
"Nicht abgegolten","1988","66 +","maennlich","2","","",""
