year,age_gr,sex,plb0195_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,male,Comp. time,0.25714,165,721,0.22522,0.28907
1984,17-29 y.,male,Some of both,0.14672,96,721,0.12087,0.17256
1984,17-29 y.,male,Paid,0.47401,380,721,0.43753,0.51048
1984,17-29 y.,male,Not compensated,0.12213,80,721,0.09821,0.14605
1984,17-29 y.,female,Comp. time,0.44160,208,513,0.39858,0.48461
1984,17-29 y.,female,Some of both,0.12126,62,513,0.09299,0.14954
1984,17-29 y.,female,Paid,0.24222,147,513,0.20511,0.27933
1984,17-29 y.,female,Not compensated,0.19492,96,513,0.16061,0.22924
1984,30-45 y.,male,Comp. time,0.20748,231,1317,0.18557,0.22938
1984,30-45 y.,male,Some of both,0.11200,143,1317,0.09497,0.12904
1984,30-45 y.,male,Paid,0.39230,621,1317,0.36592,0.41868
1984,30-45 y.,male,Not compensated,0.28822,322,1317,0.26375,0.31269
1984,30-45 y.,female,Comp. time,0.39772,191,517,0.35549,0.43995
1984,30-45 y.,female,Some of both,0.12723,59,517,0.09847,0.15598
1984,30-45 y.,female,Paid,0.25661,164,517,0.21892,0.29429
1984,30-45 y.,female,Not compensated,0.21844,103,517,0.18279,0.25410
1984,46-65 y.,male,Comp. time,0.21841,172,935,0.19191,0.24491
1984,46-65 y.,male,Some of both,0.09024,80,935,0.07187,0.10862
1984,46-65 y.,male,Paid,0.38778,439,935,0.35653,0.41903
1984,46-65 y.,male,Not compensated,0.30357,244,935,0.27408,0.33306
1984,46-65 y.,female,Comp. time,0.36670,110,299,0.31199,0.42142
1984,46-65 y.,female,Paid,0.26016,99,299,0.21035,0.30997
1984,46-65 y.,female,Not compensated,0.31116,90,299,0.25860,0.36373
1985,17-29 y.,male,Comp. time,0.23357,126,614,0.20008,0.26707
1985,17-29 y.,male,Some of both,0.15111,89,614,0.12276,0.17946
1985,17-29 y.,male,Paid,0.45250,309,614,0.41310,0.49190
1985,17-29 y.,male,Not compensated,0.16282,90,614,0.13359,0.19204
1985,17-29 y.,female,Comp. time,0.45838,196,449,0.41224,0.50452
1985,17-29 y.,female,Some of both,0.12662,50,449,0.09583,0.15741
1985,17-29 y.,female,Paid,0.20813,111,449,0.17054,0.24573
1985,17-29 y.,female,Not compensated,0.20687,92,449,0.16936,0.24438
1985,30-45 y.,male,Comp. time,0.20153,187,1078,0.17757,0.22549
1985,30-45 y.,male,Some of both,0.10057,105,1078,0.08260,0.11853
1985,30-45 y.,male,Paid,0.39928,507,1078,0.37003,0.42853
1985,30-45 y.,male,Not compensated,0.29863,279,1078,0.27129,0.32596
1985,30-45 y.,female,Comp. time,0.37060,151,444,0.32562,0.41557
1985,30-45 y.,female,Some of both,0.12857,54,444,0.09740,0.15974
1985,30-45 y.,female,Paid,0.24826,134,444,0.20803,0.28848
1985,30-45 y.,female,Not compensated,0.25258,105,444,0.21211,0.29304
1985,46-65 y.,male,Comp. time,0.19844,143,802,0.17082,0.22606
1985,46-65 y.,male,Some of both,0.11645,84,802,0.09424,0.13866
1985,46-65 y.,male,Paid,0.32747,319,802,0.29497,0.35997
1985,46-65 y.,male,Not compensated,0.35764,256,802,0.32445,0.39084
1985,46-65 y.,female,Comp. time,0.34677,100,289,0.29180,0.40174
1985,46-65 y.,female,Paid,0.27676,101,289,0.22509,0.32843
1985,46-65 y.,female,Not compensated,0.30690,88,289,0.25363,0.36016
1986,17-29 y.,male,Comp. time,0.22133,128,622,0.18868,0.25398
1986,17-29 y.,male,Some of both,0.17146,89,622,0.14182,0.20111
1986,17-29 y.,male,Paid,0.50800,344,622,0.46868,0.54733
1986,17-29 y.,male,Not compensated,0.09921,61,622,0.07569,0.12272
1986,17-29 y.,female,Comp. time,0.44387,188,449,0.39786,0.48987
1986,17-29 y.,female,Some of both,0.13093,56,449,0.09969,0.16217
1986,17-29 y.,female,Paid,0.21084,106,449,0.17307,0.24861
1986,17-29 y.,female,Not compensated,0.21437,99,449,0.17636,0.25237
1986,30-45 y.,male,Comp. time,0.25836,220,985,0.23101,0.28571
1986,30-45 y.,male,Some of both,0.11843,116,985,0.09824,0.13862
1986,30-45 y.,male,Paid,0.39289,453,985,0.36237,0.42340
1986,30-45 y.,male,Not compensated,0.23032,196,985,0.20401,0.25663
1986,30-45 y.,female,Comp. time,0.44378,175,421,0.39626,0.49129
1986,30-45 y.,female,Some of both,0.10534,43,421,0.07598,0.13470
1986,30-45 y.,female,Paid,0.25437,126,421,0.21272,0.29602
1986,30-45 y.,female,Not compensated,0.19651,77,421,0.15851,0.23452
1986,46-65 y.,male,Comp. time,0.23763,162,761,0.20737,0.26789
1986,46-65 y.,male,Some of both,0.10465,68,761,0.08289,0.12642
1986,46-65 y.,male,Paid,0.40921,365,761,0.37425,0.44417
1986,46-65 y.,male,Not compensated,0.24851,166,761,0.21778,0.27923
1986,46-65 y.,female,Comp. time,0.39542,93,239,0.33330,0.45754
1986,46-65 y.,female,Paid,0.29135,87,239,0.23362,0.34907
1986,46-65 y.,female,Not compensated,0.24432,59,239,0.18973,0.29891
1988,17-29 y.,male,Comp. time,0.27478,156,617,0.23952,0.31003
1988,17-29 y.,male,Some of both,0.13763,81,617,0.11042,0.16484
1988,17-29 y.,male,Paid,0.47104,317,617,0.43162,0.51046
1988,17-29 y.,male,Not compensated,0.11656,63,617,0.09122,0.14190
1988,17-29 y.,female,Comp. time,0.46508,199,462,0.41955,0.51061
1988,17-29 y.,female,Some of both,0.10615,50,462,0.07803,0.13427
1988,17-29 y.,female,Paid,0.20651,117,462,0.16956,0.24347
1988,17-29 y.,female,Not compensated,0.22226,96,462,0.18430,0.26021
1988,30-45 y.,male,Comp. time,0.23827,203,934,0.21093,0.26560
1988,30-45 y.,male,Some of both,0.14050,127,934,0.11820,0.16280
1988,30-45 y.,male,Paid,0.40458,438,934,0.37308,0.43607
1988,30-45 y.,male,Not compensated,0.21665,166,934,0.19022,0.24309
1988,30-45 y.,female,Comp. time,0.43570,167,425,0.38851,0.48290
1988,30-45 y.,female,Some of both,0.10279,42,425,0.07388,0.13169
1988,30-45 y.,female,Paid,0.26964,147,425,0.22740,0.31188
1988,30-45 y.,female,Not compensated,0.19187,69,425,0.15438,0.22935
1988,46-65 y.,male,Comp. time,0.26667,173,732,0.23461,0.29873
1988,46-65 y.,male,Some of both,0.13216,90,732,0.10761,0.15671
1988,46-65 y.,male,Paid,0.36074,318,732,0.32593,0.39555
1988,46-65 y.,male,Not compensated,0.24043,151,732,0.20945,0.27141
1988,46-65 y.,female,Comp. time,0.46136,118,252,0.39969,0.52303
1988,46-65 y.,female,Paid,0.26071,90,252,0.20640,0.31503
1988,46-65 y.,female,Not compensated,0.16901,44,252,0.12265,0.21538
1989,17-29 y.,male,Comp. time,0.25964,140,641,0.22567,0.29361
1989,17-29 y.,male,Some of both,0.16050,101,641,0.13206,0.18894
1989,17-29 y.,male,Paid,0.49276,345,641,0.45402,0.53149
1989,17-29 y.,male,Not compensated,0.08710,55,641,0.06525,0.10895
1989,17-29 y.,female,Comp. time,0.43905,214,490,0.39506,0.48304
1989,17-29 y.,female,Some of both,0.12779,65,490,0.09820,0.15738
1989,17-29 y.,female,Paid,0.23512,125,490,0.19754,0.27271
1989,17-29 y.,female,Not compensated,0.19803,86,490,0.16271,0.23336
1989,30-45 y.,male,Comp. time,0.24536,213,939,0.21782,0.27290
1989,30-45 y.,male,Some of both,0.17729,156,939,0.15285,0.20173
1989,30-45 y.,male,Paid,0.38267,414,939,0.35156,0.41377
1989,30-45 y.,male,Not compensated,0.19468,156,939,0.16934,0.22002
1989,30-45 y.,female,Comp. time,0.40533,187,495,0.36204,0.44863
1989,30-45 y.,female,Some of both,0.14693,66,495,0.11571,0.17815
1989,30-45 y.,female,Paid,0.30293,176,495,0.26241,0.34345
1989,30-45 y.,female,Not compensated,0.14481,66,495,0.11378,0.17584
1989,46-65 y.,male,Comp. time,0.24691,166,782,0.21666,0.27715
1989,46-65 y.,male,Some of both,0.15248,113,782,0.12727,0.17770
1989,46-65 y.,male,Paid,0.36560,347,782,0.33182,0.39937
1989,46-65 y.,male,Not compensated,0.23501,156,782,0.20528,0.26475
1989,46-65 y.,female,Comp. time,0.45720,120,270,0.39767,0.51673
1989,46-65 y.,female,Paid,0.26055,101,270,0.20809,0.31300
1989,46-65 y.,female,Not compensated,0.20223,49,270,0.15423,0.25023
1990,17-29 y.,male,Comp. time,0.24374,226,995,0.21704,0.27043
