year,age_gr,sex,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,18-29 y.,male,Paid,0.532394366197183,16099,0.524686871861747,0.5401018605326191
1984,18-29 y.,male,Comp. time,0.22253521126760564,16099,0.21610986769800067,0.22896055483721062
1984,18-29 y.,male,Some of both,0.13380281690140844,16099,0.12854388396025493,0.13906174984256195
1984,18-29 y.,male,Not compensated,0.11126760563380282,16099,0.1064099525288058,0.11612525873879984
1984,18-29 y.,female,Comp. time,0.40631163708086787,16099,0.39872471681659044,0.4138985573451453
1984,18-29 y.,female,Paid,0.2859960552268245,16099,0.2790155485277133,0.29297656192593563
1984,18-29 y.,female,Not compensated,0.1854043392504931,16099,0.17940107287131474,0.19140760562967146
1984,18-29 y.,female,Some of both,0.1222879684418146,16099,0.11722710624395417,0.127348830639675
1984,30-45 y.,male,Paid,0.4715261958997722,16099,0.4638150083494447,0.47923738345009964
1984,30-45 y.,male,Not compensated,0.24449506454062261,16099,0.23785594753734365,0.25113418154390155
1984,30-45 y.,male,Comp. time,0.17539863325740318,16099,0.1695238513489958,0.18127341516581055
1984,30-45 y.,male,Some of both,0.10858010630220197,16099,0.10377422640326688,0.11338598620113706
1984,30-45 y.,female,Comp. time,0.3694390715667311,16099,0.3619833177119327,0.3768948254215295
1984,30-45 y.,female,Paid,0.31721470019342357,16099,0.3100255864519616,0.32440381393488554
1984,30-45 y.,female,Not compensated,0.19922630560928434,16099,0.19305630991467695,0.20539630130389172
1984,30-45 y.,female,Some of both,0.11411992263056092,16099,0.1092083019094556,0.11903154335166624
1984,46-65 y.,male,Paid,0.46951871657754013,16099,0.4618093604386634,0.4772280727164169
1984,46-65 y.,male,Not compensated,0.2609625668449198,16099,0.25417867450373344,0.2677464591861062
1984,46-65 y.,male,Comp. time,0.1839572192513369,16099,0.17797211798814808,0.18994232051452573
1984,46-65 y.,male,Some of both,0.0855614973262032,16099,0.08124060881015034,0.08988238584225607
1984,46-65 y.,female,Comp. time,0.34375,16099,0.33641309944258285,0.35108690055741715
1984,46-65 y.,female,Paid,0.309375,16099,0.30223463558449065,0.31651536441550937
1984,46-65 y.,female,Not compensated,0.28125,16099,0.2743046871121593,0.2881953128878407
1984,46-65 y.,female,Some of both,0.065625,16099,0.06179981992972417,0.06945018007027583
1984,66 and older,male,Not compensated,0.7272727272727273,16099,0.7203930263808729,0.7341524281645817
1984,66 and older,male,Paid,0.18181818181818182,16099,0.1758601860753975,0.18777617756096615
1984,66 and older,male,Comp. time,0.09090909090909091,16099,0.08646826307891753,0.0953499187392643
1984,66 and older,female,Not compensated,0.5,16099,0.4922762781479938,0.5077237218520062
1984,66 and older,female,Paid,0.25,16099,0.24331106066439764,0.2566889393356024
1984,66 and older,female,Comp. time,0.25,16099,0.24331106066439764,0.2566889393356024
1985,18-29 y.,male,Paid,0.5049668874172185,14443,0.4968127891499906,0.5131209856844464
1985,18-29 y.,male,Comp. time,0.2052980132450331,14443,0.19871049413054956,0.21188553235951665
1985,18-29 y.,male,Not compensated,0.1456953642384106,14443,0.1399415397005722,0.151449188776249
1985,18-29 y.,male,Some of both,0.14403973509933773,14443,0.13831315519426274,0.14976631500441273
1985,18-29 y.,female,Comp. time,0.4391891891891892,14443,0.43109522320575283,0.44728315517262557
1985,18-29 y.,female,Paid,0.25,14443,0.24293799530813312,0.2570620046918669
1985,18-29 y.,female,Not compensated,0.20045045045045046,14443,0.19392134661475247,0.20697955428614845
1985,18-29 y.,female,Some of both,0.11036036036036036,14443,0.1052501240504479,0.11547059667027282
1985,30-45 y.,male,Paid,0.47031539888682744,14443,0.46217528204594144,0.47845551572771344
1985,30-45 y.,male,Not compensated,0.2588126159554731,14443,0.25166955927678597,0.26595567263416026
1985,30-45 y.,male,Comp. time,0.17346938775510204,14443,0.16729394272624476,0.17964483278395932
