year,age_gr,sex,plb0195_h,proportion,n,lower_confidence,upper_confidence
1984,30-45 J.,maennlich,Bezahlt,0.14358381502890175,16099,0.1381669028030298,0.1490007272547737
1984,46-65 J.,maennlich,Bezahlt,0.10150289017341041,16099,0.09683786310959375,0.10616791723722707
1984,18-29 J.,maennlich,Bezahlt,0.08739884393063584,16099,0.08303619794869105,0.09176148991258062
1984,30-45 J.,maennlich,Nicht abgegolten,0.07445086705202313,16099,0.07039586348792573,0.07850587061612052
1984,46-65 J.,maennlich,Nicht abgegolten,0.056416184971098265,16099,0.052852094497887005,0.059980275444309526
1984,30-45 J.,maennlich,Abgefeiert,0.05341040462427746,16099,0.04993703966626743,0.05688376958228748
1984,18-29 J.,weiblich,Abgefeiert,0.047630057803468205,16099,0.04434002661059021,0.0509200889963462
1984,30-45 J.,weiblich,Abgefeiert,0.04416184971098266,16099,0.04098810179186749,0.04733559763009783
1984,46-65 J.,maennlich,Abgefeiert,0.03976878612716763,16099,0.03675011571232039,0.04278745654201487
1984,30-45 J.,weiblich,Bezahlt,0.03791907514450867,16099,0.034968604545723155,0.04086954574329419
1984,18-29 J.,maennlich,Abgefeiert,0.03653179190751445,16099,0.03363370901609953,0.03942987479892938
1984,18-29 J.,weiblich,Bezahlt,0.03352601156069364,16099,0.030745385099116243,0.036306638022271034
1984,30-45 J.,maennlich,"Teils, teils",0.0330635838150289,16099,0.03030154013538093,0.03582562749467687
1984,46-65 J.,weiblich,Abgefeiert,0.025433526011560695,16099,0.023001514415154637,0.027865537607966753
1984,30-45 J.,weiblich,Nicht abgegolten,0.023815028901734103,16099,0.021459718032785714,0.02617033977068249
1984,46-65 J.,weiblich,Bezahlt,0.022890173410404623,16099,0.020579955997159626,0.02520039082364962
1984,18-29 J.,maennlich,"Teils, teils",0.021965317919075144,16099,0.019701181994131876,0.024229453844018412
1984,18-29 J.,weiblich,Nicht abgegolten,0.021734104046242774,16099,0.019481649951202166,0.023986558141283382
1984,46-65 J.,weiblich,Nicht abgegolten,0.020809248554913295,16099,0.018604198403719702,0.023014298706106887
1984,46-65 J.,maennlich,"Teils, teils",0.018497109826589597,16099,0.01641571557806124,0.020578504075117954
1984,18-29 J.,maennlich,Nicht abgegolten,0.018265895953757227,16099,0.016197307720663225,0.02033448418685123
1984,18-29 J.,weiblich,"Teils, teils",0.014335260115606936,16099,0.01249904304545014,0.016171477185763734
1984,30-45 J.,weiblich,"Teils, teils",0.013641618497109827,16099,0.01184974667221912,0.015433490322000533
1984,46-65 J.,weiblich,"Teils, teils",0.004855491329479769,16099,0.003781708912796174,0.005929273746163364
1984,66 und älter,maennlich,Nicht abgegolten,0.0018497109826589595,16099,0.001185957936516652,0.002513464028801267
1984,66 und älter,weiblich,Nicht abgegolten,0.0009248554913294797,16099,0.000455293821695508,0.0013944171609634516
1984,66 und älter,weiblich,Abgefeiert,0.00046242774566473987,16099,0.0001303206727060577,0.000794534818623422
1984,66 und älter,maennlich,Bezahlt,0.00046242774566473987,16099,0.0001303206727060577,0.000794534818623422
1984,66 und älter,weiblich,Bezahlt,0.00046242774566473987,16099,0.0001303206727060577,0.000794534818623422
1984,66 und älter,maennlich,Abgefeiert,0.00023121387283236994,16099,-3.6484501000390572e-06,0.0004660761957647789
1985,30-45 J.,maennlich,Bezahlt,0.13736114874017882,14443,0.1317471303656277,0.14297516711472993
1985,46-65 J.,maennlich,Bezahlt,0.0864264426984557,14443,0.08184373196338142,0.09100915343352999
1985,18-29 J.,maennlich,Bezahlt,0.08263343267407207,14443,0.07814311861659416,0.08712374673154998
1985,30-45 J.,maennlich,Nicht abgegolten,0.07558927120021675,14443,0.07127815296900901,0.07990038943142448
1985,46-65 J.,maennlich,Nicht abgegolten,0.06935789758872934,14443,0.06521440397425145,0.07350139120320724
1985,18-29 J.,weiblich,Abgefeiert,0.05283121105391493,14443,0.04918294637789557,0.056479475729934295
1985,30-45 J.,maennlich,Abgefeiert,0.050663776754267136,14443,0.04708704662937074,0.054240506879163534
1985,30-45 J.,weiblich,Abgefeiert,0.04091032240585207,14443,0.03767979503338892,0.04414084977831523
1985,46-65 J.,maennlich,Abgefeiert,0.03874288810620428,14443,0.03559555184889405,0.04189022436351451
1985,30-45 J.,weiblich,Bezahlt,0.03630452451910052,14443,0.03325397799866993,0.039355071039531106
1985,18-29 J.,maennlich,Abgefeiert,0.03359523164454078,14443,0.03065659616465099,0.03653386712443057
1985,18-29 J.,weiblich,Bezahlt,0.030073150907613113,14443,0.027287758911836612,0.03285854290338962
1985,30-45 J.,maennlich,"Teils, teils",0.028447575182877268,14443,0.025736240605073214,0.031158909760681322
1985,30-45 J.,weiblich,Nicht abgegolten,0.028447575182877268,14443,0.025736240605073214,0.031158909760681322
1985,46-65 J.,weiblich,Bezahlt,0.027363858033053374,14443,0.024703186691997444,0.030024529374109304
1985,46-65 J.,weiblich,Abgefeiert,0.0270929287455974,14443,0.024445093108009307,0.02974076438318549
1985,18-29 J.,weiblich,Nicht abgegolten,0.024112706583581684,14443,0.021610920467083374,0.026614492700079994
1985,18-29 J.,maennlich,Nicht abgegolten,0.023841777296125712,14443,0.02135374056456464,0.026329814027686783
1985,46-65 J.,weiblich,Nicht abgegolten,0.023841777296125712,14443,0.02135374056456464,0.026329814027686783
1985,18-29 J.,maennlich,"Teils, teils",0.023570848008669737,14443,0.021096644958254404,0.02604505105908507
1985,46-65 J.,maennlich,"Teils, teils",0.022758060146301815,14443,0.020325878344069313,0.025190241948534316
1985,30-45 J.,weiblich,"Teils, teils",0.014630181522622595,14443,0.012672004947485667,0.016588358097759524
1985,18-29 J.,weiblich,"Teils, teils",0.013275535085342726,14443,0.0114089347853921,0.015142135385293352
1985,46-65 J.,weiblich,"Teils, teils",0.005689515036575454,14443,0.004462849962713234,0.006916180110437673
1985,66 und älter,maennlich,Nicht abgegolten,0.001896505012191818,14443,0.0011869400678039578,0.0026060699565796782
1985,66 und älter,maennlich,Bezahlt,0.000270929287455974,14443,2.5206399931589963e-06,0.0005393379349187891
1985,66 und älter,weiblich,Nicht abgegolten,0.000270929287455974,14443,2.5206399931589963e-06,0.0005393379349187891
1986,30-45 J.,maennlich,Bezahlt,0.1298366294067068,13742,0.12421670965222581,0.13545654916118777
1986,46-65 J.,maennlich,Bezahlt,0.10461450272284323,13742,0.09949730645301166,0.10973169899267479
1986,18-29 J.,maennlich,Bezahlt,0.09773574089997134,13742,0.0927706788412762,0.10270080295866647
1986,30-45 J.,maennlich,Abgefeiert,0.06305531670965893,13742,0.05899136133414812,0.06711927208516974
1986,30-45 J.,maennlich,Nicht abgegolten,0.05617655488678704,13742,0.052326614269706875,0.06002649550386721
1986,18-29 J.,weiblich,Abgefeiert,0.05331040412725709,13742,0.04955427175804501,0.05706653649646917
1986,30-45 J.,weiblich,Abgefeiert,0.050157638291774144,13742,0.046508205196394266,0.05380707138715402
1986,46-65 J.,maennlich,Nicht abgegolten,0.04757810260819719,13742,0.04401892758982057,0.051137277626573815
1986,46-65 J.,maennlich,Abgefeiert,0.046431642304385214,13742,0.042913494852936065,0.04994978975583436
1986,18-29 J.,maennlich,Abgefeiert,0.03640011464603038,13742,0.033268770182292934,0.039531459109767825
1986,30-45 J.,weiblich,Bezahlt,0.03611349957007739,13742,0.03299404377301854,0.03923295536713624
1986,30-45 J.,maennlich,"Teils, teils",0.03324734881054744,13742,0.030249792881451423,0.03624490473964345
1986,18-29 J.,weiblich,Bezahlt,0.03009458297506449,13742,0.027238045299004372,0.032951120651124606
1986,18-29 J.,weiblich,Nicht abgegolten,0.02694181713958154,13742,0.02423465700566705,0.02964897727349603
1986,46-65 J.,weiblich,Abgefeiert,0.026655202063628546,13742,0.02396208367754072,0.029348320449716372
1986,18-29 J.,maennlich,"Teils, teils",0.02522212668386357,13742,0.0226004762579971,0.02784377710973004
1986,46-65 J.,weiblich,Bezahlt,0.024935511607910577,13742,0.022328416283569307,0.027542606932251846
1986,30-45 J.,weiblich,Nicht abgegolten,0.02235597592433362,13742,0.01988414767737394,0.0248278041712933
1986,46-65 J.,maennlich,"Teils, teils",0.01948982516480367,13742,0.017178499598174263,0.021801150731433076
1986,18-29 J.,maennlich,Nicht abgegolten,0.017196904557179708,13742,0.015023255147528006,0.01937055396683141
1986,46-65 J.,weiblich,Nicht abgegolten,0.016910289481226713,13742,0.01475451565051866,0.019066063311934767
1986,18-29 J.,weiblich,"Teils, teils",0.016050444253367727,13742,0.013949274961674878,0.018151613545060574
1986,30-45 J.,weiblich,"Teils, teils",0.012324448265978791,13742,0.010479764209674863,0.014169132322282719
1986,46-65 J.,weiblich,"Teils, teils",0.006305531670965893,13742,0.004982048598318181,0.007629014743613605
1986,66 und älter,weiblich,Bezahlt,0.00028661507595299513,13742,3.5942670199358862e-06,0.0005696358848860544
1986,66 und älter,maennlich,Bezahlt,0.00028661507595299513,13742,3.5942670199358862e-06,0.0005696358848860544
1986,66 und älter,weiblich,Nicht abgegolten,0.00028661507595299513,13742,3.5942670199358862e-06,0.0005696358848860544
1988,30-45 J.,maennlich,Bezahlt,0.12754804892253932,12817,0.12177280212263421,0.13332329572244442
1988,46-65 J.,maennlich,Bezahlt,0.09260337798485731,12817,0.0875848670720373,0.09762188889767731
1988,18-29 J.,maennlich,Bezahlt,0.09202096680256261,12817,0.08701665703086381,0.09702527657426141
1988,30-45 J.,maennlich,Abgefeiert,0.059114735002912054,12817,0.055031737763027555,0.06319773224279655
1988,18-29 J.,weiblich,Abgefeiert,0.05620267909143856,12817,0.05221536214612642,0.060189996036750695
1988,46-65 J.,maennlich,Abgefeiert,0.050378567268491554,12817,0.04659186605052684,0.05416526848645627
1988,30-45 J.,weiblich,Abgefeiert,0.04863133372160745,12817,0.04490745617776175,0.05235521126545316
1988,30-45 J.,maennlich,Nicht abgegolten,0.048340128130460104,12817,0.044626848490649525,0.052053407770270683
1988,18-29 J.,maennlich,Abgefeiert,0.043972044263249854,12817,0.040422386333383506,0.0475217021931162
1988,46-65 J.,maennlich,Nicht abgegolten,0.043972044263249854,12817,0.040422386333383506,0.0475217021931162
1988,30-45 J.,weiblich,Bezahlt,0.04280722189866045,12817,0.039302761894710846,0.046311681902610057
1988,30-45 J.,maennlich,"Teils, teils",0.036983110075713456,12817,0.03371586624712659,0.040250353904300325
1988,46-65 J.,weiblich,Abgefeiert,0.0343622597553873,12817,0.03120862892297397,0.03751589058780063
1988,18-29 J.,weiblich,Bezahlt,0.03348864298194525,12817,0.030373950785727393,0.03660333517816311
1988,18-29 J.,weiblich,Nicht abgegolten,0.027082119976703553,12817,0.024271887163304043,0.029892352790103063
1988,46-65 J.,maennlich,"Teils, teils",0.026208503203261502,12817,0.023442727370380997,0.028974279036142008
1988,46-65 J.,weiblich,Bezahlt,0.026208503203261502,12817,0.023442727370380997,0.028974279036142008
1988,18-29 J.,maennlich,"Teils, teils",0.023587652882935354,12817,0.02096027902433628,0.026215026741534427
1988,30-45 J.,weiblich,Nicht abgegolten,0.02009318578916715,12817,0.017663894079794257,0.022522477498540045
1988,18-29 J.,maennlich,Nicht abgegolten,0.017763541059988352,12817,0.0154767016052314,0.0200503805147453
1988,18-29 J.,weiblich,"Teils, teils",0.014269073966220151,12817,0.01221583279108495,0.01632231514135535
1988,46-65 J.,weiblich,Nicht abgegolten,0.0128130460104834,12817,0.010865943683874365,0.014760148337092436
1988,30-45 J.,weiblich,"Teils, teils",0.0122306348281887,12817,0.010327738380568604,0.014133531275808797
1988,46-65 J.,weiblich,"Teils, teils",0.00786255096097845,12817,0.006333469801357763,0.009391632120599139
1988,66 und älter,maennlich,Nicht abgegolten,0.0005824111822947001,12817,0.00016472392530647942,0.0010000984392829208
1988,66 und älter,weiblich,Abgefeiert,0.00029120559114735004,12817,-4.186926322425277e-06,0.0005865981086171253
1988,66 und älter,maennlich,Abgefeiert,0.00029120559114735004,12817,-4.186926322425277e-06,0.0005865981086171253
1988,66 und älter,maennlich,"Teils, teils",0.00029120559114735004,12817,-4.186926322425277e-06,0.0005865981086171253
1989,30-45 J.,maennlich,Bezahlt,0.11364260225089212,12393,0.10805477632510611,0.11923042817667813
1989,46-65 J.,maennlich,Bezahlt,0.09525116662091683,12393,0.09008263694513806,0.1004196962966956
1989,18-29 J.,maennlich,Bezahlt,0.09415317046390338,12393,0.0890113997629377,0.09929494116486906
1989,30-45 J.,maennlich,Abgefeiert,0.05846829536096624,12393,0.05433738722634703,0.06259920349558544
1989,18-29 J.,weiblich,Abgefeiert,0.05819379632171287,12393,0.0540719958485569,0.06231559679486884
1989,30-45 J.,weiblich,Abgefeiert,0.05133132034037881,12393,0.047446093812038556,0.05521654686871906
1989,30-45 J.,weiblich,Bezahlt,0.04831183090859182,12393,0.04453661382156339,0.05208704799562025
1989,46-65 J.,maennlich,Abgefeiert,0.045566840516058194,12393,0.04189515848057205,0.04923852255154434
1989,30-45 J.,maennlich,Nicht abgegolten,0.04282185012352457,12393,0.03925736383766024,0.04638633640938889
1989,46-65 J.,maennlich,Nicht abgegolten,0.04282185012352457,12393,0.03925736383766024,0.04638633640938889
1989,30-45 J.,maennlich,"Teils, teils",0.04282185012352457,12393,0.03925736383766024,0.04638633640938889
1989,18-29 J.,maennlich,Abgefeiert,0.0381553664562174,12393,0.034782507938128274,0.04152822497430653
1989,18-29 J.,weiblich,Bezahlt,0.034312379906670326,12393,0.031107501187630348,0.0375172586257103
1989,46-65 J.,weiblich,Abgefeiert,0.032939884710403516,12393,0.02979752701132525,0.03608224240948178
1989,46-65 J.,maennlich,"Teils, teils",0.031018391435629976,12393,0.027966034977591557,0.034070747893668395
1989,18-29 J.,maennlich,"Teils, teils",0.027724402964589626,12393,0.02483376541041343,0.03061504051876582
1989,46-65 J.,weiblich,Bezahlt,0.027724402964589626,12393,0.02483376541041343,0.03061504051876582
1989,18-29 J.,weiblich,Nicht abgegolten,0.023606917375789186,12393,0.020933911992020257,0.026279922759558115
1989,30-45 J.,weiblich,Nicht abgegolten,0.018116936590721933,12393,0.01576870939697065,0.020465163784473217
1989,30-45 J.,weiblich,"Teils, teils",0.018116936590721933,12393,0.01576870939697065,0.020465163784473217
1989,18-29 J.,weiblich,"Teils, teils",0.017567938512215206,12393,0.015254917854726647,0.019880959169703765
