year,age_gr,sex,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,male,Comp. time,0.25714610150684536,165,4302,0.256634646127666,0.2576575568860247
1984,17-29 y.,male,Some of both,0.14672081931643496,96,4302,0.14630676480465135,0.14713487382821858
1984,17-29 y.,male,Paid,0.47400541274593944,380,4302,0.4734210959596368,0.4745897295322421
1984,17-29 y.,male,Not compensated,0.12212766643078021,80,4302,0.12174449882484102,0.1225108340367194
1984,17-29 y.,female,Comp. time,0.4415930009950355,208,4302,0.44092312990753707,0.44226287208253395
1984,17-29 y.,female,Some of both,0.12126058592731799,62,4302,0.12082023937483537,0.12170093247980061
1984,17-29 y.,female,Paid,0.24222525561760405,147,4302,0.24164731330549566,0.24280319792971244
1984,17-29 y.,female,Not compensated,0.1949211574600424,96,4302,0.19438677350019992,0.1954555414198849
1984,30-45 y.,male,Comp. time,0.20747552801340546,231,4302,0.20711528497566295,0.20783577105114798
1984,30-45 y.,male,Some of both,0.11200511582382629,143,4302,0.11172494043856825,0.11228529120908433
1984,30-45 y.,male,Paid,0.3922956880165638,621,4302,0.3918619187856972,0.39272945724743036
1984,30-45 y.,male,Not compensated,0.28822366814620454,322,4302,0.2878212825669772,0.2886260537254319
1984,30-45 y.,female,Comp. time,0.39772295582415107,191,4302,0.39704018766137145,0.3984057239869307
1984,30-45 y.,female,Some of both,0.12722970996549524,59,4302,0.12676484263837753,0.12769457729261294
1984,30-45 y.,female,Paid,0.256602167863698,164,4302,0.2559928757130114,0.2572114600143846
1984,30-45 y.,female,Not compensated,0.2184451663466557,103,4302,0.2178687507493698,0.2190215819439416
1984,46-65 y.,male,Comp. time,0.21840911477529595,172,4302,0.21800048561354068,0.21881774393705122
1984,46-65 y.,male,Some of both,0.09024473011033561,80,4302,0.08996134472471665,0.09052811549595458
1984,46-65 y.,male,Paid,0.3877775542137971,439,4302,0.3872956616862562,0.38825944674133805
1984,46-65 y.,male,Not compensated,0.30356860090057136,244,4302,0.3031138518190182,0.30402334998212455
1984,46-65 y.,female,Comp. time,0.3909301502707285,110,4302,0.39011389727660367,0.3917464032648534
1984,46-65 y.,female,Paid,0.27735148816218824,99,4302,0.2766025939745525,0.278100382349824
1984,46-65 y.,female,Not compensated,0.33171836156708334,90,4302,0.33093076072188127,0.3325059624122854
1985,17-29 y.,male,Comp. time,0.23295415566640426,126,3676,0.23244223982449938,0.23346607150830914
1985,17-29 y.,male,Some of both,0.15125707847715905,89,3676,0.15082316952103475,0.15169098743328335
1985,17-29 y.,male,Paid,0.452852279759771,309,3676,0.45224946586527015,0.45345509365427183
1985,17-29 y.,male,Not compensated,0.16293648609666575,90,3676,0.1624892456661047,0.1633837265272268
1985,17-29 y.,female,Comp. time,0.45835175019591706,196,3676,0.457683743712707,0.45901975667912714
1985,17-29 y.,female,Some of both,0.126574266863359,50,3676,0.12612849950868255,0.12702003421803543
1985,17-29 y.,female,Paid,0.20812493445608796,111,3676,0.20758066626989177,0.20866920264228414
1985,17-29 y.,female,Not compensated,0.206949048484636,92,3676,0.20640591719812626,0.20749217977114573
1985,30-45 y.,male,Comp. time,0.20164493951428095,187,3676,0.20127206766331696,0.20201781136524494
1985,30-45 y.,male,Some of both,0.10055649663133866,105,3676,0.10027701072961277,0.10083598253306454
1985,30-45 y.,male,Paid,0.39915416193593056,507,3676,0.39869904839911124,0.3996092754727499
1985,30-45 y.,male,Not compensated,0.2986444019184497,279,3676,0.2982190834741013,0.2990697203627981
1985,30-45 y.,female,Comp. time,0.37050032818386464,151,3676,0.3698153087736428,0.37118534759408645
1985,30-45 y.,female,Some of both,0.1285112655510903,54,3676,0.12803657311240133,0.12898595798977927
1985,30-45 y.,female,Paid,0.2480387069725945,134,3676,0.247426119237485,0.248651294707704
1985,30-45 y.,female,Not compensated,0.25294969929245054,105,3676,0.252333100270966,0.25356629831393507
1985,46-65 y.,male,Comp. time,0.1984300161013058,143,3676,0.1980296331878393,0.1988303990147723
1985,46-65 y.,male,Some of both,0.11645600961436231,84,3676,0.11613397973469258,0.11677803949403204
1985,46-65 y.,male,Paid,0.3274734998483704,319,3676,0.32700236643038216,0.3279446332663586
1985,46-65 y.,male,Not compensated,0.35764047443596153,256,3676,0.357159287814349,0.35812166105757404
1985,46-65 y.,female,Comp. time,0.3727579684475056,100,3676,0.37198302460204474,0.3735329122929664
1985,46-65 y.,female,Paid,0.2973721521033765,101,3676,0.2966395772340928,0.29810472697266016
1985,46-65 y.,female,Not compensated,0.3298698794491179,88,3676,0.3291163675944223,0.33062339130381346
1986,17-29 y.,male,Comp. time,0.22140832153158607,128,3477,0.2209105913095882,0.22190605175358394
1986,17-29 y.,male,Some of both,0.1713944582552655,89,3477,0.1709426912930853,0.1718462252174457
1986,17-29 y.,male,Paid,0.5080500823585378,344,3477,0.5074507663585532,0.5086493983585223
1986,17-29 y.,male,Not compensated,0.09914713785461063,61,3477,0.09878886889276353,0.09950540681645773
1986,17-29 y.,female,Comp. time,0.44614270517372107,188,3477,0.44549417560447496,0.44679123474296717
1986,17-29 y.,female,Some of both,0.13149643402952405,56,3477,0.13105553744471748,0.1319373306143306
1986,17-29 y.,female,Paid,0.2121664748956079,106,3477,0.2116330791429162,0.21269987064829957
1986,17-29 y.,female,Not compensated,0.210194385901147,98,3477,0.20966281082710098,0.21072596097519303
1986,30-45 y.,male,Comp. time,0.25838488530203535,220,3477,0.25796810680702353,0.25880166379704717
1986,30-45 y.,male,Some of both,0.11844948961056805,116,3477,0.11814182845939468,0.11875715076174141
1986,30-45 y.,male,Paid,0.392938900313874,453,3477,0.39247389150706513,0.3934039091206829
1986,30-45 y.,male,Not compensated,0.23022672477352257,196,3477,0.22982591182291995,0.2306275377241252
1986,30-45 y.,female,Comp. time,0.44102739109118494,175,3477,0.4403171186845949,0.441737663497775
1986,30-45 y.,female,Some of both,0.10465426223006478,43,3477,0.10421636646661162,0.10509215799351795
1986,30-45 y.,female,Paid,0.25253034555548043,126,3477,0.2519088321970722,0.25315185891388864
1986,30-45 y.,female,Not compensated,0.20178800112326983,78,3477,0.20121387977890887,0.2023621224676308
1986,46-65 y.,male,Comp. time,0.23763017562177954,162,3477,0.23718620002274798,0.2380741512208111
1986,46-65 y.,male,Some of both,0.10465180065030218,68,3477,0.10433250368324386,0.1049710976173605
1986,46-65 y.,male,Paid,0.409235132222891,365,3477,0.40872224811345476,0.4097480163323272
1986,46-65 y.,male,Not compensated,0.2484828915050274,166,3477,0.24803213381939068,0.2489336491906641
1986,46-65 y.,female,Comp. time,0.4246694381082593,93,3477,0.42382066845780886,0.42551820775870974
1986,46-65 y.,female,Paid,0.31277344834265364,87,3477,0.31197734303318997,0.3135695536521173
1986,46-65 y.,female,Not compensated,0.26255711354908706,59,3477,0.2618015313705147,0.2633126957276594
1988,17-29 y.,male,Comp. time,0.27506539621940174,156,3422,0.2745407760248684,0.27559001641393505
1988,17-29 y.,male,Some of both,0.13754811517069845,81,3422,0.1371434718565062,0.13795275848489072
1988,17-29 y.,male,Paid,0.4709477755196588,317,3422,0.4703613494660909,0.4715342015732267
1988,17-29 y.,male,Not compensated,0.11643871309024097,63,3422,0.11606188380427829,0.11681554237620365
1988,17-29 y.,female,Comp. time,0.4648946610178893,199,3422,0.46426010553688246,0.4655292164988961
1988,17-29 y.,female,Some of both,0.10630406675624618,50,3422,0.10591192552443388,0.10669620798805848
1988,17-29 y.,female,Paid,0.20658730406418185,117,3422,0.2060722248016446,0.2071023833267191
1988,17-29 y.,female,Not compensated,0.22221396816168262,96,3422,0.22168505006624575,0.2227428862571195
1988,30-45 y.,male,Comp. time,0.23824804825204493,203,3422,0.2378490259603596,0.23864707054373027
1988,30-45 y.,male,Some of both,0.1405367711376912,127,3422,0.14021124615016273,0.14086229612521967
1988,30-45 y.,male,Paid,0.40447099333161585,438,3422,0.404011297203735,0.4049306894594967
1988,30-45 y.,male,Not compensated,0.21674418727864797,166,3422,0.21635826376705788,0.21713011079023806
1988,30-45 y.,female,Comp. time,0.4356098886735566,167,3422,0.43492341902632103,0.43629635832079217
1988,30-45 y.,female,Some of both,0.10278336290826512,42,3422,0.102362933731913,0.10320379208461723
1988,30-45 y.,female,Paid,0.2696542140145276,147,3422,0.26903981480808253,0.2702686132209727
1988,30-45 y.,female,Not compensated,0.19195253440365065,69,3422,0.19140728131052764,0.19249778749677365
1988,46-65 y.,male,Comp. time,0.26668455631101856,173,3422,0.2662342252879524,0.26713488733408475
1988,46-65 y.,male,Some of both,0.1321255465943422,90,3422,0.13178071315939713,0.13247038002928727
1988,46-65 y.,male,Paid,0.36078958602429884,318,3422,0.36030055497382973,0.36127861707476794
1988,46-65 y.,male,Not compensated,0.24040031107034038,151,3422,0.239965152622353,0.24083546951832777
1988,46-65 y.,female,Comp. time,0.5177690630801328,118,3422,0.5169378166339877,0.5186003095262779
1988,46-65 y.,female,Paid,0.2927745350191708,90,3422,0.29201756302281534,0.2935315070155262
1988,46-65 y.,female,Not compensated,0.18945640190069632,44,3422,0.18880450779988606,0.19010829600150658
1989,17-29 y.,male,Comp. time,0.25984191714737653,140,3617,0.259333159749659,0.2603506745450941
1989,17-29 y.,male,Some of both,0.16060450410656274,101,3617,0.16017855661414301,0.16103045159898247
1989,17-29 y.,male,Paid,0.49248137651238355,345,3617,0.4919013941508879,0.4930613588738792
1989,17-29 y.,male,Not compensated,0.08707220223367713,55,3617,0.08674512383098039,0.08739928063637388
1989,17-29 y.,female,Comp. time,0.4389428773178273,214,3617,0.4383363541984685,0.43954940043718604
1989,17-29 y.,female,Some of both,0.12795393427272625,65,3617,0.12754567472300377,0.12836219382244873
1989,17-29 y.,female,Paid,0.23501814567741647,125,3617,0.23449992339685558,0.23553636795797736
1989,17-29 y.,female,Not compensated,0.19808504273203006,86,3617,0.19759792962507658,0.19857215583898355
1989,30-45 y.,male,Comp. time,0.24537509382187184,213,3617,0.24498853013328928,0.2457616575104544
