year,age_gr,sex,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,30-45 y.,male,Paid,0.5270457697642164,16099,0.519333355587753,0.5347581839406798
1984,30-45 y.,male,Comp. time,0.2288488210818308,16099,0.22235947816315485,0.23533816400050675
1984,30-45 y.,male,Some of both,0.13314840499306518,16099,0.12790036686474354,0.13839644312138683
1984,30-45 y.,male,Not compensated,0.11095700416088766,16099,0.10610528823215487,0.11580872008962045
1984,30-45 y.,female,Comp. time,0.40545808966861596,16099,0.3978736964156262,0.4130424829216057
1984,30-45 y.,female,Paid,0.28654970760233917,16099,0.27956515703202073,0.2935342581726576
1984,30-45 y.,female,Not compensated,0.1871345029239766,16099,0.18110969924125045,0.19315930660670275
1984,30-45 y.,female,Some of both,0.12085769980506822,16099,0.11582242274890706,0.12589297686122938
1984,46-65 y.,male,Paid,0.4715261958997722,16099,0.4638150083494447,0.47923738345009964
1984,46-65 y.,male,Not compensated,0.24449506454062261,16099,0.23785594753734365,0.25113418154390155
1984,46-65 y.,male,Comp. time,0.17539863325740318,16099,0.1695238513489958,0.18127341516581055
1984,46-65 y.,male,Some of both,0.10858010630220197,16099,0.10377422640326688,0.11338598620113706
1984,46-65 y.,female,Comp. time,0.3694390715667311,16099,0.3619833177119327,0.3768948254215295
1984,46-65 y.,female,Paid,0.31721470019342357,16099,0.3100255864519616,0.32440381393488554
1984,46-65 y.,female,Not compensated,0.19922630560928434,16099,0.19305630991467695,0.20539630130389172
1984,46-65 y.,female,Some of both,0.11411992263056092,16099,0.1092083019094556,0.11903154335166624
1984,66 and older,male,Paid,0.46951871657754013,16099,0.4618093604386634,0.4772280727164169
1984,66 and older,male,Not compensated,0.2609625668449198,16099,0.25417867450373344,0.2677464591861062
1984,66 and older,male,Comp. time,0.1839572192513369,16099,0.17797211798814808,0.18994232051452573
1984,66 and older,male,Some of both,0.0855614973262032,16099,0.08124060881015034,0.08988238584225607
1984,66 and older,female,Comp. time,0.34375,16099,0.33641309944258285,0.35108690055741715
1984,66 and older,female,Paid,0.309375,16099,0.30223463558449065,0.31651536441550937
1984,66 and older,female,Not compensated,0.28125,16099,0.2743046871121593,0.2881953128878407
1984,66 and older,female,Some of both,0.065625,16099,0.06179981992972417,0.06945018007027583
1984,,male,Not compensated,0.7272727272727273,16099,0.7203930263808729,0.7341524281645817
1984,,male,Paid,0.18181818181818182,16099,0.1758601860753975,0.18777617756096615
1984,,male,Comp. time,0.09090909090909091,16099,0.08646826307891753,0.0953499187392643
1984,,female,Not compensated,0.5,16099,0.4922762781479938,0.5077237218520062
1984,,female,Comp. time,0.25,16099,0.24331106066439764,0.2566889393356024
1984,,female,Paid,0.25,16099,0.24331106066439764,0.2566889393356024
1985,30-45 y.,male,Paid,0.503257328990228,14443,0.4951030014139655,0.5114116565664906
1985,30-45 y.,male,Comp. time,0.20521172638436483,14443,0.19862523424046463,0.21179821852826503
