year,plb0195_h,age_gr,sex,proportion,n,lower_confidence,upper_confidence
1984,Comp. time,30-45 y.,male,0.21568627450980393,16099,0.20933277818102805,0.22203977083857981
1984,Comp. time,18-29 y.,female,0.19234360410831,16099,0.18625512508284298,0.19843208313377703
1984,Comp. time,30-45 y.,female,0.17833800186741364,16099,0.1724247664420932,0.18425123729273407
1984,Comp. time,46-65 y.,male,0.16059757236227826,16099,0.1549258988923671,0.1662692458321894
1984,Comp. time,18-29 y.,male,0.14752567693744165,16099,0.14204756272474017,0.15300379115014312
1984,Comp. time,46-65 y.,female,0.10270774976657329,16099,0.09801826438104823,0.10739723515209836
1984,Comp. time,66 and older,female,0.0018674136321195146,16099,0.0012004978408796,0.002534329423359429
1984,Comp. time,66 and older,male,0.0009337068160597573,16099,0.0004619056182088942,0.0014055080139106202
1984,Some of both,30-45 y.,male,0.3108695652173913,16099,0.30371972330584046,0.3180194071289421
1984,Some of both,18-29 y.,male,0.20652173913043478,16099,0.20026847138295678,0.2127750068779128
1984,Some of both,46-65 y.,male,0.17391304347826086,16099,0.16805792643114575,0.17976816052537598
1984,Some of both,18-29 y.,female,0.13478260869565217,16099,0.12950744221443178,0.14005777517687257
1984,Some of both,30-45 y.,female,0.1282608695652174,16099,0.12309555254248389,0.1334261865879509
1984,Some of both,46-65 y.,female,0.04565217391304348,16099,0.04242783490814386,0.048876512917943093
1984,Paid,30-45 y.,male,0.3356756756756757,16099,0.32838098914015307,0.3429703622111983
1984,Paid,46-65 y.,male,0.2372972972972973,16099,0.23072555295745123,0.24386904163714335
1984,Paid,18-29 y.,male,0.20432432432432432,16099,0.19809580669987892,0.21055284194876972
1984,Paid,30-45 y.,female,0.08864864864864865,16099,0.08425793007135861,0.09303936722593868
1984,Paid,18-29 y.,female,0.07837837837837838,16099,0.07422662941841066,0.08253012733834611
1984,Paid,46-65 y.,female,0.053513513513513515,16099,0.05003698686192153,0.0569900401651055
1984,Paid,66 and older,female,0.001081081081081081,16099,0.0005734468803516791,0.001588715281810483
1984,Paid,66 and older,male,0.001081081081081081,16099,0.0005734468803516791,0.001588715281810483
1984,Not compensated,30-45 y.,male,0.3411016949152542,16099,0.3337783792393988,0.34842501059110964
1984,Not compensated,46-65 y.,male,0.2584745762711864,16099,0.25171174487721165,0.2652374076651612
1984,Not compensated,30-45 y.,female,0.10911016949152542,16099,0.10429400582395469,0.11392633315909616
1984,Not compensated,18-29 y.,female,0.09957627118644068,16099,0.09495077830921553,0.10420176406366582
1984,Not compensated,46-65 y.,female,0.09533898305084745,16099,0.09080233783565829,0.09987562826603662
1984,Not compensated,18-29 y.,male,0.0836864406779661,16099,0.07940878103709102,0.08796410031884118
1984,Not compensated,66 and older,male,0.00847457627118644,16099,0.0070585622792459285,0.009890590263126952
1984,Not compensated,66 and older,female,0.00423728813559322,16099,0.0032338778480998356,0.005240698423086605
1985,Comp. time,18-29 y.,female,0.21666666666666667,14443,0.2099477892060016,0.22338554412733175
