,Unnamed: 0,year,age_gr,sex,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,17-29 y.,male,Comp. time,0.25715,165,4302,0.2398,0.27109
1,1,1984,17-29 y.,male,Some of both,0.14672,96,4302,0.13697,0.15911
2,2,1984,17-29 y.,male,Paid,0.47401,380,4302,0.44391,0.49995
3,3,1984,17-29 y.,male,Not compensated,0.12213,80,4302,0.11173,0.13139
4,4,1984,17-29 y.,female,Comp. time,0.44159,208,4302,0.4242,0.45902
5,5,1984,17-29 y.,female,Some of both,0.12126,62,4302,0.11089,0.13372
6,6,1984,17-29 y.,female,Paid,0.24223,147,4302,0.21771,0.26652
7,7,1984,17-29 y.,female,Not compensated,0.19492,96,4302,0.1794,0.2075
8,8,1984,30-45 y.,male,Comp. time,0.20748,231,4302,0.196,0.21542
9,9,1984,30-45 y.,male,Some of both,0.11201,143,4302,0.10276,0.11961
10,10,1984,30-45 y.,male,Paid,0.3923,621,4302,0.36982,0.40948
11,11,1984,30-45 y.,male,Not compensated,0.28822,322,4302,0.27858,0.2972
12,12,1984,30-45 y.,female,Comp. time,0.39772,191,4302,0.3753,0.41812
13,13,1984,30-45 y.,female,Some of both,0.12723,59,4302,0.1189,0.13561
14,14,1984,30-45 y.,female,Paid,0.2566,164,4302,0.23684,0.28031
15,15,1984,30-45 y.,female,Not compensated,0.21845,103,4302,0.20389,0.23233
16,16,1984,46-65 y.,male,Comp. time,0.21841,172,4302,0.2088,0.22596
17,17,1984,46-65 y.,male,Some of both,0.09024,80,4302,0.08222,0.09642
18,18,1984,46-65 y.,male,Paid,0.38778,439,4302,0.36302,0.41434
19,19,1984,46-65 y.,male,Not compensated,0.30357,244,4302,0.29298,0.31434
20,20,1984,46-65 y.,female,Comp. time,0.39093,110,4302,0.36256,0.41748
21,21,1984,46-65 y.,female,Paid,0.27735,99,4302,0.24155,0.30656
22,22,1984,46-65 y.,female,Not compensated,0.33172,90,4302,0.31316,0.34882
23,23,1985,17-29 y.,male,Comp. time,0.23295,126,3676,0.2134,0.24806
24,24,1985,17-29 y.,male,Some of both,0.15126,89,3676,0.13694,0.16472
25,25,1985,17-29 y.,male,Paid,0.45285,309,3676,0.42837,0.48384
26,26,1985,17-29 y.,male,Not compensated,0.16294,90,3676,0.15119,0.17527
27,27,1985,17-29 y.,female,Comp. time,0.45835,196,3676,0.43002,0.48597
28,28,1985,17-29 y.,female,Some of both,0.12657,50,3676,0.11244,0.14069
29,29,1985,17-29 y.,female,Paid,0.20812,111,3676,0.18318,0.23423
30,30,1985,17-29 y.,female,Not compensated,0.20695,92,3676,0.18849,0.22412
31,31,1985,30-45 y.,male,Comp. time,0.20164,187,3676,0.19024,0.21086
32,32,1985,30-45 y.,male,Some of both,0.10056,105,3676,0.09219,0.1089
33,33,1985,30-45 y.,male,Paid,0.39915,507,3676,0.37923,0.42091
34,34,1985,30-45 y.,male,Not compensated,0.29864,279,3676,0.28693,0.30987
35,35,1985,30-45 y.,female,Comp. time,0.3705,151,3676,0.35259,0.3893
36,36,1985,30-45 y.,female,Some of both,0.12851,54,3676,0.11457,0.14094
37,37,1985,30-45 y.,female,Paid,0.24804,134,3676,0.2278,0.27068
38,38,1985,30-45 y.,female,Not compensated,0.25295,105,3676,0.23829,0.26908
39,39,1985,46-65 y.,male,Comp. time,0.19843,143,3676,0.18655,0.21052
40,40,1985,46-65 y.,male,Some of both,0.11646,84,3676,0.10887,0.12371
41,41,1985,46-65 y.,male,Paid,0.32747,319,3676,0.30424,0.34911
42,42,1985,46-65 y.,male,Not compensated,0.35764,256,3676,0.34609,0.36994
43,43,1985,46-65 y.,female,Comp. time,0.37276,100,3676,0.34876,0.39494
44,44,1985,46-65 y.,female,Paid,0.29737,101,3676,0.26596,0.33297
45,45,1985,46-65 y.,female,Not compensated,0.32987,88,3676,0.31127,0.34915
46,46,1986,17-29 y.,male,Comp. time,0.22141,128,3477,0.20506,0.24187
47,47,1986,17-29 y.,male,Some of both,0.17139,89,3477,0.15485,0.18976
48,48,1986,17-29 y.,male,Paid,0.50805,344,3477,0.47228,0.53754
49,49,1986,17-29 y.,male,Not compensated,0.09915,61,3477,0.08439,0.11274
50,50,1986,17-29 y.,female,Comp. time,0.44614,188,3477,0.41879,0.47161
51,51,1986,17-29 y.,female,Some of both,0.1315,56,3477,0.11463,0.15
52,52,1986,17-29 y.,female,Paid,0.21217,106,3477,0.19194,0.23504
53,53,1986,17-29 y.,female,Not compensated,0.21019,98,3477,0.18971,0.23193
54,54,1986,30-45 y.,male,Comp. time,0.25838,220,3477,0.24554,0.27523
55,55,1986,30-45 y.,male,Some of both,0.11845,116,3477,0.10902,0.12983
