year,age_gr,sex,plb0195_h,proportion,n,lower_confidence,upper_confidence
1984,30-45 J.,male,3.0,0.14302164900967296,12164,0.13680002615066902,0.1492432718686769
1984,46-65 J.,male,3.0,0.1011054813450023,12164,0.09574801338731037,0.10646294930269423
1984,17-29 J.,male,3.0,0.08751727314601566,12164,0.08249526884395886,0.09253927744807247
1984,30-45 J.,male,4.0,0.07415937356057116,12164,0.06950277275562924,0.07881597436551308
1984,46-65 J.,male,4.0,0.05619530170428374,12164,0.052102610890417456,0.06028799251815002
1984,30-45 J.,male,1.0,0.05320128972823584,12164,0.049212806457052685,0.05718977299941899
1984,17-29 J.,female,1.0,0.04790419161676647,12164,0.04410890175683577,0.05169948147669717
1984,30-45 J.,female,1.0,0.04398894518654998,12164,0.04034458665018367,0.047633303722916284
1984,46-65 J.,male,1.0,0.039613081529249194,12164,0.03614682821813657,0.04307933484036182
1984,17-29 J.,male,1.0,0.03800092123445417,12164,0.03460308646383829,0.04139875600507005
1984,30-45 J.,female,3.0,0.037770612620912025,12164,0.034382684494644426,0.041158540747179624
1984,17-29 J.,female,3.0,0.033855366190695534,12164,0.03064131568899832,0.03706941669239275
1984,30-45 J.,male,2.0,0.03293413173652695,12164,0.029762600431231943,0.03610566304182195
1984,46-65 J.,female,1.0,0.025333947489636112,12164,0.022541421532971753,0.02812647344630047
1984,30-45 J.,female,4.0,0.023721787194841085,12164,0.021017340865518087,0.026426233524164084
1984,46-65 J.,female,3.0,0.0228005527406725,12164,0.020147889252642593,0.02545321622870241
1984,17-29 J.,female,4.0,0.022109626900046062,12164,0.019496541172081182,0.024722712628010943
1984,17-29 J.,male,2.0,0.022109626900046062,12164,0.019496541172081182,0.024722712628010943
1984,46-65 J.,female,4.0,0.020727775218793182,12164,0.018195878831172546,0.023259671606413818
1984,17-29 J.,male,4.0,0.018424689083371717,12164,0.016034788899373202,0.02081458926737023
1984,46-65 J.,male,2.0,0.018424689083371717,12164,0.016034788899373202,0.02081458926737023
1984,17-29 J.,female,2.0,0.01427913403961308,12164,0.012170769147977472,0.01638749893124869
1984,30-45 J.,female,2.0,0.013588208198986642,12164,0.011530763885336439,0.015645652512636846
1984,46-65 J.,female,2.0,0.004836480884385076,12164,0.0036035752792107005,0.0060693864895594515
1984,66 und älter,male,4.0,0.0018424689083371719,12164,0.0010803592009611838,0.00260457861571316
1984,66 und älter,female,4.0,0.0009212344541685859,12164,0.00038209288786696485,0.001460376020470207
1984,66 und älter,female,1.0,0.00046061722708429296,12164,7.929869799603228e-05,0.0008419357561725536
1984,66 und älter,male,3.0,0.00046061722708429296,12164,7.929869799603228e-05,0.0008419357561725536
1984,66 und älter,female,3.0,0.00046061722708429296,12164,7.929869799603228e-05,0.0008419357561725536
1984,66 und älter,male,1.0,0.00023030861354214648,12164,-3.935536607926199e-05,0.000499972593163555
1985,30-45 J.,male,3.0,0.13680518078791148,11026,0.13039082918650205,0.14321953238932092
1985,46-65 J.,male,3.0,0.08607663248785753,11026,0.08084129597499443,0.09131196900072064
1985,17-29 J.,male,3.0,0.08337830545062061,11026,0.07821808001128094,0.08853853088996028
1985,30-45 J.,male,4.0,0.07528332433890987,11026,0.07035838578761176,0.08020826289020798
1985,46-65 J.,male,4.0,0.06907717215326498,11026,0.06434379410336273,0.07381055020316722
1985,17-29 J.,female,1.0,0.0528872099298435,11026,0.04870964454242399,0.057064775317263006
1985,30-45 J.,male,1.0,0.05045871559633028,11026,0.04637296268359194,0.05454446850906862
1985,30-45 J.,female,1.0,0.04074473826227739,11026,0.03705453797368554,0.04443493855086924
1985,46-65 J.,male,1.0,0.03858607663248786,11026,0.03499092185518742,0.04218123140978829
1985,30-45 J.,female,3.0,0.03615758229897464,11026,0.03267300753863752,0.039642157059311754
1985,17-29 J.,male,1.0,0.033998920669185105,11026,0.030616181998618517,0.0373816593397517
1985,17-29 J.,female,3.0,0.029951430113329736,11026,0.02676977867717401,0.033133081549485466
1985,30-45 J.,male,2.0,0.028332433890987586,11026,0.025235386346356404,0.03142948143561877
1985,30-45 J.,female,4.0,0.028332433890987586,11026,0.025235386346356404,0.03142948143561877
