year,age_gr,sex,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,male,Comp. time,0.042289310817160204,165,4302,0.04219380630785424,0.042384815326466166
1984,17-29 y.,male,Some of both,0.02412917129624828,96,4302,0.024056349937552412,0.02420199265494415
1984,17-29 y.,male,Paid,0.07795320291136408,380,4302,0.07782597427564883,0.07808043154707933
1984,17-29 y.,male,Not compensated,0.02008467098976509,80,4302,0.020018094936930197,0.020151247042599987
1984,17-29 y.,female,Comp. time,0.054650678959196335,208,4302,0.054542812767556736,0.05475854515083593
1984,17-29 y.,female,Some of both,0.015006970982296884,62,4302,0.014949273813040814,0.015064668151552954
1984,17-29 y.,female,Paid,0.029977319954660627,147,4302,0.029896395691751863,0.03005824421756939
1984,17-29 y.,female,Not compensated,0.024123058052778094,96,4302,0.024050245691428402,0.024195870414127785
1984,30-45 y.,male,Comp. time,0.059202229078508896,231,4302,0.05909023151472426,0.05931422664229353
1984,30-45 y.,male,Some of both,0.031960167006002974,143,4302,0.03187669467520487,0.03204363933680108
1984,30-45 y.,male,Paid,0.11193984857321226,621,4302,0.11179022330031944,0.11208947384610508
1984,30-45 y.,male,Not compensated,0.08224335559390512,322,4302,0.08211297721226855,0.0823737339755417
1984,30-45 y.,female,Comp. time,0.04602501260063585,191,4302,0.04592557357539779,0.04612445162587391
1984,30-45 y.,female,Some of both,0.014723185872444885,59,4302,0.014666028607985224,0.014780343136904546
1984,30-45 y.,female,Paid,0.02969433329490514,164,4302,0.029613780153864386,0.02977488643594589
1984,30-45 y.,female,Not compensated,0.02527875594412022,103,4302,0.02520426397222663,0.02535324791601381
1984,46-65 y.,male,Comp. time,0.05028576977422734,172,4302,0.05018206221087574,0.050389477337578946
1984,46-65 y.,male,Some of both,0.02077763891096962,80,4302,0.02070994803023097,0.02084532979170827
1984,46-65 y.,male,Paid,0.08928058169582195,439,4302,0.08914526162688476,0.08941590176475915
1984,46-65 y.,male,Not compensated,0.06989259945160982,244,4302,0.06977160274403837,0.07001359615918126
1984,46-65 y.,female,Comp. time,0.03146289439633776,110,4302,0.03138005272074646,0.03154573607192906
1984,46-65 y.,female,Paid,0.022321840811385083,99,4302,0.022251734944088847,0.02239194667868132
1984,46-65 y.,female,Not compensated,0.02669740303244347,90,4302,0.026620905071987184,0.026773900992899755
1985,17-29 y.,male,Comp. time,0.03715900443480562,126,3676,0.03706751755772601,0.03725049131188522
1985,17-29 y.,male,Some of both,0.024127332838729306,89,3676,0.024053116296536527,0.024201549380922085
1985,17-29 y.,male,Paid,0.07223541397562613,309,3676,0.07211020269423841,0.07236062525701385
1985,17-29 y.,male,Not compensated,0.025990339567618245,90,3676,0.025913384523664373,0.026067294611572117
1985,17-29 y.,female,Comp. time,0.05965580911725736,196,3676,0.059541252739000364,0.05977036549551436
1985,17-29 y.,female,Some of both,0.016474007789715646,50,3676,0.01641244163406704,0.016535573945364253
1985,17-29 y.,female,Paid,0.027088063604310594,111,3676,0.02700954451973757,0.02716658268888362
1985,17-29 y.,female,Not compensated,0.02693501863605943,92,3676,0.026856715520286432,0.027013321751832426
1985,30-45 y.,male,Comp. time,0.054619850013799764,187,3676,0.05450994235095563,0.0547297576766439
1985,30-45 y.,male,Some of both,0.02723788049006752,105,3676,0.027159150633224747,0.027316610346910294
1985,30-45 y.,male,Paid,0.10811945248832004,507,3676,0.10796925774038589,0.1082696472362542
1985,30-45 y.,male,Not compensated,0.08089423161096196,279,3676,0.08076234794687043,0.08102611527505349
1985,30-45 y.,female,Comp. time,0.04307902943576561,151,3676,0.042980827404132914,0.043177231467398304
1985,30-45 y.,female,Some of both,0.014942336538918103,54,3676,0.014883656611851051,0.015001016465985156
1985,30-45 y.,female,Paid,0.028840100658639536,134,3676,0.028759155060198077,0.028921046257080994
1985,30-45 y.,female,Not compensated,0.029411114411158824,105,3676,0.029329395442154838,0.02949283338016281
1985,46-65 y.,male,Comp. time,0.046057893730966484,143,3676,0.04595651134038756,0.04615927612154541
1985,46-65 y.,male,Some of both,0.02703078203860214,84,3676,0.02695234370887275,0.02710922036833153
1985,46-65 y.,male,Paid,0.0760103735919853,319,3676,0.07588219382940004,0.07613855335457057
