year,age_gr,sex,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,male,Comp. time,0.25715,165,4302,0.25663,0.25766
1984,17-29 y.,male,Some of both,0.14672,96,4302,0.14631,0.14713
1984,17-29 y.,male,Paid,0.47401,380,4302,0.47342,0.47459
1984,17-29 y.,male,Not compensated,0.12213,80,4302,0.12174,0.12251
1984,17-29 y.,female,Comp. time,0.44159,208,4302,0.44092,0.44226
1984,17-29 y.,female,Some of both,0.12126,62,4302,0.12082,0.12170
1984,17-29 y.,female,Paid,0.24223,147,4302,0.24165,0.24280
1984,17-29 y.,female,Not compensated,0.19492,96,4302,0.19439,0.19546
1984,30-45 y.,male,Comp. time,0.20748,231,4302,0.20712,0.20784
1984,30-45 y.,male,Some of both,0.11201,143,4302,0.11172,0.11229
1984,30-45 y.,male,Paid,0.39230,621,4302,0.39186,0.39273
1984,30-45 y.,male,Not compensated,0.28822,322,4302,0.28782,0.28863
1984,30-45 y.,female,Comp. time,0.39772,191,4302,0.39704,0.39841
1984,30-45 y.,female,Some of both,0.12723,59,4302,0.12676,0.12769
1984,30-45 y.,female,Paid,0.25660,164,4302,0.25599,0.25721
1984,30-45 y.,female,Not compensated,0.21845,103,4302,0.21787,0.21902
1984,46-65 y.,male,Comp. time,0.21841,172,4302,0.21800,0.21882
1984,46-65 y.,male,Some of both,0.09024,80,4302,0.08996,0.09053
1984,46-65 y.,male,Paid,0.38778,439,4302,0.38730,0.38826
1984,46-65 y.,male,Not compensated,0.30357,244,4302,0.30311,0.30402
1984,46-65 y.,female,Comp. time,0.39093,110,4302,0.39011,0.39175
1984,46-65 y.,female,Paid,0.27735,99,4302,0.27660,0.27810
1984,46-65 y.,female,Not compensated,0.33172,90,4302,0.33093,0.33251
1985,17-29 y.,male,Comp. time,0.23295,126,3676,0.23244,0.23347
1985,17-29 y.,male,Some of both,0.15126,89,3676,0.15082,0.15169
1985,17-29 y.,male,Paid,0.45285,309,3676,0.45225,0.45346
1985,17-29 y.,male,Not compensated,0.16294,90,3676,0.16249,0.16338
1985,17-29 y.,female,Comp. time,0.45835,196,3676,0.45768,0.45902
1985,17-29 y.,female,Some of both,0.12657,50,3676,0.12613,0.12702
1985,17-29 y.,female,Paid,0.20812,111,3676,0.20758,0.20867
1985,17-29 y.,female,Not compensated,0.20695,92,3676,0.20641,0.20749
1985,30-45 y.,male,Comp. time,0.20164,187,3676,0.20127,0.20202
1985,30-45 y.,male,Some of both,0.10056,105,3676,0.10028,0.10084
1985,30-45 y.,male,Paid,0.39915,507,3676,0.39870,0.39961
1985,30-45 y.,male,Not compensated,0.29864,279,3676,0.29822,0.29907
1985,30-45 y.,female,Comp. time,0.37050,151,3676,0.36982,0.37119
1985,30-45 y.,female,Some of both,0.12851,54,3676,0.12804,0.12899
1985,30-45 y.,female,Paid,0.24804,134,3676,0.24743,0.24865
1985,30-45 y.,female,Not compensated,0.25295,105,3676,0.25233,0.25357
1985,46-65 y.,male,Comp. time,0.19843,143,3676,0.19803,0.19883
1985,46-65 y.,male,Some of both,0.11646,84,3676,0.11613,0.11678
1985,46-65 y.,male,Paid,0.32747,319,3676,0.32700,0.32794
1985,46-65 y.,male,Not compensated,0.35764,256,3676,0.35716,0.35812
1985,46-65 y.,female,Comp. time,0.37276,100,3676,0.37198,0.37353
1985,46-65 y.,female,Paid,0.29737,101,3676,0.29664,0.29810
1985,46-65 y.,female,Not compensated,0.32987,88,3676,0.32912,0.33062
1986,17-29 y.,male,Comp. time,0.22141,128,3477,0.22091,0.22191
1986,17-29 y.,male,Some of both,0.17139,89,3477,0.17094,0.17185
1986,17-29 y.,male,Paid,0.50805,344,3477,0.50745,0.50865
1986,17-29 y.,male,Not compensated,0.09915,61,3477,0.09879,0.09951
1986,17-29 y.,female,Comp. time,0.44614,188,3477,0.44549,0.44679
1986,17-29 y.,female,Some of both,0.13150,56,3477,0.13106,0.13194
