year,bula_h,quintil_oecd,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Lower Saxony,2nd Quintile,Paid,1.00000,31,2733,1.00000,1.00000
1984,Lower Saxony,3rd Quintile,Comp. time,0.51009,35,2733,0.50843,0.51175
1984,Lower Saxony,3rd Quintile,Paid,0.48991,36,2733,0.48825,0.49157
1984,Lower Saxony,4th Quintile,Paid,1.00000,40,2733,1.00000,1.00000
1984,Lower Saxony,5th Quintile,Comp. time,0.41658,31,2733,0.41495,0.41821
1984,Lower Saxony,5th Quintile,Not compensated,0.58342,43,2733,0.58179,0.58505
1984,North Rhine-Westphalia,1st Quintile,Paid,1.00000,118,2733,1.00000,1.00000
1984,North Rhine-Westphalia,2nd Quintile,Comp. time,0.36571,40,2733,0.36439,0.36702
1984,North Rhine-Westphalia,2nd Quintile,Paid,0.63429,106,2733,0.63298,0.63561
1984,North Rhine-Westphalia,3rd Quintile,Comp. time,0.47261,67,2733,0.47140,0.47381
1984,North Rhine-Westphalia,3rd Quintile,Paid,0.52739,102,2733,0.52619,0.52860
1984,North Rhine-Westphalia,4th Quintile,Comp. time,0.25113,55,2733,0.25024,0.25202
1984,North Rhine-Westphalia,4th Quintile,Paid,0.43104,112,2733,0.43002,0.43206
1984,North Rhine-Westphalia,4th Quintile,Not compensated,0.31783,62,2733,0.31687,0.31879
1984,North Rhine-Westphalia,5th Quintile,Comp. time,0.24961,70,2733,0.24889,0.25033
1984,North Rhine-Westphalia,5th Quintile,Some of both,0.10492,36,2733,0.10441,0.10543
1984,North Rhine-Westphalia,5th Quintile,Paid,0.25820,88,2733,0.25747,0.25893
1984,North Rhine-Westphalia,5th Quintile,Not compensated,0.38726,107,2733,0.38645,0.38808
1984,Hesse,2nd Quintile,Paid,1.00000,39,2733,1.00000,1.00000
1984,Hesse,3rd Quintile,Paid,1.00000,31,2733,1.00000,1.00000
1984,Hesse,4th Quintile,Comp. time,0.52666,34,2733,0.52486,0.52846
1984,Hesse,4th Quintile,Paid,0.47334,49,2733,0.47154,0.47514
1984,Hesse,5th Quintile,Comp. time,0.33072,41,2733,0.32952,0.33193
1984,Hesse,5th Quintile,Paid,0.27041,43,2733,0.26927,0.27155
1984,Hesse,5th Quintile,Not compensated,0.39887,49,2733,0.39761,0.40013
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Paid,1.00000,34,2733,1.00000,1.00000
