year,bula_h,quintil_oecd,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,1st Quintile,Paid,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Schleswig-Holstein,1st Quintile,Comp. time,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Schleswig-Holstein,1st Quintile,Not compensated,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,Schleswig-Holstein,1st Quintile,Some of both,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,Schleswig-Holstein,2nd Quintile,Paid,0.5357142857142857,16099,0.5280102924305201,0.5434182789980513
1984,Schleswig-Holstein,2nd Quintile,Comp. time,0.42857142857142855,16099,0.42092692647359725,0.43621593066925984
1984,Schleswig-Holstein,2nd Quintile,Not compensated,0.03571428571428571,16099,0.03284759742759898,0.03858097400097244
1984,Schleswig-Holstein,3rd Quintile,Paid,0.42857142857142855,16099,0.42092692647359725,0.43621593066925984
1984,Schleswig-Holstein,3rd Quintile,Comp. time,0.2857142857142857,16099,0.2787358419811561,0.2926927294474153
1984,Schleswig-Holstein,3rd Quintile,Not compensated,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,Schleswig-Holstein,3rd Quintile,Some of both,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,Schleswig-Holstein,4th Quintile,Paid,0.5882352941176471,16099,0.5806327890239514,0.5958377992113427
1984,Schleswig-Holstein,4th Quintile,Not compensated,0.20588235294117646,16099,0.19963625764112888,0.21212844824122404
1984,Schleswig-Holstein,4th Quintile,Comp. time,0.11764705882352941,16099,0.11267005095736543,0.12262406668969339
1984,Schleswig-Holstein,4th Quintile,Some of both,0.08823529411764706,16099,0.0838538308167178,0.09261675741857633
1984,Schleswig-Holstein,5th Quintile,Not compensated,0.40476190476190477,16099,0.3971795902336398,0.41234421929016973
1984,Schleswig-Holstein,5th Quintile,Comp. time,0.23809523809523808,16099,0.23151589824747182,0.24467457794300435
1984,Schleswig-Holstein,5th Quintile,Paid,0.19047619047619047,16099,0.1844103388535785,0.19654204209880244
1984,Schleswig-Holstein,5th Quintile,Some of both,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,Hamburg,1st Quintile,Paid,0.6,16099,0.5924323290189601,0.6075676709810398
1984,Hamburg,1st Quintile,Not compensated,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Hamburg,1st Quintile,Comp. time,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Hamburg,2nd Quintile,Comp. time,0.4,16099,0.39243232901896025,0.4075676709810398
1984,Hamburg,2nd Quintile,Paid,0.26666666666666666,16099,0.25983555003515374,0.2734977832981796
1984,Hamburg,2nd Quintile,Some of both,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Hamburg,2nd Quintile,Not compensated,0.13333333333333333,16099,0.1280822122078743,0.13858445445879236
1984,Hamburg,3rd Quintile,Paid,0.47058823529411764,16099,0.46287788786227907,0.4782985827259562
1984,Hamburg,3rd Quintile,Comp. time,0.35294117647058826,16099,0.34555908082912656,0.36032327211204995
1984,Hamburg,3rd Quintile,Some of both,0.11764705882352941,16099,0.11267005095736543,0.12262406668969339
1984,Hamburg,3rd Quintile,Not compensated,0.058823529411764705,16099,0.05518883677552649,0.06245822204800292
1984,Hamburg,4th Quintile,Comp. time,0.3793103448275862,16099,0.37181500688983254,0.38680568276533983
1984,Hamburg,4th Quintile,Paid,0.3448275862068966,16099,0.3374852304444388,0.35216994196935436
1984,Hamburg,4th Quintile,Not compensated,0.13793103448275862,16099,0.1326043297572371,0.14325773920828014
1984,Hamburg,4th Quintile,Some of both,0.13793103448275862,16099,0.1326043297572371,0.14325773920828014
1984,Hamburg,5th Quintile,Paid,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Hamburg,5th Quintile,Comp. time,0.2631578947368421,16099,0.25635565333721966,0.2699601361364645
1984,Hamburg,5th Quintile,Not compensated,0.18421052631578946,16099,0.1782222353871921,0.19019881724438684
1984,Hamburg,5th Quintile,Some of both,0.05263157894736842,16099,0.04918221299101959,0.05608094490371725
1984,Lower Saxony,1st Quintile,Paid,0.45098039215686275,16099,0.4432938789317612,0.4586669053819643
1984,Lower Saxony,1st Quintile,Not compensated,0.23529411764705882,16099,0.2287415823118047,0.24184665298231295
1984,Lower Saxony,1st Quintile,Comp. time,0.19607843137254902,16099,0.18994535499117365,0.20221150775392438
1984,Lower Saxony,1st Quintile,Some of both,0.11764705882352941,16099,0.11267005095736543,0.12262406668969339
1984,Lower Saxony,2nd Quintile,Paid,0.3875,16099,0.37997432392669794,0.3950256760733021
1984,Lower Saxony,2nd Quintile,Comp. time,0.3125,16099,0.3053399182108005,0.3196600817891995
1984,Lower Saxony,2nd Quintile,Not compensated,0.175,16099,0.1691304795540663,0.18086952044593368
1984,Lower Saxony,2nd Quintile,Some of both,0.125,16099,0.11989123819593908,0.13010876180406092
1984,Lower Saxony,3rd Quintile,Paid,0.3829787234042553,16099,0.3754695174692321,0.39048792933927856
1984,Lower Saxony,3rd Quintile,Comp. time,0.3723404255319149,16099,0.3648726922964212,0.37980815876740853
1984,Lower Saxony,3rd Quintile,Some of both,0.13829787234042554,16099,0.1329652239026921,0.14363052077815897
1984,Lower Saxony,3rd Quintile,Not compensated,0.10638297872340426,16099,0.10162011220254477,0.11114584524426374
1984,Lower Saxony,4th Quintile,Paid,0.37735849056603776,16099,0.3698707167123066,0.38484626441976894
1984,Lower Saxony,4th Quintile,Comp. time,0.2830188679245283,16099,0.2760603271017572,0.2899774087472994
1984,Lower Saxony,4th Quintile,Not compensated,0.27358490566037735,16099,0.2666984601183549,0.2804713512023998
1984,Lower Saxony,4th Quintile,Some of both,0.0660377358490566,16099,0.06220139334776546,0.06987407835034774
1984,Lower Saxony,5th Quintile,Not compensated,0.3706896551724138,16099,0.36322870241957905,0.37815060792524857
1984,Lower Saxony,5th Quintile,Comp. time,0.2672413793103448,16099,0.26040558570157696,0.27407717291911265
1984,Lower Saxony,5th Quintile,Paid,0.2413793103448276,16099,0.23476904361959966,0.24798957707005553
1984,Lower Saxony,5th Quintile,Some of both,0.1206896551724138,16099,0.11565739906452767,0.12572191128029994
1984,Bremen,1st Quintile,Paid,0.6,16099,0.5924323290189601,0.6075676709810398
1984,Bremen,1st Quintile,Not compensated,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Bremen,1st Quintile,Comp. time,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Bremen,2nd Quintile,Paid,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,Bremen,2nd Quintile,Comp. time,0.2222222222222222,16099,0.21580010646201192,0.2286443379824325
1984,Bremen,2nd Quintile,Not compensated,0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,Bremen,3rd Quintile,Paid,0.45454545454545453,16099,0.44685371511592836,0.4622371939749807
1984,Bremen,3rd Quintile,Comp. time,0.2727272727272727,16099,0.26584757183541835,0.27960697361912706
1984,Bremen,3rd Quintile,Not compensated,0.18181818181818182,16099,0.1758601860753975,0.18777617756096615
1984,Bremen,3rd Quintile,Some of both,0.09090909090909091,16099,0.08646826307891753,0.0953499187392643
1984,Bremen,4th Quintile,Paid,0.5454545454545454,16099,0.5377628060250192,0.5531462848840716
1984,Bremen,4th Quintile,Comp. time,0.2727272727272727,16099,0.26584757183541835,0.27960697361912706
1984,Bremen,4th Quintile,Not compensated,0.18181818181818182,16099,0.1758601860753975,0.18777617756096615
1984,Bremen,5th Quintile,Paid,1.0,16099,1.0,1.0
1984,North Rhine-Westphalia,1st Quintile,Paid,0.7375,16099,0.7307032344830782,0.7442967655169219
1984,North Rhine-Westphalia,1st Quintile,Not compensated,0.10625,16099,0.10148975705632708,0.11101024294367291
1984,North Rhine-Westphalia,1st Quintile,Comp. time,0.1,16099,0.09536576688879628,0.10463423311120373
1984,North Rhine-Westphalia,1st Quintile,Some of both,0.05625,16099,0.05269084938378709,0.05980915061621291
1984,North Rhine-Westphalia,2nd Quintile,Paid,0.5353535353535354,16099,0.527649145028241,0.5430579256788297
1984,North Rhine-Westphalia,2nd Quintile,Comp. time,0.20202020202020202,16099,0.19581794199093283,0.2082224620494712
1984,North Rhine-Westphalia,2nd Quintile,Some of both,0.13636363636363635,16099,0.1310624707993882,0.1416648019278845
1984,North Rhine-Westphalia,2nd Quintile,Not compensated,0.12626262626262627,16099,0.12113183334236442,0.1313934191828881
1984,North Rhine-Westphalia,3rd Quintile,Paid,0.4636363636363636,16099,0.4559330952379445,0.47133963203478274
1984,North Rhine-Westphalia,3rd Quintile,Comp. time,0.30454545454545456,16099,0.2974363147051055,0.3116545943858036
1984,North Rhine-Westphalia,3rd Quintile,Not compensated,0.1318181818181818,16099,0.12659241986140207,0.13704394377496154
1984,North Rhine-Westphalia,3rd Quintile,Some of both,0.1,16099,0.09536576688879628,0.10463423311120373
1984,North Rhine-Westphalia,4th Quintile,Paid,0.43243243243243246,16099,0.4247795589116534,0.4400853059532115
1984,North Rhine-Westphalia,4th Quintile,Not compensated,0.23938223938223938,16099,0.23279071572807497,0.24597376303640378
1984,North Rhine-Westphalia,4th Quintile,Comp. time,0.21235521235521235,16099,0.20603759547304012,0.21867282923738457
1984,North Rhine-Westphalia,4th Quintile,Some of both,0.11583011583011583,16099,0.1108866080087164,0.12077362365151527
1984,North Rhine-Westphalia,5th Quintile,Not compensated,0.3554817275747508,16099,0.3480876691241903,0.36287578602531134
1984,North Rhine-Westphalia,5th Quintile,Paid,0.292358803986711,16099,0.28533259176244014,0.29938501621098185
1984,North Rhine-Westphalia,5th Quintile,Comp. time,0.23255813953488372,16099,0.2260321685952994,0.23908411047446804
1984,North Rhine-Westphalia,5th Quintile,Some of both,0.11960132890365449,16099,0.11458871432439932,0.12461394348290966
1984,Hesse,1st Quintile,Paid,0.5370370370370371,16099,0.5293345342412001,0.544739539832874
1984,Hesse,1st Quintile,Comp. time,0.2037037037037037,16099,0.1974822276809977,0.20992517972640967
1984,Hesse,1st Quintile,Not compensated,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,Hesse,1st Quintile,Some of both,0.09259259259259259,16099,0.08811498630730721,0.09707019887787796
1984,Hesse,2nd Quintile,Paid,0.6190476190476191,16099,0.6115460174398205,0.6265492206554176
1984,Hesse,2nd Quintile,Comp. time,0.15873015873015872,16099,0.1530852879264538,0.16437502953386365
1984,Hesse,2nd Quintile,Not compensated,0.12698412698412698,16099,0.12184082043226079,0.13212743353599318
1984,Hesse,2nd Quintile,Some of both,0.09523809523809523,16099,0.09070359817718623,0.09977259229900423
1984,Hesse,3rd Quintile,Paid,0.37349397590361444,16099,0.3660215598031468,0.38096639200408206
1984,Hesse,3rd Quintile,Comp. time,0.2289156626506024,16099,0.22242565339355913,0.23540567190764566
1984,Hesse,3rd Quintile,Not compensated,0.21686746987951808,16099,0.21050139914749977,0.22323354061153639
1984,Hesse,3rd Quintile,Some of both,0.18072289156626506,16099,0.1747788941130871,0.186666889019443
1984,Hesse,4th Quintile,Paid,0.4260869565217391,16099,0.4184480923362266,0.43372582070725163
1984,Hesse,4th Quintile,Comp. time,0.2956521739130435,16099,0.288602959041497,0.30270138878458996
