year,bula_h,quintil_oecd,plb0195_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Lower Saxony,2nd Quintile,Paid,0.09660,32,32,-0.00739,0.20059
1984,Lower Saxony,3rd Quintile,Comp. time,0.12042,32,69,0.04307,0.19778
1984,Lower Saxony,3rd Quintile,Paid,0.13083,37,69,0.05068,0.21099
1984,Lower Saxony,4th Quintile,Comp. time,0.10617,31,71,0.03401,0.17834
1984,Lower Saxony,4th Quintile,Paid,0.11938,40,71,0.04342,0.19533
1984,Lower Saxony,5th Quintile,Comp. time,0.12367,31,74,0.04815,0.19919
1984,Lower Saxony,5th Quintile,Not compensated,0.17687,43,74,0.08934,0.26440
1984,North Rhine-Westphalia,1st Quintile,Paid,0.08411,121,121,0.03445,0.13377
1984,North Rhine-Westphalia,2nd Quintile,Comp. time,0.05914,39,143,0.02034,0.09794
1984,North Rhine-Westphalia,2nd Quintile,Paid,0.10306,104,143,0.05305,0.15306
1984,North Rhine-Westphalia,3rd Quintile,Comp. time,0.09316,61,189,0.05161,0.13470
1984,North Rhine-Westphalia,3rd Quintile,Paid,0.10860,97,189,0.06412,0.15307
1984,North Rhine-Westphalia,3rd Quintile,Not compensated,0.04278,31,189,0.01386,0.07171
1984,North Rhine-Westphalia,4th Quintile,Comp. time,0.07864,60,268,0.04635,0.11092
1984,North Rhine-Westphalia,4th Quintile,Some of both,0.04666,32,268,0.02136,0.07196
1984,North Rhine-Westphalia,4th Quintile,Paid,0.12537,115,268,0.08565,0.16509
1984,North Rhine-Westphalia,4th Quintile,Not compensated,0.08908,61,268,0.05491,0.12324
1984,North Rhine-Westphalia,5th Quintile,Comp. time,0.10871,72,302,0.07355,0.14388
1984,North Rhine-Westphalia,5th Quintile,Some of both,0.04499,36,302,0.02157,0.06840
1984,North Rhine-Westphalia,5th Quintile,Paid,0.11093,89,302,0.07545,0.14641
1984,North Rhine-Westphalia,5th Quintile,Not compensated,0.16427,105,302,0.12241,0.20613
1984,Hesse,2nd Quintile,Paid,0.10400,38,38,0.00564,0.20237
1984,Hesse,3rd Quintile,Paid,0.12216,33,33,0.00870,0.23563
1984,Hesse,4th Quintile,Comp. time,0.13476,32,82,0.06040,0.20913
1984,Hesse,4th Quintile,Paid,0.13693,50,82,0.06207,0.21180
1984,Hesse,5th Quintile,Comp. time,0.13672,42,133,0.07811,0.19533
1984,Hesse,5th Quintile,Paid,0.10486,42,133,0.05259,0.15713
1984,Hesse,5th Quintile,Not compensated,0.15924,49,133,0.09682,0.22166
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Paid,0.14387,34,34,0.02412,0.26361
1984,Baden-Wuerttemberg,1st Quintile,Paid,0.08550,58,58,0.01290,0.15809
1984,Baden-Wuerttemberg,2nd Quintile,Paid,0.11228,91,91,0.04705,0.17750
1984,Baden-Wuerttemberg,3rd Quintile,Comp. time,0.07778,38,119,0.02946,0.12610
1984,Baden-Wuerttemberg,3rd Quintile,Paid,0.12400,81,119,0.06453,0.18346
1984,Baden-Wuerttemberg,4th Quintile,Comp. time,0.08282,38,182,0.04267,0.12297
1984,Baden-Wuerttemberg,4th Quintile,Paid,0.14038,100,182,0.08978,0.19099
1984,Baden-Wuerttemberg,4th Quintile,Not compensated,0.09077,44,182,0.04892,0.13262
1984,Baden-Wuerttemberg,5th Quintile,Comp. time,0.09936,41,184,0.05602,0.14270
1984,Baden-Wuerttemberg,5th Quintile,Paid,0.13495,73,184,0.08545,0.18446
1984,Baden-Wuerttemberg,5th Quintile,Not compensated,0.16775,70,184,0.11362,0.22189
1984,Bavaria,1st Quintile,Paid,0.04991,40,40,-0.01843,0.11826
1984,Bavaria,2nd Quintile,Comp. time,0.07836,42,88,0.02189,0.13483
