year,bula_h,quintil_oecd,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Lower Saxony,2nd Quintile,Paid,1.0,31,2733,1.0,1.0
1984,Lower Saxony,3rd Quintile,Comp. time,0.5100863349223026,35,2733,0.5084254103935576,0.5117472594510476
1984,Lower Saxony,3rd Quintile,Paid,0.4899136650776973,36,2733,0.4882527405489523,0.4915745896064423
1984,Lower Saxony,4th Quintile,Paid,1.0,40,2733,1.0,1.0
1984,Lower Saxony,5th Quintile,Comp. time,0.4165804141462985,31,2733,0.4149476460626123,0.41821318222998466
1984,Lower Saxony,5th Quintile,Not compensated,0.5834195858537015,43,2733,0.5817868177700153,0.5850523539373876
1984,North Rhine-Westphalia,1st Quintile,Paid,1.0,118,2733,1.0,1.0
1984,North Rhine-Westphalia,2nd Quintile,Comp. time,0.36570590097506483,40,2733,0.3643930304034512,0.36701877154667845
1984,North Rhine-Westphalia,2nd Quintile,Paid,0.6342940990249352,106,2733,0.6329812284533216,0.6356069695965487
1984,North Rhine-Westphalia,3rd Quintile,Comp. time,0.47260516118034246,67,2733,0.47140414248688933,0.4738061798737956
1984,North Rhine-Westphalia,3rd Quintile,Paid,0.5273948388196577,102,2733,0.5261938201262045,0.5285958575131108
1984,North Rhine-Westphalia,4th Quintile,Comp. time,0.251129622289826,55,2733,0.2502363477748352,0.25202289680481677
1984,North Rhine-Westphalia,4th Quintile,Paid,0.43104079346043594,112,2733,0.4300207177711368,0.43206086914973507
1984,North Rhine-Westphalia,4th Quintile,Not compensated,0.31782958424973806,62,2733,0.3168704569632956,0.31878871153618055
1984,North Rhine-Westphalia,5th Quintile,Comp. time,0.2496121404078056,70,2733,0.24889115338978068,0.2503331274258305
1984,North Rhine-Westphalia,5th Quintile,Some of both,0.1049234470945718,36,2733,0.10441292086649695,0.10543397332264665
1984,North Rhine-Westphalia,5th Quintile,Paid,0.2581995329264231,88,2733,0.25747045664365925,0.258928609209187
1984,North Rhine-Westphalia,5th Quintile,Not compensated,0.3872648795711995,107,2733,0.38645337282084946,0.3880763863215495
1984,Hesse,2nd Quintile,Paid,1.0,39,2733,1.0,1.0
1984,Hesse,3rd Quintile,Paid,1.0,31,2733,1.0,1.0
1984,Hesse,4th Quintile,Comp. time,0.5266601901351068,34,2733,0.5248648201058598,0.5284555601643538
1984,Hesse,4th Quintile,Paid,0.4733398098648931,49,2733,0.4715444398356461,0.4751351798941401
1984,Hesse,5th Quintile,Comp. time,0.33072492113316093,41,2733,0.329515387480004,0.3319344547863179
1984,Hesse,5th Quintile,Paid,0.27040742635127857,43,2733,0.269265516871504,0.2715493358310531
1984,Hesse,5th Quintile,Not compensated,0.39886765251556056,49,2733,0.39760878036370695,0.40012652466741416
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Paid,1.0,34,2733,1.0,1.0
1984,Baden-Wuerttemberg,1st Quintile,Paid,1.0,60,2733,1.0,1.0
1984,Baden-Wuerttemberg,2nd Quintile,Paid,1.0,87,2733,1.0,1.0
1984,Baden-Wuerttemberg,3rd Quintile,Comp. time,0.36980884516875584,37,2733,0.3683129437393372,0.3713047465981745
1984,Baden-Wuerttemberg,3rd Quintile,Paid,0.6301911548312442,84,2733,0.6286952534018255,0.6316870562606629
1984,Baden-Wuerttemberg,4th Quintile,Comp. time,0.2559121111837771,36,2733,0.2547938747498183,0.2570303476177359
1984,Baden-Wuerttemberg,4th Quintile,Paid,0.4564273576304387,99,2733,0.45515094606778916,0.4577037691930882
1984,Baden-Wuerttemberg,4th Quintile,Not compensated,0.2876605311857842,43,2733,0.28650052649993035,0.2888205358716381
1984,Baden-Wuerttemberg,5th Quintile,Comp. time,0.2488219422222623,42,2733,0.24783436064015246,0.24980952380437216
1984,Baden-Wuerttemberg,5th Quintile,Paid,0.3273975497637011,73,2733,0.32632560074188977,0.32846949878551246
1984,Baden-Wuerttemberg,5th Quintile,Not compensated,0.4237805080140365,72,2733,0.42265169590750923,0.42490932012056376
1984,Bavaria,1st Quintile,Paid,1.0,40,2733,1.0,1.0
1984,Bavaria,2nd Quintile,Comp. time,0.5294751993801426,44,2733,0.527885188184203,0.5310652105760822
1984,Bavaria,2nd Quintile,Paid,0.4705248006198573,45,2733,0.46893478942391764,0.47211481181579695
1984,Bavaria,3rd Quintile,Comp. time,0.47402092397472545,49,2733,0.47260320958357066,0.47543863836588024
1984,Bavaria,3rd Quintile,Paid,0.5259790760252745,74,2733,0.5245613616341197,0.5273967904164293
1984,Bavaria,4th Quintile,Comp. time,0.3946734258813033,58,2733,0.393461662939014,0.3958851888235925
1984,Bavaria,4th Quintile,Paid,0.32441180827049176,57,2733,0.3232511798364297,0.3255724367045538
1984,Bavaria,4th Quintile,Not compensated,0.28091476584820496,38,2733,0.2798005192328993,0.28202901246351064
1984,Bavaria,5th Quintile,Comp. time,0.27858603263453907,55,2733,0.2776559659106832,0.27951609935839494
1984,Bavaria,5th Quintile,Paid,0.20516854892349617,49,2733,0.20433075910324494,0.2060063387437474
1984,Bavaria,5th Quintile,Not compensated,0.5162454184419647,92,2733,0.5152086475045345,0.5172821893793949
1985,Lower Saxony,4th Quintile,Paid,1.0,33,2123,1.0,1.0
1985,Lower Saxony,5th Quintile,Comp. time,0.4545935657706892,35,2123,0.45303152363224264,0.4561556079091358
1985,Lower Saxony,5th Quintile,Not compensated,0.5454064342293107,39,2123,0.5438443920908641,0.5469684763677573
1985,North Rhine-Westphalia,1st Quintile,Paid,1.0,69,2123,1.0,1.0
1985,North Rhine-Westphalia,2nd Quintile,Comp. time,0.31403314552532563,37,2123,0.3128129622558624,0.31525332879478885
1985,North Rhine-Westphalia,2nd Quintile,Paid,0.6859668544746743,105,2123,0.6847466712052112,0.6871870377441375
1985,North Rhine-Westphalia,3rd Quintile,Comp. time,0.3689317796635044,48,2123,0.3678306040348199,0.3700329552921889
1985,North Rhine-Westphalia,3rd Quintile,Paid,0.36548509110070976,81,2123,0.36438608234899783,0.3665840998524217
1985,North Rhine-Westphalia,3rd Quintile,Not compensated,0.26558312923578586,40,2123,0.26457523034640823,0.2665910281251635
1985,North Rhine-Westphalia,4th Quintile,Comp. time,0.21170801987889035,50,2123,0.21097355179844357,0.21244248795933712
1985,North Rhine-Westphalia,4th Quintile,Some of both,0.1452966267410521,37,2123,0.14466305442571759,0.1459301990563866
1985,North Rhine-Westphalia,4th Quintile,Paid,0.40552184947993936,116,2123,0.40463910340493947,0.40640459555493924
1985,North Rhine-Westphalia,4th Quintile,Not compensated,0.2374735039001182,56,2123,0.2367084434232559,0.23823856437698052
1985,North Rhine-Westphalia,5th Quintile,Comp. time,0.2674835354549288,54,2123,0.26664108035090056,0.26832599055895706
1985,North Rhine-Westphalia,5th Quintile,Paid,0.21474061506645967,61,2123,0.21395907147338794,0.2155221586595314
1985,North Rhine-Westphalia,5th Quintile,Not compensated,0.5177758494786115,109,2123,0.5168248398448876,0.5187268591123355
1985,Hesse,3rd Quintile,Paid,1.0,37,2123,1.0,1.0
1985,Hesse,4th Quintile,Paid,1.0,38,2123,1.0,1.0
1985,Hesse,5th Quintile,Comp. time,0.39670767276959795,31,2123,0.39520667790511477,0.39820866763408114
1985,Hesse,5th Quintile,Not compensated,0.6032923272304019,49,2123,0.6017913323659188,0.6047933220948851
1985,Baden-Wuerttemberg,1st Quintile,Paid,1.0,52,2123,1.0,1.0
1985,Baden-Wuerttemberg,2nd Quintile,Paid,1.0,68,2123,1.0,1.0
1985,Baden-Wuerttemberg,3rd Quintile,Paid,1.0,77,2123,1.0,1.0
1985,Baden-Wuerttemberg,4th Quintile,Comp. time,0.29513078725252756,38,2123,0.29397524049779256,0.29628633400726256
1985,Baden-Wuerttemberg,4th Quintile,Paid,0.3748510366402872,62,2123,0.3736245943742068,0.37607747890636756
1985,Baden-Wuerttemberg,4th Quintile,Not compensated,0.3300181761071852,43,2123,0.32882686159181795,0.33120949062255245
1985,Baden-Wuerttemberg,5th Quintile,Comp. time,0.2787665791701435,41,2123,0.2777030503359568,0.2798301080043302
1985,Baden-Wuerttemberg,5th Quintile,Paid,0.2975521060679107,58,2123,0.29646773089393325,0.2986364812418882
1985,Baden-Wuerttemberg,5th Quintile,Not compensated,0.42368131476194576,63,2123,0.42250927593186327,0.42485335359202825
1985,Bavaria,2nd Quintile,Paid,1.0,51,2123,1.0,1.0
1985,Bavaria,3rd Quintile,Comp. time,0.3343636372217921,40,2123,0.33315880630718314,0.335568468136401
1985,Bavaria,3rd Quintile,Paid,0.3808203510968691,55,2123,0.3795802232089171,0.38206047898482115
1985,Bavaria,3rd Quintile,Not compensated,0.2848160116813388,31,2123,0.2836633837104896,0.285968639652188
1985,Bavaria,4th Quintile,Comp. time,0.3979490304246364,51,2123,0.39674485091379463,0.3991532099354782
