year,bula_h,quintil_oecd,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,1st Quintile,Paid,0.4852941176470588,16099,0.4775737372279808,0.49301449806613684
1984,Schleswig-Holstein,1st Quintile,Comp. time,0.35294117647058826,16099,0.34555908082912656,0.36032327211204995
1984,Schleswig-Holstein,1st Quintile,Not compensated,0.08823529411764706,16099,0.0838538308167178,0.09261675741857633
1984,Schleswig-Holstein,1st Quintile,Some of both,0.07352941176470588,16099,0.06949757458538777,0.077561248944024
1984,Schleswig-Holstein,2nd Quintile,Paid,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Schleswig-Holstein,2nd Quintile,Not compensated,0.20454545454545456,16099,0.19831443345014474,0.21077647564076438
1984,Schleswig-Holstein,2nd Quintile,Comp. time,0.20454545454545456,16099,0.19831443345014474,0.21077647564076438
1984,Schleswig-Holstein,2nd Quintile,Some of both,0.09090909090909091,16099,0.08646826307891753,0.0953499187392643
1984,Schleswig-Holstein,3rd Quintile,Not compensated,0.3888888888888889,16099,0.3813582906456137,0.3964194871321641
1984,Schleswig-Holstein,3rd Quintile,Comp. time,0.2222222222222222,16099,0.21580010646201192,0.2286443379824325
1984,Schleswig-Holstein,3rd Quintile,Paid,0.2222222222222222,16099,0.21580010646201192,0.2286443379824325
1984,Schleswig-Holstein,3rd Quintile,Some of both,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,Schleswig-Holstein,4th Quintile,Not compensated,0.6363636363636364,16099,0.6289327101031841,0.6437945626240886
1984,Schleswig-Holstein,4th Quintile,Some of both,0.18181818181818182,16099,0.1758601860753975,0.18777617756096615
1984,Schleswig-Holstein,4th Quintile,Paid,0.09090909090909091,16099,0.08646826307891753,0.0953499187392643
1984,Schleswig-Holstein,4th Quintile,Comp. time,0.09090909090909091,16099,0.08646826307891753,0.0953499187392643
1984,Schleswig-Holstein,5th Quintile,Paid,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Schleswig-Holstein,5th Quintile,Not compensated,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Hamburg,1st Quintile,Paid,0.4186046511627907,16099,0.410983958933648,0.42622534339193346
1984,Hamburg,1st Quintile,Comp. time,0.3488372093023256,16099,0.3414749211583745,0.35619949744627666
1984,Hamburg,1st Quintile,Some of both,0.11627906976744186,16099,0.11132724843927264,0.12123089109561108
1984,Hamburg,1st Quintile,Not compensated,0.11627906976744186,16099,0.11132724843927264,0.12123089109561108
1984,Hamburg,2nd Quintile,Paid,0.46153846153846156,16099,0.45383762483854173,0.4692392982383814
1984,Hamburg,2nd Quintile,Comp. time,0.3076923076923077,16099,0.30056271829045583,0.3148218970941596
1984,Hamburg,2nd Quintile,Not compensated,0.1282051282051282,16099,0.12304076860772152,0.13336948780253488
1984,Hamburg,2nd Quintile,Some of both,0.10256410256410256,16099,0.09787752259498064,0.10725068253322448
1984,Hamburg,3rd Quintile,Paid,0.47058823529411764,16099,0.46287788786227907,0.4782985827259562
1984,Hamburg,3rd Quintile,Comp. time,0.4117647058823529,16099,0.4041622007886572,0.4193672109760486
1984,Hamburg,3rd Quintile,Not compensated,0.058823529411764705,16099,0.05518883677552649,0.06245822204800292
1984,Hamburg,3rd Quintile,Some of both,0.058823529411764705,16099,0.05518883677552649,0.06245822204800292
1984,Hamburg,4th Quintile,Not compensated,0.75,16099,0.7433110606643977,0.7566889393356023
1984,Hamburg,4th Quintile,Paid,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Hamburg,5th Quintile,Paid,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Hamburg,5th Quintile,Not compensated,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Hamburg,5th Quintile,Comp. time,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,Hamburg,5th Quintile,Some of both,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,Lower Saxony,1st Quintile,Paid,0.4052863436123348,16099,0.397702461702539,0.4128702255221306
1984,Lower Saxony,1st Quintile,Comp. time,0.30837004405286345,16099,0.30123610146075697,0.3155039866449699
1984,Lower Saxony,1st Quintile,Not compensated,0.15859030837004406,16099,0.15294745587395586,0.16423316086613227
1984,Lower Saxony,1st Quintile,Some of both,0.1277533039647577,16099,0.12259671686203014,0.13290989106748527
1984,Lower Saxony,2nd Quintile,Paid,0.37037037037037035,16099,0.3629107398407829,0.3778300008999578
1984,Lower Saxony,2nd Quintile,Not compensated,0.2814814814814815,16099,0.27453442998617295,0.28842853297679005
1984,Lower Saxony,2nd Quintile,Comp. time,0.25925925925925924,16099,0.2524897548594165,0.266028763659102
1984,Lower Saxony,2nd Quintile,Some of both,0.08888888888888889,16099,0.08449280439166483,0.09328497338611295
1984,Lower Saxony,3rd Quintile,Not compensated,0.3787878787878788,16099,0.37129455294033775,0.3862812046354198
1984,Lower Saxony,3rd Quintile,Comp. time,0.2878787878787879,16099,0.2808845819487981,0.2948729938087777
