year,bula_h,quintil_oecd,plb0195_h,proportion,n,lower_confidence,upper_confidence
1984,Nordrhein-Westfalen,1. Quintil,3.0,0.08152924919391985,12164,0.07666621579436227,0.08639228259347743
1984,Baden-Wuerttemberg,1. Quintil,3.0,0.054583141409488715,12164,0.05054614093704776,0.05862014188192967
1984,Bayern,1. Quintil,3.0,0.04122524182404422,12164,0.03769212687415186,0.044758356773936574
1984,Nordrhein-Westfalen,1. Quintil,1.0,0.040764624596959925,12164,0.03725045932540093,0.04427878986851892
1984,Nordrhein-Westfalen,1. Quintil,4.0,0.039613081529249194,12164,0.03614682821813657,0.04307933484036182
1984,Nordrhein-Westfalen,2. Quintil,3.0,0.039613081529249194,12164,0.03614682821813657,0.04307933484036182
1984,Baden-Wuerttemberg,2. Quintil,3.0,0.03823122984799632,12164,0.03482352214854894,0.041638937547443695
1984,Bayern,1. Quintil,1.0,0.031552280055274065,12164,0.028445780254140778,0.034658779856407355
1984,Bayern,1. Quintil,4.0,0.030170428374021188,12164,0.027130549249158666,0.03321030749888371
1984,Hessen,1. Quintil,3.0,0.028327959465684015,12164,0.0253795665099838,0.03127635242138423
1984,Baden-Wuerttemberg,1. Quintil,4.0,0.027176416397973285,12164,0.024286861134203096,0.030065971661743473
1984,Niedersachsen,1. Quintil,3.0,0.02487333026255182,12164,0.022105653604077243,0.027641006921026397
1984,Baden-Wuerttemberg,1. Quintil,1.0,0.0228005527406725,12164,0.020147889252642593,0.02545321622870241
1984,Niedersachsen,1. Quintil,1.0,0.02164900967296177,12164,0.019062677946413684,0.024235341399509856
1984,Bayern,2. Quintil,1.0,0.021188392445877474,12164,0.01862912056405898,0.02374766432769597
1984,Bayern,2. Quintil,3.0,0.02026715799170889,12164,0.017762963099635157,0.02277135288378262
1984,Hessen,1. Quintil,1.0,0.019345923537540305,12164,0.016898154042886457,0.021793693032194153
1984,Nordrhein-Westfalen,1. Quintil,2.0,0.01819438046982957,12164,0.01581918553485171,0.02056957540480743
1984,"Rheinland-Pfalz,Saarland",1. Quintil,3.0,0.016812528788576694,12164,0.014527705830384834,0.019097351746768552
1984,Nordrhein-Westfalen,2. Quintil,1.0,0.0163519115614924,12164,0.014098077143916398,0.018605745979068403
1984,Hessen,2. Quintil,3.0,0.01566098572086596,12164,0.013454506907162793,0.017867464534569128
1984,Nordrhein-Westfalen,2. Quintil,4.0,0.01566098572086596,12164,0.013454506907162793,0.017867464534569128
1984,Hessen,1. Quintil,4.0,0.01566098572086596,12164,0.013454506907162793,0.017867464534569128
1984,Niedersachsen,1. Quintil,4.0,0.014970059880239521,12164,0.012812045422426175,0.017128074338052867
1984,Bayern,1. Quintil,2.0,0.014739751266697375,12164,0.01259815094403382,0.016881351589360927
1984,Baden-Wuerttemberg,2. Quintil,4.0,0.01312759097190235,12164,0.011104847130933902,0.015150334812870798
