year,bula_h,quintil_oecd,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Lower Saxony,2nd Quintile,Paid,0.012412769215159521,31,2733,0.012345908690282546,0.012479629740036496
1984,Lower Saxony,3rd Quintile,Comp. time,0.01685010261963388,35,2733,0.01677237795579438,0.016927827283473383
1984,Lower Saxony,3rd Quintile,Paid,0.01618372217828101,36,2733,0.016107524117749787,0.01625992023881223
1984,Lower Saxony,4th Quintile,Paid,0.01588936174201256,40,2733,0.015813848537998505,0.015964874946026615
1984,Lower Saxony,5th Quintile,Comp. time,0.013849213515296829,31,2733,0.013778641596396322,0.013919785434197335
1984,Lower Saxony,5th Quintile,Not compensated,0.01939578083634145,43,2733,0.019312499397264603,0.019479062275418294
1984,North Rhine-Westphalia,1st Quintile,Paid,0.029502611141271975,118,2733,0.029400428971269533,0.029604793311274417
1984,North Rhine-Westphalia,2nd Quintile,Comp. time,0.017947592343059076,40,2733,0.017867421188345417,0.018027763497772735
1984,North Rhine-Westphalia,2nd Quintile,Paid,0.031128980649627762,106,2733,0.03102410778265151,0.031233853516604012
1984,North Rhine-Westphalia,3rd Quintile,Comp. time,0.029780273218211705,67,2733,0.02967762602052772,0.02988292041589569
1984,North Rhine-Westphalia,3rd Quintile,Paid,0.03323273566183264,102,2733,0.033124494680013154,0.03334097664365212
1984,North Rhine-Westphalia,4th Quintile,Comp. time,0.02158380793348326,55,2733,0.02149605259256494,0.02167156327440158
1984,North Rhine-Westphalia,4th Quintile,Paid,0.03704661207513467,112,2733,0.03693255438035181,0.037160669769917526
1984,North Rhine-Westphalia,4th Quintile,Not compensated,0.027316461672164512,62,2733,0.02721802754079545,0.027414895803533575
1984,North Rhine-Westphalia,5th Quintile,Comp. time,0.03279878335854552,70,2733,0.03269122727188062,0.03290633944521042
1984,North Rhine-Westphalia,5th Quintile,Some of both,0.013786835066853416,36,2733,0.013716420032406222,0.01385725010130061
1984,North Rhine-Westphalia,5th Quintile,Paid,0.03392715806969848,88,2733,0.033817831332738024,0.03403648480665894
1984,North Rhine-Westphalia,5th Quintile,Not compensated,0.050886214375139405,107,2733,0.05075350337548375,0.05101892537479506
1984,Hesse,2nd Quintile,Paid,0.009288351550981367,39,2733,0.00923042326678841,0.009346279835174323
1984,Hesse,3rd Quintile,Paid,0.009615427140220366,31,2733,0.009556497480642431,0.0096743567997983
1984,Hesse,4th Quintile,Comp. time,0.014853249951384574,34,2733,0.014780201852543324,0.014926298050225825
1984,Hesse,4th Quintile,Paid,0.01334947018885271,49,2733,0.013280165694403946,0.013418774683301474
1984,Hesse,5th Quintile,Comp. time,0.018247274307517894,41,2733,0.018166448925411346,0.01832809968962444
1984,Hesse,5th Quintile,Paid,0.014919342837895934,43,2733,0.014846134853313295,0.014992550822478572
1984,Hesse,5th Quintile,Not compensated,0.022006952009874986,49,2733,0.021918359798936096,0.022095544220813876
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Paid,0.013289741113434506,34,2733,0.013220589743138606,0.013358892483730405
1984,Baden-Wuerttemberg,1st Quintile,Paid,0.013228310022310749,60,2733,0.013159316513708708,0.01329730353091279
1984,Baden-Wuerttemberg,2nd Quintile,Paid,0.019999987868510476,87,2733,0.01991544526559257,0.020084530471428382
