year,bula_h,quintil_oecd,plb0195_h,proportion,n,lower_confidence,upper_confidence
1984,Nordrhein-Westfalen,1. Quintil,Bezahlt,0.07260115606936417,16099,0.06859284272652988,0.07660946941219846
1984,Baden-Wuerttemberg,1. Quintil,Bezahlt,0.05248554913294798,16099,0.04904070628023202,0.055930391985663935
1984,Bayern,1. Quintil,Bezahlt,0.03838150289017341,16099,0.035413809608273276,0.04134919617207355
1984,Nordrhein-Westfalen,2. Quintil,Bezahlt,0.03468208092485549,16099,0.031855610934226584,0.03750855091548439
1984,Nordrhein-Westfalen,1. Quintil,Abgefeiert,0.027976878612716763,16099,0.025429493841383283,0.030524263384050242
1984,Baden-Wuerttemberg,2. Quintil,Bezahlt,0.026127167630057804,16099,0.023663092687468745,0.028591242572646863
1984,Bayern,1. Quintil,Abgefeiert,0.025664739884393065,16099,0.023221988520768157,0.028107491248017973
1984,Hessen,1. Quintil,Bezahlt,0.022196531791907514,16099,0.01992077960649387,0.02447228397732116
1984,Niedersachsen,1. Quintil,Bezahlt,0.019884393063583816,16099,0.017727883227905604,0.022040902899262027
1984,Nordrhein-Westfalen,2. Quintil,Nicht abgegolten,0.017572254335260117,16099,0.015542606588084347,0.01960190208243589
1984,"Rheinland-Pfalz,Saarland",1. Quintil,Bezahlt,0.017341040462427744,16099,0.015324552628674515,0.01935752829618097
1984,Bayern,2. Quintil,Abgefeiert,0.017341040462427744,16099,0.015324552628674515,0.01935752829618097
1984,Nordrhein-Westfalen,2. Quintil,Abgefeiert,0.016416184971098265,16099,0.014453283834428636,0.018379086107767895
1984,Nordrhein-Westfalen,1. Quintil,Nicht abgegolten,0.016184971098265895,16099,0.014235713159815502,0.018134229036716288
1984,Baden-Wuerttemberg,1. Quintil,Abgefeiert,0.015953757225433525,16099,0.014018245242694178,0.017889269208172874
1984,Niedersachsen,1. Quintil,Abgefeiert,0.015953757225433525,16099,0.014018245242694178,0.017889269208172874
1984,Bayern,2. Quintil,Bezahlt,0.015722543352601155,16099,0.013800882288186805,0.017644204417015506
1984,Hessen,2. Quintil,Bezahlt,0.015722543352601155,16099,0.013800882288186805,0.017644204417015506
1984,Nordrhein-Westfalen,1. Quintil,"Teils, teils",0.013641618497109827,16099,0.01184974667221912,0.015433490322000533
1984,Niedersachsen,2. Quintil,Bezahlt,0.013410404624277457,16099,0.011633574831522019,0.015187234417032895
1984,Baden-Wuerttemberg,2. Quintil,Nicht abgegolten,0.012716763005780347,16099,0.010985887661384194,0.014447638350176501
1984,Baden-Wuerttemberg,1. Quintil,Nicht abgegolten,0.012716763005780347,16099,0.010985887661384194,0.014447638350176501
1984,Bayern,2. Quintil,Nicht abgegolten,0.012023121387283236,16099,0.010339522509510209,0.013706720265056264
1984,Nordrhein-Westfalen,3. Quintil,Bezahlt,0.011791907514450866,16099,0.01012438058455613,0.013459434444345603
1984,Bayern,1. Quintil,Nicht abgegolten,0.011791907514450866,16099,0.01012438058455613,0.013459434444345603
1984,Bayern,1. Quintil,"Teils, teils",0.010867052023121387,16099,0.009265504506157205,0.012468599540085569
1984,Nordrhein-Westfalen,3. Quintil,Nicht abgegolten,0.010867052023121387,16099,0.009265504506157205,0.012468599540085569
1984,Hessen,2. Quintil,Abgefeiert,0.010635838150289017,16099,0.009051234804970843,0.012220441495607191
1984,Baden-Wuerttemberg,2. Quintil,Abgefeiert,0.010404624277456647,16099,0.008837156395381952,0.011972092159531343
1984,Baden-Wuerttemberg,3. Quintil,Bezahlt,0.009942196531791908,16099,0.008409599187624692,0.011474793875959123
1984,Niedersachsen,1. Quintil,Nicht abgegolten,0.009710982658959538,16099,0.008196134191944142,0.011225831125974934
1984,Hessen,1. Quintil,Abgefeiert,0.009248554913294798,16099,0.007769869059339272,0.010727240767250325
1984,Nordrhein-Westfalen,3. Quintil,Abgefeiert,0.008554913294797687,16099,0.0071322610294802325,0.00997756556011514
1984,Niedersachsen,2. Quintil,Abgefeiert,0.008092485549132947,16099,0.006708494830555014,0.00947647626771088
1984,Bayern,3. Quintil,Nicht abgegolten,0.007861271676300578,16099,0.006497036557516976,0.00922550679508418
