year,plb0195_h,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1984,Comp. time,North Rhine-Westphalia,1st Quintile,0.1223155929038282,16099,0.11725423877247786,0.12737694703517854
1984,Comp. time,Bavaria,1st Quintile,0.10737628384687208,16099,0.1025938935488432,0.11215867414490095
1984,Comp. time,Baden-Wuerttemberg,1st Quintile,0.0700280112044818,16099,0.06608591288983261,0.07397010951913098
1984,Comp. time,Bavaria,2nd Quintile,0.06909430438842204,16099,0.06517660968582922,0.07301199909101486
1984,Comp. time,Lower Saxony,1st Quintile,0.06629318394024276,16099,0.06244995439259349,0.07013641348789204
1984,Comp. time,North Rhine-Westphalia,2nd Quintile,0.06629318394024276,16099,0.06244995439259349,0.07013641348789204
1984,Comp. time,Hesse,2nd Quintile,0.040149393090569564,16099,0.037116913159060703,0.043181873022078425
1984,Comp. time,Hesse,1st Quintile,0.040149393090569564,16099,0.037116913159060703,0.043181873022078425
1984,Comp. time,Baden-Wuerttemberg,2nd Quintile,0.040149393090569564,16099,0.037116913159060703,0.043181873022078425
1984,Comp. time,"Rhineland-Palatinate, Saarland",1st Quintile,0.03361344537815126,16099,0.030829321368341996,0.03639756938796052
1984,Comp. time,Lower Saxony,2nd Quintile,0.03361344537815126,16099,0.030829321368341996,0.03639756938796052
1984,Comp. time,North Rhine-Westphalia,3rd Quintile,0.028944911297852476,16099,0.02635512059829097,0.03153470199741398
1984,Comp. time,Bavaria,3rd Quintile,0.02427637721755369,16099,0.021898924056389896,0.02665383037871748
1984,Comp. time,Hesse,3rd Quintile,0.02427637721755369,16099,0.021898924056389896,0.02665383037871748
1984,Comp. time,Schleswig-Holstein,1st Quintile,0.02334267040149393,16099,0.02101027059383217,0.025675070209155694
1984,Comp. time,"Rhineland-Palatinate, Saarland",2nd Quintile,0.02334267040149393,16099,0.02101027059383217,0.025675070209155694
1984,Comp. time,Berlin,1st Quintile,0.022408963585434174,16099,0.020122595696390137,0.02469533147447821
1984,Comp. time,Baden-Wuerttemberg,3rd Quintile,0.021475256769374416,16099,0.019235959710621184,0.02371455382812765
1984,Comp. time,Berlin,2nd Quintile,0.0196078431372549,16099,0.017466079961744194,0.02174960631276561
1984,Comp. time,Lower Saxony,3rd Quintile,0.015873015873015872,16099,0.01394232867684527,0.017803703069186473
