year,bula_h,quintil_oecd,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,1st Quintile,Paid,0.5131578947368421,16099,0.5054368477669429,0.5208789417067414
1984,Schleswig-Holstein,1st Quintile,Comp. time,0.32894736842105265,16099,0.321689683314727,0.3362050535273783
1984,Schleswig-Holstein,1st Quintile,Not compensated,0.09210526315789473,16099,0.08763825655667612,0.09657226975911334
1984,Schleswig-Holstein,1st Quintile,Some of both,0.06578947368421052,16099,0.06195984025564465,0.06961910711277638
1984,Schleswig-Holstein,2nd Quintile,Paid,0.43243243243243246,16099,0.4247795589116534,0.4400853059532115
1984,Schleswig-Holstein,2nd Quintile,Not compensated,0.24324324324324326,16099,0.23661566036229936,0.24987082612418715
1984,Schleswig-Holstein,2nd Quintile,Comp. time,0.21621621621621623,16099,0.20985706884781816,0.2225753635846143
1984,Schleswig-Holstein,2nd Quintile,Some of both,0.10810810810810811,16099,0.1033114157791044,0.11290480043711183
1984,Schleswig-Holstein,3rd Quintile,Not compensated,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Schleswig-Holstein,3rd Quintile,Comp. time,0.2777777777777778,16099,0.27085881818366225,0.2846967373718933
1984,Schleswig-Holstein,3rd Quintile,Paid,0.2222222222222222,16099,0.21580010646201192,0.2286443379824325
1984,Schleswig-Holstein,3rd Quintile,Some of both,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,Schleswig-Holstein,4th Quintile,Not compensated,0.7,16099,0.6929210919932793,0.7070789080067206
1984,Schleswig-Holstein,4th Quintile,Some of both,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Schleswig-Holstein,4th Quintile,Paid,0.1,16099,0.09536576688879628,0.10463423311120373
1984,Schleswig-Holstein,5th Quintile,Not compensated,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Schleswig-Holstein,5th Quintile,Paid,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Hamburg,1st Quintile,Paid,0.46938775510204084,16099,0.461678522787895,0.47709698741618667
1984,Hamburg,1st Quintile,Comp. time,0.32653061224489793,16099,0.31928662791130047,0.3337745965784954
1984,Hamburg,1st Quintile,Not compensated,0.10204081632653061,16099,0.09736484454582889,0.10671678810723234
1984,Hamburg,1st Quintile,Some of both,0.10204081632653061,16099,0.09736484454582889,0.10671678810723234
1984,Hamburg,2nd Quintile,Paid,0.38235294117647056,16099,0.37484606888455185,0.38985981346838927
1984,Hamburg,2nd Quintile,Comp. time,0.35294117647058826,16099,0.34555908082912656,0.36032327211204995
1984,Hamburg,2nd Quintile,Not compensated,0.14705882352941177,16099,0.14158788663639899,0.15252976042242455
1984,Hamburg,2nd Quintile,Some of both,0.11764705882352941,16099,0.11267005095736543,0.12262406668969339
1984,Hamburg,3rd Quintile,Paid,0.5,16099,0.4922762781479938,0.5077237218520062
