year,quintil_oecd,sex,plb0195_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,male,Comp. time,0.04677,61,363,0.02502,0.06852
1984,1st Quintile,male,Paid,0.13287,260,363,0.09791,0.16784
1984,1st Quintile,male,Not compensated,0.03332,42,363,0.01483,0.05181
1984,1st Quintile,female,Paid,0.02071,53,53,-0.01800,0.05942
1984,2nd Quintile,male,Comp. time,0.08334,101,530,0.05978,0.10689
1984,2nd Quintile,male,Some of both,0.04060,55,530,0.02378,0.05741
1984,2nd Quintile,male,Paid,0.16434,297,530,0.13276,0.19592
1984,2nd Quintile,male,Not compensated,0.05911,77,530,0.03901,0.07920
1984,2nd Quintile,female,Comp. time,0.05136,74,140,0.01466,0.08805
1984,2nd Quintile,female,Paid,0.03593,66,140,0.00499,0.06687
1984,3rd Quintile,male,Comp. time,0.10970,142,617,0.08502,0.13437
1984,3rd Quintile,male,Some of both,0.06039,82,617,0.04158,0.07920
1984,3rd Quintile,male,Paid,0.18436,302,617,0.15374,0.21498
1984,3rd Quintile,male,Not compensated,0.06387,91,617,0.04456,0.08319
1984,3rd Quintile,female,Comp. time,0.07883,107,240,0.04466,0.11299
1984,3rd Quintile,female,Paid,0.05320,93,240,0.02475,0.08165
1984,3rd Quintile,female,Not compensated,0.02480,40,240,0.00508,0.04451
1984,4th Quintile,male,Comp. time,0.09711,129,683,0.07489,0.11933
1984,4th Quintile,male,Some of both,0.04960,72,683,0.03331,0.06590
1984,4th Quintile,male,Paid,0.18527,326,683,0.15611,0.21443
1984,4th Quintile,male,Not compensated,0.11773,156,683,0.09354,0.14192
1984,4th Quintile,female,Comp. time,0.09989,139,356,0.06870,0.13109
1984,4th Quintile,female,Some of both,0.02615,37,356,0.00955,0.04274
1984,4th Quintile,female,Paid,0.05837,109,356,0.03398,0.08275
1984,4th Quintile,female,Not compensated,0.05483,71,356,0.03115,0.07851
1984,5th Quintile,male,Comp. time,0.10717,136,761,0.08518,0.12916
1984,5th Quintile,male,Some of both,0.05302,81,761,0.03709,0.06895
1984,5th Quintile,male,Paid,0.15862,256,761,0.13265,0.18459
1984,5th Quintile,male,Not compensated,0.22680,288,761,0.19702,0.25657
1984,5th Quintile,female,Comp. time,0.12495,162,435,0.09384,0.15606
1984,5th Quintile,female,Some of both,0.03788,52,435,0.01992,0.05585
1984,5th Quintile,female,Paid,0.06180,90,435,0.03915,0.08445
1984,5th Quintile,female,Not compensated,0.10715,131,435,0.07805,0.13625
1985,1st Quintile,male,Comp. time,0.04092,54,290,0.01808,0.06376
1985,1st Quintile,male,Paid,0.10495,188,290,0.06962,0.14029
1985,1st Quintile,male,Not compensated,0.03893,48,290,0.01663,0.06123
1985,1st Quintile,female,Comp. time,0.02253,32,74,-0.01151,0.05658
1985,1st Quintile,female,Paid,0.02272,42,74,-0.01146,0.05690
1985,2nd Quintile,male,Comp. time,0.06729,78,426,0.04348,0.09111
1985,2nd Quintile,male,Some of both,0.03529,43,426,0.01775,0.05283
1985,2nd Quintile,male,Paid,0.15244,245,426,0.11827,0.18661
