year,quintil_oecd,sex,plb0195_h,proportion,n,lower_confidence,upper_confidence
1984,1. Quintil,male,3.0,0.21395670198065408,12164,0.20666877441361034,0.22124462954769783
1984,2. Quintil,male,3.0,0.11814831874712114,12164,0.11241205102790458,0.12388458646633771
1984,1. Quintil,male,4.0,0.10386918470750806,12164,0.0984473417667209,0.10929102764829521
1984,1. Quintil,male,1.0,0.0886688162137264,12164,0.08361707102646149,0.0937205614009913
1984,1. Quintil,female,1.0,0.08245048364808844,12164,0.07756250584898698,0.08733846144718989
1984,1. Quintil,female,3.0,0.0658682634730539,12164,0.06146007620144419,0.0702764507446636
1984,1. Quintil,male,2.0,0.0490557346844772,12164,0.045217422544132274,0.05289404682482213
1984,1. Quintil,female,4.0,0.04744357438968217,12164,0.043665661657462045,0.0512214871219023
1984,2. Quintil,male,4.0,0.04675264854905573,12164,0.04300098590757869,0.05050431119053277
1984,2. Quintil,male,1.0,0.04237678489175495,12164,0.038796816431456965,0.04595675335205293
1984,2. Quintil,female,1.0,0.03523721787194841,12164,0.031960576261638146,0.038513859482258675
1984,2. Quintil,female,3.0,0.029018885306310457,12164,0.026035814099933826,0.032001956512687085
1984,2. Quintil,male,2.0,0.024412713035467527,12164,0.02167013524434694,0.027155290826588116
1984,1. Quintil,female,2.0,0.02349147858129894,12164,0.020799875228072476,0.026183081934525402
1984,2. Quintil,female,4.0,0.020036849378166743,12164,0.01754663087919274,0.022527067877140747
1984,2. Quintil,female,2.0,0.009212344541685858,12164,0.007514518286641221,0.010910170796730496
1985,1. Quintil,male,3.0,0.1891527253103076,11026,0.18184263218729765,0.19646281843331756
1985,2. Quintil,male,3.0,0.11737722611980572,11026,0.11136927261760368,0.12338517962200776
1985,1. Quintil,male,4.0,0.11467889908256881,11026,0.10873133346015493,0.1206264647049827
1985,1. Quintil,female,1.0,0.09066378845116028,11026,0.08530426406371937,0.0960233128386012
1985,1. Quintil,male,1.0,0.08364813815434431,11026,0.07848033039117314,0.08881594591751549
1985,1. Quintil,female,3.0,0.05990286022665947,11026,0.05547333455826677,0.06433238589505218
1985,2. Quintil,male,4.0,0.0558553696708041,11026,0.051568909365820856,0.06014182997578735
1985,1. Quintil,female,4.0,0.05153804641122504,11026,0.04741117430010486,0.055664918522345216
1985,1. Quintil,male,2.0,0.05126821370750135,11026,0.047151573647253836,0.05538485376774886
1985,2. Quintil,male,1.0,0.03939557474365893,11026,0.03576443394473047,0.043026715542587385
1985,2. Quintil,female,3.0,0.03345925526173772,11026,0.03010253387473199,0.036815976648743455
1985,2. Quintil,female,1.0,0.029951430113329736,11026,0.02676977867717401,0.033133081549485466
1985,2. Quintil,female,4.0,0.025634106853750675,11026,0.02268413950448943,0.02858407420301192
1985,1. Quintil,female,2.0,0.023745277927684834,11026,0.020903322386601017,0.02658723346876865
1985,2. Quintil,male,2.0,0.023745277927684834,11026,0.020903322386601017,0.02658723346876865
1985,2. Quintil,female,2.0,0.009983810037776578,11026,0.008128073237143674,0.011839546838409482
1986,1. Quintil,male,3.0,0.2107367218732153,10583,0.2029665123119636,0.21850693143446698
1986,2. Quintil,male,3.0,0.12135922330097088,10583,0.115137742794632,0.12758070380730974
1986,1. Quintil,male,1.0,0.09794403198172473,10583,0.09228089059362685,0.10360717336982261
1986,1. Quintil,female,1.0,0.09565962307252998,10583,0.09005583159047001,0.10126341455458995
1986,1. Quintil,male,4.0,0.08395202741290692,10583,0.07866847066202406,0.08923558416378977
1986,1. Quintil,female,3.0,0.06453455168475157,10583,0.05985330316556584,0.0692158002039373
1986,1. Quintil,male,2.0,0.05368360936607653,10583,0.049389325906416405,0.057977892825736656
1986,1. Quintil,female,4.0,0.05339805825242718,10583,0.04911456486123198,0.05768155164362238
1986,2. Quintil,male,1.0,0.04768703597944032,10583,0.04362688964790123,0.05174718231097942
1986,2. Quintil,male,4.0,0.036836093660765276,10583,0.033247382070626455,0.0404248052509041
1986,2. Quintil,female,1.0,0.034551684751570534,10583,0.031071912648619523,0.03803145685452154
1986,2. Quintil,female,3.0,0.026841804683038265,10583,0.023762524185681,0.029921085180395532
1986,1. Quintil,female,2.0,0.02569960022844089,10583,0.02268478085432224,0.028714419602559542
1986,2. Quintil,male,2.0,0.024271844660194174,10583,0.02133982091057458,0.02720386840981377
1986,2. Quintil,female,4.0,0.013992004568817818,10583,0.01175414999449695,0.016229859143138688
1986,2. Quintil,female,2.0,0.00885208452312964,10583,0.007067473031122649,0.01063669601513663
1988,1. Quintil,male,3.0,0.19455703532136653,9970,0.18678652827997141,0.20232754236276165
1988,2. Quintil,male,3.0,0.11609727851766068,9970,0.10980914510416553,0.12238541193115582
1988,1. Quintil,male,1.0,0.10654313839027214,9970,0.10048682933592001,0.11259944744462427
1988,1. Quintil,female,1.0,0.10509554140127389,9970,0.09907564560104723,0.11111543720150055
1988,1. Quintil,male,4.0,0.0787492762015055,9970,0.07346213756194596,0.08403641484106504
1988,1. Quintil,female,3.0,0.06861609727851765,9970,0.06365376475900561,0.0735784297980297
1988,1. Quintil,male,2.0,0.056745801968731906,9970,0.052204402188194096,0.061287201749269715
1988,2. Quintil,male,1.0,0.04777070063694268,9970,0.04358411414537709,0.051957287128508264
1988,1. Quintil,female,4.0,0.04400694846554719,9970,0.039980737870102465,0.04803315906099191
1988,2. Quintil,female,1.0,0.03532136653155762,9970,0.03169794741991936,0.038944785643195874
1988,2. Quintil,female,3.0,0.03387376954255935,9970,0.030322716224413897,0.0374248228607048
1988,2. Quintil,male,4.0,0.03184713375796178,9970,0.028400337316246603,0.035293930199676964
1988,2. Quintil,male,2.0,0.029820497973364217,9970,0.026481685823352,0.03315931012337643
1988,1. Quintil,female,2.0,0.02460914881297047,9970,0.02156794079144124,0.0276503568344997
