year,plb0195_h,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
1984,Comp. time,1st Quintile,male,0.2969187675070028,16099,0.28986082366592586,0.30397671134807974
1984,Comp. time,1st Quintile,female,0.20915032679738563,16099,0.20286782148255422,0.21543283211221703
1984,Comp. time,2nd Quintile,female,0.16993464052287582,16099,0.16413296113977893,0.17573631990597272
1984,Comp. time,2nd Quintile,male,0.1437908496732026,16099,0.1383706887779023,0.14921101056850292
1984,Comp. time,3rd Quintile,female,0.07096171802054155,16099,0.06699541868816455,0.07492801735291854
1984,Comp. time,3rd Quintile,male,0.06442577030812324,16099,0.06063327059621613,0.06821827002003036
1984,Comp. time,4th Quintile,female,0.022408963585434174,16099,0.020122595696390137,0.02469533147447821
1984,Comp. time,4th Quintile,male,0.01680672268907563,16099,0.014821004616423059,0.018792440761728202
1984,Comp. time,5th Quintile,female,0.0028011204481792717,16099,0.0019847008826769765,0.003617540013681567
1984,Comp. time,5th Quintile,male,0.0028011204481792717,16099,0.0019847008826769765,0.003617540013681567
1984,Some of both,1st Quintile,male,0.3717391304347826,16099,0.36427385619971087,0.3792044046698544
1984,Some of both,2nd Quintile,male,0.1956521739130435,16099,0.18952414358141362,0.20178020424467336
1984,Some of both,1st Quintile,female,0.1282608695652174,16099,0.12309555254248389,0.1334261865879509
1984,Some of both,2nd Quintile,female,0.09782608695652174,16099,0.0932369703315334,0.10241520358151009
1984,Some of both,3rd Quintile,male,0.08478260869565217,16099,0.0804796008204242,0.08908561657088014
1984,Some of both,3rd Quintile,female,0.058695652173913045,16099,0.05506466579488871,0.06232663855293738
1984,Some of both,4th Quintile,male,0.021739130434782608,16099,0.019486421682558288,0.023991839187006928
1984,Some of both,4th Quintile,female,0.01956521739130435,16099,0.017425736976914456,0.021704697805694242
1984,Some of both,5th Quintile,male,0.017391304347826087,16099,0.015371947830516094,0.01941066086513608
1984,Some of both,5th Quintile,female,0.004347826086956522,16099,0.003331468516711918,0.005364183657201126
1984,Paid,1st Quintile,male,0.4908108108108108,16099,0.48308839346962007,0.4985332281520015
1984,Paid,2nd Quintile,male,0.20216216216216215,16099,0.1959582752507192,0.2083660490736051
1984,Paid,1st Quintile,female,0.12432432432432433,16099,0.1192274219169337,0.12942122673171497
1984,Paid,3rd Quintile,male,0.06972972972972973,16099,0.06579540517766583,0.07366405428179362
1984,Paid,2nd Quintile,female,0.06486486486486487,16099,0.0610603562893846,0.06866937344034514
1984,Paid,3rd Quintile,female,0.024864864864864864,16099,0.02245949383967572,0.02727023589005401
1984,Paid,4th Quintile,male,0.011891891891891892,16099,0.010217395065124778,0.013566388718659006
1984,Paid,4th Quintile,female,0.005945945945945946,16099,0.00475834072010857,0.007133551171783322
1984,Paid,5th Quintile,male,0.0037837837837837837,16099,0.002835372788269665,0.004732194779297903
1984,Paid,5th Quintile,female,0.0016216216216216215,16099,0.001000067475428531,0.002243175767814712
1984,Not compensated,1st Quintile,male,0.2319915254237288,16099,0.22547110367135445,0.23851194717610316
1984,Not compensated,2nd Quintile,male,0.21398305084745764,16099,0.20764782263150275,0.22031827906341253
1984,Not compensated,3rd Quintile,male,0.1260593220338983,16099,0.12093206509103661,0.13118657897675998
1984,Not compensated,1st Quintile,female,0.10063559322033898,16099,0.09598829786477592,0.10528288857590204
1984,Not compensated,2nd Quintile,female,0.09533898305084745,16099,0.09080233783565829,0.09987562826603662
1984,Not compensated,4th Quintile,male,0.0826271186440678,16099,0.07837416279502936,0.08688007449310624
1984,Not compensated,3rd Quintile,female,0.06038135593220339,16099,0.05670189780781937,0.06406081405658741
1984,Not compensated,5th Quintile,male,0.037076271186440676,16099,0.034157496368623363,0.03999504600425799
1984,Not compensated,4th Quintile,female,0.034957627118644065,16099,0.03212035633962139,0.03779489789766674
1984,Not compensated,5th Quintile,female,0.01694915254237288,16099,0.01495518260482433,0.018943122479921432
1985,Comp. time,1st Quintile,male,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Comp. time,1st Quintile,female,0.18777777777777777,14443,0.1814085482903137,0.19414700726524184
1985,Comp. time,2nd Quintile,female,0.1711111111111111,14443,0.16496904296745585,0.17725317925476636
1985,Comp. time,2nd Quintile,male,0.16444444444444445,14443,0.15839905011538788,0.17048983877350102
1985,Comp. time,3rd Quintile,female,0.10444444444444445,14443,0.09945656091328274,0.10943232797560616
1985,Comp. time,3rd Quintile,male,0.06888888888888889,14443,0.06475838809131887,0.07301938968645891
1985,Comp. time,4th Quintile,female,0.025555555555555557,14443,0.02298191097383504,0.028129200137276072
1985,Comp. time,4th Quintile,male,0.01888888888888889,14443,0.016668701309178365,0.021109076468599414
1985,Comp. time,5th Quintile,female,0.006666666666666667,14443,0.005339488462222184,0.00799384487111115
1985,Comp. time,5th Quintile,male,0.0022222222222222222,14443,0.0014542632433741745,0.00299018120107027
1985,Some of both,1st Quintile,male,0.2975,14443,0.29004420402762615,0.3049557959723738
1985,Some of both,2nd Quintile,male,0.245,14443,0.23798570731460816,0.2520142926853918
