year,quintil_oecd,sex,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,male,Comp. time,0.21582547997224927,61,4178,0.2150491879770026,0.21660177196749594
1984,1st Quintile,male,Paid,0.6212360846629014,256,4178,0.6203207497609448,0.622151419564858
1984,1st Quintile,male,Not compensated,0.16293843536484937,43,4178,0.16224155559369974,0.163635315135999
1984,1st Quintile,female,Paid,1.0,57,4178,1.0,1.0
1984,2nd Quintile,male,Comp. time,0.24049337096601717,100,4178,0.23989020399467412,0.24109653793736022
1984,2nd Quintile,male,Some of both,0.12324169061915703,58,4178,0.12277777501380009,0.12370560622451397
1984,2nd Quintile,male,Paid,0.46961708636182464,295,4178,0.4689127389549646,0.4703214337686847
1984,2nd Quintile,male,Not compensated,0.16664785205300114,75,4178,0.1661219142927782,0.1671737898132241
1984,2nd Quintile,female,Comp. time,0.5974934520809722,77,4178,0.5962267884562367,0.5987601157057076
1984,2nd Quintile,female,Paid,0.40250654791902774,66,4178,0.40123988429429225,0.4037732115437632
1984,3rd Quintile,male,Comp. time,0.275158365146904,151,4178,0.27460722400482135,0.27570950628898666
1984,3rd Quintile,male,Some of both,0.14039516600631097,80,4178,0.13996644436378772,0.14082388764883422
1984,3rd Quintile,male,Paid,0.43908355111780767,310,4178,0.4384710983834621,0.43969600385215324
1984,3rd Quintile,male,Not compensated,0.1453629177289774,86,4178,0.14492793943244256,0.1457978960255122
1984,3rd Quintile,female,Comp. time,0.5001976640138247,105,4178,0.4991852375394874,0.501210090488162
1984,3rd Quintile,female,Paid,0.35511066628659,93,4178,0.3541416792246786,0.3560796533485014
1984,3rd Quintile,female,Not compensated,0.14469166969958538,37,4178,0.14397934724006728,0.1454039921591035
1984,4th Quintile,male,Comp. time,0.2150715973504944,127,4178,0.21457926464667565,0.21556393005431312
1984,4th Quintile,male,Some of both,0.11391314504331497,74,4178,0.11353245001866985,0.11429384006796009
1984,4th Quintile,male,Paid,0.41542627259469006,326,4178,0.414835774149118,0.41601677104026213
1984,4th Quintile,male,Not compensated,0.25558898501150057,153,4178,0.2550663125786715,0.2561116574443296
1984,4th Quintile,female,Comp. time,0.42455680938456003,140,4178,0.4237398470088748,0.42537377176024527
1984,4th Quintile,female,Some of both,0.11008933582028618,37,4178,0.10957199260924505,0.11060667903132732
1984,4th Quintile,female,Paid,0.22419441645683008,102,4178,0.22350509504380425,0.2248837378698559
1984,4th Quintile,female,Not compensated,0.24115943833832382,73,4178,0.24045237173758885,0.24186650493905879
1984,5th Quintile,male,Comp. time,0.18727966311412728,130,4178,0.18686234804057825,0.1876969781876763
1984,5th Quintile,male,Some of both,0.09550641650891055,80,4178,0.09519202759839043,0.09582080541943067
1984,5th Quintile,male,Paid,0.29059729530074135,254,4178,0.29011162627974973,0.291082964321733
1984,5th Quintile,male,Not compensated,0.4266166250762208,297,4178,0.42608758370592564,0.4271456664465159
1984,5th Quintile,female,Comp. time,0.37379406129869885,160,4178,0.37311503771368965,0.37447308488370806
1984,5th Quintile,female,Some of both,0.11156913206101363,51,4178,0.1111272626717795,0.11201100145024775
1984,5th Quintile,female,Paid,0.19400250954526416,93,4178,0.19344752538477247,0.19455749370575584
1984,5th Quintile,female,Not compensated,0.3206342970950234,131,4178,0.3199792585347936,0.3212893356552532
1985,1st Quintile,male,Comp. time,0.23503854364321447,57,3601,0.2341913840054002,0.23588570328102873
1985,1st Quintile,male,Paid,0.5544481276967188,187,3601,0.5534551133277119,0.5554411420657257
1985,1st Quintile,male,Not compensated,0.21051332866006675,48,3601,0.20969883419746593,0.21132782312266757
1985,1st Quintile,female,Comp. time,0.31484886232957604,31,3601,0.31353314810860045,0.31616457655055163
1985,1st Quintile,female,Paid,0.3247726055597152,41,3601,0.3234460298691612,0.3260991812502692
1985,1st Quintile,female,Not compensated,0.36037853211070886,32,3601,0.3590184714314762,0.3617385927899415
1985,2nd Quintile,male,Comp. time,0.20057044040049535,73,3601,0.19997086205216638,0.20117001874882431
1985,2nd Quintile,male,Some of both,0.10960950092949011,44,3601,0.1091417262231099,0.11007727563587032
1985,2nd Quintile,male,Paid,0.5244594475314615,253,3601,0.5237116705167127,0.5252072245462102
1985,2nd Quintile,male,Not compensated,0.16536061113855308,59,3601,0.16480433830809474,0.16591688396901141
1985,2nd Quintile,female,Comp. time,0.42212347628645025,61,3601,0.420983278812157,0.4232636737607435
1985,2nd Quintile,female,Paid,0.3545835341811072,63,3601,0.35347914511451106,0.3556879232477034
1985,2nd Quintile,female,Not compensated,0.22329298953244248,31,3601,0.22233157882973328,0.22425440023515167
1985,3rd Quintile,male,Comp. time,0.23732360573071054,101,3601,0.23676240940764082,0.23788480205378026
1985,3rd Quintile,male,Some of both,0.12038975814360267,57,3601,0.11996050438633121,0.12081901190087413
1985,3rd Quintile,male,Paid,0.41460134133642973,248,3601,0.4139514879170901,0.4152511947557694
1985,3rd Quintile,male,Not compensated,0.22768529478925695,100,3601,0.227132149983307,0.2282384395952069
1985,3rd Quintile,female,Comp. time,0.4699959317676275,80,3601,0.4689670969821313,0.4710247665531237
1985,3rd Quintile,female,Paid,0.29654290287244817,77,3601,0.2956014001857456,0.29748440555915073
1985,3rd Quintile,female,Not compensated,0.23346116535992442,44,3601,0.23258913140794962,0.23433319931189922
1985,4th Quintile,male,Comp. time,0.20579810923986575,115,3601,0.20532544355227345,0.20627077492745804
1985,4th Quintile,male,Some of both,0.14093241432695292,83,3601,0.14052560861683466,0.14133922003707117
1985,4th Quintile,male,Paid,0.38389940333954875,263,3601,0.38333080909246925,0.38446799758662825
1985,4th Quintile,male,Not compensated,0.2693700730936326,149,3601,0.26885140285523157,0.2698887433320336
1985,4th Quintile,female,Comp. time,0.4641528917443877,118,3601,0.46328932668838174,0.4650164568003936
1985,4th Quintile,female,Paid,0.30403602258152573,96,3601,0.3032394965267378,0.30483254863631365
1985,4th Quintile,female,Not compensated,0.23181108567408654,64,3601,0.23108037541854443,0.23254179592962865
1985,5th Quintile,male,Comp. time,0.18868224436565384,110,3601,0.1882490418614729,0.18911544686983478
1985,5th Quintile,male,Some of both,0.10862361048539673,72,3601,0.10827908398587414,0.10896813698491932
1985,5th Quintile,male,Paid,0.2518105107829986,185,3601,0.2513299230516062,0.252291098514391
1985,5th Quintile,male,Not compensated,0.45088363436595075,276,3601,0.45033270695464345,0.45143456177725805
1985,5th Quintile,female,Comp. time,0.4147415216815385,157,3601,0.4140328223130505,0.4154502210500265
1985,5th Quintile,female,Some of both,0.11372726068899812,42,3601,0.11327057708959563,0.1141839442884006
1985,5th Quintile,female,Paid,0.15862582368258255,69,3601,0.1581003137066439,0.1591513336585212
1985,5th Quintile,female,Not compensated,0.3129053939468808,115,3601,0.31223841177601025,0.3135723761177514
1986,1st Quintile,male,Comp. time,0.20215185220404622,38,3367,0.20124780599620964,0.2030558984118828
1986,1st Quintile,male,Paid,0.7978481477959537,197,3367,0.7969441015881171,0.7987521940037903
1986,1st Quintile,female,Comp. time,0.5553931091656009,36,3367,0.5536973582290011,0.5570888601022007
1986,1st Quintile,female,Paid,0.4446068908343991,34,3367,0.4429111398977993,0.4463026417709989
1986,2nd Quintile,male,Comp. time,0.24260600134482624,90,3367,0.2419703531284188,0.24324164956123367
1986,2nd Quintile,male,Some of both,0.14142101094202353,51,3367,0.14090429456090806,0.141937727323139
1986,2nd Quintile,male,Paid,0.5174457558000419,256,3367,0.516704768751019,0.5181867428490649
1986,2nd Quintile,male,Not compensated,0.09852723191310833,39,3367,0.09808529571030596,0.09896916811591071
1986,2nd Quintile,female,Comp. time,0.5531161562063505,57,3367,0.5517345808355092,0.5544977315771917
1986,2nd Quintile,female,Paid,0.44688384379364954,55,3367,0.4455022684228082,0.44826541916449086
1986,3rd Quintile,male,Comp. time,0.2720847653040953,122,3367,0.27149771531991673,0.2726718152882739
1986,3rd Quintile,male,Some of both,0.11608842865981714,60,3367,0.11566587541636317,0.11651098190327111
1986,3rd Quintile,male,Paid,0.45084984981691895,257,3367,0.45019348683161153,0.45150621280222636
1986,3rd Quintile,male,Not compensated,0.1609769562191686,75,3367,0.1604921687744018,0.1614617436639354
1986,3rd Quintile,female,Comp. time,0.5111529641649136,90,3367,0.5101394230387489,0.5121665052910783
1986,3rd Quintile,female,Paid,0.3007196386608353,74,3367,0.2997898462394037,0.3016494310822669
1986,3rd Quintile,female,Not compensated,0.18812739717425112,34,3367,0.18733498816014454,0.1889198061883577
1986,4th Quintile,male,Comp. time,0.26240550478032004,145,3367,0.26189427705363183,0.26291673250700826
1986,4th Quintile,male,Some of both,0.14915801023253344,82,3367,0.14874404216340334,0.14957197830166355
1986,4th Quintile,male,Paid,0.4106568438657261,268,3367,0.41008517735579286,0.41122851037565933
1986,4th Quintile,male,Not compensated,0.17777964112142045,100,3367,0.17733536372163342,0.17822391852120748
1986,4th Quintile,female,Comp. time,0.4479844295052046,126,3367,0.44720508796678093,0.4487637710436283
1986,4th Quintile,female,Some of both,0.09558195579090287,32,3367,0.09512117616655039,0.09604273541525535
1986,4th Quintile,female,Paid,0.24812421012416663,92,3367,0.24744730418905905,0.2488011160592742
1986,4th Quintile,female,Not compensated,0.2083094045797259,62,3367,0.20767297129818005,0.20894583786127177
1986,5th Quintile,male,Comp. time,0.22144866051649031,115,3367,0.2209548774020005,0.22194244363098012
1986,5th Quintile,male,Some of both,0.11506260885597075,59,3367,0.11468313709834113,0.11544208061360037
1986,5th Quintile,male,Paid,0.2962095867862958,185,3367,0.2956666149466739,0.29675255862591765
1986,5th Quintile,male,Not compensated,0.3672791438412431,187,3367,0.3667058724271233,0.3678524152553629
1986,5th Quintile,female,Comp. time,0.42638360721794616,147,3367,0.4256534247763525,0.42711378965953983
1986,5th Quintile,female,Some of both,0.10414135302003383,39,3367,0.10369037880474913,0.10459232723531853
1986,5th Quintile,female,Paid,0.18513466625935013,65,3367,0.18456120094689585,0.1857081315718044
1986,5th Quintile,female,Not compensated,0.2843403735026699,98,3367,0.2836743448972499,0.28500640210808986
1988,1st Quintile,male,Comp. time,0.2705726632952273,54,3356,0.26966691452192776,0.2714784120685268
1988,1st Quintile,male,Some of both,0.13500859198417697,33,3356,0.1343118670079457,0.13570531696040825
1988,1st Quintile,male,Paid,0.5944187447205956,182,3356,0.5934176850527181,0.5954198043884732
1988,1st Quintile,female,Comp. time,0.529879975156398,39,3356,0.5283185594523174,0.5314413908604785
1988,1st Quintile,female,Paid,0.47012002484360205,53,3356,0.4685586091395216,0.4716814405476825
1988,2nd Quintile,male,Comp. time,0.307904208824699,108,3356,0.3072198298982594,0.30858858775113857
1988,2nd Quintile,male,Some of both,0.11890940624549158,53,3356,0.11842953569406785,0.11938927679691531
1988,2nd Quintile,male,Paid,0.4634438333167338,236,3356,0.462704548374565,0.46418311825890257
1988,2nd Quintile,male,Not compensated,0.10974255161307568,43,3356,0.10927915693028845,0.11020594629586292
1988,2nd Quintile,female,Comp. time,0.6193751979922836,74,3356,0.618187893542785,0.6205625024417821
1988,2nd Quintile,female,Paid,0.3806248020077165,69,3356,0.379437497558218,0.381812106457215
1988,3rd Quintile,male,Comp. time,0.25901541581238174,119,3356,0.2584421353851454,0.2595886962396181
1988,3rd Quintile,male,Some of both,0.14609508522818737,64,3356,0.14563289338006152,0.14655727707631322
1988,3rd Quintile,male,Paid,0.44977995333049947,239,3356,0.44912897283892694,0.450430933822072
1988,3rd Quintile,male,Not compensated,0.14510954562893136,62,3356,0.14464864962072987,0.14557044163713284
1988,3rd Quintile,female,Comp. time,0.5163295663862666,97,3356,0.5154001557915291,0.5172589769810041
1988,3rd Quintile,female,Paid,0.2888989183383967,83,3356,0.2880559563741178,0.2897418803026756
1988,3rd Quintile,female,Not compensated,0.1947715152753367,45,3356,0.19403498324574975,0.19550804730492366
1988,4th Quintile,male,Comp. time,0.2843833604837215,144,3356,0.2838620009770698,0.28490471999037315
1988,4th Quintile,male,Some of both,0.13915907883540174,76,3356,0.13875907678695407,0.1395590808838494
1988,4th Quintile,male,Paid,0.38385411766029515,236,3356,0.3832920742399047,0.3844161610806856
1988,4th Quintile,male,Not compensated,0.19260344302058158,95,3356,0.19214769954424854,0.19305918649691461
1988,4th Quintile,female,Comp. time,0.42847819025391615,116,3356,0.42766462761660073,0.42929175289123156
1988,4th Quintile,female,Some of both,0.11398164349252987,31,3356,0.11345918830205615,0.1145040986830036
1988,4th Quintile,female,Paid,0.2628926000932134,85,3356,0.26216888972030994,0.2636163104661169
1988,4th Quintile,female,Not compensated,0.19464756616034065,46,3356,0.19399664602276268,0.19529848629791863
1988,5th Quintile,male,Comp. time,0.2040916736188515,108,3356,0.2036366586363846,0.2045466886013184
1988,5th Quintile,male,Some of both,0.14427204611218727,73,3356,0.14387536594765032,0.14466872627672422
1988,5th Quintile,male,Paid,0.30986092589001374,179,3356,0.3093388504717662,0.3103830013082613
1988,5th Quintile,male,Not compensated,0.34177535437894746,168,3356,0.34123987966150754,0.3423108290963874
1988,5th Quintile,female,Comp. time,0.46682639254827696,159,3356,0.46612926817625994,0.467523516920294
1988,5th Quintile,female,Some of both,0.13175912809006848,44,3356,0.13128651177131506,0.1322317444088219
1988,5th Quintile,female,Paid,0.15938909790553224,64,3356,0.1588776221419878,0.15990057366907667
1988,5th Quintile,female,Not compensated,0.2420253814561224,79,3356,0.24142689264976125,0.24262387026248355
1989,1st Quintile,male,Comp. time,0.2366736707956497,56,3556,0.23579776622675402,0.23754957536454535
1989,1st Quintile,male,Some of both,0.19248791938921464,39,3556,0.1916754575899413,0.19330038118848797
1989,1st Quintile,male,Paid,0.5708384098151357,181,3556,0.569818424982479,0.5718583946477923
1989,1st Quintile,female,Comp. time,0.4678079541392481,43,3556,0.4663570263099929,0.4692588819685033
1989,1st Quintile,female,Paid,0.532192045860752,54,3556,0.5307411180314967,0.5336429736900072
1989,2nd Quintile,male,Comp. time,0.2980965359740711,105,3556,0.29745282824397884,0.29874024370416336
1989,2nd Quintile,male,Some of both,0.1599934302266814,77,3556,0.15947753206167617,0.1605093283916866
1989,2nd Quintile,male,Paid,0.4566144375083434,229,3556,0.4559134658900754,0.4573154091266114
1989,2nd Quintile,male,Not compensated,0.08529559629090405,35,3556,0.08490252144149107,0.08568867114031703
1989,2nd Quintile,female,Comp. time,0.5954096981035071,73,3556,0.5942243763720455,0.5965950198349687
1989,2nd Quintile,female,Paid,0.40459030189649287,73,3556,0.4034049801650313,0.40577562362795444
1989,3rd Quintile,male,Comp. time,0.2573482862190076,107,3556,0.2568109577323953,0.25788561470561994
1989,3rd Quintile,male,Some of both,0.14069791292512235,69,3556,0.14027054355539822,0.14112528229484647
1989,3rd Quintile,male,Paid,0.4811451255039312,269,3556,0.48053101344260873,0.48175923756525363
1989,3rd Quintile,male,Not compensated,0.1208086753519388,60,3556,0.12040810630271219,0.12120924440116541
1989,3rd Quintile,female,Comp. time,0.3911407487958236,97,3556,0.3903240377894308,0.3919574598022164
1989,3rd Quintile,female,Some of both,0.15136259942744534,33,3556,0.15076278929903933,0.15196240955585136
1989,3rd Quintile,female,Paid,0.3368018862620133,100,3556,0.33601093026889584,0.33759284225513075
1989,3rd Quintile,female,Not compensated,0.12069476551471764,36,3556,0.12014956347836515,0.12123996755107012
1989,4th Quintile,male,Comp. time,0.2595742082830139,134,3556,0.25908236152008984,0.260066055045938
1989,4th Quintile,male,Some of both,0.18647296294741436,98,3556,0.1860359923549705,0.18690993353985821
1989,4th Quintile,male,Paid,0.3922182924511335,265,3556,0.39167052526297486,0.3927660596392921
1989,4th Quintile,male,Not compensated,0.1617345363184382,82,3556,0.16132144083187241,0.162147631805004
1989,4th Quintile,female,Comp. time,0.45542060769057724,154,3556,0.4546958877421519,0.45614532763900256
1989,4th Quintile,female,Some of both,0.11945683773603208,40,3556,0.11898486804882506,0.1199288074232391
1989,4th Quintile,female,Paid,0.252640959664989,106,3556,0.25200862090632026,0.25327329842365776
1989,4th Quintile,female,Not compensated,0.1724815949084017,47,3556,0.17193180915012496,0.17303138066667845
1989,5th Quintile,male,Comp. time,0.2132501123131654,118,3556,0.21280916085577387,0.21369106377055694
1989,5th Quintile,male,Some of both,0.1593126509697915,87,3556,0.15891867458431672,0.15970662735526628
1989,5th Quintile,male,Paid,0.28452839514965445,163,3556,0.28404267422665375,0.28501411607265514
