year,quintil_oecd,sex,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,male,Comp. time,0.21583,61,4178,0.21505,0.21660
1984,1st Quintile,male,Paid,0.62124,256,4178,0.62032,0.62215
1984,1st Quintile,male,Not compensated,0.16294,43,4178,0.16224,0.16364
1984,1st Quintile,female,Paid,1.00000,57,4178,1.00000,1.00000
1984,2nd Quintile,male,Comp. time,0.24049,100,4178,0.23989,0.24110
1984,2nd Quintile,male,Some of both,0.12324,58,4178,0.12278,0.12371
1984,2nd Quintile,male,Paid,0.46962,295,4178,0.46891,0.47032
1984,2nd Quintile,male,Not compensated,0.16665,75,4178,0.16612,0.16717
1984,2nd Quintile,female,Comp. time,0.59749,77,4178,0.59623,0.59876
1984,2nd Quintile,female,Paid,0.40251,66,4178,0.40124,0.40377
1984,3rd Quintile,male,Comp. time,0.27516,151,4178,0.27461,0.27571
1984,3rd Quintile,male,Some of both,0.14040,80,4178,0.13997,0.14082
1984,3rd Quintile,male,Paid,0.43908,310,4178,0.43847,0.43970
1984,3rd Quintile,male,Not compensated,0.14536,86,4178,0.14493,0.14580
1984,3rd Quintile,female,Comp. time,0.50020,105,4178,0.49919,0.50121
1984,3rd Quintile,female,Paid,0.35511,93,4178,0.35414,0.35608
1984,3rd Quintile,female,Not compensated,0.14469,37,4178,0.14398,0.14540
1984,4th Quintile,male,Comp. time,0.21507,127,4178,0.21458,0.21556
1984,4th Quintile,male,Some of both,0.11391,74,4178,0.11353,0.11429
1984,4th Quintile,male,Paid,0.41543,326,4178,0.41484,0.41602
1984,4th Quintile,male,Not compensated,0.25559,153,4178,0.25507,0.25611
1984,4th Quintile,female,Comp. time,0.42456,140,4178,0.42374,0.42537
1984,4th Quintile,female,Some of both,0.11009,37,4178,0.10957,0.11061
1984,4th Quintile,female,Paid,0.22419,102,4178,0.22351,0.22488
1984,4th Quintile,female,Not compensated,0.24116,73,4178,0.24045,0.24187
1984,5th Quintile,male,Comp. time,0.18728,130,4178,0.18686,0.18770
1984,5th Quintile,male,Some of both,0.09551,80,4178,0.09519,0.09582
1984,5th Quintile,male,Paid,0.29060,254,4178,0.29011,0.29108
1984,5th Quintile,male,Not compensated,0.42662,297,4178,0.42609,0.42715
1984,5th Quintile,female,Comp. time,0.37379,160,4178,0.37312,0.37447
1984,5th Quintile,female,Some of both,0.11157,51,4178,0.11113,0.11201
1984,5th Quintile,female,Paid,0.19400,93,4178,0.19345,0.19456
1984,5th Quintile,female,Not compensated,0.32063,131,4178,0.31998,0.32129
1985,1st Quintile,male,Comp. time,0.23504,57,3601,0.23419,0.23589
1985,1st Quintile,male,Paid,0.55445,187,3601,0.55346,0.55544
1985,1st Quintile,male,Not compensated,0.21051,48,3601,0.20970,0.21133
1985,1st Quintile,female,Comp. time,0.31485,31,3601,0.31353,0.31616
1985,1st Quintile,female,Paid,0.32477,41,3601,0.32345,0.32610
1985,1st Quintile,female,Not compensated,0.36038,32,3601,0.35902,0.36174
1985,2nd Quintile,male,Comp. time,0.20057,73,3601,0.19997,0.20117
1985,2nd Quintile,male,Some of both,0.10961,44,3601,0.10914,0.11008
1985,2nd Quintile,male,Paid,0.52446,253,3601,0.52371,0.52521
1985,2nd Quintile,male,Not compensated,0.16536,59,3601,0.16480,0.16592
1985,2nd Quintile,female,Comp. time,0.42212,61,3601,0.42098,0.42326
1985,2nd Quintile,female,Paid,0.35458,63,3601,0.35348,0.35569
1985,2nd Quintile,female,Not compensated,0.22329,31,3601,0.22233,0.22425
1985,3rd Quintile,male,Comp. time,0.23732,101,3601,0.23676,0.23788
1985,3rd Quintile,male,Some of both,0.12039,57,3601,0.11996,0.12082
1985,3rd Quintile,male,Paid,0.41460,248,3601,0.41395,0.41525
1985,3rd Quintile,male,Not compensated,0.22769,100,3601,0.22713,0.22824
1985,3rd Quintile,female,Comp. time,0.47000,80,3601,0.46897,0.47102
1985,3rd Quintile,female,Paid,0.29654,77,3601,0.29560,0.29748
1985,3rd Quintile,female,Not compensated,0.23346,44,3601,0.23259,0.23433
1985,4th Quintile,male,Comp. time,0.20580,115,3601,0.20533,0.20627
1985,4th Quintile,male,Some of both,0.14093,83,3601,0.14053,0.14134
1985,4th Quintile,male,Paid,0.38390,263,3601,0.38333,0.38447
1985,4th Quintile,male,Not compensated,0.26937,149,3601,0.26885,0.26989
1985,4th Quintile,female,Comp. time,0.46415,118,3601,0.46329,0.46502
1985,4th Quintile,female,Paid,0.30404,96,3601,0.30324,0.30483
1985,4th Quintile,female,Not compensated,0.23181,64,3601,0.23108,0.23254
1985,5th Quintile,male,Comp. time,0.18868,110,3601,0.18825,0.18912
1985,5th Quintile,male,Some of both,0.10862,72,3601,0.10828,0.10897
1985,5th Quintile,male,Paid,0.25181,185,3601,0.25133,0.25229
1985,5th Quintile,male,Not compensated,0.45088,276,3601,0.45033,0.45143
1985,5th Quintile,female,Comp. time,0.41474,157,3601,0.41403,0.41545
1985,5th Quintile,female,Some of both,0.11373,42,3601,0.11327,0.11418
1985,5th Quintile,female,Paid,0.15863,69,3601,0.15810,0.15915
1985,5th Quintile,female,Not compensated,0.31291,115,3601,0.31224,0.31357
1986,1st Quintile,male,Comp. time,0.20215,38,3367,0.20125,0.20306
1986,1st Quintile,male,Paid,0.79785,197,3367,0.79694,0.79875
1986,1st Quintile,female,Comp. time,0.55539,36,3367,0.55370,0.55709
1986,1st Quintile,female,Paid,0.44461,34,3367,0.44291,0.44630
1986,2nd Quintile,male,Comp. time,0.24261,90,3367,0.24197,0.24324
1986,2nd Quintile,male,Some of both,0.14142,51,3367,0.14090,0.14194
1986,2nd Quintile,male,Paid,0.51745,256,3367,0.51670,0.51819
1986,2nd Quintile,male,Not compensated,0.09853,39,3367,0.09809,0.09897
1986,2nd Quintile,female,Comp. time,0.55312,57,3367,0.55173,0.55450
1986,2nd Quintile,female,Paid,0.44688,55,3367,0.44550,0.44827
1986,3rd Quintile,male,Comp. time,0.27208,122,3367,0.27150,0.27267
1986,3rd Quintile,male,Some of both,0.11609,60,3367,0.11567,0.11651
1986,3rd Quintile,male,Paid,0.45085,257,3367,0.45019,0.45151
1986,3rd Quintile,male,Not compensated,0.16098,75,3367,0.16049,0.16146
1986,3rd Quintile,female,Comp. time,0.51115,90,3367,0.51014,0.51217
1986,3rd Quintile,female,Paid,0.30072,74,3367,0.29979,0.30165
1986,3rd Quintile,female,Not compensated,0.18813,34,3367,0.18733,0.18892
1986,4th Quintile,male,Comp. time,0.26241,145,3367,0.26189,0.26292
1986,4th Quintile,male,Some of both,0.14916,82,3367,0.14874,0.14957
1986,4th Quintile,male,Paid,0.41066,268,3367,0.41009,0.41123
1986,4th Quintile,male,Not compensated,0.17778,100,3367,0.17734,0.17822
1986,4th Quintile,female,Comp. time,0.44798,126,3367,0.44721,0.44876
1986,4th Quintile,female,Some of both,0.09558,32,3367,0.09512,0.09604
1986,4th Quintile,female,Paid,0.24812,92,3367,0.24745,0.24880
