year,quintil_oecd,sex,plb0195_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,male,Comp. time,0.20060,61,363,0.15934,0.24185
1984,1st Quintile,male,Paid,0.56991,260,363,0.51891,0.62091
1984,1st Quintile,male,Not compensated,0.14292,42,363,0.10687,0.17898
1984,1st Quintile,female,Paid,0.37324,53,53,0.24178,0.50470
1984,2nd Quintile,male,Comp. time,0.23990,101,530,0.20351,0.27629
1984,2nd Quintile,male,Some of both,0.11686,55,530,0.08949,0.14424
1984,2nd Quintile,male,Paid,0.47309,297,530,0.43054,0.51563
1984,2nd Quintile,male,Not compensated,0.17015,77,530,0.13813,0.20218
1984,2nd Quintile,female,Comp. time,0.43401,74,140,0.35161,0.51640
1984,2nd Quintile,female,Paid,0.30367,66,140,0.22722,0.38012
1984,3rd Quintile,male,Comp. time,0.26223,142,617,0.22749,0.29696
1984,3rd Quintile,male,Some of both,0.14436,82,617,0.11661,0.17212
1984,3rd Quintile,male,Paid,0.44071,302,617,0.40151,0.47992
1984,3rd Quintile,male,Not compensated,0.15269,91,617,0.12429,0.18110
1984,3rd Quintile,female,Comp. time,0.44523,107,240,0.38222,0.50824
1984,3rd Quintile,female,Paid,0.30048,93,240,0.24236,0.35861
1984,3rd Quintile,female,Not compensated,0.14005,40,240,0.09605,0.18405
1984,4th Quintile,male,Comp. time,0.21594,129,683,0.18506,0.24682
1984,4th Quintile,male,Some of both,0.11030,72,683,0.08679,0.13381
1984,4th Quintile,male,Paid,0.41197,326,683,0.37503,0.44891
1984,4th Quintile,male,Not compensated,0.26179,156,683,0.22880,0.29479
1984,4th Quintile,female,Comp. time,0.41756,139,356,0.36626,0.46886
1984,4th Quintile,female,Some of both,0.10929,37,356,0.07683,0.14174
1984,4th Quintile,female,Paid,0.24397,109,356,0.19929,0.28865
1984,4th Quintile,female,Not compensated,0.22919,71,356,0.18546,0.27291
1984,5th Quintile,male,Comp. time,0.19642,136,761,0.16817,0.22467
1984,5th Quintile,male,Some of both,0.09718,81,761,0.07612,0.11824
1984,5th Quintile,male,Paid,0.29072,256,761,0.25844,0.32301
1984,5th Quintile,male,Not compensated,0.41568,288,761,0.38064,0.45072
1984,5th Quintile,female,Comp. time,0.37659,162,435,0.33101,0.42218
1984,5th Quintile,female,Some of both,0.11419,52,435,0.08426,0.14411
1984,5th Quintile,female,Paid,0.18627,90,435,0.14964,0.22290
1984,5th Quintile,female,Not compensated,0.32295,131,435,0.27896,0.36695
1985,1st Quintile,male,Comp. time,0.20131,54,290,0.15508,0.24754
1985,1st Quintile,male,Paid,0.51633,188,290,0.45871,0.57395
1985,1st Quintile,male,Not compensated,0.19150,48,290,0.14613,0.23686
1985,1st Quintile,female,Comp. time,0.28419,32,74,0.18072,0.38766
1985,1st Quintile,female,Paid,0.28650,42,74,0.18278,0.39021
1985,2nd Quintile,male,Comp. time,0.21949,78,426,0.18014,0.25885
1985,2nd Quintile,male,Some of both,0.11511,43,426,0.08477,0.14545
1985,2nd Quintile,male,Paid,0.49721,245,426,0.44968,0.54475
1985,2nd Quintile,male,Not compensated,0.16818,60,426,0.13262,0.20375
1985,2nd Quintile,female,Comp. time,0.37829,61,121,0.29152,0.46506
1985,2nd Quintile,female,Paid,0.30592,60,121,0.22348,0.38837
1985,3rd Quintile,male,Comp. time,0.22707,99,512,0.19074,0.26339
1985,3rd Quintile,male,Some of both,0.11144,56,512,0.08415,0.13872
