year,quintil_oecd,sex,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,male,Comp. time,0.01404046314611882,61,4178,0.013983835695618445,0.014097090596619195
1984,1st Quintile,male,Paid,0.04041433084207734,256,4178,0.04031955092617841,0.040509110757976266
1984,1st Quintile,male,Not compensated,0.010599912008167832,43,4178,0.010550623707112402,0.010649200309223263
1984,1st Quintile,female,Paid,0.009169704052954362,57,4178,0.009123828211372646,0.009215579894536079
1984,2nd Quintile,male,Comp. time,0.027968950896010234,100,4178,0.027889593957830177,0.02804830783419029
1984,2nd Quintile,male,Some of both,0.014332789213369031,58,4178,0.014275583782921951,0.014389994643816111
1984,2nd Quintile,male,Paid,0.054615631090460554,295,4178,0.05450626833778506,0.05472499384313605
1984,2nd Quintile,male,Not compensated,0.019380848512679308,75,4178,0.019314498146355896,0.01944719887900272
1984,2nd Quintile,female,Comp. time,0.020745797985536427,77,4178,0.020677198708252742,0.02081439726282011
1984,2nd Quintile,female,Paid,0.013975583333844056,66,4178,0.013919085011399558,0.014032081656288555
1984,3rd Quintile,male,Comp. time,0.041850090414235326,151,4178,0.04175371379719284,0.041946467031277815
1984,3rd Quintile,male,Some of both,0.021353340967659847,80,4178,0.021283766062588975,0.021422915872730718
1984,3rd Quintile,male,Paid,0.06678221940980496,310,4178,0.06666206805489978,0.06690237076471013
1984,3rd Quintile,male,Not compensated,0.022108908978968774,86,4178,0.0220381411867756,0.02217967677116195
1984,3rd Quintile,female,Comp. time,0.02825973635488711,105,4178,0.028179979889660946,0.028339492820113273
1984,3rd Quintile,female,Paid,0.02006273625018363,93,4178,0.019995252227240936,0.02013022027312632
1984,3rd Quintile,female,Not compensated,0.008174665202646127,37,4178,0.008131328153917726,0.008218002251374527
1984,4th Quintile,male,Comp. time,0.0346970288534808,127,4178,0.034608947351602366,0.03478511035535923
1984,4th Quintile,male,Some of both,0.018377357722030963,74,4178,0.01831271486179156,0.018442000582270367
1984,4th Quintile,male,Paid,0.06701980895795306,326,4178,0.06689945938589602,0.06714015853001011
1984,4th Quintile,male,Not compensated,0.041233610094613085,153,4178,0.04113791518718436,0.04132930500204181
1984,4th Quintile,female,Comp. time,0.03599842144743735,140,4178,0.03590876379832145,0.03608807909655325
1984,4th Quintile,female,Some of both,0.009334539501255372,37,4178,0.009288257012335936,0.009380821990174808
1984,4th Quintile,female,Paid,0.019009576366174664,102,4178,0.01894385216000379,0.01907530057234554
1984,4th Quintile,female,Not compensated,0.02044805054455447,73,4178,0.02037993496788473,0.02051616612122421
1984,5th Quintile,male,Comp. time,0.03791470792632721,130,4178,0.037822786365261235,0.03800662948739318
1984,5th Quintile,male,Some of both,0.019335243489939535,80,4178,0.019268969693005577,0.019401517286873494
1984,5th Quintile,male,Paid,0.0588313295330631,254,4178,0.05871807781250843,0.058944581253617775
1984,5th Quintile,male,Not compensated,0.08636839936231282,297,4178,0.08623320152705846,0.08650359719756717
1984,5th Quintile,female,Comp. time,0.04395676774811055,160,4178,0.04385810382343512,0.044055431672785986
1984,5th Quintile,female,Some of both,0.013120107924735834,51,4178,0.01306534235627481,0.013174873493196857
1984,5th Quintile,female,Paid,0.022813961316034054,93,4178,0.02274209990786257,0.022885822724205536
1984,5th Quintile,female,Not compensated,0.03770538055237338,131,4178,0.03761370312050381,0.03779705798424295
1985,1st Quintile,male,Comp. time,0.014076865744578351,57,3601,0.014019264231819664,0.014134467257337038
1985,1st Quintile,male,Paid,0.03320685933013298,187,3601,0.03311925207817312,0.03329446658209284
1985,1st Quintile,male,Not compensated,0.012608008112449899,48,3601,0.012553454009820893,0.012662562215078905
1985,1st Quintile,female,Comp. time,0.00937964183181019,31,3601,0.009332510888929156,0.009426772774691223
1985,1st Quintile,female,Paid,0.009675279416271656,41,3601,0.009627418617295725,0.009723140215247587
1985,1st Quintile,female,Not compensated,0.01073601324159661,32,3601,0.01068562409592164,0.01078640238727158
1985,2nd Quintile,male,Comp. time,0.021386559705857972,73,3601,0.0213158245314679,0.021457294880248043
1985,2nd Quintile,male,Some of both,0.011687515524605917,44,3601,0.011634966142067212,0.011740064907144621
1985,2nd Quintile,male,Paid,0.05592241441728013,253,3601,0.05581006878924212,0.05603476004531814
1985,2nd Quintile,male,Not compensated,0.01763218236969626,59,3601,0.01756783223295471,0.01769653250643781
1985,2nd Quintile,female,Comp. time,0.01893532078060375,61,3601,0.018868679316506428,0.019001962244701073
1985,2nd Quintile,female,Paid,0.015905661116756415,63,3601,0.01584448898635819,0.01596683324715464
1985,2nd Quintile,female,Not compensated,0.010016321342875553,31,3601,0.009967632716954852,0.010065009968796253
1985,3rd Quintile,male,Comp. time,0.03260703424746579,101,3601,0.03252019491254191,0.03269387358238967
1985,3rd Quintile,male,Some of both,0.016540929229294087,57,3601,0.01647856759714013,0.016603290861448045
1985,3rd Quintile,male,Paid,0.05696407693780804,248,3601,0.05685075238165865,0.05707740149395744
1985,3rd Quintile,male,Not compensated,0.031282780244211224,100,3601,0.031197664371175327,0.03136789611724712
1985,3rd Quintile,female,Comp. time,0.02644203489923569,80,3601,0.026363585843506943,0.026520483954964435
1985,3rd Quintile,female,Paid,0.016683543956186264,77,3601,0.016620918603475667,0.01674616930889686
1985,3rd Quintile,female,Not compensated,0.013134556843601502,44,3601,0.013078890068898166,0.013190223618304837
1985,4th Quintile,male,Comp. time,0.035993516368721806,115,3601,0.03590243878670985,0.03608459395073376
1985,4th Quintile,male,Some of both,0.0246486869130964,83,3601,0.024572875113309387,0.024724498712883413
1985,4th Quintile,male,Paid,0.06714293687673918,263,3601,0.06702056909278002,0.06726530466069834
1985,4th Quintile,male,Not compensated,0.047112075863820886,149,3601,0.04700847904771821,0.04721567267992356
1985,4th Quintile,female,Comp. time,0.03700766159643775,118,3601,0.03691535842688349,0.03709996476599201
1985,4th Quintile,female,Paid,0.024241284363300662,96,3601,0.02416608599642047,0.024316482730180854
1985,4th Quintile,female,Not compensated,0.018482673199963242,64,3601,0.018416817896715672,0.01854852850321081
1985,5th Quintile,male,Comp. time,0.03679509116289055,110,3601,0.03670304331022687,0.03688713901555423
1985,5th Quintile,male,Some of both,0.021182786243028353,72,3601,0.02111238153248005,0.021253190953576657
1985,5th Quintile,male,Paid,0.049105790166873074,185,3601,0.049000134734993935,0.049211445598752214
1985,5th Quintile,male,Not compensated,0.0879272158656309,276,3601,0.08778875221249398,0.08806567951876783
1985,5th Quintile,female,Comp. time,0.0479178593388727,157,3601,0.04781342452675279,0.048022294150992614
1985,5th Quintile,female,Some of both,0.013139670362870486,42,3601,0.013083992897432293,0.01319534782830868
1985,5th Quintile,female,Paid,0.01832710136163142,69,3601,0.018261518604917332,0.01839268411834551
1985,5th Quintile,female,Not compensated,0.03615205102380422,115,3601,0.036060780590847184,0.036243321456761256
1986,1st Quintile,male,Comp. time,0.00997575764769209,38,3367,0.009926061630109177,0.010025453665275002
1986,1st Quintile,male,Paid,0.039372084278697234,197,3367,0.03927483250455833,0.03946933605283614
1986,1st Quintile,female,Comp. time,0.011926265928391803,36,3367,0.011871981827375703,0.011980550029407903
1986,1st Quintile,female,Paid,0.009547291686158582,34,3367,0.009498664101816887,0.009595919270500278
1986,2nd Quintile,male,Comp. time,0.027589430141690203,90,3367,0.027507522970172345,0.02767133731320806
1986,2nd Quintile,male,Some of both,0.016082558058431853,51,3367,0.01601965342703064,0.01614546268983307
1986,2nd Quintile,male,Paid,0.05884451931371726,256,3367,0.058726837480300276,0.05896220114713424
1986,2nd Quintile,male,Not compensated,0.011204628767848005,39,3367,0.011151993398275162,0.011257264137420848
1986,2nd Quintile,female,Comp. time,0.017911404161365926,57,3367,0.01784508089922557,0.017977727423506284
1986,2nd Quintile,female,Paid,0.014471313212530014,55,3367,0.014411593963882979,0.014531032461177049
1986,3rd Quintile,male,Comp. time,0.039101242189887926,122,3367,0.039004311830832514,0.03919817254894334
1986,3rd Quintile,male,Some of both,0.0166830427252985,60,3367,0.016618994054160438,0.016747091396436563
1986,3rd Quintile,male,Paid,0.06479153343724757,257,3367,0.06466843881709938,0.06491462805739576
1986,3rd Quintile,male,Not compensated,0.023133963215771262,75,3367,0.023058789112913397,0.023209137318629128
1986,3rd Quintile,female,Comp. time,0.031091627691505214,90,3367,0.031004833869757137,0.031178421513253292
1986,3rd Quintile,female,Paid,0.018291712462319042,74,3367,0.018224701764606326,0.01835872316003176
1986,3rd Quintile,female,Not compensated,0.011443124468758082,34,3367,0.011389938280106105,0.011496310657410058
1986,4th Quintile,male,Comp. time,0.048594398005161306,145,3367,0.04848687492830237,0.04870192108202024
1986,4th Quintile,male,Some of both,0.02762230053430365,82,3367,0.027540345969885287,0.02770425509872201
1986,4th Quintile,male,Paid,0.07604879375934158,268,3367,0.07591623866852482,0.07618134885015834
1986,4th Quintile,male,Not compensated,0.0329226882839272,100,3367,0.03283345970619555,0.03301191686165885
1986,4th Quintile,female,Comp. time,0.0456113550340037,126,3367,0.04550702127677457,0.045715688791232834
1986,4th Quintile,female,Some of both,0.009731638497432794,32,3367,0.009682548256451876,0.009780728738413711
1986,4th Quintile,female,Paid,0.025262666948056546,92,3367,0.025184195958990227,0.025341137937122865
1986,4th Quintile,female,Not compensated,0.021208938488558364,62,3367,0.021136889117871493,0.021280987859245235
1986,5th Quintile,male,Comp. time,0.03915726577961937,115,3367,0.03906026883308637,0.03925426272615237
1986,5th Quintile,male,Some of both,0.02034574129173441,59,3367,0.02027514223434447,0.020416340349124353
1986,5th Quintile,male,Paid,0.0523767336826971,185,3367,0.052265326602675126,0.05248814076271908
1986,5th Quintile,male,Not compensated,0.06494348178561989,187,3367,0.06482025292201327,0.0650667106492265
1986,5th Quintile,female,Comp. time,0.04891152891289322,147,3367,0.04880367353466706,0.049019384291119385
1986,5th Quintile,female,Some of both,0.011946314804414026,39,3367,0.011891985646099081,0.012000643962728971
1986,5th Quintile,female,Paid,0.021237260129689888,65,3367,0.021165163712093607,0.02130935654728617
1986,5th Quintile,female,Not compensated,0.03261739467523633,98,3367,0.03252856675384163,0.032706222596631036
1988,1st Quintile,male,Comp. time,0.015303485998835305,54,3356,0.01524396442704795,0.01536300757062266
1988,1st Quintile,male,Some of both,0.007636034150641282,33,3356,0.007593825892531152,0.007678242408751413
1988,1st Quintile,male,Paid,0.03362009608247572,182,3356,0.03353269809628299,0.03370749406866846
1988,1st Quintile,female,Comp. time,0.012728660122719974,39,3356,0.01267430535857113,0.012783014886868818
1988,1st Quintile,female,Paid,0.011293119751039204,53,3356,0.0112418845139193,0.011344354988159108
1988,2nd Quintile,male,Comp. time,0.03293519309097701,108,3356,0.03284865926576667,0.033021726916187356
1988,2nd Quintile,male,Some of both,0.012719229366748885,53,3356,0.01266489448273837,0.0127735642507594
1988,2nd Quintile,male,Paid,0.0495725998529605,236,3356,0.049467353191639876,0.04967784651428113
1988,2nd Quintile,male,Not compensated,0.01173869022924257,43,3356,0.011686465797472585,0.011790914661012557
1988,2nd Quintile,female,Comp. time,0.02435210602440437,74,3356,0.024277367791665654,0.024426844257143084
1988,2nd Quintile,female,Paid,0.014965106068269318,69,3356,0.014906236112038925,0.015023976024499711
1988,3rd Quintile,male,Comp. time,0.03556167270468012,119,3356,0.0354718768421337,0.03565146856722654
1988,3rd Quintile,male,Some of both,0.020058210004034797,64,3356,0.019990231088509457,0.020126188919560136
1988,3rd Quintile,male,Paid,0.06175280123501019,239,3356,0.061636089379051316,0.06186951309096906
1988,3rd Quintile,male,Not compensated,0.019922899769482458,62,3356,0.019855145853444,0.019990653685520915
1988,3rd Quintile,female,Comp. time,0.035094923722833966,97,3356,0.03500569751150161,0.035184149934166326
1988,3rd Quintile,female,Paid,0.01963646121150142,83,3356,0.01956918629102809,0.019703736131974754
1988,3rd Quintile,female,Not compensated,0.013238621060981613,45,3356,0.013183202473421293,0.013294039648541933
1988,4th Quintile,male,Comp. time,0.05005762161298866,144,3356,0.04995188832382096,0.050163354902156364
1988,4th Quintile,male,Some of both,0.024495007374924608,76,3356,0.024420055665695294,0.024569959084153922
1988,4th Quintile,male,Paid,0.06756662606329449,236,3356,0.06744492257482565,0.06768832955176332
1988,4th Quintile,male,Not compensated,0.033902371276870034,95,3356,0.033814619978395105,0.033990122575344964
1988,4th Quintile,female,Comp. time,0.03727041858850398,116,3356,0.03717857215453819,0.037362265022469775
1988,4th Quintile,female,Some of both,0.00991449194147961,31,3356,0.009866452318587262,0.009962531564371959
1988,4th Quintile,female,Paid,0.022867248490495817,85,3356,0.022794769564998672,0.022939727415992962
1988,4th Quintile,female,Not compensated,0.016931074750223214,46,3356,0.016868519717828552,0.016993629782617876
1988,5th Quintile,male,Comp. time,0.03764594810892804,108,3356,0.03755365812616724,0.03773823809168884
1988,5th Quintile,male,Some of both,0.026611854688650082,73,3356,0.02653381624425013,0.026689893133050036
1988,5th Quintile,male,Paid,0.057155728747781624,179,3356,0.057043170357855305,0.05726828713770794
1988,5th Quintile,male,Not compensated,0.06304253881463542,168,3356,0.06292469554335395,0.0631603820859169
1988,5th Quintile,female,Comp. time,0.05621017336980362,159,3356,0.056098493959049416,0.056321852780557825
1988,5th Quintile,female,Some of both,0.015865005816334595,44,3356,0.015804419372657655,0.015925592260011535
1988,5th Quintile,female,Paid,0.019191907247617847,64,3356,0.01912538313440847,0.019258431360827225
1988,5th Quintile,female,Not compensated,0.029142072660629622,79,3356,0.029060514755044394,0.02922363056621485
1989,1st Quintile,male,Comp. time,0.01177994957939372,56,3556,0.011730344975516265,0.011829554183271175
1989,1st Quintile,male,Some of both,0.00958069386182449,39,3556,0.009535908976167656,0.009625478747481323
1989,1st Quintile,male,Paid,0.02841231837490556,181,3556,0.028335931670099956,0.028488705079711164
1989,1st Quintile,female,Comp. time,0.011693885591703071,43,3556,0.011644460372867515,0.011743310810538627
1989,1st Quintile,female,Paid,0.013303307141412066,54,3556,0.013250633288731722,0.01335598099409241
1989,2nd Quintile,male,Comp. time,0.031817105972067355,105,3556,0.03173641360056872,0.03189779834356599
1989,2nd Quintile,male,Some of both,0.017076776513765556,77,3556,0.017017212194198057,0.017136340833333055
1989,2nd Quintile,male,Paid,0.048736393058396936,229,3556,0.048637400950372,0.04883538516642187
1989,2nd Quintile,male,Not compensated,0.009103960290147168,35,3556,0.009060293359822646,0.00914762722047169
1989,2nd Quintile,female,Comp. time,0.021578520386567882,73,3556,0.021511717187598672,0.021645323585537092
1989,2nd Quintile,female,Paid,0.014662945708626009,73,3556,0.01460768372621759,0.014718207691034428
1989,3rd Quintile,male,Comp. time,0.03600765979064239,107,3556,0.035922003812407365,0.036093315768877414
1989,3rd Quintile,male,Some of both,0.019686171826882926,69,3556,0.019622303338200878,0.019750040315564973
1989,3rd Quintile,male,Paid,0.06732086793198112,269,3556,0.06720566476381414,0.06743607110014811
1989,3rd Quintile,male,Not compensated,0.016903309307950174,60,3556,0.016844043061063727,0.01696257555483662
1989,3rd Quintile,female,Comp. time,0.029518419272491245,97,3556,0.02944060421609211,0.02959623432889038
1989,3rd Quintile,female,Some of both,0.011422958834712909,33,3556,0.011374102823642212,0.011471814845783605
1989,3rd Quintile,female,Paid,0.025417600495615183,100,3556,0.02534524025603294,0.025489960735197426
1989,3rd Quintile,female,Not compensated,0.009108533701555602,36,3556,0.009064855905274607,0.009152211497836597
1989,4th Quintile,male,Comp. time,0.04359050080529786,134,3556,0.043496627673026644,0.043684373937569076
1989,4th Quintile,male,Some of both,0.031314551223298306,98,3556,0.031234477887089055,0.031394624559507554
1989,4th Quintile,male,Paid,0.06586552610921508,265,3556,0.06575148610571188,0.06597956611271827
1989,4th Quintile,male,Not compensated,0.02716020779671083,82,3556,0.027085475101233485,0.027234940492188178
1989,4th Quintile,female,Comp. time,0.045456187454898773,154,3556,0.045360420015272615,0.04555195489452493
1989,4th Quintile,female,Some of both,0.011923159200972734,40,3556,0.011873257600942242,0.011973060801003226
1989,4th Quintile,female,Paid,0.02521645842851232,106,3556,0.02514437763167528,0.02528853922534936
1989,4th Quintile,female,Not compensated,0.017215636662632386,47,3556,0.017155834883783062,0.01727543844148171
1989,5th Quintile,male,Comp. time,0.03889381472099304,118,3556,0.03880492543943025,0.03898270400255583
1989,5th Quintile,male,Some of both,0.029056382021641562,87,3556,0.028979159991729023,0.0291336040515541
1989,5th Quintile,male,Paid,0.05189396884143611,163,3556,0.051791989938068134,0.05199594774480408
1989,5th Quintile,male,Not compensated,0.06254173939438054,173,3556,0.06243041652614686,0.06265306226261422
1989,5th Quintile,female,Comp. time,0.052958202556527736,154,3556,0.052855241111024694,0.05306116400203078
1989,5th Quintile,female,Some of both,0.01212343412462279,41,3556,0.012073120267792673,0.012173747981452907
1989,5th Quintile,female,Paid,0.02113549756683619,70,3556,0.021069368717270717,0.02120162641640166
1989,5th Quintile,female,Not compensated,0.03052335545138238,88,3556,0.030444267877699847,0.030602443025064915
1990,1st Quintile,male,Comp. time,0.01287006589156238,46,3486,0.012818974037623972,0.012921157745500787
1990,1st Quintile,male,Some of both,0.009658030345648688,42,3486,0.009613698992178836,0.00970236169911854
1990,1st Quintile,male,Paid,0.036366037940543126,195,3486,0.036281182799735405,0.03645089308135085
1990,1st Quintile,female,Comp. time,0.011896174565207758,42,3486,0.011847029595650425,0.011945319534765091
1990,1st Quintile,female,Paid,0.011091842982226395,44,3486,0.011044369187025825,0.011139316777426965
1990,2nd Quintile,male,Comp. time,0.03265873518938136,107,3486,0.03257816699075331,0.03273930338800941
1990,2nd Quintile,male,Some of both,0.014702618840555523,61,3486,0.014648061256642609,0.014757176424468438
1990,2nd Quintile,male,Paid,0.05384736614857745,239,3486,0.05374505170426468,0.053949680592890216
1990,2nd Quintile,male,Not compensated,0.011878598159029181,38,3486,0.011829489071571369,0.011927707246486993
1990,2nd Quintile,female,Comp. time,0.02226923281826041,72,3486,0.022202346639597817,0.022336118996923005
1990,2nd Quintile,female,Paid,0.02025112207692537,95,3486,0.020187272790343134,0.020314971363507604
1990,3rd Quintile,male,Comp. time,0.039231667134705835,127,3486,0.03914366325113641,0.03931967101827526
1990,3rd Quintile,male,Some of both,0.01853250715673745,70,3486,0.018471373670331435,0.018593640643143464
1990,3rd Quintile,male,Paid,0.06369454423356671,256,3486,0.06358384770287001,0.06380524076426342
1990,3rd Quintile,male,Not compensated,0.016220481806551355,46,3486,0.01616322134040822,0.01627774227269449
1990,3rd Quintile,female,Comp. time,0.034468676606891166,106,3486,0.0343859834438206,0.03455136976996173
1990,3rd Quintile,female,Some of both,0.012120344612276809,43,3486,0.012070744390234707,0.012169944834318911
1990,3rd Quintile,female,Paid,0.02012848837495201,93,3486,0.02006482872267543,0.02019214802722859
1990,4th Quintile,male,Comp. time,0.04918280071411662,147,3486,0.04908477742783537,0.04928082400039787
1990,4th Quintile,male,Some of both,0.03153886587817133,105,3486,0.03145964525575786,0.03161808650058479
1990,4th Quintile,male,Paid,0.06506545042999205,246,3486,0.06495365090955552,0.06517724995042859
1990,4th Quintile,male,Not compensated,0.024101618357627426,70,3486,0.024032099997757378,0.024171136717497474
1990,4th Quintile,female,Comp. time,0.05100458810095402,154,3486,0.050904861551070574,0.051104314650837465
1990,4th Quintile,female,Some of both,0.01163041472542859,43,3486,0.01158181527000963,0.011679014180847552
1990,4th Quintile,female,Paid,0.029843193029878715,102,3486,0.029766064025120696,0.029920322034636734
1990,4th Quintile,female,Not compensated,0.014720891627990399,40,3486,0.014666300658044744,0.014775482597936054
1990,5th Quintile,male,Comp. time,0.03889809676895325,113,3486,0.038810452603371785,0.03898574093453471
1990,5th Quintile,male,Some of both,0.028468462085094084,89,3486,0.028393077149054348,0.02854384702113382
1990,5th Quintile,male,Paid,0.044435659010715674,151,3486,0.0443422540599388,0.044529063961492546
1990,5th Quintile,male,Not compensated,0.059796262399422616,167,3486,0.05968878376941566,0.05990374102942957
1990,5th Quintile,female,Comp. time,0.05234048536102677,159,3486,0.05223953237892678,0.05244143834312676
1990,5th Quintile,female,Some of both,0.01276780535274854,40,3486,0.012716914245820983,0.012818696459676098
1990,5th Quintile,female,Paid,0.017832940838701454,63,3486,0.01777295091875908,0.01789293075864383
1990,5th Quintile,female,Not compensated,0.026485930435579532,75,3486,0.02641314359826675,0.026558717272892315
1991,1st Quintile,male,Comp. time,0.0105584291580925,40,3726,0.010513158123386872,0.010603700192798129
1991,1st Quintile,male,Some of both,0.012816357430778937,54,3726,0.012766537058352493,0.012866177803205382
1991,1st Quintile,male,Paid,0.031939015172337666,179,3726,0.031861133044571784,0.03201689730010355
1991,1st Quintile,female,Comp. time,0.013467621387937804,47,3726,0.013416567736354303,0.013518675039521305
1991,1st Quintile,female,Paid,0.0186390161874449,70,3726,0.018579112773261856,0.018698919601627947
1991,2nd Quintile,male,Comp. time,0.02446150846611636,101,3726,0.02439308745126296,0.024529929480969763
1991,2nd Quintile,male,Some of both,0.014006450907897088,56,3726,0.013954400183558367,0.014058501632235808
1991,2nd Quintile,male,Paid,0.05075288891689532,261,3726,0.05065567113344121,0.05085010670034943
1991,2nd Quintile,female,Comp. time,0.023860326298523787,89,3726,0.02379273047546147,0.023927922121586103
1991,2nd Quintile,female,Paid,0.020322771049137264,101,3726,0.020260274122895983,0.020385267975378544
1991,3rd Quintile,male,Comp. time,0.03884180103072409,135,3726,0.03875622092746896,0.03892738113397923
1991,3rd Quintile,male,Some of both,0.01914045250289722,78,3726,0.019079764170879355,0.019201140834915083
1991,3rd Quintile,male,Paid,0.06304284803575214,270,3726,0.06293520065511292,0.06315049541639135
1991,3rd Quintile,male,Not compensated,0.015647248829652804,50,3726,0.01559227954778793,0.015702218111517677
1991,3rd Quintile,female,Comp. time,0.034205062566602495,108,3726,0.03412455932915902,0.03428556580404597
1991,3rd Quintile,female,Some of both,0.009745140748120834,47,3726,0.009701630331864492,0.009788651164377176
1991,3rd Quintile,female,Paid,0.018321864883879765,88,3726,0.018262463701988436,0.018381266065771094
1991,3rd Quintile,female,Not compensated,0.011524679183550613,33,3726,0.011477405109978224,0.011571953257123003
1991,4th Quintile,male,Comp. time,0.05256356282264616,168,3726,0.05246472045772087,0.052662405187571454
1991,4th Quintile,male,Some of both,0.028390402413702956,102,3726,0.02831683976445625,0.02846396506294966
1991,4th Quintile,male,Paid,0.06667897204593744,262,3726,0.06656847881770371,0.06678946527417116
1991,4th Quintile,male,Not compensated,0.027869252243957143,81,3726,0.027796348356454625,0.027942156131459662
1991,4th Quintile,female,Comp. time,0.046994877481301274,154,3726,0.04690114317548381,0.04708861178711874
1991,4th Quintile,female,Some of both,0.011888539309952982,48,3726,0.011840533598944417,0.011936545020961547
1991,4th Quintile,female,Paid,0.029246412856011674,108,3726,0.02917178233143747,0.029321043380585877
1991,4th Quintile,female,Not compensated,0.01190991845486017,41,3726,0.011861870118739877,0.011957966790980464
1991,5th Quintile,male,Comp. time,0.035874020802863456,122,3726,0.03579164823408864,0.03595639337163827
1991,5th Quintile,male,Some of both,0.03133739689367975,99,3726,0.031260227797318,0.031414565990041506
1991,5th Quintile,male,Paid,0.053069789721124264,190,3726,0.052970499070029126,0.0531690803722194
1991,5th Quintile,male,Not compensated,0.052643881816299386,151,3726,0.05254496815584869,0.05274279547675008
1991,5th Quintile,female,Comp. time,0.05529277957371957,191,3726,0.05519154974135758,0.055394009406081565
1991,5th Quintile,female,Some of both,0.017861555782430677,54,3726,0.017802891780438913,0.01792021978442244
1991,5th Quintile,female,Paid,0.023564882499836588,83,3726,0.02349769630832305,0.023632068691350126
1991,5th Quintile,female,Not compensated,0.02352027252533492,65,3726,0.023453148424749576,0.023587396625920264
1992,1st Quintile,male,Comp. time,0.015117845367361946,122,5380,0.015069896740732636,0.015165793993991256
1992,1st Quintile,male,Some of both,0.010878003888175055,75,5380,0.010837243470695956,0.010918764305654154
1992,1st Quintile,male,Paid,0.024972962533411032,181,5380,0.024911645314203618,0.025034279752618446
1992,1st Quintile,male,Not compensated,0.00489911598898371,33,5380,0.00487167931229327,0.00492655266567415
1992,1st Quintile,female,Comp. time,0.01820656859088944,122,5380,0.018154031841197227,0.018259105340581654
1992,1st Quintile,female,Some of both,0.006240998687704833,41,5380,0.0062100525344397145,0.006271944840969952
1992,1st Quintile,female,Paid,0.012519435285236927,83,5380,0.012475743907780957,0.012563126662692896
1992,1st Quintile,female,Not compensated,0.00592076190859699,37,5380,0.005890615305092342,0.005950908512101638
1992,2nd Quintile,male,Comp. time,0.029122507594174618,184,5380,0.029056432819790878,0.02918858236855836
1992,2nd Quintile,male,Some of both,0.01840438555124551,127,5380,0.018351569484625952,0.018457201617865068
1992,2nd Quintile,male,Paid,0.04713188465026994,313,5380,0.04704860998622712,0.04721515931431276
1992,2nd Quintile,male,Not compensated,0.011066117909543018,67,5380,0.01102501047596609,0.011107225343119946
1992,2nd Quintile,female,Comp. time,0.029281905498304506,197,5380,0.02921565558433477,0.02934815541227424
1992,2nd Quintile,female,Some of both,0.008724554349488768,55,5380,0.008688011038883314,0.008761097660094223
1992,2nd Quintile,female,Paid,0.01385439650055394,98,5380,0.013808465763303907,0.013900327237803973
1992,2nd Quintile,female,Not compensated,0.007266315164022313,57,5380,0.007232940831915137,0.007299689496129489
1992,3rd Quintile,male,Comp. time,0.03417937110338245,188,5380,0.03410797584640617,0.034250766360358724
1992,3rd Quintile,male,Some of both,0.02204061057231581,117,5380,0.02198291914154987,0.022098302003081754
1992,3rd Quintile,male,Paid,0.05410992445190012,313,5380,0.05402102524491065,0.05419882365888959
1992,3rd Quintile,male,Not compensated,0.014698658305853419,90,5380,0.01465136905077053,0.014745947560936308
1992,3rd Quintile,female,Comp. time,0.03686865439421445,206,5380,0.03679460687874597,0.036942701909682935
1992,3rd Quintile,female,Some of both,0.009031604537072888,59,5380,0.008994429496836254,0.009068779577309522
1992,3rd Quintile,female,Paid,0.019942474216972893,112,5380,0.0198875385511772,0.019997409882768585
1992,3rd Quintile,female,Not compensated,0.011516976987764289,62,5380,0.011475050069126988,0.01155890390640159
1992,4th Quintile,male,Comp. time,0.047038495671259464,210,5380,0.04695529947332148,0.04712169186919745
1992,4th Quintile,male,Some of both,0.02753676640434886,132,5380,0.027472463268232203,0.02760106954046552
1992,4th Quintile,male,Paid,0.06323818014912795,332,5380,0.06314253931364748,0.06333382098460842
1992,4th Quintile,male,Not compensated,0.01816148770737292,88,5380,0.018109014835884087,0.018213960578861755
1992,4th Quintile,female,Comp. time,0.04610159612112384,207,5380,0.046019192152010384,0.0461840000902373
1992,4th Quintile,female,Some of both,0.01609363947400638,80,5380,0.016044192114308038,0.01614308683370472
1992,4th Quintile,female,Paid,0.02485448860331072,131,5380,0.02479331328783968,0.024915663918781757
