year,quintil_oecd,sex,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,male,Paid,0.661498708010336,16099,0.6541889788360506,0.6688084371846212
1984,1st Quintile,male,Comp. time,0.15762273901808785,16099,0.1519938929305088,0.1632515851056669
1984,1st Quintile,male,Not compensated,0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,1st Quintile,male,Some of both,0.06976744186046512,16099,0.06583213331512616,0.07370275040580407
1984,1st Quintile,female,Paid,0.5,16099,0.4922762781479938,0.5077237218520062
1984,1st Quintile,female,Comp. time,0.2543859649122807,16099,0.24765836383198836,0.26111356599257307
1984,1st Quintile,female,Not compensated,0.19298245614035087,16099,0.18688628677875405,0.1990786255019477
1984,1st Quintile,female,Some of both,0.05263157894736842,16099,0.04918221299101959,0.05608094490371725
1984,2nd Quintile,male,Paid,0.5587121212121212,16099,0.5510418332789762,0.5663824091452663
1984,2nd Quintile,male,Comp. time,0.1893939393939394,16099,0.18334130302442128,0.1954465757634575
1984,2nd Quintile,male,Not compensated,0.14204545454545456,16099,0.13665280209664712,0.147438106994262
1984,2nd Quintile,male,Some of both,0.10984848484848485,16099,0.10501805672314789,0.11467891297382181
1984,2nd Quintile,female,Comp. time,0.39690721649484534,16099,0.389349454961564,0.4044649780281267
1984,2nd Quintile,female,Paid,0.3402061855670103,16099,0.33288752098255103,0.3475248501514696
1984,2nd Quintile,female,Not compensated,0.15463917525773196,16099,0.14905399180555273,0.1602243587099112
1984,2nd Quintile,female,Some of both,0.10824742268041238,16099,0.10344801557465547,0.11304682978616928
1984,3rd Quintile,male,Paid,0.4944178628389155,16099,0.4866946223481984,0.5021411033296326
1984,3rd Quintile,male,Comp. time,0.24082934609250398,16099,0.23422422125339373,0.24743447093161422
1984,3rd Quintile,male,Not compensated,0.1371610845295056,16099,0.1318468962342359,0.1424752728247753
1984,3rd Quintile,male,Some of both,0.12759170653907495,16099,0.12243790445254327,0.13274550862560663
1984,3rd Quintile,female,Comp. time,0.40076335877862596,16099,0.39319329034441236,0.40833342721283955
1984,3rd Quintile,female,Paid,0.3549618320610687,16099,0.3475702031335468,0.36235346098859056
1984,3rd Quintile,female,Not compensated,0.14122137404580154,16099,0.1358418054340654,0.14660094265753768
1984,3rd Quintile,female,Some of both,0.10305343511450382,16099,0.09835696954223935,0.10774990068676829
1984,4th Quintile,male,Paid,0.47941176470588237,16099,0.4716945934235611,0.4871289359882036
1984,4th Quintile,male,Not compensated,0.225,16099,0.21854942050859827,0.23145057949140174
1984,4th Quintile,male,Comp. time,0.18676470588235294,16099,0.18074448903742754,0.19278492272727835
1984,4th Quintile,male,Some of both,0.10882352941176471,16099,0.10401292239498476,0.11363413642854465
1984,4th Quintile,female,Comp. time,0.3977272727272727,16099,0.39016685301122594,0.40528769244331947
1984,4th Quintile,female,Paid,0.2897727272727273,16099,0.2827648893662817,0.2967805651791729
1984,4th Quintile,female,Not compensated,0.20738636363636365,16099,0.2011234346211358,0.2136492926515915
1984,4th Quintile,female,Some of both,0.10511363636363637,16099,0.10037590865813033,0.10985136406914241
1984,5th Quintile,male,Not compensated,0.3902759526938239,16099,0.3827405029224465,0.39781140246520136
1984,5th Quintile,male,Paid,0.33377135348226017,16099,0.3264869699755285,0.34105573698899183
1984,5th Quintile,male,Comp. time,0.17082785808147175,16099,0.1650140817411482,0.17664163442179528
1984,5th Quintile,male,Some of both,0.10512483574244415,16099,0.10038688529969002,0.10986278618519828
1984,5th Quintile,female,Comp. time,0.367816091954023,16099,0.360367165223734,0.37526501868431195
1984,5th Quintile,female,Not compensated,0.30114942528735633,16099,0.29406279454593987,0.3082360560287728
1984,5th Quintile,female,Paid,0.21379310344827587,16099,0.20745992257465337,0.22012628432189837
1984,5th Quintile,female,Some of both,0.11724137931034483,16099,0.11227181786833504,0.12221094075235461
1985,1st Quintile,male,Paid,0.5955414012738853,14443,0.5875371561260138,0.6035456464217569
1985,1st Quintile,male,Comp. time,0.18152866242038215,14443,0.17524226682520733,0.18781505801555698
1985,1st Quintile,male,Not compensated,0.15286624203821655,14443,0.14699730899705415,0.15873517507937895
1985,1st Quintile,male,Some of both,0.07006369426751592,14443,0.06590075108222779,0.07422663745280406
1985,1st Quintile,female,Paid,0.3474576271186441,14443,0.33969189063647004,0.35522336360081813
1985,1st Quintile,female,Not compensated,0.2711864406779661,14443,0.26393591369351893,0.27843696766241327
1985,1st Quintile,female,Comp. time,0.2627118644067797,14443,0.2555341556621978,0.2698895731513616
1985,1st Quintile,female,Some of both,0.11864406779661017,14443,0.11337023877346139,0.12391789681975895
1985,2nd Quintile,male,Paid,0.5897435897435898,14443,0.5817215156658461,0.5977656638213334
1985,2nd Quintile,male,Comp. time,0.17016317016317017,14443,0.1640346375352736,0.17629170279106676
1985,2nd Quintile,male,Not compensated,0.13752913752913754,14443,0.13191223430377852,0.14314604075449655
1985,2nd Quintile,male,Some of both,0.10256410256410256,14443,0.097616135768442,0.10751206935976312
1985,2nd Quintile,female,Paid,0.36416184971098264,14443,0.35631405055438853,0.37200964886757676
1985,2nd Quintile,female,Comp. time,0.35260115606936415,14443,0.3448090439761951,0.3603932681625332
1985,2nd Quintile,female,Not compensated,0.1791907514450867,14443,0.17293605435926696,0.18544544853090644
1985,2nd Quintile,female,Some of both,0.10404624277456648,14443,0.09906676997653292,0.10902571557260003
1985,3rd Quintile,male,Paid,0.4901185770750988,14443,0.48196566906284843,0.4982714850873492
1985,3rd Quintile,male,Comp. time,0.19960474308300397,14443,0.19308598225148255,0.20612350391452539
1985,3rd Quintile,male,Not compensated,0.1976284584980237,14443,0.1911340460607232,0.20412287093532422
1985,3rd Quintile,male,Some of both,0.11264822134387352,14443,0.10749193001082598,0.11780451267692106
1985,3rd Quintile,female,Comp. time,0.36036036036036034,14443,0.3525303279994002,0.3681903927213205
1985,3rd Quintile,female,Paid,0.34684684684684686,14443,0.33908430856459243,0.3546093851291013
1985,3rd Quintile,female,Not compensated,0.1981981981981982,14443,0.19169674065677084,0.20469965573962556
1985,3rd Quintile,female,Some of both,0.0945945945945946,14443,0.08982169753912739,0.09936749165006181
1985,4th Quintile,male,Paid,0.4311475409836066,14443,0.4230707258550652,0.43922435611214794
1985,4th Quintile,male,Not compensated,0.2442622950819672,14443,0.23725514970910813,0.2512694404548263
1985,4th Quintile,male,Comp. time,0.1885245901639344,14443,0.1821456423330153,0.19490353799485352
1985,4th Quintile,male,Some of both,0.1360655737704918,14443,0.1304738992448106,0.14165724829617302
1985,4th Quintile,female,Comp. time,0.38311688311688313,14443,0.3751883206292266,0.3910454456045397
