year,quintil_oecd,sex,plb0195_h,proportion,n,lower_confidence,upper_confidence
1984,1. Quintil,maennlich,Bezahlt,0.19838150289017342,16099,0.1922213559152645,0.20454164986508233
1984,2. Quintil,maennlich,Bezahlt,0.09387283236994219,16099,0.08936755889878158,0.0983781058411028
1984,1. Quintil,maennlich,Abgefeiert,0.07028901734104047,16099,0.06634013369232801,0.07423790098975293
1984,1. Quintil,weiblich,Bezahlt,0.047167630057803465,16099,0.04389281408227885,0.05044244603332808
1984,1. Quintil,weiblich,Abgefeiert,0.047167630057803465,16099,0.04389281408227885,0.05044244603332808
1984,1. Quintil,maennlich,Nicht abgegolten,0.047167630057803465,16099,0.04389281408227885,0.05044244603332808
1984,2. Quintil,maennlich,Nicht abgegolten,0.04554913294797688,16099,0.04232826094205332,0.04877000495390044
1984,2. Quintil,weiblich,Abgefeiert,0.04300578034682081,16099,0.03987195567970574,0.04613960501393588
1984,2. Quintil,maennlich,Abgefeiert,0.03699421965317919,16099,0.03407855210194224,0.03990988720441615
1984,1. Quintil,maennlich,"Teils, teils",0.03676300578034682,16099,0.033856115067884,0.03966989649280964
1984,2. Quintil,weiblich,Bezahlt,0.03236994219653179,16099,0.02963604450444594,0.03510383988861764
1984,3. Quintil,maennlich,Bezahlt,0.03213872832369942,16099,0.02941428660758321,0.03486317003981563
1984,3. Quintil,maennlich,Nicht abgegolten,0.029364161849710982,16099,0.02675624592090636,0.0319720777785156
1984,2. Quintil,maennlich,"Teils, teils",0.021271676300578034,16099,0.01904278670329276,0.02350056589786331
1984,2. Quintil,weiblich,Nicht abgegolten,0.021040462427745665,16099,0.018823457633014424,0.023257467222476905
1984,4. Quintil,maennlich,Nicht abgegolten,0.020115606936416185,16099,0.017946851344794984,0.022284362528037387
1984,1. Quintil,weiblich,Nicht abgegolten,0.019653179190751446,16099,0.01750899099635052,0.02179736738515237
1984,3. Quintil,weiblich,Abgefeiert,0.019653179190751446,16099,0.01750899099635052,0.02179736738515237
1984,3. Quintil,maennlich,Abgefeiert,0.015953757225433525,16099,0.014018245242694178,0.017889269208172874
1984,3. Quintil,weiblich,Nicht abgegolten,0.013872832369942197,16099,0.012066050798281212,0.01567961394160318
1984,1. Quintil,weiblich,"Teils, teils",0.012485549132947978,16099,0.010770280384560202,0.014200817881335754
1984,3. Quintil,weiblich,Bezahlt,0.011098265895953757,16099,0.009479959490282233,0.012716572301625281
1984,2. Quintil,weiblich,"Teils, teils",0.010404624277456647,16099,0.008837156395381952,0.011972092159531343
1984,3. Quintil,maennlich,"Teils, teils",0.009942196531791908,16099,0.008409599187624692,0.011474793875959123
1984,4. Quintil,weiblich,Nicht abgegolten,0.009017341040462428,16099,0.007557085387267762,0.010477596693657096
1984,5. Quintil,maennlich,Nicht abgegolten,0.008786127167630059,16099,0.007344546168473734,0.010227708166786384
1984,4. Quintil,maennlich,Bezahlt,0.006936416184971098,16099,0.005654343283533441,0.008218489086408756
1984,4. Quintil,weiblich,Abgefeiert,0.006936416184971098,16099,0.005654343283533441,0.008218489086408756
