year,quintil_oecd,sex,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,male,Paid,0.5619727449707982,16099,0.5543085805200397,0.5696369094215566
1984,1st Quintile,male,Comp. time,0.19922128487994809,16099,0.19305134758908912,0.20539122217080705
1984,1st Quintile,male,Not compensated,0.1317326411421155,16099,0.12650831768200813,0.13695696460222287
1984,1st Quintile,male,Some of both,0.10707332900713822,16099,0.10229687971537614,0.11184977829890029
1984,1st Quintile,female,Paid,0.38162544169611307,16099,0.37412129893280505,0.3891295844594211
1984,1st Quintile,female,Comp. time,0.36925795053003535,16099,0.36180295407819885,0.37671294698187185
1984,1st Quintile,female,Not compensated,0.15371024734982333,16099,0.14813880587295306,0.1592816888266936
1984,1st Quintile,female,Some of both,0.09540636042402827,16099,0.0908682814401567,0.09994443940789983
1984,2nd Quintile,male,Paid,0.4682352941176471,16099,0.46052717444134444,0.4759434137939497
1984,2nd Quintile,male,Not compensated,0.2411764705882353,16099,0.23456809857467176,0.24778484260179884
1984,2nd Quintile,male,Comp. time,0.18470588235294116,16099,0.17871136614245695,0.19070039856342538
1984,2nd Quintile,male,Some of both,0.10588235294117647,16099,0.10112937557351832,0.11063533030883461
1984,2nd Quintile,female,Comp. time,0.4052863436123348,16099,0.397702461702539,0.4128702255221306
1984,2nd Quintile,female,Paid,0.28634361233480177,16099,0.27936056558470235,0.2933266590849012
1984,2nd Quintile,female,Not compensated,0.20484581497797358,16099,0.19861139803436056,0.2110802319215866
1984,2nd Quintile,female,Some of both,0.10352422907488987,16099,0.09881828348142621,0.10823017466835352
1984,3rd Quintile,male,Paid,0.36533333333333334,16099,0.35789502604922324,0.37277164061744344
1984,3rd Quintile,male,Not compensated,0.336,16099,0.3287035720291206,0.34329642797087945
1984,3rd Quintile,male,Comp. time,0.18666666666666668,16099,0.18064766736248858,0.19268566597084477
1984,3rd Quintile,male,Some of both,0.112,16099,0.10712839446325736,0.11687160553674264
1984,3rd Quintile,female,Comp. time,0.3853211009174312,16099,0.3778032766481052,0.3928389251867572
1984,3rd Quintile,female,Not compensated,0.26605504587155965,16099,0.2592289227756905,0.2728811689674288
1984,3rd Quintile,female,Paid,0.21559633027522937,16099,0.209243794614046,0.22194886593641275
1984,3rd Quintile,female,Some of both,0.13302752293577982,16099,0.12778150188934848,0.13827354398221117
1984,4th Quintile,male,Not compensated,0.5364238410596026,16099,0.5287206405342023,0.5441270415850029
1984,4th Quintile,male,Paid,0.2119205298013245,16099,0.2056076409384472,0.21823341866420182
1984,4th Quintile,male,Comp. time,0.16556291390728478,16099,0.1598212872342491,0.17130454058032046
1984,4th Quintile,male,Some of both,0.08609271523178808,16099,0.08175969324028366,0.09042573722329249
1984,4th Quintile,female,Not compensated,0.4157303370786517,16099,0.40811710360598247,0.42334357055132094
1984,4th Quintile,female,Comp. time,0.3258426966292135,16099,0.31860265207717214,0.33308274118125486
1984,4th Quintile,female,Paid,0.15730337078651685,16099,0.15167916420792374,0.16292757736510996
1984,4th Quintile,female,Some of both,0.10112359550561797,16099,0.0964663099954014,0.10578088101583455
1984,5th Quintile,male,Not compensated,0.6785714285714286,16099,0.6713570879240903,0.6857857692187669
1984,5th Quintile,male,Some of both,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,5th Quintile,male,Paid,0.125,16099,0.11989123819593908,0.13010876180406092
1984,5th Quintile,male,Comp. time,0.05357142857142857,16099,0.05009312761386312,0.057049729528994016
